"major","starosta"
"must first be activated","mus¡ bìt nejprve aktivov no"
"Suggested conditions","DoporuŸen‚ podm¡nky"
"Can use any shop","M…§e pou§¡t jakoukoli d¡lnu"
" shop(s)"," d¡lna(y)"
" shop"," d¡lna"
"0 = Can use any shop","0 = M…§e pou§¡t jakoukoli d¡lnu"
"Must set colors","Je nutn‚ nastavit barvy"
"There are no active work orders.","Nejsou § dn‚ aktivn¡ pracovn¡ pý¡kazy."
"A manager is required to coordinate","Pro koordinaci je vy§adov n spr vce"
"work orders.","pracovn¡ch pý¡kaz…."
"All work orders must be validated","Vçechny pracovn¡ pý¡kazy mus¡ bìt schv leny"
"by the manager before they become","spr vcem, ne§ se stanou"
"active.","aktivn¡mi."
"Creatures","Tvorov‚"
"Places","M¡sta"
"Objects","PýedmØty"
"Farm plots","Pole"
"Siege engines","Obl‚hac¡ stroje"
"You do not have any zones.","Nem ç § dn‚ z¢ny."
"Zones can be added using the zone menu at the bottom of the screen.","Z¢ny lze pýidat pomoc¡ nab¡dky z¢n dole na obrazovce."
"You do not have any locations.","Nem ç § dn‚ lokace."
"Locations can be created from zones.","Lokace lze vytvoýit ze z¢n."
"You do not have any stockpiles","Nem ç § dn‚ skladiçtØ"
"You do not have any workshops.","Nem ç § dn‚ d¡lny."
"Workshops are placed using the building menu at the bottom of the screen.","D¡lny se umisœuj¡ pomoc¡ nab¡dky budov v doln¡ Ÿ sti obrazovky."
"You do not have any farm plots.","Nem ç § dn‚ farm ýsk‚ pozemky."
"You do not have any siege engines.","Nem ç § dn‚ obl‚hac¡ stroje."
"All siege engines","Vçechny obl‚hac¡ stroje"
"Water source","Zdroj vody"
"Fishing","Rybolov"
"Gather fruit","Sb¡rejte ovoce"
"Garbage dump","Skl dka odpadk…"
"Pen/pasture","Kotec/pastva"
"Pit/pond","J ma/rybn¡k"
"Sand","p¡sek"
"Meeting area","M¡sto setk n¡"
"Animal training","Vìcvik zv¡ýat"
"Bedroom","Lo§nice"
"Dining hall","J¡delna"
"Office","Kancel ý"
"Archery range","Lukostýelnice"
"Barracks","Kas rna"
"Dormitory","Ubytovna"
"Dungeon","VØzen¡"
"Tomb","Hrobka"
"Unnamed location","Nepojmenovan  lokace"
" squads assigned"," pýiýazen‚ jednotky"
" assigned"," pýiýazeno"
" imprisoned"," uvØznØno"
" present"," pý¡tomno"
"Hospital","Nemocnice"
" guildhall"," cechovn¡ s¡å"
"Library","Knihovna"
"Tavern","Hospoda"
"Temple","Chr m"
" patient"," pacient"
"Unknown location","Nezn m  lokace"
"% occupied","% obsazeno"
" task"," £kol"
" planted"," zasazeno"
" to harvest"," ke sklizni"
"bolt","çipka"
"Loaded","Nabitì"
"Operator present","Oper tor pý¡tomen"
"Operator assigned","Oper tor pýiýazen"
"No operator","¦ dnì oper tor"
"Loading","Nab¡jen¡"
"Written content","Psanì obsah"
"Named objects","Pojmenovan‚ pýedmØty"
"Symbols","Symboly"
"There is no written content here.","Nen¡ zde § dnì psanì obsah."
"Prepare writing material and assign scholars to a library.","Pýiprav psac¡ materi l a pýiýaÔ uŸence do knihovny."
"Writing materials include paper and parchment sheets.","Ps t lze na pap¡r a na listy pergamenu."
"Use these to make scrolls and quires.","Pou§ij je k vìrobØ svitk… a kni§n¡ch slo§ek."
"Libraries are a location that can be created at a zone.","Knihovny jsou lokace, kter‚ lze vytvoýit v z¢nØ."
"There are no named objects here.","Nejsou zde § dn‚ pojmenovan‚ pýedmØty."
"Citizens, especially soldiers, will rarely name items.","ObŸan‚, zejm‚na voj ci, pojmenov vaj¡ pýedmØty jen zý¡dka."
"You haven't named any position symbols yet.","Zat¡m jsi nepojmenoval § dn‚ symboly pozic."
"You can do this from the Nobles and Administrators menu.","M…§eç to udØlat v nab¡dce ælechta a administr toýi."
"There aren't any crafted artifacts here.","Nejsou zde § dn‚ vytvoýen‚ artefakty."
"Your workers will rarely make them on their own.","Tvoji dØln¡ci je sami vytv ýej¡ jen zý¡dka."
"You may also send a squad to obtain one.","M…§eç tak‚ poslat jednotku, aby nØjakì z¡skala."
"Sacred to ","Posv tn‚ pro "
"Treasure of ","Poklad "
"Heirloom of ","Rodinn‚ dØdictv¡ "
"Symbol of ","Symbol "
" family treasure"," rodinnì poklad"
" family heirloom"," rodinn‚ dØdictv¡"
"(De)select all currently-displayed creatures.","(Od)znaŸit vçechny aktu lnØ zobrazen‚ tvory."
" Civilians"," Civilist‚"
" Military"," Arm da"
"Remove assignment","Odebrat pýiýazen¡"
", Pos ",", Poz "
"Targeted by ","Zac¡leno jednotkou "
" squad"," jednotka"
"Click the map to add points.","Kliknut¡m na mapu pýid te body."
"Point ","Bod "
"Confirm","Potvrdit"
"Select or create a route.","Vyber nebo vytvoý trasu."
"Create new route","Vytvoýit novou trasu"
"Select which burrows to defend.","Vyber, kter‚ nory br nit."
"Burrow ","Nora "
"Select the squads to train here.","Vyber jednotky, kter‚ se zde budou cviŸit."
"Select how squads will use this space.","Vyber, jak budou jednotky tento prostor vyu§¡vat."
"Storage and tools","Sklad a n stroje"
"Max barrels","Max sud…"
"Max wheelbarrows","Max koleŸek"
"Select a stockpile to","Vyberte skladiçtØ na"
"take from","br t z"
"give to","d vat do"
"exchange with","vymØåovat s"
"Select a stockpile or","Vyberte skladiçtØ nebo"
"workshop to ","d¡lna na "
" Guildhall"," Cechovn¡ s¡å"
", no members",", § dn¡ Ÿlenov‚"
"No established guild","Nen¡ zalo§en § dnì cech."
" worker"," pracovn¡k"
", no workers",", § dn¡ pracovn¡ci"
"Dedicated to ","ZasvØceno "
"No particular deity","¦ dn‚ konkr‚tn¡ bo§stvo"
"You need a ","Potýebujeç "
"You need to assign a ","Mus¡ç pýiýadit "
" to utilize a hospital."," pro vyu§it¡ nemocnice."
"Only members can visit (if guild established)","Navçt¡vit ho mohou jen Ÿlenov‚ (pokud je cech zalo§en)"
"Only members can visit","Pouze Ÿlenov‚ mohou navçtØvovat"
"All visitors welcome","Vçichni n vçtØvn¡ci v¡t ni"
"Citizens and long-term residents only","Pouze obŸan‚ a osoby s dlouhodobìm pobytem"
"Citizens only","Pouze obŸan‚"
"Beds in common area: ","Postele ve spoleŸn‚ oblasti: "
"Tables in common area: ","Stoly ve spoleŸn‚ oblasti: "
"Traction benches in common area: ","TrakŸn¡ lavice ve spoleŸn‚ oblasti: "
"Chests in common area: ","Truhly ve spoleŸn‚ oblasti: "
"Thread (Desired): ","NitØ (po§adov no): "
"Cloth (Desired): ","Tkanina (po§adov no): "
"Splints (Desired): ","Dlahy (po§adov no): "
"Crutches (Desired): ","Berle (po§adov no): "
"Powder for casts (Desired): ","Pr çek na s dru (po§adov no): "
"Buckets (Desired): ","Kbel¡ky (po§adov no): "
"Soap (Desired): ","Mìdlo (Po§adovan‚) "
"Grand Guildhall, ","Velk  cechovn¡ s¡å, "
"Guildhall, ","Cechovn¡ s¡å, "
" (next at "," (dalç¡ pýi "
"Meeting place, ","M¡sto setk n¡, "
"Agreed to build guildhall","Souhlasil(a) s vìstavbou cechovn¡ s¡nØ"
"Agreed to build grand guildhall","Souhlasil(a) s vìstavbou velk‚ cechovn¡ s¡nØ"
"Bookcases: ","Knihovny: "
"Tables: ","Stol…: "
"Chairs: ","¦idl¡: "
"Written objects (incl. copies): ","Psan‚ pýedmØty (vŸ. kopi¡): "
"Total number of each to scribe: ","Celkovì poŸet ka§d‚ho k ops n¡: "
"Writing Material (Desired): ","Psac¡ materi l (po§adov no): "
"Goblets (Desired): ","Poh ry (po§adov no): "
"Stored Instruments (Desired): ","Ulo§en‚ n stroje (po§adov no): "
"Dance floor in common area: ","TaneŸn¡ parket ve spoleŸn‚ oblasti: "
"Rented rooms (Total): ","Pronajat‚ pokoje (celkem): "
"Temple Complex, ","Chr movì komplex, "
"Temple, ","Chr m, "
"Shrine, ","SvatynØ, "
"worshippers","uct¡vaŸi"
"worshipper","uct¡vaŸ"
"Priest: ","KnØz: "
"High priest: ","VeleknØz: "
" worshipper"," uct¡vaŸ"
" needed"," potýeba"
"Recognize priesthood","Uznat knØ§stvo"
"Recognize high priest","Uznat veleknØze"
"You can recognize a priesthood once this is a temple.","KnØ§stvo m…§eç uznat, jakmile je toto chr m."
"You can recognize a high priest when this is a temple complex.","VeleknØze m…§eç uznat, jakmile je toto chr movì komplex."
"Agreed to build temple","Souhlasil(a) s vìstavbou chr mu"
"Agreed to build temple complex","Souhlasil(a) s vìstavbou chr mov‚ho komplexu"
"Only organized religions can have recognized priesthoods.","Pouze organizovan  n bo§enstv¡ mohou m¡t uznan‚ knØ§stvo."
"Tavern Keeper","Hospodskì"
"Monster Slayer","Zabij k Pý¡çer"
"Bone Doctor","Kostn¡ l‚kaý"
" hall"," s¡å"
"No workers","¦ dn¡ pracovn¡ci"
"Guild:","Cech:"
"No members","¦ dn¡ Ÿlenov‚"
"(No Specific Deity)","(¦ dn‚ konkr‚tn¡ bo§stvo)"
"No worshippers","¦ dn¡ uct¡vaŸi"
"Locations such as taverns, temples","Lokace jako hospody, chr my"
"and libraries can be created from","a knihovny lze vytvoýit z"
"meeting area zones, dining rooms and","meeting area , j¡delna a"
"bedrooms.  These larger associations","lo§nic. Tyto vØtç¡ celky"
"of rooms can attract visitors from","m¡stnost¡ mohou pýil kat n vçtØvn¡ky"
"outside the fortress.","zvenŸ¡ pevnosti."
"Add or choose a location.","Pýidej nebo vyber lokaci."
"Remove current location assignment","Odebrat pýiýazen¡ aktu ln¡ lokace"
"New hospital","Nov  nemocnice"
"New guildhall","Nov  cechovn¡ s¡å"
"New library","Nov  knihovna"
"New temple","Novì chr m"
"New inn/tavern","Nov  hospoda"
"Furniture","N bytek"
"Doors/hatches","Dveýe/poklopy"
"Constructions","Konstrukce"
"Machines/fluids","Stroje/zaý¡zen¡"
"Cages/restraints","Klece/z brany"
"Traps","Pasti"
"Trade depot","Obchodn¡ sklad"
"Clothing and leather","ObleŸen¡ a ko§en‚ vØci"
"Farming","Farmaýen¡"
"Furnaces","Pece"
"Ashery","Popel rna"
"Bowyer","Kuç¡ýstv¡"
"Carpenter","Truhl ý"
"Crafts","üemesln  d¡lna"
"Jeweler","æperkaý"
"Magma forge","Magmatick  kov rna"
"Mechanic","Mechanick  d¡lna"
"Metalsmith","Kovoobr bØŸ"
"Siege","Obl‚hac¡ d¡lna"
"Stoneworker","Kamen¡k"
"Glass furnace","Skl ýsk  pec"
"Kiln","HrnŸ¡ýsk  pec"
"Magma glass furnace","Mamgatick  skl ýsk  pec"
"Magma kiln","Magmatick  HrnŸ¡ýsk  pec"
"Magma smelter","Magmatick  Tav¡rna"
"Smelter","Tav¡rna"
"Wood furnace","Myl¡ý"
"Loom","Tkalcovna"
"Clothes","ObleŸen¡"
"Dyer","Barv¡ý"
"Farm plot","Pole"
"Still","Pal¡rna"
"Tanner","Ko§eluh"
"Fishery","Ryb ýstv¡"
"Kitchen","Kuchyå"
"Farmer","Farm ý"
"Quern","Mlìnskì k men"
"Vermin Catcher's Shop","Lovec çk…dc…"
"Nest box","Hn¡zdn¡ budka"
"Hive","£l"
"Bed","Postel"
"Chair","¦idle"
"Table","St…l"
"Chest","Truhla"
"Cabinet","Ský¡å"
"Burial","Pohýeb"
"Slab","Deska"
"Statue","Socha"
"Traction bench","TrakŸn¡ lavice"
"Bookcase","Knihovna"
"Display","Vìstavn¡ stojan"
"Offering place","ObØtn¡ m¡sto"
"Instrument","N stroj"
"Door","Dveýe"
"Hatch","Poklop"
"Wall","ZeÔ"
"Reinforced Wall","ZpevnØn  zeÔ"
"Floor","Podlaha"
"Ramp","Rampa"
"Stairs","Schody"
"Bridge","Most"
"Paved road","Dl zdØn  cesta"
"Dirt road","HlinØn  cesta"
"Fortification","Stý¡lna"
"Wall grate","Mý¡§ ve zdi"
"Floor grate","Mý¡§ v podlaze"
"Vertical bars","Svisl‚ mý¡§e"
"Floor bars","Mý¡§e v podlaze"
"Glass window","SklenØn‚ okno"
"Gem window","Drahokamov‚ okno"
"Support","PodpØra"
"Track","Kolej"
"Track stop","Zar §ka koleje"
"Lever","P ka"
"Well","Studna"
"Floodgate","Stavidlo"
"Screw pump","ænekov /çroubov  pumpa"
"Water wheel","Vodn¡ kolo"
"Windmill","VØtrnì mlìn"
"Gear assembly","Soukol¡"
"Horizontal axle","Vodorovn  hý¡del"
"Vertical axle","Svisl  hý¡del"
"Millstone","Mlìnskì K men"
"Rollers","V leŸky"
"Rope/chain","Lano/ýetØz"
"Cage","Klec"
"Animal trap","Past na zv¡ýata"
"Pressure plate","Tlakov  deska"
"Stone-fall","Spadlì k men"
"Weapon","Zbraå"
"Upright weapon/spike","Vzpý¡men  zbraå/hrot"
"Archery target","Lukostýeleckì terŸ"
"Weapon rack","Stojan na zbranØ"
"Armor stand","Stojan na zbroj"
"Ballista","Balista"
"Catapult","Katapult"
"Bolt thrower","VrhaŸ çipek"
"Disconnected","Odpojeno"
"Need trigger type","Vy§aduje typ spouçtØ"
"Needs walkable perimeter","Vy§aduje sch…dnì okraj"
"Hidden, cannot build at this location","Skryt‚, nelze stavØt na tomto m¡stØ"
"Needs to be anchored on edge","Mus¡ bìt ukotveno na okraji"
"Blocked at this location","Blokov no na tomto m¡stØ"
"Surrounded by empty space","Obklopeno pr zdnìm prostorem"
"Needs open space","Vy§aduje volnì prostor"
"Off map","Mimo mapu"
"Water at this location","Voda na tomto m¡stØ"
"Lava/Magma at this location","L va/Magma na tomto m¡stØ"
"Building present","Na m¡stØ je stavba"
"Must remove construction","Je nutn‚ odstranit konstrukci"
"Must be inside","Mus¡ bìt uvnitý"
"Too close to edge","Pý¡liç bl¡zko okraje"
"Must be outside","Mus¡ bìt venku"
"Cannot build at highest level","Nelze stavØt na nejvyçç¡ £rovni"
"Need soil or mud at location","Vy§aduje p…du nebo bahno na m¡stØ"
"Need soil at location","Vy§aduje p…du na m¡stØ"
"Needs ground or near machine","Vy§aduje zem nebo bl¡zkost stroje"
"No mud/soil for farm","Chyb¡ bahno/p…da pro farmu"
"Mud is left by water","Bahno z…st v  po vodØ"
"slightly low","m¡rnØ n¡zko"
"Placing creatures","Um¡sœov n¡ tvor…"
"Right click when done","Po dokonŸen¡ klikni pravìm tlaŸ¡tkem"
"Placing trees","Um¡sœov n¡ strom…"
"Adding water","Pýidat vodu"
"Adding magma","Pýid v n¡ magmatu"
"Adding snow","Pýid v n¡ snØhu"
"Adding mud","Pýid v n¡ bahna"
"Removing fluids and spatter","Odstraåov n¡ tekutin a skvrn"
"Automated vein and gem mining blueprint","Automatickì pl n tØ§by §il a drahokam…"
"Vein and gem mining blueprint","Pl n tØ§by §il a drahokam…"
"Gem mining blueprint","Pl n tØ§by drahokam…"
"Regular mining blueprint","BØ§nì tØ§ebn¡ pl n"
"Automated vein and gem mining","Automatick  tØ§ba §il a drahokam…"
"Vein and gem mining","TØ§ba §il a drahokam…"
"Gem mining","TØ§ba drahokam…"
"Regular mining","BØ§n  tØ§ba"
"Removing stairs/ramp/constructions","OdstranØn¡ schod…/rampy/konstrukc¡"
"Stair mining blueprint","Pl n tØ§by schod…"
"Stair mining","TØ§ba schod…"
"Ramp mining blueprint","Pl n tØ§by ramp"
"Channel mining blueprint","Pl n hlouben¡ kan lu"
"Channel mining","Hlouben¡ kan lu"
"Converting mining blueprint to regular","Pýevod tØ§ebn¡ho pl nu na bØ§nì"
"Converting mining to blueprint","Pýevod tØ§by na pl n"
"Must span multiple elevations","Mus¡ pokrìvat v¡ce £rovn¡"
"Converting to chopping blueprint","Pýevod na pl n k cen¡"
"Converting chopping blueprint to regular","Pýevod pl nu k cen¡ na bØ§nì"
"Chopping trees blueprint","Pl n k cen¡ strom…"
"Chopping trees","K cen¡ strom…"
"Converting to gathering blueprint","Pýevod na pl n sbØru"
"Converting gathering blueprint to regular","Pýevod pl nu sbØru na bØ§nì"
"Gathering fruit and leaves blueprint","Pl n sbØru ovoce a list¡"
"Gathering fruit and leaves","SbØr ovoce a list¡"
"Smoothing blueprint","Pl n vyhlazov n¡"
"Smoothing rough floors and walls","Vyhlazov n¡ hrubìch podlah a stØn"
"Engraving blueprint","Pl n ryt¡"
"Engraving smoothed floors and walls","Ryt¡ vyhlazenìch podlah a stØn"
"Track carving blueprint","Pl n vyýez v n¡ kolej¡"
"Carving tracks in floor","Vyýez v n¡ kolej¡ v podlaze"
"Fortification carving blueprint","Pl n vyýez v n¡ stý¡len"
"Carving fortifications through walls","Vyýez v n¡ stý¡len skrz zdi"
"Converting smoothing blueprint to regular","Pýevod pl nu vyhlazov n¡ na bØ§nì"
"Converting to smoothing blueprint","Pýevod na pl n vyhlazov n¡"
"Claiming forbidden items and buildings","Z¡sk v n¡ zak zanìch pýedmØt… a staveb"
"Forbidding items and buildings","Zakazov n¡ pýedmØt… a staveb"
"Designating items for melting","OznaŸov n¡ pýedmØt… k roztaven¡"
"Removing melting designations","Odstraåov n¡ oznaŸen¡ k roztaven¡"
"Designating items for dumping","OznaŸov n¡ pýedmØt… k vyhozen¡"
"Removing dumping designations","Odstraåov n¡ oznaŸen¡ k vyhozen¡"
"Hiding items from view","Skrìv n¡ pýedmØt…"
"Revealing hidden items","Odhalov n¡ skrytìch pýedmØt…"
"Designating restricted traffic area","OznaŸen¡ oblasti s omezenìm provozem"
"Designating low traffic area","OznaŸen¡ oblasti s n¡zkìm provozem"
"Removing traffic designations","Odstraåov n¡ dopravn¡ch oznaŸen¡"
"Designating high traffic area","OznaŸen¡ oblasti s vysokìm provozem"
"Removing mining/chopping/gathering/smoothing orders","Odstraåov n¡ pý¡kaz… tØ§by/k cen¡/sbØru/hlazen¡"
"A catapult's orientation cannot be changed","Orientaci katapultu nelze zmØnit"
"once it is placed.","jakmile je um¡stØn."
"A ballista's orientation cannot be changed","Orientaci balisty nelze zmØnit"
"A bolt thrower can be freely turned by the","VrhaŸ çipek lze volnØ ot Ÿet"
"operator.  Choose a resting orientation.","oper torem. Vyber vìchoz¡ orientaci."
"Horizontal axles can vary in length.","Vodorovn‚ hý¡dele mohou m¡t r…znou d‚lku."
