"glass","sklo"
"A huge monster in the form of a tapir.","Obrovsk  pý¡çera v podobØ tap¡ra."
"A huge monster in the form of an impala.","Obrovsk  pý¡çera v podobØ impaly."
"A huge monster in the form of an aardvark.","Obrovsk  pý¡çera v podobØ hrab Ÿe."
"A huge monster in the form of a lion tamarin.","Obrovsk  pý¡çera v podobØ lv¡Ÿka."
"charcoal","dýevØn‚ uhl¡"
"mail shirt","krou§kov  koçile"
"mail shirts","krou§kov‚ koçile"
"coat","kab t"
"coats","kab ty"
"shirt","koçile"
"shirts","koçile"
"tunic","tunika"
"tunics","tuniky"
"toga","toga"
"togas","togy"
"vest","vesta"
"vests","vesty"
"dress","çaty"
"dresses","çaty"
"robe","roucho"
"robes","roucha"
"flat","ploçnØ"
"display case","vitr¡na"
"display cases","vitr¡ny"
"great axe","velk  sekera"
"great axes","velk‚ sekery"
"dagger","dìka"
"daggers","dìky"
"training axe","cviŸn  sekera"
"training axes","cviŸn‚ sekery"
"training sword","cviŸnì meŸ"
"training swords","cviŸn‚ meŸe"
"training spear","cviŸn‚ oçtØp"
"training spears","cviŸn‚ oçtØpy"
"molten iron","roztaven‚ §elezo"
"boiling iron","vrouc¡ §elezo"
"gold","zlato"
"gold dust","zlatì prach"
"molten gold","roztaven‚ zlato"
"boiling gold","vrouc¡ zlato"
"silver","stý¡bro"
"molten silver","roztaven‚ stý¡bro"
"boiling silver","vrouc¡ stý¡bro"
"copper","mØÔ"
"molten copper","roztaven  mØÔ"
"boiling copper","vrouc¡ mØÔ"
"nickel","nikl"
"molten nickel","roztavenì nikl"
"boiling nickel","vrouc¡ nikl"
"zinc","zinek"
"molten zinc","roztavenì zinek"
"boiling zinc","vrouc¡ zinek"
"molten bronze","roztavenì bronz"
"boiling bronze","vrouc¡ bronz"
"brass","mosaz"
"molten brass","roztaven  mosaz"
"boiling brass","vrouc¡ mosaz"
"steel","ocel"
"molten steel","roztaven  ocel"
"boiling steel","vrouc¡ ocel"
"pig iron","surov‚ §elezo"
"molten pig iron","roztaven‚ surov‚ §elezo"
"boiling pig iron","vrouc¡ surov‚ §elezo"
"platinum","platina"
"molten platinum","roztaven  platina"
"boiling platinum","vrouc¡ platina"
"electrum","elektrum"
"molten electrum","roztaven‚ elektrum"
"boiling electrum","vrouc¡ elektrum"
"tin","c¡n"
"molten tin","roztavenì c¡n"
"boiling tin","vrouc¡ c¡n"
"lead","olovo"
"molten lead","roztaven‚ olovo"
"boiling lead","vrouc¡ olovo"
"aluminum","hlin¡k"
"molten aluminum","roztavenì hlin¡k"
"boiling aluminum","vrouc¡ hlin¡k"
"black bronze","Ÿernì bronz"
"molten black bronze","roztavenì Ÿernì bronz"
"boiling black bronze","vrouc¡ Ÿernì bronz"
"bismuth bronze","vizmutovì bronz"
"molten bismuth bronze","roztavenì vizmutovì bronz"
"boiling bismuth bronze","vrouc¡ vizmutovì bronz"
"brick","cihla"
"bricks","cihly"
"quicklime","p len‚ v pno"
"milk of lime","haçen‚ v pno"
"milk quartz","ml‚Ÿnì kýemen"
"milk quartzes","ml‚Ÿn‚ kýemeny"
"milk opal","ml‚Ÿnì op l"
"milk opals","ml‚Ÿn‚ op ly"
"ml‚Ÿnì op ls","ml‚Ÿn‚ op ly"
"gold nuggets","zlat‚ nugety"
"silver nuggets","stý¡brn‚ nugety"
"copper nuggets","mØdØn‚ nugety"
"bituminous coal","Ÿern‚ uhl¡"
"lignite","hnØd‚ uhl¡"
"platinum nuggets","platinov‚ nugety"
"molten metal","roztavenì kov"
"blood","krev"
"frozen milk","mra§en‚ ml‚ko"
"frozen milky","mra§en‚ ml‚Ÿn‚"
"milk","ml‚ko"
"milky","ml‚Ÿn‚"
"cheese","sìr"
"melted cheese","tavenì sìr"
"alcohol","alkohol"
"vegetable oil","roslinnì olej"
"melted soap","roztaven‚ mìdlo"
"melted wax","roztavenì vosk"
"ink","inkoust"
"tears","slzy"
"spit","plivanec"
"sweat","pot"
"single-grain wheat beer","pivo z jednozrn‚ pýenice"
"two-grain wheat beer","pivo z tvouzrn‚ pçenice"
"two-grain wheat seed","semena dvouzrnn‚ pçenice"
"two-grain wheat seeds","semena dvouzrnn‚ pçenice"
"beer","pivo"
"soft wheat beer","lehk‚ pivo z pçenice"
"boiling soft wheat beer","hork‚ lehk‚ pivo z pçenice"
"soft wheat flour","lehk‚ pivo z pçenice"
"leaves","listy"
"flowers","kvØty"
"beet plant","rostlina ýepy"
"bitter melon vines","rostliny hoýk‚ okurky"
"bitter melon vine","rostlina hoýk‚ okurky"
"cabbage","zel¡"
"cabbage seed","zel¡ sem¡nko"
"cabbage seeds","zel¡ sem¡nka"
"caper bush","keý kapary"
"caper bushes","keýe kapary"
"pepper plant","rostlina papriky"
"pepper plants","rostliny papriky"
"pepper seed","sem¡nko papriky"
"pepper seeds","sem¡nka papriky"
"pepper leaf","list papriky"
"pepper leaves","listy papriky"
"pepper flower","kvØt papriky"
"pepper","paprika"
"coffee tree","k vovì"
"coffee wood","k vov‚ho dýeva"
"coffee bean","semena k vy"
"coffee beans","semena k vy"
"almond","mandle"
"almonds","mandle"
"apple seed","sem¡nko jablonØ"
"apple seeds","sem¡nka jablonØ"
"pear seed","sem¡nko hruçky"
"pear seeds","sem¡nka hruçky"
"walnut","vlaçskì oýech"
"walnuts","vlaçsk‚ oýechy"
"acorn","§alud"
"acorns","§aludy"
"autumn coloration","podzimn¡ zbarven¡"
"willow","polçt ý"
"feather tree","p‚ýovn¡kovì"
"feather trees","p‚ýovn¡ky"
"feather wood","dýevo p‚ýov‚"
"feathery leaves","p‚ýovn¡kov‚ listy"
"feather tree down","p¡rko ze stromu"
"feather tree egg","p‚ýovn¡kov‚ vaj¡Ÿko"
"feather tree eggs","p‚ýovn¡kov  vaj¡Ÿka"
"p‚ýovn¡kov‚ vaj¡Ÿkos","p‚ýovn¡kov  vaj¡Ÿka"
"larch","modý¡novì"
"larches","modý¡ny"
"cones","çiçky"
"needles","jehliŸ¡"
"larch needle","mobý¡nov‚ jehliŸ¡"
"larch needles","modý¡nov‚ jehliŸ¡"
"mobý¡nov‚ jehliŸ¡s","modý¡nov‚ jehliŸ¡"
"larch seed cone","modý¡nov  semenn  çiçka"
"larch seed cones","modý¡nov‚ semenn‚ çiçky"
"modý¡nov  semenn  çiçkas","modý¡nov‚ semenn‚ çiçky"
"larch pollen cone","modý¡nov  pylov  çiçka"
"larch pollen cones","modý¡nov‚ pylov‚ çiçky"
"modý¡nov  pylov  çiçkas","modý¡nov‚ pylov‚ çiçky"
"chestnut","kaçtan"
"chestnuts","kaçtany"
"smelly catkins","p chnouc¡ koŸiŸky"
"spiny pods","ostnat‚ lusky"
"chestnut leaf","kaçtanovì list"
"chestnut leaves","kaçtanov‚ listy"
"chestnut pollen catkin","kaçtanov  pylov  jehnØda"
"chestnut pollen catkins","kaçtanov‚ pylov‚ jehnØdy"
"kaçtanov  pylov  jehnØdas","kaçtanov‚ pylov‚ jehnØdy"
"chestnut seed catkin","kaçtanov  semenn  jehnØda"
"chestnut seed catkins","kaçtanov‚ semenn‚ jehnØdy"
"kaçtanov  semenn  jehnØdas","kaçtanov‚ semenn‚ jehnØdy"
"chestnut burr","jedlì kaçtan"
"chestnut burrs","jedl‚ kaçtany"
"jedlì kaçtans","jedl‚ kaçtany"
"alder","olçovì"
"alders","olçe"
"catkins","jehnØdy"
"alder leaf","olçovì list"
"alder leaves","olçov‚ listy"
"alder pollen catkin","olçov  pylov  jehnØda"
"alder pollen catkins","olçov‚ pylov‚ jehnØdy"
"olçov  pylov  jehnØdas","olçov‚ pylov‚ jehnØdy"
"alder seed catkin","olçov  semenn  jehnØda"
"alder seed catkins","olçov‚ semenn‚ jehnØdy"
"olçov  semenn  jehnØdas","olçov‚ semenn‚ jehnØdy"
"alder cone","olçov  çiçka"
"alder cones","olçov‚ çiçky"
"olçov  çiçkas","olçov‚ çiçky"
"birch","bý¡za"
"birches","bý¡zy"
"birchen","býezovì"
"silver bark","stý¡brn  k…ra"
"birch leaf","býezovì list"
"birch leaves","býezov‚ listy"
"birch pollen catkin","býezov  pylov  jehnØda"
"birch pollen catkins","býezov‚ pylov‚ jehnØdy"
"býezov  pylov  jehnØdas","býezov‚ pylov‚ jehnØdy"
"birch seed catkin","býezov  semenn  jehnØda"
"birch seed catkins","býezov‚ semenn‚ jehnØdy"
"býezov  semenn  jehnØdas","býezov‚ semenn‚ jehnØdy"
"ash","jasan"
"ashes","jasany"
"ashen","jasanovì"
"flying keys","l‚taj¡c¡ vrtulky"
"ash leaf","jasanovì list"
"ash leaves","jasanov‚ listy"
"ash flower","jasanovì kvØt"
"ash flowers","jasanov‚ kvØty"
"jasanovì kvØts","jasanov‚ kvØty"
"ash samara","jasanov  na§ka"
"ash samaras","jasanov‚ na§ky"
"jasanov  na§kas","jasanov‚ na§ky"
"candlenut","tungovn¡k"
"candlenuts","tungovn¡ky"
"nuts","oýechy"
"candlenut leaf","list tungovn¡ku"
"candlenut leaves","listy tungovn¡ku"
"candlenut flower","kvØt tungovn¡ku"
"candlenut flowers","kvØty tungovn¡ku"
"kvØt tungovn¡kus","kvØty tungovn¡ku"
"tungovn¡ks","tungovn¡ky"
"mango tree","mangovn¡kovì"
"mango trees","mangovn¡ky"
"mango wood","mangov‚ dýevo"
"frozen mango wine","mra§en‚ mangov‚ v¡no"
"mango wine","mangov‚ v¡no"
"boiling mango wine","vaý¡c¡ mangov‚ v¡no"
"mango pit","mangov  pecka"
"mango pits","mangov‚ pecky"
"sweet-smelling flowers","sladce von¡c¡ kvØty"
"mango leaf","mangovì list"
"mango leaves","mangov‚ listy"
"mango flower","mangovì kvØt"
"mango flowers","mangov‚ kvØty"
"mangovì kvØts","mangov‚ kvØty"
"mango","mango"
"mangos","manga"
"rubber tree","kauŸukovì"
"rubber trees","kauŸukovn¡ky"
"rubber wood","kauŸukov‚ dýevo"
"branch shedding","shazov n¡ vØtv¡"
"rubber leaf","kauŸukovì list"
"rubber leaves","kauŸukov‚ listy"
"cacao tree","kakaovn¡kovì"
"cacao trees","kakaovn¡ky"
"cacao wood","kakaov‚ dýevo"
"cacao bean","kakaovì bob"
"cacao beans","kakaov‚ boby"
"cacao leaf","list kakaovn¡ku"
"cacao leaves","listy kakaovn¡ku"
"cacao flower","kakaovì kvØt"
"cacao flowers","kakaov‚ kvØty"
"kakaovì kvØts","kakaov‚ kvØty"
"cacao pod","kakaovì lusk"
"cacao pods","kakaov‚ lusky"
"kakaovì lusks","kakaov‚ lusky"
"coconut palm","kokosov  palma"
"coconut palms","kokosov‚ palmy"
"coconut palm frond blade","Ÿepel z list… kokosov‚ palmy"
"coconut palm frond blades","Ÿepele z list… kokosov‚ palmy"
"coconut palm spathe","lopatka kokosov‚ palmy"
"coconut palm spathes","lopatky kokosov‚ palmy"
"lopatka kokosov‚ palmys","lopatky kokosov‚ palmy"
"coconut","kokos"
"coconuts","kokosy"
"kokoss","kokosy"
"make wooden chair","vyrobit dýevØnou §idli"
"log","çpalek"
"tool","n stroj"
"chair","§idle"
"Carpentry","Truhl ýstv¡"
"Make furniture at a carpenter's workshop using logs and a sharp tool.","Vyrobte si n bytek v truhl ýsk‚ d¡lnØ z kl d a ostr‚ho n ýad¡."
"make wooden table","vyrobit dýevØnì st…l"
"table","st…l"
"make wooden bed","vyrobit dýevØnou postel"
"bed","postel"
"make wooden chest","vyrobit dýevØnou truhlu"
"chest","truhla"
"make wooden cabinet","vyrobit dýevØnou ský¡å"
"cabinet","ský¡å"
"make wooden door","vyrobit dýevØn‚ dveýe"
"door","dveýe"
"make wooden barrel","vyrobit dýevØnì sud"
"barrel","sud"
"make wooden bucket","vyrobit dýevØnì kìbl"
"bucket","kìbl"
"make wooden casket","vyrobit dýevØnou rakev"
"casket","rakev"
"make wooden hatch cover","vyrobit dýevØnì poklop"
"hatch cover","poklop"
"make wooden grate","vyrobit dýevØnì roçt"
"grate","roçt"
"make wooden bin","vyrobit dýevØnì koç"
"bin","koç"
"make wooden stepladder","vyrobit dýevØn‚ çtafle"
"stepladder","§ebý¡k"
"make wooden bookcase","vyrobit dýevØnou knihovnu"
"bookcase","knihovna"
"make wooden splint","vyrobit dýevØnou dlahu"
"splint","dlaha"
"make wooden crutch","vyrobit dýevØn‚ berle"
"crutch","berle"
"make wooden shield","vyrobit dýevØnì çt¡t"
"shield","çt¡t"
"make wooden buckler","vyrobit dýevØnì pukl‚ý"
"buckler","kulatì çt¡t"
"make wooden training axe","vyrobit dýevØnou tr‚ninkovou sekeru"
"axe","sekera"
"make wooden training short sword","vyrobit dýevØnì tr‚ninkovì kr tkì meŸ"
"sword","meŸ"
"make wooden training spear","vyrobit dýevØn‚ tr‚ninkov‚ kop¡"
"spear","kop¡"
"make wooden pedestal","vyrobit dýevØnì podstavec"
"pedestal","podstavec"
"tan a hide","vyŸinit k…§i"
"render fat","vyçkvaýit tuk"
"make soap from tallow","vyrobit mìdlo z loje"
"lye","louh"
"lye container","n doba s louhem"
"tallow","l…j"
"make soap from oil","vyrobit mìdlo z oleje"
"oil","olej"
"oil container","n doba s olejem"
"make pearlash","vyrobit perleœ"
"make plaster powder","vyrobit s drovì pr çek"
"make sharp rock","vyrobit ostrì k men"
"tool stone","n strojovì k men"
"hammerstone","kladivovì k men"
"mill seeds/nuts to paste","rozeml¡t sem¡nka/oýechy na pastu"
"seeds","sem¡nka"
"make clay jug","vyrobit hlinØnì d§b n"
"clay","j¡l"
"make clay bricks","vyrobit hlinØn‚ cihly"
"make clay statue","vyrobit hlinØnou sochu"
"make large clay pot","vyrobit velkì hlinØnì hrnec"
"make clay crafts","vyrobit hlinØn‚ vìrobky"
"glaze clay/stone jug","glazovat hlinØn‚ho/kamenn‚ho d§b nu"
"glaze","glazura"
"jug","d§b n"
"glaze clay/stone statue","glazovat hlinØn‚/kamenn‚ sochy"
"statue","socha"
"glaze large clay/stone pot","glazovat velkì hlinØnì/kamennì hrnec"
"large pot","velkì hrnec"
"glaze clay/stone craft","glazovat hlinØnì/kamennì vìrobek"
"craft","vìrobek"
"press liquid from paste","vylisovat tekutinu z pasty"
"paste","pasta"
"liquid container","n doba na kapalinu"
"press liquid from fruit","vylisovat tekutinu z ovoce"
"plant","rostlina"
"make clay hive","vyrobit hlinØnì £l"
"press honey from honeycomb","vylisovat med z vŸel¡ pl stve"
"honeycomb","pl stev"
"make wax crafts","vyrobit voskov‚ vìrobky"
"wax","vosk"
"brew drink from plant","uvaýit n poj z rostliny"
"barrel/pot","sud/hrnec"
"brew drink from fruit","uvaýit n poj z ovoce"
"make mead","vyrobit medovinu"
"honey","med"
"honey container","n doba na med"
"process plant to bag","zpracuj rostlinu do pytle"
"bag","pytel"
"make quicklime","vyrobit p len‚ v pno"
"make milk of lime","vyrobit haçen‚ v pno"
"quicklime container","n doba na v pno"
"make parchment","vyrobit pergamen"
"lime container","n doba na v pno"
"make scroll","vyrobit svitek"
"sheet","list"
"scroll rollers","ruliŸky svitku"
"scroll","scroll"
"make quire","udØlat popt vku"
"make sheet from plant","vyrobit list z rostliny"
"mash plant into slurry","rozmØlnit rostlinu na kaçi"
"press plant slurry into paper sheet","lisov n¡ rostlinn‚ kaçe do listu pap¡ru"
"bind book","sv zat knihu"
"quire","popt vka"
"binding","vazba"
"thread","vl kno"
"book","kniha"
"carve bone figurine","vyýezan  kostØnn  figur¡na"
"figurine","figur¡na"
"Carve bone","kostØnn‚ nauçnice"
"Make crafts from bone using a sharp weapon or tool.","Vyrobte produkty z kosti pomoc¡ ostr‚ zbranØ nebo n stroje."
"carve bone ring","vyýezanì kostØnnì prsten"
"ring","prsten"
"carve bone earring","vyýezan‚ kostØnn‚ n uçnice"
"earring","nauçnice"
"carve bone scepter","vyýezat kostØnn‚ §ezlo"
"scepter","§ezlo"
"carve bone amulet","vyýezat kostØnnì amulet"
"carve bone bracelet","vyýezat kostØnnì n ramek"
"bracelet","n ramek"
"carve bone crown","vyýezat korunu z kosti"
"crown","koruna"
"carve bone cabochon","vybrousit kostØnì kaboçon"
"gem","klenot"
"carve wooden helve from branch","vyýezat dýeven‚ top…rko z vØtve"
"helve","top…rko"
"assemble stone axe","sestavit kamennou sekeru"
"stone","k men"
"make display case","vyrobit vitr¡nu"
"window","okno"
"make coke from bituminous coal","vyrobit koks z Ÿern‚ho uhl¡"
"make coke from lignite","vyrobit koks z hnØd‚ho uhl¡"
"make brass bars (use ore)","vyrobit mosazn‚ tyŸe (pou§ijte rudu)"
"make brass bars (use bars)","vyrobit mosazn‚ tyŸe (pou§ijte tyŸe)"
"make bronze bars (use ore)","vyrobit bronzov‚ tyŸe (pou§ijte rudu)"
"make bronze bars (use bars)","vyrobit bronzov‚ tyŸe (pou§ijte tyŸe)"
"make electrum bars (use ore)","vyrobit elektrumov‚ tyŸe (pou§ijte rudu)"
"make electrum bars (use bars)","vyrobit elektrumov‚ tyŸe (pou§ijte tyŸe)"
"make billon bars (use ore)","vyrobit billonov‚ tyŸe (pou§ijte rudu)"
"make billon bars (use bars)","vyrobit billonov‚ tyŸe (pou§ijte tyŸe)"
"make fine pewter bars (use ore)","vyrobit jemn‚ c¡nov‚ tyŸe (pou§ijte rudu)"
"make fine pewter bars (use bars)","vyrobit jemn‚ c¡nov‚ tyŸe (pou§ijte tyŸe)"
"make trifle pewter bars (use ore)","vyrobit drobn‚ c¡nov‚ tyŸe (pou§ijte rudu)"
"make trifle pewter bars (use bars)","vyrobit drobn‚ c¡nov‚ tyŸe (pou§ijte tyŸe)"
"make lay pewter bars (use bars)","vyrobit pokl dac¡ c¡nov‚ tyŸe (pou§ijte tyŸe)"
"make pig iron bars","vyrobit tyŸe ze surov‚ho §eleza"
"make steel bars","vyrobit ocelov‚ tyŸe"
"make nickel silver bars","vyrobit niklov‚ stýibrn‚ tyŸe"
"make black bronze bars","vyrobit Ÿern‚ bronzov‚ tyŸe"
"make sterling silver bars","vyrobit mincovn¡ stýibrn‚ tyŸe"
"make rose gold bars","vyrobit r…§ov‚ zlat‚ tyŸe"
"make bismuth bronze bars","vyrobit vizmutov‚ bronzov‚ tyŸe"
"make adamantine wafers","vyrobit adamantinov‚ oplatky"
