"major","starosta"
"Most tasks in the fortress are started and completed at workshops.  Tasks generally require raw materials and most workshops are constructed from boulders, blocks, or wood.","VØtçina £kol… v pevnosti se zaŸ¡n  a dokonŸuje v d¡ln ch. ékoly obvykle vy§aduj¡ suroviny a vØtçina d¡len je postavena z balvan…, kv dr… nebo dıeva."
"Furnaces are used for smelting, glassmaking, pottery, ashmaking, or to make fuel from wood or raw coal.  Furnaces require fuel to function, or they can be set above magma.","Pece se pou§¡vaj¡ k taven¡, vìrobØ skla, keramiky, pop¡lku nebo k vìrobØ paliva ze dıeva Ÿi surov‚ho uhl¡. Pece vy§aduj¡ ke sv‚mu provozu palivo nebo mohou bìt postaveny nad magmatem."
"These workshops are used in the clothesmaking process, whether dyeing and weaving or using tanned hides.","Tyto d¡lny se pou§¡vaj¡ pıi vìrobØ odØv…, aœ u§ jde o barven¡ a tkan¡, nebo o pou§it¡ vyŸinØnìch k…§¡."
"A wide variety of food-and-drink-related workshops can be found in this category.","V t‚to kategorii naleznete çirokou çk lu d¡len tìkaj¡c¡ch se j¡dla a stolov n¡."
"Use options in this category to place furniture that has already been constructed in a workshop.","Tato mo§nost slou§¡ k umisœov n¡, ji§ v d¡lnØ, vyroben‚ho n bytku."
"Place doors and hatches here after you have constructed them in an appropriate workshop.","Zde um¡stØte dveıe a poklopy pot‚, co jste je zkonstruovali ve vhodn‚ d¡lnØ."
"Most terrain-altering constructions can be found here, from walls and floors to bridges, ramps, stairs, and more.","Najdete zde vØtçinu staveb, kter‚ mØn¡ ter‚n, od stØn a podlah a§ po mosty, rampy, schody a dalç¡."
"Various mechanical traps can be found here.  The pressure plate is also found here, which has applications beyond traps.","Zde najdete r…zn‚ mechanick‚ pasti. N çlapnou desku, kterì se pou§¡v  i mimo pasti, naleznete zde."
"Archery targets, siege weapons, and some ornamental display items can be found in this category.","V t‚to kategorii najdete lukostıeleck‚ terŸe, obl‚hac¡ zbranØ a nØkter‚ ozdobn‚ pıedmØty."
"Used to make lye, potash, and milk of lime.  Construction requires blocks, barrel, and a bucket.","Pou§¡v  se k vìrobØ louhu, hnojiva a v penn‚ vody. Stavba vy§aduje bloky, sud a kbel¡k."
"Make crossbows here from wood or bone.  The metalsmith's forge can be used for metal crossbows and metal bolts, and the crafts workshop is used to make other bolts.","Zde si vyrobte kuçe ze dıeva nebo kost¡. V kovoliteck‚ kov rnØ lze vyrobit kovov‚ kuçe a kovov‚ çrouby, v ıemeslnick‚ d¡lnØ pak çipky."
"Make beds and various furniture here, as well as bins, barrels, and more.","Vytvoıte postele a r…znì n bytek, stejnØ jako koçe, sudy a dalç¡."
"Make crafts for trade and your own citizens here, as well as a variety of tools, armor, and bolts.","Vyr bØjte zde ıemesln‚ vìrobky pro obchod a vlastn¡ obŸany a tak‚ r…zn‚ n stroje, brnØn¡ a çipky."
"Forge weapons and armor here, as well as most other metal objects from furniture to trap components.  Magma below the forge will power tasks.  You are responsible for placing the forge above the magma, but no other fuel is required.","M…§ete zde kovat zbranØ a brnØn¡ i vØtçinu dalç¡ch kovovìch pıedmØt… od n bytku a§ po souŸ sti past¡. Magma pod kov rnou poh n¡ pece. Je na v s, abyste kov rnu um¡stili nad magma, pak nen¡ potıeba § dn‚ dalç¡ palivo."
"Forge weapons and armor here, as well as most other metal objects from furniture to trap components.  These tasks require fuel.","M…§ete zde kovat zbranØ a brnØn¡ i vØtçinu dalç¡ch kovovìch pıedmØt… od n bytku a§ po souŸ sti past¡. Tyto £koly vy§aduj¡ palivo."
"Here you can make parts for ballistae and catapults.  This workshop is also the place where ballista ammo is assembled.","Zde si m…§ete vyrobit d¡ly pro balisty a katapulty. V t‚to d¡lnØ se tak‚ sestavuje munice do balist."
"Make stone furniture here, as well as blocks which are used in constructions.","Vytvoıte zde kamennì n bytek a tak‚ bloky, kter‚ se pou§¡vaj¡ ve stavebnictv¡."
"Use leather tanned at the tanner's shop here to make clothing and tools, such as bags and waterskins.","Z k…§e vyŸinØn‚ v ko§elu§nØ zde m…§ete vyr bØt odØvy a n stroje, napı¡klad taçky a n doby na vodu."
"Here you can turn thread into cloth, whether it is thread from the farmer's workshop or spider silk gathered underground.","Zde m…§ete z nit¡ vyrobit l tku, aœ u§ jde o nitØ z d¡lny farm ıe, nebo o pavouŸ¡ hedv b¡ nasb¡ran‚ v podzem¡."
"Use dyes here to color thread and cloth.  Requires a barrel and bucket for construction.","Pou§ijte zde barvivo k bareven¡ vl kna a l tky. Vy§aduje sud a kbel¡k pro vìstavbu."
"Make leather from animal hides here.  You can also make parchment using milk of lime and a hide.","Vyrobte si zde k…§i ze zv¡ıec¡ch k…§¡. Z v penn‚ho ml‚ka a k…§e m…§ete tak‚ vyrobit pergamen."
"Make sugar, flour, and various useful slurries here.  Tasks are completed very slowly compared to the powered millstone.","Vytvoıte zde cukr, mouku a r…zn‚ u§iteŸn‚ bıeŸky. ékoly jsou splnØny velmi pomalu ve srovn n¡ s poh nØnìm mlìnem."
"Capture and train small animals here.  Requires animal traps.","Zde m…§ete chytat a cviŸit mal  zv¡ıata. Vy§aduje pasti na zv¡ıata."
"You can make a variety of objects using three different types of glass.  You can also collect sand in bags from a task originating here, if you have a sand collection zone.  Glassmaking requires fuel.","Ze tı¡ r…znìch druh… skla m…§ete vyrobit r…zn‚ pıedmØty. Pokud m te sbØrnou z¢nu p¡sku, m…§ete tak‚ sb¡rat p¡sek do pytl… z £kolu, kterì odtud poch z¡. Vìroba skla vy§aduje palivo."
"You can make a variety of objects using three different types of glass.  You can also collect sand in bags from a task originating here, if you have a sand collection zone.  Magma below the furnace will power tasks.  You are responsible for placing the furnace above the magma, but no other fuel is required.","Ze tı¡ r…znìch druh… skla m…§ete vyrobit r…zn‚ pıedmØty. Pokud m te sbØrnou z¢nu p¡sku, m…§ete tak‚ sb¡rat p¡sek do pytl… z £kolu, kterì odtud poch z¡. Magma pod pec¡ bude pec vyhı¡vat. Jste zodpovØdn¡ za um¡stØn¡ pece nad magma a pak nebudete potıebovat palivo."
"Make metal bars from ore here.  Can also refine coal into usable fuel or make alloys.  Magma below the smelter will power tasks.  You are responsible for placing the smelter above the magma, but no other fuel is required.","Vyrobte si zde kovov‚ tyŸe z rudy. M…§ete tak‚ zpracov vat uhl¡ na pou§iteln‚ palivo nebo vyr bØt slitiny. Magma pod hut¡ ji m…§e poh nØt. Um¡stØte tavic¡ pece nad magma a nebude potıeba palivo."
"Plant crops at the farmplot.  You will need seeds or spawn and must select crops by season.  Crops can be fertilized with potash.  Soil is richer deeper underground.","PØstov n¡ plodin na farmØ. Budete potıebovat semena nebo podhoub¡ a mus¡te vyb¡rat plodiny podle sez¢ny. Plodiny lze hnojit hnojivem. P…da je bohatç¡ hloubØji pod zem¡."
"Keep a colony of insects at your hives.  A wild colony must be collected after the hive is placed, or a colony can be split from an existing hive colony.","Udr§ujte vŸelstvo u svìch £l…. Po um¡stØn¡ vŸelstva je tıeba shrom §dit divok‚ vŸelstvo, nebo lze vŸelstvo oddØlit od st vaj¡c¡ho vŸelstva."
"Your citizens need a comfortable place to sleep.  A bed object must be made at the carpenter's shop before it can be placed.","Vaçi obŸan‚ potıebuj¡ pohodln‚ m¡sto na span¡. Nejprve je vçak potıeba postele vyrobit v truhl ısk‚ d¡lnØ."
"Chairs are required for offices to function, and a chair next to a table is the preferred dining arrangement.  A chair/throne object must be made before it can be placed.","Aby kancel ıe fungovaly, jsou vy§adov ny §idle a §idle vedle stolu je preferovanìm uspoı d n¡m j¡del. Pıed um¡stØn¡m je tıeba vçe vyrobit."
"Tables are required for dining.  A chair should be placed adjacent to the table.  A table object must be made before it can be placed.","Ke stolov n¡ jsou nutn‚ stoly. Vedle stolu by mØla bìt um¡stØna §idle. St…l mus¡te nejprve vyrobit."
"Chests and coffers are used in personal bedrooms for storing non-clothing objects.  They are also used in some zone-based locations like taverns, hospitals, and libraries for storing useful materials.  A box object must be made before it can be placed.","Truhly se pou§¡vaj¡ v osobn¡ch lo§nic¡ch k ukl d n¡ pıedmØt…, kter‚ nejsou odØvem. Pou§¡vaj¡ se tak‚ v nØkterìch z¢novìch lokac¡ch, jako jsou hostince, nemocnice a knihovny, k ukl d n¡ u§iteŸnìch materi l…. Ne§ ji um¡st¡te do prostoru, mus¡te j¡ vyrobyt."
"Cabinets are used in personal bedrooms for storing clothing objects.  A cabinet object must be made before it can be placed.","Skı¡åky se pou§¡vaj¡ v osobn¡ch lo§nic¡ch pro ukl d n¡ odØvn¡ch pıedmØt…. Objekt skı¡nØ mus¡ bìt vyroben pıed jeho um¡stØn¡m."
"Citizens that cannot be buried properly can still be memorialized on slabs.  Slabs are created and engraved at the stoneworker's shop.","ObŸan‚, kteı¡ nelze spr vnØ pohıbeni, mohou bìt st le pamatovan¡ na desk ch. Desky jsou vytv ıeny a vyryty v kamen¡kovØ obchodØ."
"Statues can be used to decorate your fortress and add value to your rooms.  A statue object must be made at an appropriate workshop first.","Sochy mohou bìt pou§ity k vìzdobØ pevnosti a pıid vaj¡ tak hodnotu vaçim m¡stnostem. Socha mus¡ bìt nejprve vyroben v pı¡sluçn‚ d¡lnØ."
"Large instruments must be placed in taverns or temples before they will be used.  These instruments must be assembled at a workshop first.","Velk‚ n stroje mus¡ bìt pıed t¡m, ne§ zaŸnou bìt pou§¡v ny, um¡stØny v tavern ch nebo chr mech. Tyto n stroje mus¡ bìt nejprve v d¡lnØ sestaveny."
"This ornamental construction can enhance the value of rooms.  Three cut gem objects must be made at a jeweler's shop before it can be placed.","Tato okrasn  konstrukce m…§e zvìçit hodnotu m¡stnost¡. Brouçen‚ drahokamov‚ pıedmØty mus¡ bìt pıed um¡stØn¡m vyrobeny v klenotnictv¡ çperkaıem."
"Use a screw pump to move liquids upward from the elevation below the pump to the same elevation as the pump.","Pomoc¡ çnekov‚ho Ÿerpadla se kapaliny pohybuj¡ smØrem nahoru z vìçky pod Ÿerpadlem do stejn‚ vìçky jako Ÿerpadlo."
"Place the water wheel above flowing water to generate power for machines, such as the millstone or screw pump.","Um¡stØte vodn¡ kolo nad tekouc¡ vodou a vytvoıte nap jen¡ stroj…, jako je mlìn nebo çroubov‚ Ÿerpadlo."
"Place the windmill aboveground to generate power for machines, such as the millstone or screw pump.  Not all areas have strong winds.","Um¡stØte vØtrnì mlìn nad zem¡ a vytvoıte nap jen¡ stroj…, jako je mlìn nebo çroubov‚ Ÿerpadlo. Ne vçechny oblasti maj¡ silnì v¡tr."
"Animal traps can be placed in the wild and baited with meat, plants, or gems, in order to catch small creatures.","Pasti na zv¡ıata lze um¡stit do voln‚ pı¡rody a nastra§it do nich maso, rostliny nebo drahokamy, aby se do nich chytili drobn¡ §ivoŸichov‚."
"Stone-fall traps drop a stone on intruders.  Must be loaded with boulders.","Pasti ze spadl‚ho kamene upouçt¡ k men na vetıelce. Mus¡ bìt nalo§eno balvany."
"Archery targets are used in archery range zones for training archers.","Lukostıeleck‚ terŸe se pou§¡vaj¡ v z¢n ch lukostıelnice pro vìcvik lukostıelc…."
"Create a creature to place in the arena.","Vytvoıte stvoıen¡, kter‚ um¡st¡te do ar‚ny."
"Add water to the arena.","Pıidat do tohoto m¡sta vodu."
"Add magma to the arena.","Pıidejte do ar‚ny magma."
"Add snow to the arena.","Pıidejte do ar‚ny sn¡h."
"Add mud to the arena.","Pıidejte do ar‚ny bl to."
"Remove fluids and spatter from the arena.","Odstraåte z ar‚ny kapaliny a stı¡kance."
"Create a tree to place in the arena.","Vytvoıte strom, kterì um¡st¡te do ar‚ny."
"You are distracted by unmet needs.  View your status for more information.","Rozptyluj¡ v s neuspokojen‚ potıeby. Pro v¡ce informac¡ si prohl‚dnØte sv…j stav."
" - make at a workshop first"," - nejdı¡v udØlej d¡lnu"
" - mine rock or chop trees"," - tØ§it sk lu nebo k cet stromy"
" - mine rock underground"," - tØ§it sk lu podzem¡"
"Fire","Oheå"
" is the property of our people."," je vlastnost¡ naçich lid¡."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: There is much to share...  (Information added to Civilizations/World Info)","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Je toho hodnØ ke sd¡len¡ ... (Informace pıid ny k Civilizac¡m/SvØtovìm Informac¡m)"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: The world is the same as ever.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: SvØt je stejnì jako v§dy."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: I don't know very much about the outside world.  I wish I had more to tell you.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: O vnØjç¡m svØtØ moc nev¡m. Pı l bych si, abych ti toho ıekl v¡c."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Peace is calling out to us.  How do you respond?","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: M¡r na n s vol . Jak reagujete?"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: It's such a pleasant place you've carved out for yourselves...","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Je to tak pı¡jemn‚ m¡sto, kter‚ jste si vytesali pro sebe ..."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Let's discuss the state of our current agreements...","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: PojÔme diskutovat o stavu naçich souŸasnìch dohod ..."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Let's discuss what we are willing to offer for your ","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: PojÔme diskutovat o tom, co jsme ochotni nab¡dnout pro vaçe "
" [C:VAR:MEETING:ACTOR]is expected, and if you are able to provide some, the caravan will offer "," [C:VAR:MEETING:ACTOR]se oŸek v , a pokud jste schopni nØkter‚ poskytnout, karavan nab¡dne "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Well then, we have finalized the import agreement.  Feel free to go over the documents.[B]","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: No, pak jsme dokonŸili dohodu o dovozu. Nev hejte proj¡t dokumenty.[B]"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Remember, trade agreements strengthen bonds.  Please consider an import agreement next year.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Pamatujte, §e obchodn¡ dohody posiluj¡ dluhopisy. Zva§te pros¡m dohodu o dovozu pı¡çt¡ rok."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: We can part with at most ","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: M…§eme se rozlouŸit s nejvìçe "
"cabinet","skı¡å"
"Dining Room","J¡delna"
"Throne Room/Office","Tr…n¡ m¡stnost/kancel ı"
"Your bookkeeper needs to work in an office to improve precision","V ç £Ÿetn¡ mus¡ pracovat v kancel ıi, aby se zvìçila pıesnost"
"Automated workshops","Automatizovan‚ d¡lny"
"Hauling","Tah n¡"
"Sieges and forbidding","Obl‚h n¡ a z kazy"
"Do not automate tannery","Neautomatizujte ko§elu§nu"
"Automate tannery","Automatizace ko§elu§ny"
"Workers ignore outdoor vermin remains","Pracovn¡ci ignoruj¡ venkovn¡ havØœ/çk…dce"
"Workers gather outdoor vermin remains","Pracovn¡ci sb¡raj¡ poz…statky venkovn¡ havØti/çk…dc…"
"Forbid used ammunition during sieges","Z kaz pou§¡v n¡ stıeliva pıi obl‚h n¡"
"Forbid floor/wall cleaning during sieges","Z kaz ŸiçtØn¡ podlahy/stØn bØhem obl‚h n¡"
"Forbid trap cleaning during sieges","Z kaz ŸiçtØn¡ past¡ bØhem obl‚h n¡"
"Forbid trap rearming during sieges","Z kaz pıezbrojov n¡ past¡ bØhem obl‚h n¡"
"Prefer zones for fishing","Preferovan‚ z¢ny pro rybolov"
"Mix similar foods in barrels","Sm¡chejte podobn‚ potraviny v sudech"
"Do not mix similar food in barrels","Nem¡chejte podobn‚ j¡dlo v sudech"
"Everybody harvests","Ka§dì skl¡z¡"
"Only farmers harvest","Skl¡zej¡ pouze farm ıi"
"Stone type","Typ kamene"
"Economic stone","Ekonomickì k men"
"You know of no appropriate stones.","Nezn te § dn‚ vhodn‚ kameny."
"Sleep/barracks at need","Sp t v kas rn ch kdy§ potıebuj¡"
"Sleep/barracks at will","Sp t v kas rn ch kdy§ chtØj¡"
"Military routines","Vojensk‚ proced…ry"
"Stone use","Pou§it¡ kamene"
"Desired metal cages and chains in dungeons: ","Po§adovan‚ kovov‚ klece a ıetØzy v §al ı¡ch: "
"Beating.","Ml cen¡."
"[C:4:0:1].Major artery torn","[C:4:0:1].Hlavn¡ tepna roztr§en "
"[C:4:0:1].Artery torn","[C:4:0:1].Tepna roztr§en "
"[C:4:0:1].Heavy bleeding","[C:4:0:1].TØ§k‚ krv cen¡"
"[C:4:0:1].Bleeding","[C:4:0:1].Krv cen¡"
"[C:6:0:0]In traction","[C:6:0:0]V trakci"
"[C:4:0:1]Heavy bleeding","[C:4:0:1]TØ§k‚ krv cen¡"
"[C:4:0:1]Bleeding","[C:4:0:1]Krv cej¡c¡"
"[C:5:0:1]Severe blood loss","[C:5:0:1]TØ§k  ztr ta krve"
