"major","starosta"
"Plant crops at the farmplot.  You will need seeds or spawn and must select crops by season.  Crops can be fertilized with potash.  Soil is richer deeper underground.","PØstov n¡ plodin na farmØ. Budete potýebovat semena nebo podhoub¡ a mus¡te vyb¡rat plodiny podle sez¢ny. Plodiny lze hnojit hnojivem. P…da je bohatç¡ hloubØji pod zem¡."
"When placed, a female bird will claim the box and start laying eggs, if one is available.","Po um¡stØn¡ si samice pt ka box pýivlastn¡ a zaŸne sn çet vejce, pokud je k dispozici."
"Keep a colony of insects at your hives.  A wild colony must be collected after the hive is placed, or a colony can be split from an existing hive colony.","Udr§ujte vŸelstvo u svìch £l…. Po um¡stØn¡ vŸelstva je týeba shrom §dit divok‚ vŸelstvo, nebo lze vŸelstvo oddØlit od st vaj¡c¡ho vŸelstva."
"Your citizens need a comfortable place to sleep.  A bed object must be made at the carpenter's shop before it can be placed.","Vaçi obŸan‚ potýebuj¡ pohodln‚ m¡sto na span¡. Nejprve je vçak potýeba postele vyrobit v truhl ýsk‚ d¡lnØ."
"Chairs are required for offices to function, and a chair next to a table is the preferred dining arrangement.  A chair/throne object must be made before it can be placed.","Aby kancel ýe fungovaly, jsou vy§adov ny §idle a §idle vedle stolu je preferovanìm uspoý d n¡m j¡del. Pýed um¡stØn¡m je týeba vçe vyrobit."
"Tables are required for dining.  A chair should be placed adjacent to the table.  A table object must be made before it can be placed.","Ke stolov n¡ jsou nutn‚ stoly. Vedle stolu by mØla bìt um¡stØna §idle. St…l mus¡te nejprve vyrobit."
"Chests and coffers are used in personal bedrooms for storing non-clothing objects.  They are also used in some zone-based locations like taverns, hospitals, and libraries for storing useful materials.  A box object must be made before it can be placed.","Truhly se pou§¡vaj¡ v osobn¡ch lo§nic¡ch k ukl d n¡ pýedmØt…, kter‚ nejsou odØvem. Pou§¡vaj¡ se tak‚ v nØkterìch z¢novìch lokac¡ch, jako jsou hostince, nemocnice a knihovny, k ukl d n¡ u§iteŸnìch materi l…. Ne§ ji um¡st¡te do prostoru, mus¡te j¡ vyrobyt."
"Cabinets are used in personal bedrooms for storing clothing objects.  A cabinet object must be made before it can be placed.","Ský¡åky se pou§¡vaj¡ v osobn¡ch lo§nic¡ch pro ukl d n¡ odØvn¡ch pýedmØt…. Objekt ský¡nØ mus¡ bìt vyroben pýed jeho um¡stØn¡m."
"The dead are buried in coffins.  Coffins must be placed in their own tomb zone in order to work.  A coffin object must be made before it can be placed.","Mrtv¡ jsou pohýb¡v ni v rakv¡ch.  Rakve mus¡ bìt um¡stØny ve vlastn¡ hrobov‚ z¢nØ, aby fungovaly.  Pýed um¡stØn¡m mus¡ bìt rakev vyrobena."
"Citizens that cannot be buried properly can still be memorialized on slabs.  Slabs are created and engraved at the stoneworker's shop.","ObŸan‚, kteý¡ nelze spr vnØ pohýbeni, mohou bìt st le pamatovan¡ na desk ch. Desky jsou vytv ýeny a vyryty v kamen¡kovØ d¡lnØ."
"Statues can be used to decorate your fortress and add value to your rooms.  A statue object must be made at an appropriate workshop first.","Sochy mohou bìt pou§ity k vìzdobØ pevnosti a pýid vaj¡ tak hodnotu vaçim m¡stnostem. Socha mus¡ bìt nejprve vyroben v pý¡sluçn‚ d¡lnØ."
"Certain injuries such as overlapping fractures require advanced medical contraptions like the traction bench for treatment.  A traction bench object must be made before it can be placed.","NØkter  zranØn¡, jako napý¡klad pýekrìvaj¡c¡ se zlomeniny, vy§aduj¡ pokroŸil‚ l‚kaýsk‚ zaý¡zen¡, napý¡klad trakŸn¡ lavici.  TrakŸn¡ lavice mus¡ bìt vyrobena pýed jej¡m um¡stØn¡m."
"Codices and scrolls in your library can be stored in bookcases.  A bookcase object must be made before it can be placed.","Kodexy a svitky ve tv‚ knihovnØ lze ukl dat do knihoven.  Knihovna mus¡ bìt vyrobena pýed jej¡m um¡stØn¡m."
"Your most valuable objects can be placed for display in rooms to increase their value and to entertain passing citizens.  A pedestal or display case must be made before it can be placed.","Tv‚ nejcennØjç¡ pýedmØty lze vystavit v m¡stnostech, aby se zvìçila jejich hodnota a pobavili kolemjdouc¡ obyvatele.  Podstavec nebo vitr¡na mus¡ bìt vyrobena pýed um¡stØn¡m."
"These ornamental objects increase the value of rooms in which they are placed.  An offering place object must be made before it can be placed.","Tyto okrasn‚ pýedmØty zvyçuj¡ hodnotu m¡stnost¡, ve kterìch jsou um¡stØny.  Olt ý mus¡ pýed um¡stØn¡m vyrobit v d¡lnØ."
"Large instruments must be placed in taverns or temples before they will be used.  These instruments must be assembled at a workshop first.","Velk‚ n stroje mus¡ bìt pýed t¡m, ne§ zaŸnou bìt pou§¡v ny, um¡stØny v tavern ch nebo chr mech. Tyto n stroje mus¡ bìt nejprve v d¡lnØ sestaveny."
"Doors can be used along with walls to enclose rooms, which is especially important when placing multiple zones at once.  Doors can also be forbidden or attached to levers to control movement in the fort.","Dveýe lze pou§¡vat spolu se stØnami k uzav¡r n¡ m¡stnost¡, co§ je obzvl çœ d…le§it‚ pýi umisœov n¡ v¡ce z¢n najednou.  Dveýe lze tak‚ zak zat nebo pýipojit k p k m pro ý¡zen¡ pohybu v pevnosti."
"Hatches can be placed at the tops of stairwells or above ramps to control movement in the fort when they are forbidden or attached to levers.","Poklopy lze um¡stit na vrchol schodiçœ nebo nad rampy a pýi jejich z kazu nebo pýipojen¡ k p k m ý¡dit pohyb v pevnosti."
"Bridges can be used to span open spaces or placed above water or magma.  Bridges can be connected to levers and raised to block access.","Mosty lze pou§¡t k pýeklenut¡ otevýenìch prostor nebo je um¡stit nad vodu Ÿi magmu.  Mosty lze pýipojit k p k m a zvednout, aby blokovaly pý¡stup."
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","Dl §dØn‚ cesty spotýebuj¡ m‚nØ materi lu ne§ postaven‚ podlahy a lze je pou§¡t k zabr nØn¡ zar…st n¡ tras pro vozy rostlinami."
"Dirt roads do not require materials, but the dirt road may quickly be overgrown by plants.","HlinØn‚ cesty nevy§aduj¡ § dn‚ materi ly, ale mohou rychle zar…st rostlinami."
"Blocks creatures but allows the passage of fluids and items.  Can be built on any floor.  Grates unlike bars have a quality and enhance the value of rooms.  Grates can be connected to levers.","Blokuje tvory, ale umo§åuje pr…chod kapalin a pýedmØt….  Lze postavit na jak‚koli podlaze.  Mý¡§e na rozd¡l od z bran maj¡ kvalitu a zvyçuj¡ hodnotu m¡stnost¡.  Mý¡§e lze pýipojit k p k m."
"Blocks creatures but allows the passage of fluids and items.  Can be built over empty spaces, stairs, ramps, or above liquids.  Grates unlike bars have a quality and enhance the value of rooms.  Grates can be connected to levers.","Blokuje tvory, ale umo§åuje pr…chod kapalin a pýedmØt….  Lze postavit nad pr zdn‚ prostory, schodiçtØ, rampy nebo nad kapaliny.  Mý¡§e na rozd¡l od z bran maj¡ kvalitu a zvyçuj¡ hodnotu m¡stnost¡.  Mý¡§e lze pýipojit k p k m."
"Blocks creatures but allows the passage of fluids and items.  Can be built on any floor.  Bars unlike grates do not have a quality and so do not enhance the value of rooms significantly.  Bars can be connected to levers.","Blokuje tvory, ale umo§åuje pr…chod kapalin a pýedmØt….  Lze postavit na jak‚koli podlaze.  Z brany na rozd¡l od mý¡§¡ nemaj¡ kvalitu, a proto vìraznØ nezvyçuj¡ hodnotu m¡stnost¡.  Z brany lze pýipojit k p k m."
"Blocks creatures but allows the passage of fluids and items.  Can be built over empty spaces, stairs, ramps, or above liquids.  Bars unlike grates do not have a quality and so do not enhance the value of rooms significantly.  Bars can be connected to levers.","Blokuje tvory, ale umo§åuje pr…chod kapalin a pýedmØt….  Lze postavit nad pr zdn‚ prostory, schodiçtØ, rampy nebo nad kapaliny.  Z brany na rozd¡l od mý¡§¡ nemaj¡ kvalitu, a proto vìraznØ nezvyçuj¡ hodnotu m¡stnost¡.  Z brany lze pýipojit k p k m."
"This ornamental construction can enhance the value of rooms.  A window object must be made at a glass furnace before it can be placed.","Tato okrasn  konstrukce m…§e zvìçit hodnotu m¡stnost¡.  Okenn¡ prvek mus¡ bìt vyroben ve skl ýsk‚ peci pýed jeho um¡stØn¡m."
"This ornamental construction can enhance the value of rooms.  Three cut gem objects must be made at a jeweler's shop before it can be placed.","Tato okrasn  konstrukce m…§e zvìçit hodnotu m¡stnost¡. Brouçen‚ drahokamov‚ pýedmØty mus¡ bìt pýed um¡stØn¡m vyrobeny v klenotnictv¡ çperkaýem."
"Supports will stop cave-ins in the rare event you completely detach a piece of your fortress.  Otherwise, they are ornamental.","PodpØry zabr n¡ z val…m v ojedinØl‚m pý¡padØ, §e zcela oddØl¡ç Ÿ st sv‚ pevnosti.  Jinak slou§¡ pouze jako okrasn‚."
"You can build walls aboveground, in caverns, or in spaces you have mined out in order to block the passage of creatures, objects, and fluids.  Requires boulder, block, or wood.","M…§eç stavØt stØny na povrchu, v jeskyn¡ch nebo v vytØ§enìch prostorech, aby blokovaly pr…chod tvor…, pýedmØt… a kapalin.  Vy§aduje balvan, blok nebo dýevo."
"You can build reinforced walls aboveground, in caverns, or in spaces you have mined out in order to block the passage of creatures, objects, and fluids.  Requires two boulder, block, or wood, and metal bars.  Provides some resistance to invaders.","M…§eç stavØt zes¡len‚ stØny na povrchu, v jeskyn¡ch nebo v vytØ§enìch prostorech, aby blokovaly pr…chod tvor…, pýedmØt… a kapalin.  Vy§aduje dva balvany, bloky nebo dýevo a kovov‚ tyŸe.  Poskytuje urŸitou odolnost proti vetýelc…m."
"You can place floors for functional reasons or to enhance the appearance of the fortress.  Requires boulder, block, or wood.","M…§eç umisœovat podlahy z praktickìch d…vod… nebo pro zlepçen¡ vzhledu pevnosti.  Vy§aduje balvan, blok nebo dýevo."
"You can build a ramp next to a wall to provide access to the floor above.  The space above the ramp must also be empty.  Requires boulder, block, or wood.","M…§eç postavit rampu vedle stØny, aby poskytovala pý¡stup k podlaze nad n¡.  Prostor nad rampou mus¡ bìt tak‚ pr zdnì.  Vy§aduje balvan, blok nebo dýevo."
"You can build staircases to connect different elevations.  Staircases must span at least two elevations.  Requires boulder, block, or wood.","M…§eç stavØt schodiçtØ k propojen¡ r…znìch vìçkovìch £rovn¡.  SchodiçtØ mus¡ zasahovat alespoå dvØ vìçkov‚ £rovnØ.  Vy§aduje balvan, blok nebo dýevo."
"Fortifications block creature movement but allow projectiles through.  Soldiers near fortifications are reasonably safe from incoming projectiles.  Requires boulder, block, or wood.","OpevnØn¡ blokuj¡ pohyb tvor…, ale umo§åuj¡ pr…let projektil….  Voj ci pobl¡§ opevnØn¡ jsou pomØrnØ v bezpeŸ¡ pýed pýil‚taj¡c¡mi stýelami.  Vy§aduje balvan, blok nebo dýevo."
"Use minecart tracks in conjunction with the hauling menu.","Pou§¡vej koleje pro voz¡ky spolu s nab¡dkou pýepravy."
"Place the well in an open space above water to provide a relatively safe area for your citizens to draw water.  Requires mechanisms, blocks, a chain or rope, and a bucket.","Um¡sti studnu do otevýen‚ho prostoru nad vodou, aby poskytovala relativnØ bezpeŸn‚ m¡sto pro Ÿerp n¡ vody obyvateli.  Vy§aduje mechanismy, bloky, ýetØz nebo lano a vØdro."
"Use floodgates to control the flow of fluids between spaces in your fortress.  Must be attached to a lever or pressure plate to function.  Requires a floodgate object to be built before it can be placed.","Pou§¡vej stavidla k ý¡zen¡ toku kapalin mezi prostory ve sv‚ pevnosti.  Aby fungovala, mus¡ bìt pýipojena k p ce nebo tlakov‚ desce.  Stavidlo mus¡ bìt vyrobeno pýed um¡stØn¡m."
"Use a screw pump to move liquids upward from the elevation below the pump to the same elevation as the pump.","Pomoc¡ çnekov‚ho Ÿerpadla se kapaliny pohybuj¡ smØrem nahoru z vìçky pod Ÿerpadlem do stejn‚ vìçky jako Ÿerpadlo."
"Place the water wheel above flowing water to generate power for machines, such as the millstone or screw pump.","Um¡stØte vodn¡ kolo nad tekouc¡ vodou a vytvoýte nap jen¡ stroj…, jako je mlìn nebo çroubov‚ Ÿerpadlo."
"Place the windmill aboveground to generate power for machines, such as the millstone or screw pump.  Not all areas have strong winds.","Um¡stØte vØtrnì mlìn nad zem¡ a vytvoýte nap jen¡ stroj…, jako je mlìn nebo çroubov‚ Ÿerpadlo. Ne vçechny oblasti maj¡ silnì v¡tr."
"Use the gear assembly to connect axles and machinery together.  Gear assemblies can be disengaged temporarily by linking them to levers.","Pou§ij ozubenou sestavu k propojen¡ hý¡del¡ a stroj….  Ozuben‚ sestavy lze doŸasnØ odpojit propojen¡m s p kami."
"Horizontal axles transfer power on the same elevation.  Horizontal axles can be east-west or north-south.","Horizont ln¡ hý¡dele pýen çej¡ energii na stejn‚ vìçkov‚ £rovni.  Horizont ln¡ hý¡dele mohou v‚st ve smØru vìchod-z pad nebo sever-jih."
"Vertical axles transfer power between two adjacent elevations.","Vertik ln¡ hý¡dele pýen çej¡ s¡lu mezi dvØma sousedn¡mi £rovnØmi."
"Rollers move minecarts on tracks without the need for a citizen to push or guide the minecart.","V leŸky pohybuj¡ d…ln¡mi voz¡ky po kolej¡ch bez nutnosti, aby je obyvatel tlaŸil nebo vedl."
"A chain can be placed for use in the justice system or for the restraint of an animal.","üetØz lze um¡stit pro pou§it¡ v soudn¡m syst‚mu nebo k omezen¡ zv¡ýete."
"Cages can be used to contain an animal, and metal cages can be used by the justice system.  Glass cages can be filled with water and used as aquariums.","Klece lze pou§¡t k uvØznØn¡ zv¡ýete a kovov‚ klece vyu§¡v  tak‚ soudn¡ syst‚m.  SklenØn‚ klece lze naplnit vodou a pou§¡t jako akv ria."
