"its","jego"
"believes that self-mastery and the denial of impulses are of the highest ideals","uwa¾a, ¾e opanowanie i odrzucenie impuls¢w, to najwy¾sze z ideaˆ¢w"
"values leisure time","ceni czas wolny"
"thinks that the world should be engaged in perpetual warfare","uwa¾a, ¾e ˜wiat powinien anga¾owa† si© w nieustaj¥c¥ wojn©"
"is rarely happy or enthusiastic","rzadko jest wesoˆy lub entuzjastyczny"
"is stubborn","jest uparty"
"is brave in the face of imminent danger","jest odwa¾ny wobec bezpo˜redniego zagro¾enia"
", even though ",", mimo tego, ¾e "
"performing","wyst©p"
" own"," posiada†"
"a wonderful dish","wspaniaˆe danie"
"a fine dish","dobre danie"
"a fine drink","dobry nap¢j"
"a wonderful drink","wspaniaˆy nap¢j"
"a very good dining room","Dobra jadalnia"
"felling a tree","˜cinanie drzewa"
"not having adequate protection","nie zapewnia odpowiedniej ochrony"
"a fantastic bedroom","fantastyczna sypialnia"
"a great bedroom","˜wietna sypialnia "
"a very good bedroom","bardzo dobra sypialnia "
"a good bedroom","dobra sypialnia "
"a horribly substandard bedroom","strasznie niespeˆniaj¥ca normy sypialnia"
"a horrible bedroom","okropna sypialnia"
"an awful bedroom","okropna sypialnia"
"a very poor bedroom","bardzo biedna sypialnia"
"a poor bedroom","biedna sypialnia"
"sleeping on the floor","spanie na podˆodze "
"sleeping on a rough cave floor","spanie na szorstkiej podˆodze w jaskini "
"a friend","przyjaciel"
"visiting with a pet","odwiedziny ze zwierzakiem"
"talking with mother","rozmawia† z matk¥"
"talking with father","rozmawia† z ojcem "
"talking with a child","rozmawia† z dzieckiem "
"talking with a friend","rozmawia† z przyjacielem "
"talking with somebody","rozmawia† z kim˜ "
"a legendary","legendarny "
"a fantastic","fantastyczny"
"a great","˜wietny"
"a very good","bardzo dobry"
"a good","dobry"
"a poor","biedny"
"a very poor","bardzo biedny"
"an awful","straszny "
"a horrible","okropny "
"Others refused to journey to this dangerous fortress.","Inni odm¢wili podr¢¾y do tej niebezpiecznej fortecy."
" diplomat from "," dyplomata z "
"?  How curious...","? Jak ciekawie..."
" has come!"," przybyˆ!"
"The merchants from ","Kupcy z "
" will be leaving soon."," wkr¢tce odejdzie."
" bids you farewell!"," ¾egnam si©!"
" has been elected "," zostaˆ wybrany "
" has been re-elected."," zostaˆ ponownie wybrany."
"the past","przeszˆo˜†"
"current events","obecne wydarzenia"
"an abstract concept","abstrakcyjny koncept"
"a historical figure","posta† historyczna"
"someone's character","czyja˜ posta†"
" a solemn"," uroczysty"
" a light"," ˜wiatˆo"
" a ribald"," rubaszny"
" a reflective"," odblaskowy"
" a dramatic"," dramatyczny"
" poetic "," poetycki "
"riddle","zagadki"
"narrative","narracja"
"form","forma"
" intended "," przeznaczony "
"to describe","by opisa†"
"to satirize","by satyrowa†"
"to amuse the audience","rozbawi† publiczno˜†"
"to complain about","narzeka† na"
"to renounce","wyrzec si©"
"to make an apology","przeprosi†"
"Grass","Trawa"
"Dry Grass","Sucha trawa"
"Dead Grass","Martwa trawa"
" Ice Floor"," Lodowa podˆoga "
" Floor"," Podˆoga "
"Glowing Floor","—wiec¥ca Podˆoga"
"Unknown","Nieznane"
" all"," wszystko"
"tears","ˆzy"
"wall","˜ciana"
" away from the "," z dala od "
" skip"," pomiä"
" across the "," przez "
" timbre.  "," barwa d«wi©ku. "
"Cannot generate random creatures -- missing tissue template ","Nie mo¾na wygenerowa† losowych stworzeä - brakuj¥cy szablon tkanek "
"dark metal","ciemny metal "
"bright metal","jasny metal "
"heavy cloth","ci©¾ka tkanina"
"fog","mgˆa"
"smoke","dym"
"zombies","zombie"
" keyboard"," klawiatura"
" keyboards"," klawiatury"
" pipes"," kobza"
" neck"," kark"
" necks"," karki"
" bow is drawn across the string"," ci©ciwa w ˆuku jest naci¥gni©ta "
"picks ","piki "
"closed","zamkni©te"
" heads"," gˆowy"
" head"," gˆowa"
" heads are"," gˆowy s¥"
" head is"," gˆowa jest"
"The musician ","Muzyk "
"[ODOR_STRING:mud]","[ODOR_STRING:bˆoto]"
"[ODOR_STRING:soil]","[ODOR_STRING:gleba]"
"it only looks comfortable when it is in the water","wygl¥da wygodnie tylko kiedy jest w wodzie"
"it seems unerringly honest if one does not concentrate","wydaje si© bezbˆ©dnie szczery, je˜li si© nie koncentruje"
"leathery","sk¢rzany"
"warty","kurzajkowaty"
"rough and cracked","twarda i pop©kana"
" skin is "," sk¢ra jest "
"waxy","woskowy"
"wraith","upi¢r"
"champion","czempion"
"Messenger","Posˆaniec"
"slayer","pogromca"
"Doom","Zˆo"
"bane","zakaˆa"
"Ruination","Ruina"
"square","zdecydowanie"
"[ATTACK:BLUNT:1:10:lash:lashes:NO_SUB:5000]","[ATTACK:BLUNT:1:10:bicz:bicze:NO_SUB:5000]"
"[ATTACK:BLUNT:20:600:strike:strikes:pommel:1000]","[ATTACK:BLUNT:15:400:uderzenie:uderzenia:uchwyt:1000]"
"[ATTACK:BLUNT:20:200:bash:bashes:NO_SUB:2000]","[ATTACK:BLUNT:20:200:grzmotn¥†:grzmotni©cie:NO_SUB:2000]"
"the nature of beauty","natura pi©kna"
"the use of specialized wards in hospitals","wykorzystanie specjalistycznych oddziaˆ¢w w szpitalach"
"Events","Wydarzenia "
"the War","Wojna"
"Grains of Sand","Ziarenka pisaku "
"the Infinite","Nieskoäczono˜†"
"the Sum","Suma"
"Metals","Metale "
"the Camera Obscura","Kamera Obscura"
"Loss","Utrata"
"the Revolt","Bunt"
"Deceit","Oszustwo"
"the Mystery","Tajemnica"
"Ruin","Ruina"
"force","siˆ¥"
"prime numbers","liczby pierwsze"
"chords","chwyty"
"the harmonic series","szeregi harmoniczne"
"cycles","cykle"
"embriological development","rozw¢j embriologiczny"
"mud bags as surgical models","worki z bˆotem jako modele chirurgiczne"
"plants as surgical models","ro˜liny jako modele chirurgiczne"
"animals as surgical models","zwierz©ta jako modele chirurgiczne"
"specialized surgical instruments","specjalistyczne instrumenty chirurgiczne"
"forceps","kleszcze"
"the scalpel","skalpel"
"surgical scissors","no¾yczki chirurgiczne"
"bodily fluids","pˆyny ustrojowe"
"anatomical studies","studia anatomiczne"
"eye anatomy","anatomia oka"
"reaction time","czas reakcji"
"the nervous system","ukˆad nerwowy"
"nerves","nerwowo˜†"
"blood vessels","naczynia krwiono˜ne"
"the voice","gˆos"
"muscles","mi©˜nie"
"hospitals","szpitale"
"mental illnesses","choroba psychiczna"
"hospital staff","personel szpitala"
"medical schools","szkoˆy medyczne"
"hospital laboratories","laboratoria szpitalne"
"hospital wards","oddziaˆy szpitalne"
"water clocks","zegary wodne"
"water clock reservoirs","zbiorniki zegara wodnego"
"the astrarium","planetarium"
"the hourglass","klepsydra"
"mechanical clocks","zegary mechaniczne"
"the pulley","bloczek linowy"
" from paternal grandmother"," od babki ze strony ojca"
"Embark","L¥dowanie"
"Soil","Gleba"
"Embark preparations were not completed.","Rozpocz©te przygotowania nie zostaˆy ukoäczone."
"fortress (129,129,129)","forteca (129,129,129)"
"house (100,70,10)","dom (100,70,10)"
"library (255,192,255)","biblioteka (255,192,255)"
"site","strona"
"tends to interrupts others during conversations when ","ma tendencj© do przerywania innym podczas rozm¢w, gdy "
"rarely speaks","rzadko si© odzywa"
"rarely speaks when ","rzadko si© odzywa, gdy "
"'s nervous, ","jest nerwowy "
" rarely talks"," rzadko rozmawia"
"rarely starts conversations","rzadko zaczyna rozmow©"
"repeatedly snaps ","wielokrotnie pstryka "
" drums "," b©ben "
"'s bored, ","jest znudzony "
" a lot"," du¾o"
"laughs at ","˜mieje si© z "
" goes"," idzie"
"'s thinking, ","my˜li "
"chews ","¾uje "
" is speaking, "," m¢wi "
"often has ","cz©sto ma "
"commonly winks as a form of greeting","cz©sto mruga jako forma powitania"
"'s thinking hard, ","intensywnie my˜li, "
"Kill ","Zabi† "
"Kill","Zabij"
"Defend ","Obroäca "
" etc."," itp."
" cancels "," Anuluj "
"Inappropriate dig square","Pole do wykopania jest nieprawidˆowe"
"Need valid, active sand collection zone","Potrzebujesz wa¾nej, aktywnej strefy zbierania piasku"
"Patient inaccessible","Pacjent jest niedost©pny"
"Need office","Potrzeba urz©du"
"Path blocked","—cie¾ka zablokowana"
"Seeking artifact","Szukanie artefakt¢w"
"Going to bed","I˜cie spa†"
"Seeking Infant","Szukanie niemowl©cia"
"Dangerous terrain","Niebezpieczny teren"
"Forbidden area","Zakazana przestrzeä"
"Getting food","Pozyskiwanie jedzenia"
"Getting water","Pozyskiwanie wody"
"Target inaccessible","Cel niedost©pny"
"Target too injured","Cel zbyt zraniony"
"Lost axe","Zgubiony top¢r "
"crossbowman","kusznik"
"Elite Crossbowman","Elitarny Kusznik "
"axeman","siekiernik"
"Axe Lord","Pan Toporu "
"swordsman","szermierz"
"Swordmaster","Mistrz miecza"
"Master Thief","Mistrzowski zˆodziej "
"sage","szaˆwia"
"Peasant","Wie˜niak"
" slave"," niewolnik"
"Corpse","Ciaˆo"
"Woodworker","Stolarz"
" has stopped responding to the world..."," Przestaˆ kontaktowa† ze ˜wiatem..."
" has gone berserk!"," wpadˆ w szaˆ!"
" has gone stark raving mad!"," odszedˆ ostro bredz¥c!"
" is stricken by melancholy!"," przejawia syndromy melancholii!"
" has forgotten a demand."," zapomniaˆ ¾¥dania"
" has imposed a ban on certain exports."," wystosowaˆ embargo na eksport niekt¢rych produkt¢w."
" has altered the prices of goods."," zmieniˆ ceny towar¢w."
"tough","twardy"
"very slow to tire","bardzo wolno si© m©czy"
"a great musical sense","˜wietny muzyczny zmysˆ"
"been scared to death","zostaˆ przestraszony na ˜mier†"
"frozen to death.","zamro¾ony na ˜mier†"
"been shot and killed.","Zostaˆ postrzelony i zgin¥ˆ"
"on the floor ","na podˆodze "
"eat","je˜† "
"You feed on ","½ywisz si© "
" flounder"," fl¥dra"
" flounders"," fl¥dry"
" in the water"," w wodzie"
" in the lava"," w lawie"
" in the magma"," w magmie"
" push "," pcha "
" pushes "," popycha "
" lose hold of the "," straci† kontrol© nad "
" loses hold of the "," traci kontrol© nad "
"You cannot mount ","Nie mo¾esz zamontowa† "
" due to the presence of an existing rider."," ze wzgl©du na obecno˜† istniej¥cego je«d«ca."
" mount "," wierzchowiec "
" mounts "," wierzchowce "
"You fail to mount ","Nie udaje ci si© zdemontowa†. "
" in time."," w sam¥ por©"
" dismount"," zdemontowa†"
" dismounts"," zsiada"
"You fail to dismount in time.","Nie zd¥¾ysz zej˜† na czas. "
"You stand up.","Wstaˆe˜."
" stands up."," wstaˆ."
"You lie on the ground.","Le¾ysz na ziemi."
" lies on the ground."," le¾y na ziemi."
