"engineering:horology:mechanical clock","engenharia:horologia:rel¢gio mecÉnico"
"an underworld spire","um pin†culo do submundo"
"the catacombs","as catacumbas"
"the sewers","os esgotos"
"a dungeon","Cela da Masmorra"
"a tower","Topo da Torre"
"destroyed our homes","destru°ram as nossas casas"
"prayed inside","rezou dentro"
"disturbed","perturbado"
"profaned","profanado"
"profaned our homes","profanado nossas casas"
"  This vile fiend "," Esse demìnio vil "
"  This bloodsucking fiend "," Esse demìnio sugador de sangue "
"even ","atÇ mesmo "
"murdered ","Foram assassinados. "
"has killed ","J† matou "
"has even killed ","tem atÇ matou "
" lust for murder"," lux£ria para assassinato"
", among them ",", entre eles "
" pauses to regain "," pausas para recuperar "
" composure.]"," compostura.]"
"  It pains me all the more, for the foul villain "," D¢i-me mais, para o vilao mau "
"was once","era uma vez"
" my own "," minha pr¢pria "
", now twisted into monstrosity",", agora torcido em monstruosidade"
", now cursed",", agora amaldiáoados"
"  Save us from this "," Salvar-disto "
"horror","Horror!"
"traitor","traidor"
"  Beware!  It it said that only "," Cuidado!  Ele disse que s¢ "
"  It is said that "," Diz-se que "
" harms the creature."," prejudica a criatura."
"  Other arms may not cut so deeply."," Outros braáos n∆o podem cortar tao profundamente."
"the library","a biblioteca"
"the treasury","a tesouraria"
"the throne room","a sala do trono"
"the counting house","a casa de contagem"
"the guildhall","o sal∆o da guilda"
"the tower","a torre"
"the dormitory","o dormit¢rio"
"the dining hall","o refeit¢rio"
"The library","A biblioteca"
"The treasury","A tesouraria"
"The throne room","A sala do trono"
"The counting house","A casa de contagem"
"The guildhall","O sal∆o da guilda"
"right around here","logo por aqui"
"the","o"
" sermon on "," serm∆o sobre "
"the worthlessness","a in£tilidade"
"the value","o valor"
"history","hist¢ria"
" telling of the story of "," contando a hist¢ria de "
" recitation of "," Recitaá∆o de "
"playing","tocando"
" performance of "," perfomance de "
"dancing","Danáando"
"I worship ","Eu venero "
"I worship no one.","Eu venero ninguÇm."
"an unknown creature","uma criatura desconhecida"
" my "," Minha "
"It is my misfortune that ","ê meu infort£nio que "
" a murderer."," um assassino."
" an enemy."," um inimigo."
" a friend."," um amigo."
" unstable."," inst†vel."
" gladly not of the living."," com prazer, n∆o dos vivos."
" of the living and must be killed."," dos vivos e devem ser mortos."
" not of the living."," N∆o dos vivos."
" the same as me."," igual a mim."
" an animal."," um animal."
" a safe creature."," uma criatura segura."
" a dangerous animal."," um animal perigoso."
" my prisoner."," meu prisioneiro."
" my master."," meu mestre."
" my apprentice."," meu aprendiz."
" my former master."," meu antigo mestre."
" my former apprentice."," meu antigo aprendiz."
" my traveling companion."," meu companheiro de viagem."
" my lover."," Meu amante."
"I hate ","Eu odeio "
" my enemy."," meu inimigo."
" an intruder."," um intruso."
" a monster."," um monstro."
" a kindred spirit"," um alma gàmea"
" a close friend"," um amigo pr¢ximo"
" a friend"," um amigo"
", but that bond seems so thin now.",", mas esse v°nculo agora parece estar tao magro."
"I ","I "
"loathe","detestar "
"hate","¢dio"
"never liked","nunca gostou"
" with every fiber of my being"," com cada fibra de meu ser"
", and now we can all see why.",", e agora n¢s podemos ver o porquà."
" also"," tambem"
"a legendary hero","um her¢i lend†rio"
"a great hero","um grande her¢i"
"a hero","um her¢i"
"so very brave","Vocà Ç muito corajoso."
"brave","corajoso"
", but those acts bring no forgiveness.",", mas esses atos n∆o trazem nenhum perdao."
" reunited "," reunidos "
" bravely put an end to "," bravamente, pìr fim Ö "
"you.","Vocà"
" my partner"," meu parceiro"
", but it means nothing now.",", mas isso n∆o significa nada agora."
"a legendary brawler","um brig∆o lend†rio"
"capable of such violence","capaz de tal violància"
"well-known brawler","brig∆o bem conhecido"
"prone to violence","tendància para a violància"
"somewhat violent","um pouco violento."
" started a fight with "," comeáou uma briga com "
"a legendary thug","um bandido lend†rio"
"an infamous thug","um bandido infame"
"a well-known thug","um bandido bem conhecido"
"a known thug","um bandido conhecido"
"thuggish","Thug"
" bullied "," Bullying "
" did not name "," n∆o nomeou "
" gave an unwelcome name."," deu um nome indesejado."
"feast","festa"
"feasts","festas"
" on the blood of the living!"," do sangue dos vivos!"
"a legendary brigand","um bandido lend†rio"
"an infamous brigand","um salteador infame"
"a noted brigand","um bandido renomado"
"a known brigand","um bandido conhecido"
"a brigand","um bandido."
" are dangerous outlaws."," s∆o perigosos foras da lei."
" robbed "," Roubo "
"a legendary villain","um lend†rio vilao"
"an infamous villain","um vilao infame"
"a noted villain","um vil∆o renomado"
"a known villain","um vilao conhecido"
"unhinged","louco, perturbado, confuso"
" perpetrated a violent attack upon "," perpetrado um ataque violento contra "
"a legendary preacher","um pregador lend†rio"
"a great preacher","um grande pregador"
"a talented preacher","um pregador talentoso"
"a skilled preacher","um pregador habilidoso"
"gives sermons, and may be a preacher","d† serm‰es, e pode ser um pregador"
"a legendary storyteller","um lend†rio contador de hist¢rias"
"a great storyteller","um grande contador de hist¢rias"
"a talented storyteller","um contador de hist¢rias talentoso"
"a skilled storyteller","um contador de hist¢rias habilidoso"
"a storyteller, or at least tells stories","um contador de hist¢rias, ou pelo menos conta hist¢rias"
"a legendary poet","um poeta lend†rio"
"a great poet","um grande poeta"
"a talented poet","um poeta talentoso"
"a skilled poet","um poeta habilidoso"
"a poet, according to some","um poeta, de acordo com alguns"
"a legendary bard","um lend†rio cantor"
"a great bard","um grande cantor"
"a talented bard","um cantor talentoso"
"a skilled bard","um cantor habilidoso"
"a modest bard","um cantor modesto"
"a legendary dancer","um danáarino lend†rio"
"a great dancer","um grande danáarino"
"a talented dancer","um danáarino talentoso"
"a skilled dancer","um danáarino habilidoso"
"something of a dancer","quase um danáarino"
" good for a deal now and then"," bom para um acordo agora e depois"
", but you can't bargain your way out of this.",", mas n∆o pode negociar sua sa°da."
"a legendary quarreler","um disputador lend†rio"
"infamously quarrelsome","infamemente briguento"
"a noted quarreler","um brig∆o renomado"
"known to be quarrelsome","conhecido por ser encrenqueiro"
"somewhat quarrelsome","Um pouco briguento"
", but you can't argue your way out of this.",", mas vocà n∆o consegue argumentar sua sa°da."
"a legendary flatterer","um bajulador lend†rio"
"an infamous flatterer","um bajulador infame"
"a noted flatterer","um bajulador renomado"
"a known flatterer","um bajulador conhecido"
"something of a flatterer","quase um bajulador"
", but you can't talk your way out of this.",", mas vocà n∆o consegue discutir sua sa°da."
" a pleasure to speak with"," Ç uma pessoa agrad†vel de se conversar. "
", but now this stands between us.",", mas agora isto fica entre n¢s."
"a legendary hunter","um caáador lend†rio"
"a great hunter","um grande caáador"
"a talented hunter","um caáador talentoso"
"a skilled hunter","um caáador habilidoso"
"something of a hunter","quase um caáador"
"a legendary killer","um matador lend†rio"
"an infamous killer","um matador infame"
"a noted killer","um matador renomado"
"a known killer","um matador conhecido"
"a killer","um matador"
" ended the days of "," Acabaram os dias de "
"a legendary murderer","um assassino lend†rio"
"an infamous murderer","um assassino infame"
"a noted murderer","um assassino renomado"
"a known murderer","um assassino conhecido"
"a murderer","um assassino"
" took the life of "," tirou a vida do "
" are my comrades"," s∆o meus camaradas"
" my comrade"," meu camarada"
", but nothing can change the facts.",", mas nada pode mudar os fatos."
" are worthy of respect"," s∆o dignos de respeito"
" worthy of respect"," digno de respeito"
", but at what price?","Mas a que preáo?"
" are not fit to rule."," s∆o n∆o Ç adequada a regra."
" part of the problem."," parte do problema."
" an enemy fighter."," um lutador inimigo."
" attacked "," atacado "
" killed "," matou "
" protected knowledge from being irrevocably lost"," conhecimento protegido de ser irrevogavelmente perdido"
", yet that means little now",", ainda isso significa muito pouco agora."
" brought back "," trazido de volta "
" sought out and returned our treasures"," buscou e retornou nossos tesouros."
", though it doesn't much matter",", embora isso n∆o tenha tanta importÉncia"
" a thieving scoundrel."," um canalha ladr∆o."
" stole "," roubou "
" a protector of the defenseless"," um protetor dos indefesos"
", but that hardly matters now.",", mas isso pouco importa agora."
" challenged "," desafiado "
" justly slew "," justamente matou "
" on my side"," do meu lado"
", but what does that mean now?","Mas o que Ç que isso significa?"
" brought battle to "," Trouxe a batalha de "
" boldly slew "," corajosamente matou "
"one of the most loyal soldiers to serve anybody at any time","um dos mais leais soldados para servir a qualquer um a qualquer momento"
"famous for your loyalty as a soldier","famoso por sua lealdade como um soldado"
"such a loyal soldier","um soldado tao leal"
"a very loyal soldier","um soldado muito leal"
"a loyal soldier","um soldado leal"
".  What happened to bring us to this?",".  O que aconteceu para nos trazer para esta?"
" my neighbor."," meu vizinho."
"I don't know ","N∆o sei "
"Society flourishes when law breakers are punished.","A sociedade floresce quando os infratores s∆o punidos."
"One should always respect the law.","Um sempre deve respeitar a lei."
"No law can do justice to the complexity of life.","Nenhuma lei pode fazer justiáa Ö complexidade da vida."
"Nothing gives them the right to establish these laws.","Nada d† lhes o direito de estabelecer estas leis."
"I consider laws to be more of a suggestion than anything.","Eu considero que as leis s∆o mais uma sugestao do que qualquer coisa."
"Rules are there to be bent, but they shouldn't be flouted thoughtlessly.","As regras devem estar quebradas, mas n∆o devem ser desprezadas sem pensar."
"Some laws are just, while others were made to be broken.","Algumas leis s∆o justa, enquanto outras foram feitas para serem quebradas."
"One must always be loyal to their cause and the ones they serve.","ê preciso sempre ser leal Ö sua causa e aos que servem."
"How can society function without loyalty?  We must be able to have faith in each other.","Como a sociedade pode funcionar sem lealdade? N¢s devemos ser capazes de ter fÇ uns nos outros."
"You must never forget true loyalty.  Repay it in full.","Vocà jamais deve esquecer lealdade verdadeira. Retribua-a completamente."
"Never lose yourself in loyalty.  You know what is best for yourself.","Nunca se perca em lealdade. Vocà sabe o que Ç melhor para vocà."
"The whole idea of loyalty is pointless.  Acting purely out of loyalty implies acting against one's own best interest.","Toda a idÇia de lealdade Ç in£til. Atuar puramente sem lealdade implica agir de acordo com o pr¢prio interesse."
"Don't serve anyone blindly.  You'll only get into trouble.","N∆o servi alguÇm cegamente.  Vocà s¢ ter† problemas."
"Consider your loyalties carefully, adhere to them while they last, and abandon them when you must.","Considere suas lealdades com cuidado, aderir a elas enquanto elas durarem, e abandon†-las quando vocà deve."
"You should only maintain loyalty so long as something more important is not at stake.","Vocà s¢ deve manter a fidelidade enquanto algo mais importante n∆o estiver em jogo."
"Loyalty has value, but you should always keep the broader picture in mind.","A fidelidade tem valor, mas vocà sempre deve ter em mente a imagem mais ampla."
"Family is the true bond that keeps society thriving.","Fam°lia Ç o verdadeiro v°nculo que mantÇm a sociedade pr¢spera."
"You can always rely on your family when everything else falls away.","Vocà sempre pode confiar na sua fam°lia quando todo o resto desmorona."
