"more presumptious","mais presunáoso"
"sleeping in the grass","dormindo na grama"
"The rest of the vomit burns away in the lava.","O resto do vìmito queima na lava."
"agile","Agile"
"Sparse ","Escasso "
"plot snatcher","ladr∆o de trama"
"I'm conflicted.","Eu estou atormentado."
"Economically linked to you","Economicamente ligado a vocà"
"entity","entidade"
"We should have made it there by now.","N¢s j† dev°amos ter chegado l† a essa altura."
"Nothing shall stand in my way!","Nada deve ficar no meu caminho!"
":keyboard:keyboards",":teclado:teclados"
", push off toward ",", empurre em direá∆o a "
"I can't stand poetry this serious.","Eu n∆o suporto poesia t∆o sÇria."
"Description:","Descriá∆o:"
" dragon fire"," Dragao de fogo"
"I am together with my ","Estou junto com meu "
"Mineral Remedies","RemÇdios Minerais"
"maternal grandmother","av¢ materna"
"creatures","criaturas"
"  Remember that ice and snow can be heated by a campfire."," Lembre-se de que gelo e neve podem ser derretidos por uma fogueira. "
"No activity","Nenhuma atividade"
" hanging from "," enforcado por "
"This legend does not end until we've chipped out the last treasures of the underworld!","Esta lenda n∆o termina atÇ que tenhamos descoberto os £ltimos tesouros do submundo!"
" body of the instrument vibrates with the strings, producing sound.]"," corpo do instrumento vibra com as cordas, produzindo som.]"
"'s excited","est† animado"
"in order to flee","a fim de fugir"
"discourse on diplomacy","discurso sobre diplomacia"
"elision","elis∆o"
"Caste Selection Fails: ","Seleá∆o de Casta Falha: "
"Train","Trem"
"Affects ability to move quickly and dodge while armored.","Afeta a habilidade de se mover rapidamente e desviar usando armadura. "
"was denied an apprenticeship under","foi negado um est†gio sob"
"No sadness   <->   Easily sad","Sem tristeza <-> Fica triste com facilidade"
"I do not have ","Eu n∆o tenho "
"Blocking is done with a shield and works on any attack, including fire and natural attacks.  ","O bloqueio Ç feito com um escudo e funciona contra qualquer ataque, incluindo fogo e ataques naturais. "
"specific shoes","sapatos espec°ficos"
"Center on fort","Centralizar no forte"
"believes that those who sacrifice for others should be deeply respected","acredita que aqueles que se sacrificam pelos outros devem ser profundamente respeitados"
"Some ancient horror was encased here, until now!","Algum horror antigo foi encerrado aqui, atÇ agora!"
"Well, I believe...  something else.","Bem, eu acredito em... outra coisa."
"small tame animal","pequeno animal manso"
": number capped at 32",": n£mero m†ximo 32"
"State feelings of interest","Sentimentos de interesse do estado"
"Cannot embark entirely on water or mountains.","Vocà n∆o pode embargar inteiramente em †gua ou montanhas."
"Singing","Cantando"
"occasionally overindulges","ocasionalmente exagera"
"the compilation of information about stars","a forma de informaá∆o sobre estrelas"
"engineering:optics:water-filled spheres","engenharia:¢tica:esferas cheias d'†gua"
"him","ele "
"be vigorous","seja vigoroso"
"Say something about your profession","Dizer algo sobre sua profissao"
"having an intellectual discussion with a child","tendo uma discuss∆o intelectual com uma crianáa"
"is quite a bold flatterer, extremely friendly but just a little insufferable","Ç um bajulador bastante ousado, extremamente amig†vel, mas um pouco insuport†vel"
"being a member for a year","ser membro por um ano"
"shakes","agita"
"It concerns the lineage of ","Diz respeito Ö linhagem de "
"Restore defaults","Restaurar padr‰es"
"This poetry is so funny!","Essa poesia Ç t∆o engraáada!"
"Cheesemaking","Queijeiro"
" a constant pitch with the flow of air out of the instrument.]"," um tom constante com o fluxo de ar para fora do instrumento.]"
" is ripped into loose shreds!"," Ç cortada em farrapos soltos!"
"the Creatures","Criaturas da noite!"
"Claim used ammunition","Reivindicar muniá∆o usada"
"pike","l£cio"
"the Altitude","a Altitude"
"Popup: Butcher and craft","Janela: Abater e criar"
"is driven by a bouncing frenetic energy","Ç impulsionado por uma energia frenÇtica saltitante"
"Equip/orders only","Equipar/apenas ordens"
" telling the tale quite well."," narrando muito bem o conto."
"Desired River Start Locations (Post-Erosion)","Desejado Rio in°cio locais (p¢s-eros∆o)"
"Conversations","Conversaá∆o "
"Ice Track (SW)","Pista de gelo (SW)"
"Set on","Definir em "
"This work order has not been validated by the manager.  A manager can be employed in the nobles and administrators menu, and they must have an assigned office where they will work to validate orders.","Esta ordem de serviáo n∆o foi aprovada pelo gerente. Um gerente pode ser contratado no menu de nobres e administradores, estes devem ser atribu°dos a escrit¢rio onde trabalhar∆o para aprovas ordens."
"You have authored ","Vocà autoria "
" winners"," vencedores"
"the death of ","a morte de "
" is burdened by this tendency because "," Ç onerada por esta tendància, porque "
"Grant of Citizenship","Concess∆o de Cidadania"
"endurance","vigor "
"is weak and skinny and also very short","Ç fraco e magro e tambÇm muito curto"
" just before an army"," antes um exÇrcito"
"Set Glass Mood Building","Definir Contruá∆o de V°dro a Disposiá∆o"
"the loss of status of","a perda do estatuto de"
"being accosted by ","sendo abordado por "
" demand of tribute from "," demanda de tributo de "
"the construction and use of the beaker","a construá∆o e uso do bÇquer
 "
"View engraving","Ver entalho"
"Click an existing zone to select it.","Clique numa zona existente para selecion†-la."
"You are still surrounded by cackling.","Vocà ainda est† rodeado por cacarejar."
"spatial sense","noá∆o espacial "
"This artwork is a","Esta obra Ç um"
"cooked flesh","carne cozida "
" blowpipe is used by the musician to send air into the instrument.]"," assoprete Ç usado pelo m£sico para soprar ar dentro do instrumento.]"
"You can also access information from the [C:5:0:1]Citizens[C:7:0:0] button.","Vocà pode acessar informaá‰es no bot∆o [C:5:0:1]Cidad∆os[C:7:0:0]."
"condolences","condolàncias"
"Education","Educaá∆o"
"Loading coin information...","Carregando informaá‰es de moeda..."
"Unassertive","modesto"
"philosophy:epistemology:truth","filosofia:epistemologia:verdade"
"Non-lethal","N∆o letal"
"image set to","imagem definida para"
"Why does it keep happening to me?  Why me?!","Por que isso continua acontecendo comigo?  Por que eu?!"
"Be practical.","Seja pr†tico. "
"be strong","seja forte"
"Citizen lost to stress","Cidad∆o sucumbiu ao estresse"
"[C:6:0:0]Hungry","[C:6:0:0]Com fome"
"Offering tribute","Oferecendo tributo"
"to teach a moral lesson","para ensinar um liá∆o de moral"
"she","ela"
"I'm not optimistic.","Estou bastante otimista."
"Stop action","Parar aá∆o"
"you needn't indulge my trivial thoughts!","vocà n∆o precisa saciar meus pensamentos triviais!"
"Leave this menu and recenter on this object.","Sair deste menu e centralizar neste objeto."
"Unit lists: Sort by happiness","Lista de unidades: Ordenar por felicidade"
" has no body parts and creature doesn't have [DOES_NOT_EXIST], adding [DOES_NOT_EXIST] to creature"," n∆o tem partes do corpo e a criatura n∆o tem [DOES_NOT_EXIST], adicionando [DOES_NOT_EXIST] Ö criatura"
"You must designate a dungeon","Vocà deve designar uma masmorra"
" has ended a mandate."," terminou um mandato."
"is consistently slowing","est† consistentemente lento"
"was fed to beasts","foram alimentados com bestas."
" seems "," parece "
"State opinion that it is sad but not unexpected","Opiniao de estado que Ç triste, mas nao inesperado"
"is very skinny with a small build","Ç muito magro, com uma pequena forma"
"starts talking to ","comeáa a falar "
"oaths","Juramento"
"clear glass paste","colar de vidro transparente"
"Perfection","Perfeiá∆o"
"Creature bodies...","Corpos de criatura..."
" slam"," bater"
", which rises above ",", que se eleva acima "
"You refused to name yourself","Vocà se recusou a se identificar"
"Writhing in agony!","Se contorcendo em agonia!"
"Dungeon","Masmorra"
"monk","monge"
" flawlessly, like someone out of a legend!"," impec†vel, como uma lenda!"
"wobbling","balanáando"
"I haven't heard anything like that.","N∆o ouvi nada assim."
"Disdains tranquility","Desdenha de tranquilidade"
"somewhat violent","um pouco violento."
"Verbally struggle against looming existential crisis","Lutar verbalmente contra uma crise existencial iminente "
"foraging behavior","comportamento de forrageamento"
"destroying","destruindo"
"deeply respects eloquent speakers","respeita profundamente oradores eloquentes"
"the Solution","a Soluá∆o"
"mental illnesses","doenáas mentais"
"Slumberous","Sonolento"
" clashed with "," colidiu com "
"Map Grids","Grade de Mapas"
"talking with the spouse","falando com o cìnjuge"
"prophesize","profetizar "
"the Chain Drive","o Acionador da Corrente"
"stubble","restolho"
"coral","corais"
"the embezzlement of","a fraude de"
"Darkness","Escurid∆o "
"Finalizing tissue templates...","Finalizando modelos de tecidos..."
"in 1 day","em 1 dia"
"I was on an infiltration mission.","Eu estava numa miss∆o de infiltraá∆o."
"is an optimist","Ç um otimista"
"You can also unretire characters directly if they are still alive.  ","Vocà tambÇm pode desaposentar personagens diretamente se eles ainda estiverem vivos. "
"Lay Egg/Nest Box","Caixa de Ovo/Ninho"
" offended"," ofendido"
"astronomy:daylight variation with solar year","astronomia:variaá∆o da luz do dia pelo ano solar"
"Process plants","Plantas de processo"
"Specify image","Especificar imagem"
" and refused"," e recusou"
"Considers preacher","Considera pregador(a)"
"war","guerra "
"Semi-Wild","Semi selvagem"
"is fat yet tiny","gordura ainda Ç pequena"
"Eat or drink this item.","Comer ou beber este item. "
"Reclaimed/","Aterramento mar°timo"
"rings to","anÇis para"
"Store item in bag","Armazenar item na mochila"
"Open cases","Casos abertos"
"  A need for [C:6:0:1]","  Precisa de [C:6:0:1]"
"is muscular and fat yet at the same time incredibly short","Ç muscular e gordura, mas ao mesmo tempo incrivelmente curto"
"a series of","a sÇrie de"
"You raise the bucket.","Vocà levanta o balde. "
"was unaffected by the comments and refused","n∆o foi afetado pelos coment†rios e recusou"
" dye using "," usando o corante "
"The poetry enters","A poesia entra"
"Allocating space...","Alocando espaáo..."
" stands up"," Levanta-se."
"I'm feeling affectionate.","Estou me sentindo afetuoso."
"the Soul","A alma"
"medicine:tool:orthopedic cast","remÇdio:ferramenta:gesso ortopÇdico"
"Winded","Sem fìlego"
"Track/Ramp (NSEW)","Trilho/Rampa (NSLO)"
"Bound Servitude","Servid∆o Foráada"
"Work details","Detalhes de trabalho"
"savanna","savana"
"I feel such passion.","Sinto tanta paixao."
"a great hunter","um grande caáador"
" in search of a thrilling adventure"," em busca de uma aventura emocionante"
"Tell a story about a region","Contar uma hist¢ria sobre uma regi∆o "
"maintain open contact","manter o contato"
"A hairy drunkard has come hither to once more disrespect the sanctity of life, I see.","Um bàbado cabeludo veio aqui para mais uma vez desrespeitar a santidade da vida, veja s¢."
"Nest box claimed by","Caixa de ninho, reclamada pelo"
"Dislikes you","N∆o gota de vocà"
"Greatly feared as a villain","Grandemente temido como vil∆o"
"free","Gr†tis"
"exhilaration","alegria"
" (2 of 3)"," (2 de 3) "
"Set a high traffic area.  Use this in wide central passages.","Defina uma †rea de alto tr†fego. Use isso em passagens centrais largas."
" behind the clouds"," atr†s das nuvens "
"can be very single-minded","pode ser muito obstinado"
"Training Session","Sess∆o de Treinamento"
"Generally, almost every task will be available for every citizen, but you can both restrict both citizens and tasks. ","Geralmente, quase qualquer tarefa estar† dispon°vel para qualquer cidad∆o, mas vocà pode ambos restringir ambos cidad∆os e tarefas. "
"The game is open-ended and you can do whatever you choose.  If you'd like a goal, try to join a village hearth and improve your reputation. ","O jogo Ç aberto e vocà pode fazer o que quiser. Se quiser um objetivo, tente se juntar a um lar de aldeia e melhorar sua reputaá∆o. "
" graceful"," gracioso"
"the Area","a µrea"
"accepting bribes for leniency","aceitar subornos por clemància"
"Failed to find vanilla entities header.","Falha ao localizar o cabeáalho de entidades vanilla."
"You are asking for ","Vocà est† pedindo "
"crushed","comprimida"
" and spilling "," e despejando "
