"ferocious wild animal","animal selvagem feroz "
"ferocious unnatural beast","animal feroz n∆o natural"
"beast from the wilds","besta das selvas"
"terror from the evil depths","terror das profundezas do mal "
"vile monster from the bowels of the earth","monstro vil das entranhas da terra "
"beast from underground","animal do subsolo"
"creeping thing","coisa rastejante"
"night creature"," criatura da noite "
" threatens our people with its very presence."," ameaáa nosso povo com sua pr¢pria presenáa."
"  Seek your foe in the "," Procure o seu oponente em "
"  Enjoy the hunt!"," Aproveite a caáa!"
"  Our hopes travel with you."," Nossas esperanáas viajam com vocà. "
"You must drive the skulking vermin ","Vocà deve conduzir o verme escondido "
" out of "," fora de "
"You must drive ","Vocà deve dirigir "
".  Their aggressive order must not be allowed to flourish.",".  Sua ordem agressiva n∆o deve florescer."
".  These outlaws must be punished.",". Estes bandidos devem ser punidos."
".  These criminals have been allowed to thrive for too long.","Estes criminosos puderam agir impunes por muito tempo. "
" from their home at "," de sua casa atÇ "
"could afford to learn a lesson or two, though open conflict would be unwise.","podia aprender uma liá∆o ou dois, embora o conflito aberto seria imprudente."
"must be driven off or subjugated.","deve ser jogado fora ou subjugados."
"  I tire of this pointless skirmishing."," Eu canso deste in£til escaramuáas."
"  We can no longer pay them homage."," J† n∆o podemos pagar-lhes homenagem."
"  Their tribute is not enough."," Sua homenagem n∆o Ç suficiente."
"  This war must end with our victory."," Esta guerra deve acabar com a nossa vit¢ria."
"  The alliance has outlived its usefulness.","  A alianáa perdeu sua utilidade."
"  In any case, peace is no longer an option."," Em todo caso, a paz j† n∆o Ç uma opá∆o."
"  I wish I could tell you where to begin your search.  Until then, you are free to do as you please."," Quem me dera que sei onde comeáar sua busca.  AtÇ entao, vocà est† livre para fazer o que quiser."
"The group","O grupo"
" is our ally"," Ç nosso aliado"
" is not at war with us"," N∆o est† em guerra"
" is at war with us."," est† em guerra."
" is paying us tribute"," est† nos pagando tributo"
" accepts our tribute"," aceita a nossa homenagem"
"and there is friendship between our peoples.","e n∆o h† amizade entre nossos povos."
"and there is no hard feeling between our peoples.","e n∆o h† nenhum sentimento de dif°cil entre nossos povos."
"but there is ill-will between our peoples.","Mas n∆o h† m† vontade entre nossos povos."
" is skirmishing with us."," Ç escaramuáas com a gente."
" is unknown us."," Ç desconhecido nos."
"The trouble started because of ","O problema comeáado por causa de "
"the disturbance of once-eternal rest","a perturbaá∆o do descanso outrora eterno"
"a desire to kill the living and any others in opposition","um desejo de matar os vivos e quaisquer outros da oposiá∆o"
"the adversary's inability to communicate and form treaties","incapacidade do advers†rio para se comunicar e formar tratados"
"a dispute over ","uma disputa sobre "
"the treatment of animals","o tratamento dos animais"
"the treatment of plants","o tratamento de plantas"
"torture","tortura"
"a formalized agreement","um acordo formalizado"
"truthfulness","veracidade"
"the devouring of the bodies of sapient beings","o devorador dos corpos dos seres sapient"
"the display of war and hunting trophies","a exibiá∆o de guerra e trofÇus de caáa"
"a dispute over the ownership of ","uma disputa pela posse de "
"a previous war","uma guerra anterior"
"a previous battle","uma batalha anterior"
"a previous duel","um duelo anterior"
"a previous conquest","uma conquista anterior"
"an abduction","abduá∆o"
"an act of theft","um ato de roubo"
"an attack by a beast","um ataque por um animal"
"a journey","jornada"
"a previous insurrection","uma insurreiá∆o anterior"
"a special occasion","uma ocasi∆o especial"
"a performance","uma performance"
"a competition"," uma competiá∆o "
"a procession","uma prociss∆o"
"a ceremony"," uma cerimìnia "
"a purge","Uma purga"
"a raid","uma insurreiá∆o"
"persecution","perseguiá∆o"
"a coup","um golpe"
"prior aggression by the adversary","agress∆o prÇvia por parte do advers†rio"
"a first contact that went horribly wrong","um primeiro contato que saiu tudo errado"
"the adversary's refusal to form treaties","recusa do advers†rio aos tratados de forma"
"the adversary's abuse of the aggressor's fallen","abuso do advers†rio do agressor caiu"
"an incident involving a lost diplomat","um incidente envolvendo um diplomata perdido"
"a disagreement over prior treaties","um desentendimento sobre os tratados anteriores"
"an incident involving a trade caravan","um incidente envolvendo uma caravana de comÇrcio"
"territory","TERRIT‡RIO"
"water rights","direito de †guas"
"grazing rights","direitos de pastoreio"
"fishing rights","Direito de pesca"
"rights-of-way","servidao"
"livestock ownership","posse de gado"
"general ill feelings over past historical events","sentimentos ruins usuais sobre os eventos hist¢ricos anteriores"
"There is also ","H† tambÇm "
"a family matter","um assunto de fam°lia"
"the issue of their godlessness","a questao da sua impiedade"
"the issue of their worship of ","a questao da sua adoraá∆o de "
"the issue of their oneness with ","a questao de sua unidade com "
"the natural issue of their worship of ","a questao natural de sua adoraá∆o de "
"the natural issue of their oneness with ","a questao natural de sua unidade com "
"Be careful, for their leader ","Tenha cuidado, para seu l°der "
" is my "," Ç meu "
"It does not help matters that their leader ","N∆o ajuda em nada que seu l°der "
"I don't really know.","Realmente n∆o sei."
"They do not feel challenged at all.","N∆o sentem desafiados em tudo."
"They still hold this area, but they do not feel certain.","Ainda prendem nesta †rea, mas n∆o sentem certas."
"Their strength has been challenged, and their hold has loosened.","Sua foráa tem sido contestada, e porao de afrouxou."
"Their strength has been broken.","Sua foráa foi quebrada."
"They consider you an infamous villain among those opposing them.","Eles consideram vocà um vilao infame entre aqueles Opì-los."
"They consider you a leader of the opposition.","Eles consideram vocà um l°der da oposiá∆o."
"They consider you a key figure in the opposition.","Eles te consideram uma figura-chave na oposiá∆o."
"You are considered an integral part of the opposition.","Vocà Ç considerado parte integrante da oposiá∆o."
"You are considered part of the opposition.","Vocà Ç considerado parte da oposiá∆o."
"There are guards patrolling ","H† guardas patrulhando "
"There are guards in ","H† guardas em "
"the mead hall","Salao de Bebida"
"a cottage","uma casa de campo"
"the keep","Este sustento"
"the great tower","a grande torre"
"a house","Casa"
"a hillock","Outeiro"
"a tree","uma †rvore"
"an abandoned shop","uma loja abandonada"
"a food imports store","um alimento importaá‰es loja"
"a clothing imports store","uma loja de importaá‰es de vestu†rio"
"a general imports store","uma loja geral das importaá‰es"
"a cloth shop","uma loja de pano"
"a leather shop","uma loja de couro"
"a woven clothing shop","uma loja de roupas tecidas"
"a leather clothing shop","uma loja de roupas de couro"
"a bone carver's shop","loja do entalhador de ossos"
"a gem cutter's shop","uma loja de corte de gemas"
"a weaponsmith's shop","loja de um armeiro"
"a bowyer's shop","loja de um bowyer"
"a blacksmith's shop","loja de ferraria"
"a armorsmith's shop","uma forjaria de armadura"
"a metal craft shop","oficina de produá∆o de metal"
"a leather goods shop","marroquinaria"
"a carpenter's shop","uma oficina de carpintaria"
"a stone furniture shop","uma loja de m¢veis de pedra"
"a metal furniture shop","uma loja de m¢veis de metal"
"the imported goods market","o mercado de mercadorias importadas"
"the imported food market","o mercado de alimentos importados"
"the imported clothing market","o mercado de vestu†rio importado"
"the meat market","o mercado de carne"
"the fruit and vegetable market","o mercado de frutas e hortaliáas"
"the cheese market","o mercado de queijo"
"the processed goods market","o mercado de produtos transformados"
" shrine"," santu†rio"
"the shrine to ","o santu†rio para "
"There is a long-ranging patrol ","H† uma patrulha de longo alcance "
"I have no idea.","N∆o sei."
"  I'd watch out for them.  "," Eu tomaria cuidado para eles. "
"There are no fewer than ","H† nada menos que "
" other groups vying for control."," outros grupos que disputavam o controle."
" are vying for control."," estao lutando pelo controle."
"I haven't heard anything like that.","N∆o ouvi nada assim."
"No fewer than ","N∆o menos de "
" groups fled."," grupos fugiram."
"One group organized itself.  ","Um grupo organizou-se. "
"A few separate groups were organized.  ","Organizaram-se alguns grupos separados. "
" fled before the attack."," fugiu antes do ataque."
"Nobody I remember.","NinguÇm que eu me lembro."
"You sound like a troublemaker.","Vocà fala como um encrenqueiro."
" has occupied "," tem ocupado "
" rules "," regras "
"I am ","Eu sou "
"My ","Minha "
" is a group of "," Ç um grupo de "
"  I rule "," Eu governo "
" from this capital as well"," este capital bem como"
"  Not that it matters, as ","  N∆o que isso importe, pois "
" abides here in magnificence"," cumpre aqui em magnificància"
"  Not that it matters, as the seat of ","  N∆o que isso importe, pois a sede da "
" is here, and "," Ç aqui, e "
"the blood-drinker allows no chattel to rise","o bebedor de sangue n∆o permite nenhum bens m¢veis a subir"
"the law is absolute","a lei Ç absoluta"
"  The seat of "," A sede da "
" is also located here"," tambÇm est† localizado aqui"
"I must take my leave.","Devo me despedir."
"Goodbye.","Adeus."
" lives in "," vive em "
"If you want to offer your condolences, ","Se vocà deseja oferecer suas condolàncias, "
"If you want to find a relative, ","Se vocà deseja localizar um parente, "
"you","vocà"
" should talk to "," deveria falar "
" should travel to "," deveria viajar para "
"We weren't personally acquainted.","N¢s n∆o estava familiarizados pessoalmente."
"You may enjoy these times of peace, but remain vigilant.","Vocà pode desfrutar nestes tempos de paz, mas manter-se vigilante."
"My condolences.","Minhas condolàncias."
"What will you do about it?","O que Ç sobre vida adequada?"
"What should I do about it?","Que medidas devemos tomar face a esta situaá∆o?"
"Let's entertain the world together!","Vamos entreter o mundo juntos!"
"Come, join me on my adventures!","Venha, junte-se a mim em minhas aventuras!"
"Join me and we'll bring ","Junte-se a mim e vamos trazer "
"this poor soul","Esta pobre alma"
" back home!"," voltar para home"
"Join me and we can shake off the yoke of ","Junte-se a mim e n¢s pode sacudir o jugo da "
"the oppressors","os opressores"
"the weary shoulders of the people of ","os ombros cansados do povo de "
"this place","Este lugar"
" forever!"," para sempre"
"I'm with you on this.","Estou com vocà sobre isso."
"Thank you!","Obrigado!"
"Nevermind.","Esqueáe."
"I'd like to stay here another day if you don't mind.","Eu gostaria de ficar aqui mais um dia, se n∆o se importa."
"Please let me shelter here for the night.","Por favor, deixe-me abrigar aqui durante a noite."
"Uh...  what was that?","Hum... o que foi aquilo?"
"Of course.  My pleasure.","ê claro.  O prazer Ç meu."
"Certainly.  It would be terrible to leave someone to fend for themselves after sunset.","Certamente.  Seria terr°vel deixar alguÇm para cuidar de si mesmas ap¢s o por do sol."
"Ah, I'm sorry.  Permission is not mine to give.","Ah, me desculpe.  Permiss∆o n∆o Ç meu para dar."
"Here's something you might be interested in...","Aqui est† uma coisa que vocà pode estar interessado..."
"I've decided.  Let's call our troupe ","Eu decidi. Vamos chamar nossa trupe "
"I've forgotten what to say...","Eu esqueci o que dizer..."
"I'm in charge of ","Carregue em "
" now.  Make way for "," Vamos fazer um acordo. "
"I've forgotten my bold pronouncement...","Esqueci-me do meu pronunciamento em negrito..."
"Let's trade.","Vamos trocar."
"What's available here?","O que est† dispon°vel aqui?"
"I'd just as soon you went someplace else.","assim que vocà fosse a outo lugar."
"You have been such a good trade partner.","Vocà tem sido um bom parceiro comercial."
"It's such a pleasure to serve you.","ê um prazer te servir."
"My good friend.","Meu bom amigo."
"My companion.","Meu companheiro."
"It is good to see you here.","ê bom te ver aqui."
"Thank you for all you do.","Obrigado por tudo que faz."
"You ought to be rewarded for returning our treasures.","Vocà deve ser recompensado por devolver nossos tesouros."
"Thank you for preserving our legacy of wisdom.","Obrigado por preservar nosso legado de sabedoria. "
"Long live the cause.","Vida longa Ö causa."
"Loyalty should be rewarded.","A lealdade deve ser recompensada."
"What stories you tell!  It's such an honor to have you here.","Que hist¢rias vocà conta! ê uma honra tà-lo aqui."
"The poet!  It's such an honor to have you here.","Um poeta! ê uma honra tà-lo aqui."
"My talented bard!  It's such an honor to have you here.","Meu cantor talentoso! ê uma honra tà-lo aqui."
"What a dancer!  It's such an honor to have you here.","Que danáarino/a! ê uma honra tà-lo aqui."
"Your selfless dedication is appreciated here.","Sua dedicaá∆o altru°sta Ç apreciada aqui."
"There's no need for trouble here.","N∆o h† necessidade de problemas aqui."
"We have many drinks to choose from.  [You receive a list.]","Temos muitas bebidas para escolher. [Vocà recebe uma lista.]"
"We have ","N¢s temos "
"  All drinks cost "," Todas as bebidas custam "
" for a mug."," para uma caneca."
"  All drinks are free, of course!"," Todas as bebidas s∆o gratuitas, Ç claro!"
"We rent out ","N¢s alugamos "
"a room"," um quarto "
"rooms"," quartos "
" a night."," uma noite."
"You have a room here, and you can stay longer if you like.","Vocà tem um quarto aqui e pode ficar mais tempo, se quiser."
"a free room","sala livre"
"free rooms","salas livres"
".  Let me know and you can stay as long as you like.",". Deixe-me saber e vocà pode ficar o tempo que quiser."
"This is not that kind of establishment.","Este n∆o Ç aquele tipo de estabelecimento."
"Tavern keeper!  ","Taberneiro! "
"One ","Um "
"Uhh...  nevermind.","Uhh... deixa pra l†."
"I'd like the ","Eu gostaria do "
"I'd like a room.","Eu gostaria de um quarto."
"I'd like my room for another night.","Eu gostaria de manter meu quarto por mais uma noite."
"You'll have the room for another day.  I'm glad you're enjoying your stay.","Vocà ter† o quarto por mais um dia. Estou contente que esteja aproveitando usa estadia."
"Your room is ","Sua sala Ç "
"somewhere","Em algum lugar"
"I'll be back with your drink in a moment.","Eu voltarei com a sua bebida logo."
"this counting house","esta casa de contabilidade"
"this hospital","este hospital"
"this guildhall","este sal∆o da guilda"
"this hall","Salao de Bebida"
"this keep","Este sustento"
"this temple","Este templo"
"this library","esta biblioteca "
"this establishment","este estabelecimento"
"this market","Este mercado"
"this tomb","este t£mulo"
"this dungeon","Cela da Masmorra"
"these sewers","estes esgotos"
"these catacombs","essas catacumbas"
