"its","jego"
"[C:6:0:0]Tables[C:7:0:0] for your [C:5:0:0]Scribes[C:7:0:0] to work on.  [C:6:0:0]Chests[C:7:0:0] or [C:6:0:0]Coffers[C:7:0:0] are needed to store the ","[C:6:0:0]Stoà¢w[C:7:0:0] do pracy dla twoich [C:5:0:0]Skryb¢w[C:7:0:0]. [C:6:0:0]Skrzynie[C:7:0:0] lub [C:6:0:0]Kufry[C:7:0:0] s• potrzebne do przechowywania "
"[C:6:0:1]Writing Material[C:7:0:0] for the [C:5:0:0]Scribes[C:7:0:0] to write on. ","[C:6:0:1]Materiaà¢w pisarskich[C:7:0:0] dla [C:5:0:0]Skryb¢w[C:7:0:0] do pisania na nich. "
"[C:7:0:1]Guildhalls[C:7:0:0]","[C:7:0:1]Gildie[C:7:0:0]"
"[C:1:0:1]Guildhalls[C:7:0:0] are where the workers of specific professions gather to socialize and share their knowledge. ","[C:1:0:1]Gildie[C:7:0:0] to miejsca, gdzie pracownicy poszczeg¢lnych zawod¢w zbieraj• si©, by rozmawiaÜ i dzieliÜ si© swoj• wiedz•. "
"When deciding which guild to dedicate the [C:1:0:1]Guildhall[C:7:0:0] to, you can scroll over the names of the guilds ","Podczas decydowania, kt¢rej gildii dedykowaÜ lokalizacj© [C:1:0:1]Gildii[C:7:0:0] moæesz przejechaÜ mysz• na nazwami gildii "
"and see how many workers of each profession there are and whether a guild has been established. ","i zobaczyÜ ilu jest pracownik¢w poszczeg¢lnych profesji i czy Gildia zostaàa dla nich juæ ustanowiona. "
"As the guild grows in power they may demand a [C:1:0:1]Guildhall[C:7:0:0] of greater value.  This can be increased by ","Kiedy gildia zacznie rosn•Ü w sià©, b©dzie domagaÜ si© [C:1:0:1]Gildii[C:7:0:0] o wi©kszej wartoòci.  Moæe byÜ ona zwi©kszona przez "
"decorating the hall and building [C:6:0:0]Furniture[C:7:0:0] like [C:6:0:0]Statues[C:7:0:0].","dekorowanie budynku i stawianie [C:6:0:0]Mebli[C:7:0:0] takich jak [C:6:0:0]Figury[C:7:0:0]."
"Before you can create a military, you must appoint a [C:5:0:0]Militia Commander[C:7:0:0] ","Zanim b©dziesz m¢gà stworzyÜ wojsko, musisz wskazaÜ [C:5:0:0]Dow¢dc© Wojsk[C:7:0:0] "
"from the [C:5:0:1]Nobles and administrators[C:7:0:0] menu. ","w menu [C:5:0:1]Szlachta i Administratorzy[C:7:0:0]. "
"Then from the [C:5:0:1]Squad[C:7:0:0] menu you can assign your first squad, led by the [C:5:0:0]Commander[C:7:0:0].  First you must ","Nast©pnie z poziomu menu [C:5:0:1]Oddziaàu[C:7:0:0] moæesz przypisaÜ sw¢j pierwszy oddziaà, prowadzony przez [C:5:0:0]Dow¢dc©[C:7:0:0]. Najpierw musisz "
"assign the uniform.  A new uniform can be assigned later. ","przypisaÜ mundur.  Nowy mundur moæe byÜ przypisany p¢´niej. "
"The squad can be customized and you ","Oddziaà moæe byÜ dostosowywany i moæesz "
"can select the leader from the buttons at the top of the squad screen. ","wybraÜ lidera za pomoc• przycisk¢w u g¢ry ekranu oddziaàu. "
"The most important buttons ","Najwaæniejsze przyciski "
"are the checkmark to select the squad to give orders and the [C:5:0:1]Position[C:7:0:0] button to add more soldiers to the squad. ","to znacznik wyboru, aby wybraÜ oddziaà do wydawania rozkaz¢w, oraz przycisk  [C:5:0:1]Pozycja[C:7:0:0] do dodawania wi©kszej iloòci æoànierzy do oddziaàu. "
"You can give individual orders to the soldiers by selecting them with the checkmark from the [C:5:0:1]Position[C:7:0:0] menu ","Moæesz dawaÜ indywidualne rozkazy æoànierzom, wybieraj•c ich znaczniki w menu [C:5:0:1]Pozycja[C:7:0:0] "
"or the whole squad from the [C:5:0:1]Squad[C:7:0:0] menu. ","albo caàemu oddziaàowi za pomoc• menu [C:5:0:1]Oddziaà[C:7:0:0]. "
"The orders can be found at the bottom of the [C:5:0:1]Squad[C:7:0:0] menu when somebody is selected.  You can make a [C:3:0:1]Kill[C:7:0:0] order and confirm it. ","Rozkazy znajduj• si© na dole menu [C:5:0:1]Oddziaà[C:7:0:0] kiedy ktos jest wybrany. Moæesz wydaÜ rozkaz [C:3:0:1]Zabij[C:7:0:0] i potwierdziÜ go. "
"You can make a [C:3:0:1]Station[C:7:0:0] order to have your squad stand in that position.  You can create a [C:3:0:1]Patrol Route[C:7:0:0] ","Moæesz wydaÜ rozkaz [C:3:0:1]St¢j w miejscu[C:7:0:0] aby tw¢j oddziaà staà w tej pozycji. Moæesz stworzyÜ [C:3:0:1]Tras© Patrolu[C:7:0:0] "
"and assign your squads to it.  The [C:3:0:1]Defend Burrow[C:7:0:0] order gives you a list of [C:1:0:0]Burrows[C:7:0:0] (created by pressing ","i przypisaÜ twoje oddziaày do niej. Rozkaz [C:3:0:1]Bro‰ Nory[C:7:0:0] da ci list© [C:1:0:0]Nor[C:7:0:0] (tworzon• przez przyciòni©cie "
"the [C:5:0:1]Burrow[C:7:0:0] menu) for your squad to defend.  The [C:3:0:1]Training[C:7:0:0] order allows your soldiers to train, but you must ","menu [C:5:0:1]Nory[C:7:0:0]), kt¢re tw¢j oddziaà ma broniÜ.  Rozkaz [C:3:0:1]èwicz[C:7:0:0] pozwala twoim æoànierzom trenowaÜ, ale najpierw  "
"first assign a [C:3:0:0]Barracks[C:7:0:0] created from the [C:5:0:1]Zones[C:7:0:0] menu.","musisz przypisaÜ [C:3:0:0]Koszary[C:7:0:0] tworzone z menu [C:5:0:1]Strefy[C:7:0:0]."
"The [C:5:0:1]Equipment[C:7:0:0] menu allows you to customize the uniforms of the selected squads. ","Menu [C:5:0:1]Ekwipunek[C:7:0:0] pozwala ci dostosowaÜ wyposaæenie wybranych oddziaà¢w. "
"You can assign new uniforms to your squads or add a new one to customize it and add it to the uniform list. ","Moæesz przypisaÜ nowe umundurowania do swoich oddziaà¢w albo dodaÜ zupeànie nowe umundurowania, dostosowaÜ je i dodaÜ do listy umundurowania. "
"You can also click on details to customize each individual soldier.","Moæesz takæe wejòÜ w szczeg¢ày aby dostosowaÜ kaædego pojedynczego æoànierza."
"The [C:5:0:1]Schedule menu[C:7:0:0] is a powerful tool to give automatic orders to the selected squad. "," [C:5:0:1]Menu plan¢w[C:7:0:0] jest pot©ænym narz©dziem pozwalaj•cym dawaÜ automatyczne rozkazy wybranym oddziaàom. "
"Routines are individual orders given to a squad or individual members of a squad.  From here you ","Procedury to indywidualne rozkazy wydawane oddziaàowi lub pojedynczym jego czàonkom. Z tego miejsca "
"can assign and edit the routines your soldiers will follow. ","moæesz przypisywaÜ i edytowaÜ procedury, kt¢re twoi æoànierze b©d• stosowaÜ. "
"You can also give your squads a monthly schedule.  The routines are aligned along the top of ","Moæesz takæe daÜ twojemu oddziaàowi miesi©czny harmonogram. Procedury s• wyr¢wnywane wzdàuæ g¢rnej "
"the grid and the months of the year are shown down the left side.  To assign different orders ","cz©òci siatki, a miesi•ce roku s• pokazane wzdàuæ lewej. Aby przypisaÜ r¢æne rozkazy "
"for each month, line up with your chosen routine, go down the column, and press edit on the ","dla kaædego miesi•ca, wybierz lini© z wybran• procedur•, zejd´ w d¢à kolumny i naciònij edytuj na "
"orders lining up with the month.  You can also copy an order from any cell.  Clicking on the ","rozkazach w odpowiedniej linii miesi©cy. Moæesz takæe skopiowaÜ rozkaz z dowolnej kom¢rki. Klikaj•c na "
"column itself will assign the routine to the selected squad.","caà• kolumn© przypiszesz procedur© do wybranego oddziaàu."
"The regular mining command digs a tunnel into the side of a mountain or deep underground. ","Regularne zespoày g¢rnicze kopi• tunele w zboczach g¢r lub gà©boko pod ziemi•. "
"This leaves a ""ceiling"" above and ""floor"" below the empty space you have mined. ","Zostawia to ""sufity"" powyæej i ""podàog©"" poniæej pustej przestrzeni, kt¢r• wykopaàeò. "
"A ramp is a special square that can be traversed to the level above. There must be space above a ramp ","Rampa to specjalny kwadrat, po kt¢rym moæna wejòÜ na wyæszy poziom. Aby moæna byào korzystaÜ z rampy, "
"and an adjacent wall with an open floor above for the ramp to be usable.","musi byÜ wolna przestrze‰ nad ramp• i wolna podàoga na òcianie obok (u celu). "
"Digging a ramp into a wall on the same level will create a connection to the higher level and remove the ceiling. ","Wykopanie rampy w òcianie na tym samym poziomie stworzy poà•czenie na wyæszy poziom i usunie sufit. "
"Once a ramp is present, you can start using the regular mining command on the higher level.","Od momentu powstania rampy, moæesz zacz•Ü wydawaÜ normalne polecenia g¢rnicze na poziomie powyæej. "
"Digging a channel will mine out a floor or wall at the current level and dig out a ramp at the level ","Wykopanie kanaàu usunie podàog© lub òcian©  na obecnym poziomie i utworzy ramp© na poziomie "
"below.  If there's no solid ground below the square being channeled, channeling will destroy the floor ","poniæej. Jeòli poniæej pola, na kt¢rym kopany jest kanaà, nie ma solidnego gruntu, proces ten zniszczy podàog© "
"and create a hole instead.","i zamiast tego stworzy dziur©. "
"To easily see which ramps go up or down, click the [C:5:0:1]Ramp Vision[C:7:0:0] button by the minimap.","Aby àatwo zobaczyÜ, kt¢ra rampa prowadzi na g¢r© i na d¢à, kliknij przycisk [C:5:0:1]Widok ramp[C:7:0:0] koào minimapy."
"As your dwarves live and work in your fortress they will generate [C:6:0:1]Refuse[C:7:0:0]. ","Twoje krasnoludy, æyj•c i pracuj•c w twojej fortecy, b©d• generowaày [C:6:0:1]Odpadki[C:7:0:0]. "
"This includes everything from [C:6:0:1]Bones[C:7:0:0] and other [C:6:0:1]Remains[C:7:0:0] to worn-out [C:6:0:1]Clothing[C:7:0:0]. ","Ten termin obejmuje wszystko, od [C:6:0:1]Koòci[C:7:0:0] i innych [C:6:0:1]Resztek[C:7:0:0] po znoszone [C:6:0:1]Ubrania[C:7:0:0]. "
"You can gather the [C:6:0:1]Refuse[C:7:0:0] in a [C:6:0:0]Refuse Stockpile[C:7:0:0]. ","Moæesz zbieraÜ [C:6:0:1]Odpadki[C:7:0:0] w [C:6:0:0]Magazynie Odpadk¢w[C:7:0:0]. "
"Some [C:6:0:1]Refuse[C:7:0:0] can be put to use, for instance [C:6:0:1]Shells[C:7:0:0] can be turned into [C:6:0:1]Crafts[C:7:0:0]. ","Cz©òÜ [C:6:0:1]Odpadk¢w[C:7:0:0] moæe byÜ zuæytkowana, na przykàad [C:6:0:1]Muszle[C:7:0:0] mog• zostaÜ zmienione w [C:6:0:1]R©kodzieào[C:7:0:0]. "
"Most of it will just generate foul smelling [C:0:0:1]Miasma[C:7:0:0].","Wi©kszoòÜ z nich b©dzie po prostu wytwarzaÜ cuchn•ce [C:0:0:1]Wyziewy[C:7:0:0]."
"If your [C:6:0:0]Refuse Stockpile[C:7:0:0] starts to fill up you can create a [C:3:0:0]Dump Zone[C:7:0:0]. ","Jeòli tw¢j [C:6:0:0]Magazyn Odpadk¢w[C:7:0:0] zaczyna si© wypeàniaÜ moæesz stworzyÜ [C:3:0:0]Stref© Wysypiska[C:7:0:0]. "
"Use the [C:5:0:1]Zones[C:7:0:0] menu to select [C:3:0:0]Garbage Dump[C:7:0:0] and draw a rectangle over a cliff or hole and ","Uæyj menu [C:5:0:1]Strefy[C:7:0:0] aby wybraÜ [C:3:0:0]Wysypisko òmieci[C:7:0:0], narysuj prostok•t nad klifem lub dziur• i  "
"then designate [C:6:0:1]Items[C:7:0:0] for [C:3:0:1]Dumping[C:7:0:0]. ","wyznacz [C:6:0:1]Przedmioty[C:7:0:0] do [C:3:0:1]Zrzutu[C:7:0:0]. "
"This can be done either from the [C:5:0:1]Item's Info Sheet[C:7:0:0] or by dragging a rectangle over everything ","Moæe to byÜ zrobione zar¢wno z [C:5:0:1]Panelu Informacji Przedmiotu[C:7:0:0] albo przez rozci•gni©cia prostok•ta nad wszystkim  "
"you want to dump using the [C:5:0:1]Dump Designation[C:7:0:0] tool.","co chcesz wyrzuciÜ, uæywaj•c narz©dzia [C:5:0:1]Przeznaczenie do zrzutu[C:7:0:0]."
"There are many treasures and perils deep underground. ","Gà©boko pod ziemi• znajduje si© wiele skarb¢w i niebezpiecze‰stw. "
"In order to pursue the wealth of the earth, you must dig deeper! ","Aby zdobyÜ bogactwo ziemi, musisz kopaÜ gà©biej! "
"Valuable gems and precious metals can be found, along with richer soil, ","Moæna znale´Ü cenne klejnoty i metale szlachetne, a takæe æy´niejsz• gleb©, "
"desperately needed water, fungal lumber, and other tantalizing mysteries.","rozpaczliwie potrzebn• wod©, drewno grzybowe i inne kusz•ce tajemnice."
"To attract migrants and build a successful settlement, ","Aby przyci•gn•Ü imigrant¢w i zbudowaÜ prosperuj•c• osad©, "
"you will need to keep your citizens happy.","musisz sprawiÜ, aby twoi obywatele byli szcz©òliwi."
"There are many ways to maintain your citizens. ","Jest wiele sposob¢w na podtrzymanie twoich obywateli. "
"Alcohol, good food, and personal rooms go a long way. ","Alkohol, dobre jedzenie i osobiste pokoje s• dobrym wyborem. "
"Meet their needs by providing [C:3:0:0]Meeting Areas[C:7:0:0] and [C:1:0:1]Locations[C:7:0:0] for socializing, worship, and study. ","Zaspok¢j ich potrzeby zapewniaj•c [C:3:0:0]Obszary spotka‰[C:7:0:0] i [C:1:0:1]Lokacje[C:7:0:0] do spotka‰ towarzyskich, oddawania czci bogom i nauki. "
"Monitor their thoughts to identify problems that you can solve.","Monitoruj ich myòli, aby zidentyfikowaÜ problem, kt¢ry b©dziesz m¢gà rozwi•zaÜ."
"Unhappy citizens can act out and cause trouble, and fewer people will risk travel to a ","Niezadowoleni obywatele mog• ´le si© zachowywaÜ i sprawiaÜ kàopoty, i mniej ludzi zaryzykuje podr¢æ do "
"miserable fortress.","nieszcz©òliwej fortecy."
"The current and optional path to victory is to have your fortress elevated to a barony. ","Aktualn•, opcjonaln• drog• do zwyci©stwa jest wyniesienie twojej fortecy do godnoòci baronii. "
"From there, you can build your wealth, export goods, and attract more migrants until ","Osi•gn•wszy to, moæesz budowaÜ dobrobyt, eksportowaÜ dobra i przyci•gaÜ wi©cej migrant¢w aæ "
"you become a county then a duchy.  A happy fortress with many exports and massive wealth ","zostaniesz hrabstwem, a nast©pnie ksi©stwem. Szcz©òliwa forteca z wieloma towarami eksportowymi i ogromnym bogactwem "
"can attract the existing monarch of the civilization.","moæe przyci•gn•Ü panuj•cego monarch© twojej cywilizacji."
"This is the first step to completing the game.  Next, you'll need to satisfy your ruler's needs, ","To pierwszy krok do uko‰czenia gry. Nast©pnie, musisz zaspokoiÜ potrzeby twojego wàadcy, "
"and finally become a Mountainhome by seating them on a legendary throne with seven mythical symbols of office. ","i ostatecznie zostaj•c G¢rniczym Domem, sadzaj•c go na legendarnym tronie z siedmioma mistycznymi symbolami urz©du. "
"You'll be an accomplished player at this point.","W tym momencie b©dziesz juæ doòwiadczonym graczem."
"But this is only the beginning.  Ultimately, your true goals are up to your imagination. ","Ale to jest tylko pocz•tek. Ostatecznie, twoje cele leæ• w twojej wyobra´ni. "
"Call visitors from all over the world with the greatest tavern, library, or temple the world has ever known. ","óci•gaj przybysz¢w z caàego òwiata za pomoc• najwspanialszej karczmy, biblioteki lub òwi•tyni, jak• widziaà òwiat. "
"Build an elaborate water-powered contraption or domesticate previously untameable wild beasts. ","Zbuduj skomplikowane urz•dzenie nap©dzane wod• lub obàaskaw nieokieàznane dzikie bestie. "
"Settle in unliveable regions tormented by ancient evils and defend your fortress from zombies with your own army of vampires. ","Osiedlaj si© w nieprzyjaznych regionach op©tanych przez staroæytne zào, i bro‰ swej fortecy przed zombie za pomoc• wàasnej armii wampir¢w. "
"Your exploits will be recorded for Legends mode and by the master engravers in subsequent fortresses in your world.","Twoje wyczyny zostan• zapisane przez tryb Legend i mistrzowskich grawer¢w w kolejnych fortecach w twoim òwiecie."
"[C:4:0:1].Overlapping fracture","[C:4:0:1].Nakàadaj•ce si© zàamanie"
" praying"," modli si©"
" weeping"," àka"
" cringing"," wzdryga si©"
" screaming"," krzyczy"
" being tortured"," jest torturowany"
" committing a depraved act"," dopuszcza si© niemoralnego aktu"
" making a submissive gesture","  wykonuje ulegày gest"
" in a fetal position"," w pozycji pàodowej"
" smeared out into a spiral"," rozmazany w spiral©"
" falling"," spada"
" dead"," martwy"
" laughing"," òmieje si©"
" being shot"," jest ostrzeliwany"
" making a plaintive gesture"," wykonuje æaàosny gest"
" melting"," roztapia"
" burning"," spala"
"looks dejected"," wygl•da na przygn©bionego"
"looks terrified","wygl•da na przeraæonego"
"looks offended","wygl•da na uraæonego"
"looks confused"," wygl•da na zdezorientowanego"
" suffering"," cierpi"
" withering away"," wi©dnie"
" striking a menacing pose"," staje w gro´nej pozie"
" striking a triumphant pose"," staje w triumfalnej pozie"
" laboring"," pracuje"
" contemplating"," kontempluje"
" cooking"," gotuje"
" engraving"," graweruje"
" unnaturally contorted"," nienaturalnie wykr©ca si©"
" being flayed"," jest rozpruwany"
" being mutilated"," jest okaleczany"
" prostrating itself before "," kàania si© przed "
" torturing "," torturuje "
" committing a depraved act upon "," dopuszcza si© niemoralnego aktu wobec "
" devouring "," pochàania "
" admiring "," podziwia "
" burning "," spala "
" shooting "," strzela "
" surrounded by "," otoczony przez "
" massacring "," masakruje "
" fighting with "," walczy z "
" greeting "," pozdrawia "
" refusing "," odmawia "
" speaking with "," rozmawia z "
" embracing "," obejmuje "
" striking down "," powala "
" raising "," wychowuje "
" hiding "," ukrywa si© "
" praying to "," modli si© do "
" contemplating "," kontempluje "
" cooking "," gotuje "
" engraving "," graweruje "
" impaled on "," nadziany na "
" being flayed by "," jest rozpruwany przez "
" hanging from "," zwisa z "
" being mutilated by "," okaleczany przez "
"Name your settlement","Nazwij swoj• osad©"
"Name your group","Nazwij swoj• grup©"
"Name the image","Nazwij obraz"
"Name the location","Nazwij lokacj©"
"Name the squad","Nazwij oddziaà"
"Name the symbol","Nazwij symbol"
"Random","Losowo"
"Given name","Nadane imi©"
"Front Compound","Pierwsza cz©òÜ"
"Rear Compound","Tylna cz©òÜ"
"First Adjective","Pierwszy przymiotnik"
"Second Adjective","Drugi przymiotnik"
"Hyphen Compound","zàoæenie myòlnikiem"
"The X","X"
"Clear","Czysto"
"Singular Noun","Rzeczownik w liczbie pojedynczej"
"Plural Noun","Rzeczownik w liczbie mnogiej"
"Adjective","Przymiotnik"
"Prefix","Przedrostek"
"Present (1st)","Czas tera´niejszy (1. os.)"
"Present (3rd)","Czas tera´niejszy (3. os.)"
"Preterite","Czas przeszày"
"Past Participle","Imiesà¢w czasu przeszàego"
"Present Participle","Imiesà¢w czasu tera´niejszego"
"The symbol of ","Symbol "
"Image information for ","Informacje o obrazie dla "
"Image information for engraving","Informacje o obrazie do grawerowania"
"Image information","Informacje o obrazie"
"Warning!","Uwaga!"
"You won't perform your action if you leave.","Nie wykonasz swojej akcji, jeòli odejdziesz."
"Don't perform action","Nie wykonuj akcji"
"Keep working","Nadal pracuj"
"Any image data you've changed will be lost.","Wszystkie zmienione dane obraz¢w zostan• utracone."
"Leave editor and discard data","OpuòÜ edytor i porzuÜ dane"
"Related to historical figure","Powi•zany z historyczn• postaci•"
"Related to site","Powi•zany z krajem"
"Related to civilization or other group","Powi•zany z cywilizacj• lub inn• grup•"
"Existing image","Istniej•cy obraz"
"Specify a new image","Wybierz nowy obraz"
"Let your mind wander","Pozw¢l swojemu umysàowi bà•dziÜ"
"Allow artist to choose","Pozw¢l artyòcie wybraÜ"
"Group commission","Komisja grupowa"
"Group symbol","Symbol grupy"
"Civ commission","Komisja cywilna"
"Civilization symbol","Symbol sywilizacji"
"Name","Nazwa"
"Historical figure","PostaÜ historyczna"
"Plant","Roòlina"
"Tree","Drzewo"
"Shape","Ksztaàt"
"Object","Obiekt"
"Artifact","Artefakt"
"Action or relationship","Akcja lub relacja"
"Delete element","Usu‰ element"
"Number:","Numer:"
"(0 for unnumbered plural)","(0 dla nienumerowanej liczby mnogiej)"
"Untitled/unnamed","Nienazwany"
"Choose X: ","Wybierz X: "
"Choose Y: ","Wybierz Y: "
"This is a ","To jest "
"These are ","To s• "
"outcast ","wyrzutek "
"nomadic ","koczowniczy "
"migrating ","migruj•cy "
"local ","lokalny "
"civilization","cywilizacja"
"merchant company","kompania kupiecka"
"performance troupe","trupa artyst¢w"
"government","rz•d"
"vessel","statek"
"religion","religia"
"military organization","organizacja militarna"
"group","grupa"
"Setting type","Typ ustawienia"
"Spikes","Kolce"
"Bands","Opaski"
"Hanging rings","Wisz•ce pieròcienie"
"Covered","Przykryty"
"Image","Obraz"
"For ","Dla "
"Setting material","Ustawienie materiaàu"
"Specify type","Okreòl typ"
"Specify size","Okreòl rozmiar"
"stone","kamie‰"
"wood","drewno"
"leather","sk¢ra"
"cloth","tkanina"
"thread","niÜ"
"plant","roòlina"
"yarn","prz©dza"
"silk","jedwab"
"bone","koòÜ"
"shell","muszla"
"soap","mydào"
"tooth","z•b"
"horn","r¢g"
"pearl","peràa"
"gem","klejnot"
"material","materiaà"
"[C:4:0:1]Serious fever","[C:4:0:1]Powaæna gor•czka"
"friends with ","przyjaciele z "
" straps "," paski "
" draws "," rysuje "
" drinks "," pije "
" drops "," upuszcza "
"It is a place of great evil.","To miejsce wielkiego zàa."
"Custom settings","Ustawienia niestandardowe"
"Range: ","Zasi©g: "
"Enemies:","Wrogowie:"
"Off","Wyà•czeni"
"Normal","Normalne"
"(Custom)","(Wàasny)"
"Economy:","Ekonomia:"
"Text entry","Wprowadzanie tekstu"
"Fortress","Forteca"
"Macros","Makra"
"Fast repeat","Powt¢rz szybko"
"Delayed repeat","P¢´nej powt¢rz"
"Don't repeat","Nie powtarzaj"
"Use ","Uæyj "
" to record/stop recording a macro."," aby zapisaÜ/zatrzymaÜ zapis makra."
" to play back a recorded macro."," aby odtworzyÜ zarejestrowane makro."
" to save a macro to a file."," aby zapisaÜ makro do pliku."
" to load a macro."," aby zaàadowaÜ makro."
"No macros created.","Brak stworzonych makr."
"Restore defaults","PrzwrÜ domyòlne"
"Audio has been manually disabled.","D´wi©k zostaà r©cznie wyà•czony."
"Change it to [SOUND:YES] for audio.","Zmie‰ to na [SOUND:YES] aby wà•czyÜ d´wi©k."
"Master Volume: ","GàoònoòÜ: "
"Music Volume: ","Muzyka: "
"Ambience Volume: ","Tào: "
"Sound Effects Volume: ","Efekty d´wi©kowe: "
"Average Seconds Between Tracks/Interludes: ","órednio sekund pomi©dzy ócieækami/Przerywnikami: "
"Windowed","W oknie"
"Fullscreen","Peàny ekran"
"Resolution:","RozdzielczoòÜ:"
"Detect","Wykryto"
"No fullscreen resolutions detected.","Brak wykrytej rozdzielczoòci peànoekranowej."
"Video","Grafika"
"Audio","D´wi©k"
"Game","Gra"
"Keybindings","Skr¢ty klaw."
