"its","jego"
"They consider you a key figure in the opposition.","Uwaæaj• ciebie za kluczow• osob© w opozycji."
"You are considered an integral part of the opposition.","Jesteò uznawany za integraln• cz©òÜ opozycji."
"You are considered part of the opposition.","Jesteò uznawany za cz©òÜ opozycji."
"There are guards patrolling ","S• straæe patroluj•ce w "
"There are guards in ","S• straæe w "
"the mead hall","sali biesiadnej"
"a cottage","chacie"
"the keep","donæonie"
"the great tower","wielkiej wieæy"
"a house","domu"
"a hillock","kopcu"
"a tree","drzewie"
"an abandoned shop","opuszczonym sklepie"
"a food imports store","sklepie z importowan• æywnoòci•"
"a clothing imports store","sklepie z importowan• odzieæ•"
"a general imports store","sklepie z importowanymi towarami"
"a cloth shop","sklepie odzieæowym"
"a leather shop","sklepie sk¢rzanym"
"a woven clothing shop","sklepie z odzieæ• tkan•"
"a leather clothing shop","sklepie z odzieæ• sk¢rzan•"
"a bone carver's shop","warsztacie rze´biarza koòci"
"a gem cutter's shop","sklepie jubilera"
"a weaponsmith's shop","sklepie z broni•"
"a bowyer's shop","warsztacie àuczarza"
"a blacksmith's shop","sklepie kowala"
"a armorsmith's shop","sklepie pàatnerza"
"a metal craft shop","sklepie z metalowymi wyrobami"
"a leather goods shop","sklepie ze sk¢rzanymi dobrami"
"a carpenter's shop","warsztacie stolarskim"
"a stone furniture shop","sklepie z kamiennymi meblami"
"a metal furniture shop","sklepie z metalowymi meblami"
"the imported goods market","rynku z importowanymi dobrami"
"the imported food market","rynku z importowan• æywnoòci•"
"the imported clothing market","rynku z importowan• odzieæ•"
"the meat market","rynku mi©snym"
"the fruit and vegetable market","rynku z owocami i warzywami"
"the cheese market","rynku serowym"
"the processed goods market","rynku z przetworzonymi dobrami"
" shrine"," kaplicy"
"the shrine to ","kaplicy poòwi©conej "
"There is a long-ranging patrol ","Jest rozlegày patrol "
"I have no idea.","Nie mam pomysàu."
"  I'd watch out for them.  ","  Uwaæaàbym na nich.  "
"There are no fewer than ","Jest ich nie mniej niæ "
" other groups vying for control."," inne grupy walcz•ce o kontrol©."
" are vying for control."," walcz• o kontrol©."
"I haven't heard anything like that.","Nie sàyszaàem niczego takiego."
"No fewer than ","Nie mniej niæ "
" groups fled."," grupy uciekày."
"One group organized itself.  ","Jedna grupa zorganizowaàa si©. "
"A few separate groups were organized.  ","Kilka oddzielnych grup zorganizowaào si©. "
"Nobody I remember.","Nikt kogo pami©tam."
"You sound like a troublemaker.","Wygl•dasz mi na rozrabiak©."
" has occupied "," zaj•à "
" rules "," rz•dzi "
"I am ","Jestem "
"My ","M¢j "
" is a group of "," jest grup• "
"  I rule ","  Ja rz•dz© "
" from this capital as well"," r¢wnieæ z tej stolicy"
"  Not that it matters, as ","  Nie æeby to miaào znaczenie, gdyæ "
" abides here in magnificence"," przebywa tutaj w wspaniaàoòci"
"  Not that it matters, as the seat of ","  Nie æeby to miaào znaczenie, gdyæ siedziba "
" is here, and "," jest tu i "
"the blood-drinker allows no chattel to rise","krwiopijca nie pozwala powstaÜ ruchomoòci"
"the law is absolute","prawo jest absolutne"
"  The seat of ","  Siedziba "
" is also located here"," r¢wnieæ si© tu znajduje"
"I must take my leave.","Musz© wzi•Ü urlop."
"Goodbye.","Do widzenia."
" lives in "," æyje w "
"If you want to offer your condolences, ","Jeòli chcesz oferowaÜ swoje kondolencje, "
"If you want to find a relative, ","Jeòli chcesz znale´Ü krewnego, "
"you","ty"
" should talk to "," powinieneò porozmawiaÜ z "
" should travel to "," powinieneò udaÜ si© do "
"We weren't personally acquainted.","Nie poznano nas osobiòcie."
"You may enjoy these times of peace, but remain vigilant.","Ciesz si© tym czasem pokoju, lecz zachowaj czujnoòÜ."
"My condolences.","Moje kondolencje."
"What will you do about it?","Co z tym zrobisz?"
"What should I do about it?","Co powinienem z tym zrobiÜ?"
"Let's entertain the world together!","Zabawiajmy òwiat wsp¢lnie!"
"Come, join me on my adventures!","Chod´, doà•cz do mnie w moich przygodach!"
"Join me and we'll bring ","Doà•czy do mnie i sprowadzimy "
"this poor soul","t© biedn• dusz©"
" back home!"," z powrotem do domu!"
"Join me and we can shake off the yoke of ","Doà•cz do mnie, a pozb©dziemy si© jarzma "
"the oppressors","przeòladowc¢w"
"the weary shoulders of the people of ","zm©czonych ramion mieszka‰c¢w "
"this place","tego miejsca"
" forever!"," na zawsze!"
"I'm with you on this.","Jestem w tym z tob•."
"Thank you!","Dzi©kuj© ci!"
"Nevermind.","Niewaæne."
"I'd like to stay here another day if you don't mind.","Chciaàbym tu pozostaÜ jeden dzie‰ wi©cej, jeòli nie masz nic przeciwko."
"Please let me shelter here for the night.","Prosz© pozw¢l mi si© tu schroniÜ na noc."
"Uh...  what was that?","Uh... co to byào?"
"Of course.  My pleasure.","Oczywiòcie.  Z przyjemnoòci•."
"Certainly.  It would be terrible to leave someone to fend for themselves after sunset.","Z pewnoòci•.  Byàoby okropnie zostawiÜ kogoò samego po zachodzie sào‰ca."
"Ah, I'm sorry.  Permission is not mine to give.","Ah, wybacz.  Nie ja ci mog© daÜ uprawnienia."
"Here's something you might be interested in...","Jest tu coò, co moæe ciebie zainteresowaÜ..."
"I've decided.  Let's call our troupe ","Zdecydowaàem. Nazwijmy nasz• trup© "
"I've forgotten what to say...","Zapomniaàem co powiedzieÜ..."
"I'm in charge of ","Ja dowodz© "
" now.  Make way for "," teraz. Zr¢b drog© dla "
"I've forgotten my bold pronouncement...","Zapomniaàem mojego òmiaàego stwierdzenia..."
"Let's trade.","Pohandlujmy."
"What's available here?","Co jest dost©pne?"
"I'd just as soon you went someplace else.","Zrobiàbym to, jak tylko poszedàbyò gdzie indziej."
"You have been such a good trade partner.","Byàeò òwietnym partnerem handlowym."
"It's such a pleasure to serve you.","To taka przyjemnoòÜ sàuæyÜ tobie."
"My good friend.","M¢j dobry przyjaciel."
"My companion.","M¢j kompan."
"It is good to see you here.","Dobrze jest ci© tu widzieÜ"
"Thank you for all you do.","Dzi©kuj© ci za wszystko co robisz."
"You ought to be rewarded for returning our treasures.","Powinieneò zostaÜ nagrodzony za zwr¢cenie naszych skarb¢w."
"Thank you for preserving our legacy of wisdom.","Dzi©kujemy za zachowanie naszego dziedzictwa m•droòci."
"Long live the cause.","Niech æyje sprawa."
"Loyalty should be rewarded.","LojalnoòÜ powinna zostaÜ nagrodzona."
"What stories you tell!  It's such an honor to have you here.","Co za historie opowiadasz! To zaszczyt mieÜ ciebie tutaj."
"The poet!  It's such an honor to have you here.","Poeta!  To zaszczyt mieÜ ciebie tutaj."
"My talented bard!  It's such an honor to have you here.","M¢j utalentowany bardzie!  To zaszczyt mieÜ ciebie tutaj."
"What a dancer!  It's such an honor to have you here.","Co za tancerz!  To zaszczyt mieÜ ciebie tutaj."
"Your selfless dedication is appreciated here.","Twoja bezinteresownoòÜ jest tutaj doceniana."
"There's no need for trouble here.","Nie potrzeba tutaj kàopot¢w."
"We have many drinks to choose from.  [You receive a list.]","Mamy wiele napoj¢w do wyboru. [Otrzymaàeò list©.]"
"We have ","Mamy "
"  All drinks cost ","  Wszystkie napoje kosztuj• "
" for a mug."," za kubek."
"  All drinks are free, of course!","  Oczywiòcie wszystkie napoje s• bezpàatne!"
"We rent out ","Wynajmujemy "
"a room","pok¢j"
"rooms","pokoje"
" a night."," na noc."
"You have a room here, and you can stay longer if you like.","Masz tutaj pok¢j i moæesz pozostaÜ dàuæej, jeòli chcesz."
"a free room","darmowy pok¢j"
"free rooms","darmowe pokoje"
".  Let me know and you can stay as long as you like.",".  Daj mi znaÜ i moæesz pozostaÜ tu tak dàugo jak zechcesz."
"This is not that kind of establishment.","To nie jest tego rodzaju plac¢wka."
"Tavern keeper!  ","Karczmarz!  "
"One ","Jeden "
"Uhh...  nevermind.","Uhh... niewaæne."
"I'd like the ","Chciaàbym "
"I'd like a room.","Chciaàbym pok¢j."
"I'd like my room for another night.","Chciaàbym m¢j pok¢j na kolejn• noc."
"You'll have the room for another day.  I'm glad you're enjoying your stay.","Masz ten pok¢j na kolejn• noc. Ciesz© si©, æe podoba ci si© pobyt."
"Your room is ","Tw¢j pok¢j jest "
"somewhere","gdzieò"
"I'll be back with your drink in a moment.","Za moment wr¢c© z twoim napojem."
"this counting house","ten kantor"
"this hospital","ten szpital"
"this guildhall","ta gildia"
"this hall","ta hala"
"this keep","ten donæon"
"this temple","ta òwi•tynia"
"this library","ta biblioteka"
"this establishment","ta plac¢wka"
"this market","ten rynek"
"this tomb","ten grobowiec"
"this dungeon","ten loch"
"these sewers","te kanaày"
"these catacombs","te katakumby"
"this spire","ta iglica"
"this tower","ta wieæa"
"This is my new home.","To jest m¢j nowy dom."
"Intruder!  Intruder!","Intruz!  Intruz!"
"Would you agree to become ","Czy zgodziàbyò si© zostaÜ "
"someone","ktoò"
", taking over my duties and responsibilities?",", podejmuj•c moje obowi•zki i odpowiedzialnoòÜ ?"
"Would you please adopt ","Czy m¢gàbyò prosz© adoptowaÜ "
"this poor nameless child","to biedne bezimienne dziecko"
"I accept this honor.","Przyjmuj© ten zaszczyt."
"I will accept the child into my home.","Przyjm© to dziecko do mojego domu."
"It has always been my dream to start a family.","Zaàoæenie rodziny zawsze byào moim marzeniem."
"This must be the will of ","To musi byÜ wola "
"wrinkled","pomarszczony"
"I'm sorry, but I'm unable to help.","Przykro mi, ale nie mog© pom¢c."
"Why are you traveling?","Czemu podr¢æujesz?"
"Do they have a firm grip on these lands?","Czy maj• na tych ziemiach pewny uòcisk?"
"Where are their forces?  Are there patrols or guards?","Gdzie s• ich siày? Maj• patrole albo straæ?"
"Does anybody else still have a stake in these lands?","Czy ktoò jeszcze ma udziaày w tych ziemiach?"
"Did anybody flee the attack?","Czy ktoò uciekà przed atakiem?"
"Tell me about the local ruler.","Opowiedz mi o lokalnym przyw¢dcy. "
"Does this settlement engage in trade?  Tell me about those places.","Czy ta mieòcina handluje? Opowiedz mi o tych miejscach."
"Look at the sky!  Are we in the Underworld?","Sp¢jrz na niebo! Czy my jesteòmy w Podziemiu?"
"At least it doesn't rain down here.","Przynajmniej tu na dole nie pada."
"Is it raining?","Czy pada deszcz?"
"I have confidence in your abilities.","Ufam twoim umiej©tnoòciom."
"What a strange place!","C¢æ za dziwne miejsce!"
"It is invigorating to be out in the wilds!","Przebywanie w dziczy dodaje otuchy!"
"It is good to be outdoors.","Dobrze byÜ na zewn•trz."
"Indoors, outdoors.  It's all the same to me as long as the weather's fine.","Wewn•trz, na zewn•trz. Mi wszystko jedno, p¢ki pogoda jest àadna."
"How I long for civilization...","Jak t©skni© za cywilizacj•..."
"I would prefer to be indoors.","Wolaàbym byÜ wewn•trz."
"How sinister the glow...","Jak zàowrogi blask..."
"I would prefer to be outdoors.","Wolaàbym byÜ na zewn•trz."
"It is good to be indoors.","Dobrze jest byÜ wewn•trz."
"It sure is dark down here.","Na pewno jest tu ciemno na dole."
"Where am I?","Gdzie ja jestem?"
"Tell me about this area.","Opowiedz mi o tym miejscu."
"Let us stop this pointless fighting!","Zaprzesta‰my t© bezsensown• walk©!"
"I accept your offer.","Akceptuj© twoj• ofert©."
"I have no reason to accept this.","Nie mam powodu by to akceptowaÜ."
"Gladly.  May this new age of harmony last a thousand year.","Z przyjemnoòci•.  Niech ta nowa era harmonii trwa tysi•c lat."
"Never.","Nigdy."
"I agree to submit to your request.","Zgadzam si© speàniÜ Twoj• proòb©."
"I will not bow before you.","Nie ukl©kn© przed tob•."
" offers to pay homage to "," oferuje zàoæyÜ hoàd "
" will no longer pay homage to "," nie b©dzie wi©cej skàadaÜ hoàdu "
"Let there be peace between ","Niech zapanuje pok¢j mi©dzy "
" must pay homage to "," musi skàadaÜ hoàd "
" or suffer the consequences."," lub cierpieÜ konsekwencje."
"Identify yourself!","Przedstaw si©!"
"Drop ","UpuòÜ "
"the object I can't remember","obiekt, kt¢rego nie pami©tam"
"Fortune has favored you, and ","Fortuna ci sprzyja i "
" is yours.  Please consider my offer."," jest tw¢j. Prosz© rozwaæ moj• ofert©."
"Perhaps you'd be willing to trade ","ByÜ moæe byàbyò ch©tny do wymiany "
"Where is ","Gdzie jest "
"You must yield!","Musisz ulec!"
"The bond is broken!  Return to the Underworld and trouble us no more!","Wi©´ zostaàa zerwana!  Wr¢Ü do Podziemia i nie przeszkadzaj nam wi©cej!"
"You are bound to me!","Jesteò ze mn• zwi•zany!"
"Whosoever would blight the world, preying on the helpless, fear me!  I call you a child of the night and will slay you where you stand.","Ktokolwiek chciaàby zrujnowaÜ òwiat, æeruj•c na bezbronnych, niech si© mnie boi! Nazywam ci© dzieckiem nocy i zabij© ci© tam, gdzie stoisz."
"Tell me who you work for, or else.","Powiedz mi dla kogo pracujesz, albo."
"Who do you work for?","Dla kogo pracujesz?"
"Reveal what you have been scheming or suffer the consequences.","Ujawnij, co knujesz, albo cierp konsekwencje."
"What have you been scheming?","Co takiego knujesz?"
"You look like a mighty warrior indeed.","Wygl•dasz zaiste jak pot©æny wojownik."
"How are you feeling right now?","Jak si© teraz czujesz?"
" really "," naprawd© "
"make","tworzy"
"makes","sprawia"
" the outfit."," str¢j."
"You are amazing.","Jesteò niesamowity."
"Calm yourself!","Uspok¢j si©!"
"So, the ","Wi©c, "
"... and the ","... i "
" said, ""Are you going to eat that?"""," spytaà, ""B©dziesz to jeòÜ?"""
" saw the sun and vomited on the spot!"," zobaczyà sào‰ce i zwymiotowaà na miejscu!"
"Tell me about your family.","Opowiedz mi o twojej rodzinie."
"Of course.","Oczywiòcie."
"Yes, let's go.","Tak, chod´my."
"Sorry, I'm otherwise occupied.","Przepraszam, jestem zaj©ty czymò innym."
"You'll have to talk to somebody older.","B©dziesz musiaà porozmawiaÜ z kimò starszym."
"Really?  Please come closer.","Naprawd©?  Prosz©, podejd´ bliæej."
"Fantastic!  Please come closer and ask again.","Fantastycznie!  Prosz© podejd´ bliæej i spytaj ponownie."
"Really?  Alright.","Naprawd©?  No dobra."
"Of course.  Let's do business.","Oczywiòcie.  Przejd´my do interes¢w."
"Come see me in my store sometime.","Przyjd´ czasem odwiedziÜ mnie w moim sklepie."
"Come see me at the trade depot sometime.","Przyjd´ czasem zobaczyÜ si© ze mn• w skàadzie handlowym."
"Come see me in the market sometime.","Przyjd´ czasem mnie odwiedziÜ na rynku."
"Please be patient.  I'll have your order ready in a moment.","Prosz© b•d´ cierpliwy.  Lada chwila sko‰cz© twoje zam¢wienie."
"We don't offer any specific services here.","Nie oferujemy tutaj æadnych konkretnych usàug."
"Yes, I can serve you when we're both there.","Tak, mog© ci sàuæyÜ, kiedy b©dziemy tam oboje."
"I don't work here.","Nie pracuj© tu."
"You haven't ordered anything.  Would you like something?","Nie zam¢wiàeò niczego.  Ωyczysz sobie coò?"
