"its","его"
"Gathered [C:6:0:1]Silk[C:7:0:0] can go directly to the [C:6:0:0]Loom[C:7:0:0].","Собранный [C:6:0:1]шелк[C:7:0:0] может поступать непосредственно на [C:6:0:0]ткацкий станок[C:7:0:0]."
"[C:6:0:1]Skins[C:7:0:0] can be obtained by butchering [C:2:0:0]Livestock[C:7:0:0] at the [C:6:0:0]Butcher's Shop[C:7:0:0]. ","[C:6:0:1]Шкуры[C:7:0:0] можно получить при разделке [C:2:0:0]скота[C:7:0:0] в [C:6:0:0]Мясной лавке[C:7:0:0]. "
"[C:6:0:1]Skins[C:7:0:0] are tanned at the [C:6:0:0]Tanner's Shop[C:7:0:0], and made into [C:6:0:1]Clothing[C:7:0:0] at the [C:6:0:0]Leather Works[C:7:0:0].","[C:6:0:1]Шкуры[C:7:0:0] дубят в [C:6:0:0]Кожевенной мастерской[C:7:0:0], а из них делают [C:6:0:1]Одежду[C:7:0:0] на [C:6:0:0]Кожевенном заводе[C:7:0:0]."
"[C:3:0:0]Meeting Areas[C:7:0:0] are [C:3:0:0]Zones[C:7:0:0] where your citizens gather when not working or taking care of their needs. ","[C:3:0:0]Места собраний[C:7:0:0] - это [C:3:0:0]зоны[C:7:0:0], где собираются ваши жители, когда они не заняты работой или удовлетворением потребностей. "
"[C:3:0:0]Zones[C:7:0:0] can be assigned to special [C:1:0:1]Locations[C:7:0:0]. Usually one [C:3:0:0]Meeting Area[C:7:0:0] is sufficient, but [C:1:0:1]Locations[C:7:0:0] can span several [C:3:0:0]Zones[C:7:0:0]. ","[C:3:0:0]Зоны[C:7:0:0] могут быть размещены в специальных [C:1:0:1]Общественных местах[C:7:0:0].  Обычно достаточно одного [C:3:0:0]Места собраний[C:7:0:0], но [C:1:0:1]Общественные места[C:7:0:0] могут охватывать несколько [C:3:0:0]Зон[C:7:0:0]. "
"There are five types of [C:1:0:1]Locations[C:7:0:0], which we'll go over in turn.","Существует пять типов [C:1:0:1]Мест[C:7:0:0], которые мы рассмотрим по порядку."
"[C:7:0:1]Taverns[C:7:0:0]","[C:7:0:1]Таверны[C:7:0:0]"
"[C:1:0:1]Taverns[C:7:0:0] are where your residents gather to drink, socialize, tell stories, and dance. ","[C:1:0:1]Таверны[C:7:0:0] - это места, где ваши жители собираются, чтобы выпить, пообщаться, рассказать истории и потанцевать. "
"To have a fully functioning [C:1:0:1]Tavern[C:7:0:0] you must have a [C:6:0:0]Stockpile[C:7:0:0] with [C:6:0:1]Booze[C:7:0:0] in it, preferably close by. ","Чтобы иметь полностью функционирующую [C:1:0:1]Таверну[C:7:0:0], необходимо иметь [C:6:0:0]Склад[C:7:0:0] с [C:6:0:1]Выпивкой[C:7:0:0] в нем, желательно поблизости. "
"The inhabitants also like to drink from [C:6:0:1]Goblets[C:7:0:0], [C:6:0:1]Cups[C:7:0:0], or [C:6:0:1]Mugs[C:7:0:0].  These must be stored in [C:6:0:0]Chests[C:7:0:0] or ","Жители также любят пить из [C:6:0:1]кубков[C:7:0:0], [C:6:0:1]чашек[C:7:0:0] или [C:6:0:1]кружек[C:7:0:0].  Они должны храниться в [C:6:0:0]деревянных[C:7:0:0] или "
"[C:6:0:0]Coffers[C:7:0:0] inside the [C:1:0:1]Tavern[C:7:0:0].  Optionally you can place [C:6:0:0]Tables[C:7:0:0] and [C:6:0:0]Chairs[C:7:0:0] where your residents can eat. ","[C:6:0:0]металлических кофрах[C:7:0:0] внутри [C:1:0:1]таверны[C:7:0:0].  По желанию вы можете разместить [C:6:0:0]столы[C:7:0:0] и [C:6:0:0]стулья[C:7:0:0], где ваши жители могут есть. "
"You may also leave a cleared space your tavern-goers will use as a dance floor.  If you have any [C:6:0:1]Musical ","Вы также можете оставить расчищенное место, которое ваши посетители таверны будут использовать в качестве танцплощадки.  Если у вас есть какие-либо [C:6:0:1]музыкальные "
"Instruments[C:7:0:0] these can also be used by the [C:1:0:1]Tavern[C:7:0:0]. ","инструменты[C:7:0:0], они могут также использоваться [C:1:0:1]таверной[C:7:0:0]. "
"From the [C:5:0:1]Tavern Info Menu[C:7:0:0] you can choose to assign [C:5:0:0]Performers[C:7:0:0] or a [C:5:0:0]Tavern Keeper[C:7:0:0] who will serve the ","В меню [C:5:0:1]Информация о таверне[C:7:0:0] вы можете назначить [C:5:0:0]Исполнителей[C:7:0:0] или [C:5:0:0]Хозяина Таверны[C:7:0:0], который будет подавать "
"visitors drinks. There is also an option to allow outsiders to come to your [C:1:0:1]Tavern[C:7:0:0].","посетителям напитки. Также есть возможность разрешить посторонним приходить в вашу [C:1:0:1]Таверну[C:7:0:0]."
"[C:7:0:1]Temples[C:7:0:0]","[C:7:0:1]Храмы[C:7:0:0]"
"[C:1:0:1]Temples[C:7:0:0] are places for faithful residents to commune with their chosen deity. ","[C:1:0:1]Храмы[/C:7:0:0] - это места для общения верующих жителей с выбранным ими божеством. "
"Upon creation of the [C:1:0:1]Location[C:7:0:0] you must choose which deity to dedicate the [C:1:0:1]Temple[C:7:0:0] to, if any. ","При создании [C:1:0:1]Храма[C:7:0:0] нужно выбрать, какому божеству его посвятить, если таковое имеется. "
"Sometimes the adherents to a certain religion will demand that you build a [C:1:0:1]Temple[C:7:0:0] to their specific deity. ","Иногда приверженцы определенной религии требуют, чтобы вы построили [C:1:0:1]храм[C:7:0:0] для их конкретного божества. "
"You can see how many worshipers of each deity live in your fortress by scrolling over their names. ","Вы можете увидеть, сколько почитателей каждого божества живет в вашей крепости, прокрутив их имена. "
"In the [C:6:0:1]Temple Info Menu[C:7:0:0] you can see the value of the [C:1:0:1]Temple[C:7:0:0].  Sometimes the worshipers will demand ","В информационном меню [C:6:0:1]Храма[C:7:0:0] вы можете увидеть значение [C:1:0:1]Храма[C:7:0:0].  Иногда поклоняющиеся будут требовать "
"that you increase the value of the temple by decorating or adding [C:6:0:0]Furniture[C:7:0:0] like [C:6:0:0]Statues[C:7:0:0]. ","что вы увеличиваете ценность храма, украшая или добавляя [C:6:0:0]Мебель[C:7:0:0], например [C:6:0:0]Статуи[C:7:0:0]. "
"You can also add [C:6:0:0]Chests[C:7:0:0] or [C:6:0:0]Coffers[C:7:0:0] to hold [C:6:0:1]Musical Instruments[C:7:0:0] that the faithful will use. ","Вы также можете добавить [C:6:0:0]сундуки[C:7:0:0] или [C:6:0:0]металлические кофры[C:7:0:0] для хранения [C:6:0:1]музыкальных инструментов[C:7:0:0], которые будут использовать верующие. "
"You can also assign [C:5:0:0]Performers[C:7:0:0] to the [C:1:0:1]Temple[C:7:0:0] and even [C:5:0:0]Priests[C:7:0:0] once the [C:1:0:1]Temple[C:7:0:0] becomes more established.","Вы также можете назначить [C:5:0:0]Исполнителей[C:7:0:0] в [C:1:0:1]Храм[C:7:0:0] и даже [C:5:0:0]Священников[C:7:0:0], когда [C:1:0:1]Храм[C:7:0:0] станет более авторитетным."
"[C:7:0:1]Hospitals[C:7:0:0]","[C:7:0:1]Госпитали[C:7:0:0]"
"Your unfortunate citizens are taken to the [C:1:0:1]Hospital[C:7:0:0] when injured.  There they will rest and given water until ","Ваши несчастные поселенцы будучи раненными попадают в [C:1:0:1]госпиталь[C:7:0:0].  Там они будут отдыхать и получать воду, пока "
"they are seen by a [C:5:0:0]Doctor[C:7:0:0]. ","их видит [C:5:0:0]врач[C:7:0:0]. "
"To fully function your [C:1:0:1]Hospital[C:7:0:0] needs to have [C:6:0:0]Beds[C:7:0:0], ","Для полноценного функционирования вашего [C:1:0:1]госпиталя[C:7:0:0] необходимо иметь [C:6:0:0]кровати[C:7:0:0], "
