"Unit report sheet popup","商品报告表弹出窗口"
"You can build staircases to connect different elevations.  Staircases must span at least two elevations.  Requires boulder, block, or wood.","你可以建造楼梯来连接不同的楼层.  楼梯必须至少横跨两层楼.  需要巨石, 木块或木材. "
"Fortifications block creature movement but allow projectiles through.  Soldiers near fortifications are reasonably safe from incoming projectiles.  Requires boulder, block, or wood.","防御工事能阻挡住其他生物通过,但投掷物能越过它们. 在防御工事附近的战士们面对飞来的炮弹来说是相对安全的. 它需要石块, 石头或原木. "
"Use minecart tracks in conjunction with the hauling menu.","结合牵引菜单使用矿车轨道. "
"Place the well in an open space above water to provide a relatively safe area for your citizens to draw water.  Requires mechanisms, blocks, a chain or rope, and a bucket.","把井安置在水面的空地上,为你的公民提供一个相对安全的取水区域.  需要机械, 方块, 链条或绳子和水桶. "
"Use floodgates to control the flow of fluids between spaces in your fortress.  Must be attached to a lever or pressure plate to function.  Requires a floodgate object to be built before it can be placed.","使用水闸来控制你堡垒中各空间之间的液体流动.  必须连接到一个杠杆或压力板上才能发挥作用.  需要先建造一个水闸物体才能放置. "
"Use a screw pump to move liquids upward from the elevation below the pump to the same elevation as the pump.","使用螺杆泵将液体从泵下面的标高向上移动到与泵相同的标高. "
"Place the water wheel above flowing water to generate power for machines, such as the millstone or screw pump.","将水车置于流水之上,为机器发电,如磨石或螺旋泵. "
"Place the windmill aboveground to generate power for machines, such as the millstone or screw pump.  Not all areas have strong winds.","将风车放在地面上,为机器发电,如磨石或螺旋泵.  并非所有地区都有强风. "
"Use the gear assembly to connect axles and machinery together.  Gear assemblies can be disengaged temporarily by linking them to levers.","使用齿轮组件将轴和机械连接在一起.  齿轮组件可以通过与杠杆的连接而暂时脱离. "
"Horizontal axles transfer power on the same elevation.  Horizontal axles can be east-west or north-south.","水平轴在同一海拔高度上传递动力.  水平轴可以是东西或南北朝向的. "
"Vertical axles transfer power between two adjacent elevations.","垂直轴在两个相邻的立面之间传递动力. "
"Rollers move minecarts on tracks without the need for a citizen to push or guide the minecart.","滚筒在轨道上移动矿车,不需要市民推动或引导矿车. "
"A chain can be placed for use in the justice system or for the restraint of an animal.","链条可以放在司法系统中使用,也可以用于约束动物. "
"Cages can be used to contain an animal, and metal cages can be used by the justice system.  Glass cages can be filled with water and used as aquariums.","笼子可以用来关押动物,金属笼子可以被司法系统使用.  玻璃笼子可以装满水,作为水族馆使用. "
"Animal traps can be placed in the wild and baited with meat, plants, or gems, in order to catch small creatures.","动物陷阱可以放置在野外,用肉, 植物或宝石作诱饵,以捕捉小动物. "
"Track stops are used in conjunction with the hauling menu.  They can also be used to add friction to minecart tracks.","轨道止动器是与牵引菜单一起使用的.  它们也可以用来给矿车轨道增加摩擦力. "
"Levers are used with machines, doors, floodgates, bridges, cages, and other structures to change their state.","杠杆用于机器, 门, 水闸, 桥梁, 笼子和其他结构,一起使用以改变其状态. "
"Pressure plates, like levers, are used with machines, doors, floodgates, bridges, cages, and other structures to change their state.  The trigger for pressure plates can be set by creature weight, fluid, or minecart passage.","压力板,像杠杆一样,用于机器, 门, 水闸, 桥梁, 笼子和其他结构,以改变其状态.  压力板的触发器可以由生物的重量, 液体或矿车通道来设定. "
"Stone-fall traps drop a stone on intruders.  Must be loaded with boulders.","落石陷阱向入侵者投下一块石头. 必须装载巨石. "
"Weapon traps use a weapon or trap component to strike intruders.  Can be used with ranged weapons and loaded with ammo.  Can use multiple weapons at once.","武器陷阱使用武器或陷阱组件来打击入侵者.  可以使用远程武器并装载弹药.  可以同时使用多种武器. "
"Cage traps capture intruders in cages.  Must be loaded with a cage.","笼子陷阱把入侵者捕捉在笼子里. 必须装有笼子. "
"Upright weapons are a nasty place for intruders to fall upon.  Can also be linked to levers or pressure plates to raise them into intruders.","直立的武器是入侵者最怕的.  也可以与杠杆或压力板相连,将其贯穿到入侵者身上. "
"Archery targets are used in archery range zones for training archers.","射箭靶在靶场区使用,用来训练射手. "
"Ornamental.  Demanded by some nobles.","装饰品. 一些贵族需要它们. "
"A ballista fires a ballista arrow in one of the four cardinal directions.  The operator can adjust the aim slightly.","弩炮朝四个主要方向之一发射弩箭. 操作员可以稍微调整目标. "
"A catapult fires a boulder in one of the four cardinal directions.  The operator can adjust the aim slightly.","弹射器向四个方向中的一个方向发射巨石.  操作者可以稍微调整目标. "
"Create a creature to place in the arena.","在演武场中放置一个生物"
"Add or remove fluids.","添加或去除液体"
"Add water to the arena.","在演武场中倒水"
"Add magma to the arena.","在演武场中倒岩浆"
"Add snow to the arena.","在演武场中添加雪"
"Add mud to the arena.","在演武场中添加泥土"
"Remove fluids and spatter from the arena.","从演武场中去除液体和溅落液滴"
"Create a tree to place in the arena.","放置树在演武场中"
