"Quick to despair","Швидко впадаї у вўдчай"
"elated","пўднесений"
"Migrating Group","Група мўгрантўв"
" bars"," злитки"
"Biography","Бўографўя"
"Corpse ","Трупўв "
"Events","Подў∙"
"What an odd glow!","Яке дивне сяйво!"
"an unknown region","невўдомий регўон"
"be used for imprisonment.","використовуватися для ув'язнення."
"Active save","Активне збереження"
" flinches."," здригаїться."
"Disdains nature","Зневажаї природу"
" unnaturally contorted"," неприродньо викривлений"
"reply","вўдповўсти"
"Woodcrafter","Рўзьбяр"
"Mountain","Гора"
"known bully","вўдомий хулўган"
"Planter","Садўвник"
"Trading and bartering happen during conversation.  Trading occurs in shops and bartering happens in every other context.  ","Торгўвля та обмўн вўдбуваються пўд час розмови. Торгўвля вўдбуваїться в крамницях, а обмўн - у будь-якому ўншому контекстў. "
"The system is reasonably powerful and you can eventually automate almost all of your production if you wish.","Система досить потужна, ў ви можете зрештою автоматизувати майже все свої виробництво, якщо захочете."
"Spears","Списи"
"Dig deeper","Копати глибше"
"Fortress","Фортеця"
"You last","Востаннї ви"
"Hateful","Ненависний"
"overlord","володар"
"Last held by ","Востаннї утримувався "
"Not easily depressed","Не схильний до депресў∙"
"grass","трава"
"wherever the journey might lead","куди б не завела подорож"
"lustful","хтивий"
"the wedge","клин"
"thirteen","тринадцять"
" chests"," скринў"
"Teach ","Вчити "
" cooking"," готуї"
"Files","Файли"
"Pocket","Компактний"
"Creating a unit for a nemesis","Створення юнўта для лютого ворога"
"Value of temple","Цўннўсть храму"
"bucket","кошик"
"/You","/Ти"
" before "," перед "
" drops "," кидаї "
"lonely","самотнўй"
"house","дўм"
"Flee/","Втеча/"
" stumble"," плутаїться"
"Beast Hunter","Звўролов"
"back","назад"
"the theft","крадўжка"
"an insurrection against ","повстання проти "
"goodbye","до побачення"
"Aid Rescue Agreement","Угода про допомогу в порятунку"
"is a","ї"
"No notable skills","Немаї помўтних навичок"
" through the "," через "
"Scaling mode","Режим масштабування"
"Every creature in adventure mode moves simultaneously.  Once you initiate movement, play will advance until you can move again.  The duration of movement depends on gait, injuries, etc.","Кожна ўстота в режимў пригод рухаїться одночасно. Щойно ви розпочнете рух, гра буде тривати, поки ви не зможете рухатися знову. Тривалўсть руху залежить вўд ходи, травм тощо."
"Greatly feared for violent oppositoin","Дуже бояться за жорстоке протистояння"
"Work orders can be added specifically for this shop.","Робочў замовлення можна додавати спецўально для цўї∙ майстернў."
" blood."," кров."
"Attend Parley","Вўдвўдати перемовини"
"You fail to mount ","Вам не вдаїться осўдлати "
"found at [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Furnaces[C:7:0:0] -> [C:5:0:1]Wood Furnace[C:7:0:0]. ","яку можна знайти в [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Печў[C:7:0:0] -> [C:5:0:1]Дров'яна пўч[C:7:0:0]. "
"An obvious material to use to make the crafts is rock. ","Очевидним матерўалом для виготовлення виробўв ї камўнь. "
"Famous protector of the weak","Вўдомий захисник слабких"
"Saving entities...","Збереження сутностей..."
"Centered on last heard","Центрований на останнўй згадцў"
"I'd like the ","Я б хотўв "
"It is a dangerous world, and if the entrances of your fortress are left open, ","Це небезпечний свўт, ў якщо входи до вашо∙ фортецў залишити вўдкритими, "
" refusing "," вўдмовляїться "
"Hive","Вулик"
"Inventory","Ўнвентар"
" rolls "," котитися "
"Report","Звўт"
"export","експорт"
"northern","пўвнўчний"
" has shared a rumor from abroad."," подўлився слухом з-за кордону."
"Archer","Стрўлець"
", a ",", "
"Saving written content...","Збереження письмового вмўсту..."
"the Vault","Сховище"
"Late afternoon","Пўзнўй день"
"an unknown creature","невўдома ўстота"
"Greatly respected for preserving the knowledge","Дуже шанований за збереження знань"
