"Major","Mejaa"
"A relatively large insect found in swamps and marshland.","Mizube ya shitchitai de mirareru ookii konchuu. "
"Dragonfly","Tonbo"
"Faceted eyes","Kao ichimen no me"
"Dragonfly man","Tonbo otoko"
"Dragonfly woman","Tonbo onna"
"A person with the wings and head of a dragonfly.","Tonbo no atama to tsubasa wo motsu ningen da. "
"Giant dragonfly","Kyodai tonbo"
"A large monster in the shape of a dragonfly.","Tonbo no you na sugata wo shita kyodai na kaibutsu da. "
"Honey bee","Mitsubachi"
"Busy nature","Hatarakimono"
"Buzzing","Nigiyaka"
"Ability to organize","Seiri suru nouryoku"
"Honey bee wax","Mitsurou"
"Honey bee wax cake","Mitsurou no katamari"
"Melted honey bee wax","Toketa mitsurou"
"Boiling honey bee wax","Joukika shita mitsurou"
"Frozen honey bee royal jelly","Kootta mitsubachi roiyaru zerii"
"Honey bee royal jelly","Mitsubachi roiyaru zerii"
"Boiling honey bee royal jelly","Joukika shita mitsubachi roiyaru zerii"
"Frozen honey bee honey","Kootta mitsubachi no hachimitsu"
"Honey bee honey","Mitsubachi no hachimitsu"
"Boiling honey bee honey","Joukika shita mitsubachi no hachimitsu"
"Frozen mead","Kootta hachimitsushu"
"Mead","Hachimitsushu"
"Boiling mead","Joukika shita hachimitsushu"
"Frozen honey bee venom","Kootta mitsubachi no dokueki"
"Honey bee venom","Mitsubachi no dokueki"
"Boiling honey bee venom","Joukika shita mitsubachi no dokueki"
"Honey bee sting","Mitsubachi no Ohari"
"Honey bee worker","Hataraki mitsubachi"
"Honey bee drone","Osu mitsubachi"
"Honey bee queen","Joou mitsubachi"
"A small woolly insect that lives in hive colonies.  It has an annoying sting which it rarely uses.","Mure de su wo tsukuru kebukai konchuu. Metta ni tsukawanaiga, dokubari wo motsu"
"Bumblebee","Maru hanabachi"
"Woolly appearance","Youmou no you na mita me"
"Bumblebee wax","Maru hanabachi no mitsurou"
"Bumblebee wax cake","Maru hanabachi no mitsurou no katamari"
"Melted bumblebee wax","Toketa maru hanabachi no mitsurou"
"Boiling bumblebee wax","Joukika shita maru hanabachi no mitsurou"
"Frozen bumblebee royal jelly","Kootta Maruhanabachiroiyaruzerii"
"Bumblebee royal jelly","Maruhanabachiroiyaruzerii"
"Boiling bumblebee royal jelly","Joukika shita Maruhanabachiroiyaruzerii"
"Frozen bumblebee honey","Kootta maru hanabachi no hachimitsu"
"Bumblebee honey","Maru hanabachi no hachimitsu"
"Boiling bumblebee honey","Joukika shita maru hanabachi no hachimitsu"
"Frozen bumblebee mead","Kootta maru hanabachi no hachimitsushu"
"Bumblebee mead","Maru hanabachi no hachimitsushu"
"Boiling bumblebee mead","Joukika shita maru hanabachi no hachimitsushu"
"Frozen bumblebee venom","Kootta maru hanabachi no dokueki"
"Bumblebee venom","Maru hanabachi no dokueki"
"Boiling bumblebee venom","Joukika shita maru hanabachi no dokueki"
"Bumblebee sting","Maruhanabachi sting"
"Bumblebee worker","Hataraki maruhanabachi"
"Bumblebee drone","Osu maruhanabachi"
"Bumblebee queen","Joou maruhanabachi"
"A medium-Sized herbivore that lives in the high mountains, able to navigate the slopes despite its hooved feet.","Kouzan ni seisoku suru chuugata no soushoku doubutsu de, hizume no aru ashi ni mo kakawarazu gake wo idou suru koto ga dekimasu. "
"Mountain goat","Shiroiwayagi"
"Mountain goat kid","Shiroiwayagi no kodomo"
"Beards","Hige"
"Long horns","Nagai kado"
"Surefootedness","Korobanai"
"Mountain goat man","Shiroiwayagi otoko"
"Mountain goat woman","Shiroiwayagi onna"
"A horned person with the head of a mountain goat.","Shiroiwayagi no atama to kado wo motsu ningen da. "
"Giant mountain goat","Kyodai shiroiwayagi"
"Giant mountain goat kid","Kyodai shiroiwayagi no kodomo"
"A huge monster in the form of a mountain goat.","Shiroiwayagi no you na sugata wo shita kyodai na kaibutsu da. "
"Hoary marmot","Maamotto"
"Hoary marmot pup","Maamotto no kodomo"
"Whistles","Kuchibue no you na nakigoe"
"Hoary marmot man","Maamotto otoko"
"Hoary marmot woman","Maamotto onna"
"A person with the head and fur of a hoary marmot.","Maamotto no atama to kegawa wo motsu ningen da. "
"Giant hoary marmot","Kyodai maamotto"
"Giant hoary marmot pup","Kyodai maamotto no kodomo"
"A large creature the shape of a hoary marmot.","Maamotto no you na sugata wo shita kyodai na kaibutsu da. "
"Mountain gnome","Yama noomu"
"Ability to hold liquor","Oosakenomi"
"Spit","Tsuba wo haita"
"Lips","Kuchibiru"
"Nose bridge","Binankotsu"
"Teeth","Ha"
"Eyebrows","Mayuge"
"Eyelashes","Matsuge"
"Dark gnome","Daaku noomu"
"A huge aquatic mammal with giant tusks and dense whiskers.  They are thick and blubbery and live almost exclusively on mussels.","Ookina kiba to hige ga tokuchou no oogata suisei honyuurui. Kairui ga shushoku. "
"Walrus","Seiuchi"
"Walrus calf","Seiuchi no ko"
"Tusks","Kiba"
"Whiskers","Hige"
"Walrus man","Seiuchi otoko"
"Walrus woman","Seiuchi onna"
"Giant walrus","Kyodai seiuchi"
"Giant walrus pup","Kyodai seiuchi no kodomo"
"A giant monster in the form of a walrus.","Seiuchi no you na sugata wo shita kyodai na kaibutsu da. "
"A small oceanic eel-Like creature that latches onto the side of its victim and tears into them.","Shitai ni suitsuite taberu, chiisana unagi no you na seibutsu da. "
"Sea lamprey","Umi yatsume"
"Larval sea lamprey","Umi yatsume no chigyo"
"Suckers","Suitsuku"
"A giant oceanic fish with rows and rows of razor-Sharp pointed teeth.","Kamisori no you ni surudoi ha wo motsu, kyodai na kaiyougyo da. "
"Great white shark","Hohojirozame"
"Great white shark pup","Hohojirozame no chigyo"
"Ability to make one afraid to go into the water","Mizu ni hairu no wo osoresaseru"
"A large eel-Like fish found in coastal waters.","Engan ni sumu ookina unagi no you na sakana. "
"Frill shark","Rabuka"
"Frill shark pup","Rabuka no chigyo"
"Needle teeth","Harijou no ha"
"Frilled gill slits","Hirahira shita era"
"A large fish found in coastal temperate waters.","Ondan na engan kaiiki de mirareru ookina sakana. "
"Spiny dogfish","Abura tsunozame"
"Spiny dogfish pup","Abura tsunozame no chigyo"
"Dorsal spines","Sebire"
"A huge fish covered with growths and spots it uses to hide on the sea bed.  It is not usually aggressive.","Kaitei ni sumu, hanten no aru kyodaigyo. Odayaka na seikaku. "
"Spotted wobbegong","Kumohadaoose"
"Spotted wobbegong pup","Kumohadaoose no chigyo"
"A gigantic filter-Feeding fish found in tropical oceans.","Nettai no umi ni seisoku suru, totemo kyodai na roka sesshokugyo. "
"Whale shark","Jinbei zame"
"Whale shark pup","Jinbei zame no chigyo"
"Gentle nature","Odayaka"
"Basking shark","Uba zame"
"Basking shark pup","Uba zame no kodomo"
"Giant open mouths","Ookiku hiraku kuchi"
"A large nocturnal bottom-Dwelling fish.  It is sluggish in movement and found in near-Tropical shores.","Yakousei no oogata teiseigyo. Ugoki ga osoku, nettai no engan ni seisoku. "
"Nurse shark","Komorizame"
"Nurse shark pup","Komorizame no chigyo"
"Tenacity","Nebarizuyoi"
"A large, aggressive, oceanic fish with a mouth full of pointed teeth.  It is capable of great speed.","Togatta ha wo takusan motsu, doumou na kaiyougyo. Totemo hayaku oyogu. "
"Shortfin mako shark","Aozame"
"Shortfin mako shark pup","Aozame no chigyo"
"Speed","Hayai"
"A large fish which scavenges along tropical and temperate coastal waters.","Nettai oyobi ontai no engan suiiki ni seisoku suru, funiku shoku no kyodaigyo"
"Longfin mako shark","Bake aozame"
"Longfin mako shark pup","Bake aozame no kodomo"
"A giant, striped, oceanic fish known to devour anything in its path.","Shima moyou no aru kyodai kaiyougyo. Totemo neimou de, arayuru mono wo kui tsukusu. "
"Tiger shark","Itachi zame"
"Tiger shark pup","Itachi zame no chigyo"
"Stripes","Shima moyou"
"A medium-Sized, aggressive, territorial fish.  It can be found in shallow oceanic waters, and has also been known to travel up large rivers.","Neimou na chuugata gyorui. Asai kaiiki ni sumi, kawa wo sojou suru koto mo aru. "
"Bull shark","Oomejiro zame"
"Bull shark pup","Oomejiro zame no chigyo"
"Aggressive nature","Neimou"
"A medium-Sized fish found in shallow oceanic waters.","Asase ni seisoku suru chuugata no same. "
"Blacktip reef shark","Tsumaguro"
"Blacktip reef shark pup","Tsumaguro no chigyo"
"A medium-Sized fish which shelters in caves on the shallow sea floor.  It hunts for food in packs but is not aggressive.","Asai kaitei no doukutsu ni hisomu chuugata no sakana. Mureta sakana wo taberuga, doumou de wa nai. "
"Whitetip reef shark","Nemuribuka"
"Whitetip reef shark pup","Nemuribuka no chigyo"
"Distinctive dorsal fin","Tokuchouteki na sebire"
"A large, dangerous fish found hunting in packs in any ocean.","Zensekai no umi ni seisoku suru, mure wo tsukuru doumou de ookina nikushokugyo da. "
"Blue shark","Yoshikiri zame"
"Blue shark pup","Yoshikiri zame no chigyo"
"Hammerhead shark","Shumoku zame"
"Hammerhead shark pup","Shumoku zame no chigyo"
"Oddly-Shaped heads","Kimyou na katachi no atama"
"A large, flat, camouflaged fish found on the sea floor in temperate waters.  It is quite passive.","Ontai no kaitei ni seisoku suru, ookikute hirabettaku, gitai shite iru same da. Jitto shite ugokanai. "
"Angelshark","Honkasuzame"
"Angelshark pup","Honkasuzame no chigyo"
"Ability to conceal themselves","Gitai nouryoku"
"A medium-Sized, flat, bottom-Dwelling fish.","Kaitei ni seisoku suru chuugata no sakana. "
"Common skate","Gangi ei"
"Common skate pup","Gangi ei no chigyo"
"Flat bodies","Hiratai karada"
"A huge filter-Feeding fish with great wings.  They travel the oceans and are curious and friendly.","Ookina hane wo motsu kyodai na roka sesshokugyo. Karera wa umi wo tabi shi, koukishin ousei de yuukouteki desu. "
"Manta ray","Manta rei"
"Manta ray pup","Manta rei no chigyo"
"Majesty","Igen"
"A medium-Sized, flat fish.  It lives near the beach and will defend itself with sharp barbs.","A medium-Sized, flat fish.  It lives near the beach and will defend its erufu with sharp barbs."
"Stingray","A ka ei"
"Stingray pup","A ka ei no chigyo"
"Tail spines","O toge"
"An elusive medium-Sized fish found in coastal waters.","Engan kaiiki de mirareru toraedokoro no nai chuugata no sakana. "
"Coelacanth","Shiirakansu"
"Coelacanth fry","Shiirakansu no chigyo"
"A large oceanic fish covered with bony plates.","Uroko kou de oowareta ookina umi no sakana. "
"Sturgeon","Chouzame"
"Sturgeon fry","Chouzame no chigyo"
"Bony scutes","Uroko kou"
"Conger eel","Anago"
"Conger eel fry","Anago no chigyo"
"Long bodies","Nagai dou"
"A medium-Sized fish found around coasts and islands.  It is easy prey for predators.","Kaigan ya shimajima de mirareru chuugata no sakana. Hoshokusha no ejiki ni nariyasui. "
"Milkfish","Sabahii"
"Milkfish fry","Sabahii no chigyo"
"Silvery bodies","Gin'iro no karada"
"A medium-Sized oceanic fish, often hunted for its meat.","Chuugata no nikushoku kaisuigyo. "
"Cod","Tara"
"Cod fry","Tara no chigyo"
"Fins","Hire"
"A large oceanic fish.  It is flat, round and red.","Hirabettakute maruppoi, akairo no oogatakai suigyo. "
"Opah","Aka manbou"
"Opah fry","Aka manbou no chigyo"
"A large, big-Mouthed fish, found around coral reefs.","Sango shou ni seisoku suru, kuchi no ookina oogatagyo. "
"Giant grouper","Tama Kai"
"Grouper fry","Tama Kai no chigyo"
"A medium-Sized oceanic fish.  It is fork-Tailed and sought after for its meat.","Chuugata no kaisuigyo. Yoku shokuyou to shite ryou no emono ni sareru. "
"Bluefish","Okisuzuki"
"Bluefish fry","Okisuzuki no chigyo"
"A giant oceanic creature resembling a huge fish'S head connected to a wide tail.","Tai zentai ga marude ookina sakana no atama no you na katachi wo shita, oogatakai suigyo da. "
"Ocean sunfish","Manbou"
"Ocean sunfish fry","Manbou no chigyo"
"Strange fins","Strange hire"
"A huge predatory fish found in open ocean.  It has a long pointed bill which it uses to slash and ram.","Ookina gaiyou kaisuigyo. Ookina kado wo mochi, sore de tsukisashi tari kit tari suru. "
"Swordfish","Mekajiki"
"Swordfish fry","Mekajiki no chigyo"
"Sharp snout","Surudoi kado"
"A huge oceanic fish capable of great speed.  It has a long, sharp snout used for slashing its prey.","Supiido ga hayai kyodai na umi no sakana. Emono wo kiru no ni tsukawareru nagakute surudoi hana ga arimasu. "
"Marlin","Makajiki"
"Marlin fry","Makajiki no chigyo"
"A large, flat, oceanic fish.  It dwells on the sea floor, both its eyes on the top side.","Ookikute taira na umi no sakana. Kaitei ni haritsuita mama ue ga mieru you, ryoume ga onaji men ni katayotte tsuite iru. "
"Halibut","Ohyou"
"Halibut fry","Ohyou no chigyo"
"A large, long fish with many sharp fangs.  It hunts by ambushing its prey.","Surudoi kiba ga takusan aru ookikute nagai sakana. Emono wo machibuse shite kari wo shimasu. "
"Great barracuda","Oni kamasu"
"Great barracuda fry","Oni kamasu no chigyo"
"A large oceanic fish capable of great speed.","Supiido ga hayai oogata no kaiyougyo. "
"Bluefin tuna","Kuromaguro"
"Bluefin fry","Kuromaguro no chigyo"
"Finlets","Obire"
"A medium-Sized sea mammal with a long thin horn on its nose.  It uses this horn to communicate and break up ice.","Hana ni nagaku hosoi kado wo motsu chuugata kaisei honyuurui. Kono kado wo tsukatte tsuushin shi, koori wo kudakimasu. "
"Narwhal","Ikkaku"
"Narwhal calf","Ikkaku no ko"
"Horns","Kaku"
"Narwhal man","Ikkaku otoko"
"Narwhal woman","Ikkaku onna"
"A medium-Sized creature with the arms and torso on a man, but with the head and tail of a narwhal.","Ikkaku no atama to o wo motta ningen da. Ude wa tsuite iru. "
"Giant narwhal","Kyodai ikkaku"
"Giant narwhal calf","Kyodai ikkaku no ko"
"A huge sea monster with an enormous horn on its nose.","Hana ni kyodai na kado ga aru, baka dekai umi no kaibutsu da"
"A huge, round, hairless river creature.  It is a plant-Eating animal but has long tusks and can be aggressive and deadly if disturbed.","Marukkokute ke ga haete inai, kawabe ni sumu oogata honyuurui da. Soushoku daga kiba ga nagaku, jama suru mono ni wa sono kiba de osoikakaru. "
"Hippo","Kaba"
"Hippo calf","Kaba no ko"
"Hippo man","Kaba otoko"
"Hippo woman","Kaba onna"
"A large person with the head of a hippo.","Kaba no atama wo motta ningen da. "
"Giant hippo","Kyodai kaba"
"Giant hippo calf","Kyodai kaba no ko"
"A huge hippo-Shaped monster.","Kaba no you na sugata wo shita kyodai na kaibutsu da. "
"A medium-Sized fish with a long snout.  It is found in lakes and streams.","Mizuumi ya ogawa ni sumu, hana no nagai chuugatagyo. "
"Longnose gar","Rongunoozugaa"
"Longnose gar fry","Rongunoozugaa no chigyo"
"Long noses","Hana ga nagai"
"A medium-Sized fish found in lakes and streams.  They are bottom-Feeders and tend to gather in groups.","Chuugata no tansuigyo. Suitei ni hisomi, murete iru koto ga ooi. "
"Carp","Koi"
"Carp fry","Koi no chigyo"
"Protruding mouths","Tsukideta kuchi"
"A medium-Sized predatory fish found in lakes and streams.  It is known for its ferocious attacks and interlocking teeth.","Chuugata tansuigyo. Neimou na seikaku de, surudoi ha de kamitsuku. "
"Tigerfish","Taigaa fisshu"
"Tigerfish fry","Taigaa fisshu no chigyo"
"Spirit","Neimou"
"A medium-Sized, green fish found in temperate lakes.","Ontai no mizuumi ni sumu, midoriiro no chuugatagyo. "
"Pike","Kawakamasu"
"Pike fry","Kawakamasu no chigyo"
"Distinct markings","Meiryou na moyou"
"A small semi-Aquatic, egg laying mammal with a bill, flat tail and poison spurs.","Kuchibashi, taira na o, doku no kezume wo motsu chiisana han suisei no sanran honyuurui. "
"Platypus","Kamonohashi"
"Baby platypus","Kamonohashi no kodomo"
"Bizarre appearance","Kimyou na gaikan"
"Venomous spurs","Doku no kezume"
"Flat tails","Hiratai o"
"Large bills","Ookina kuchibashi"
"Frozen platypus venom","Kootta kamonohashi no dokueki"
"Platypus venom","Kamonohashi no dokueki"
"Boiling platypus venom","Joukika shita kamonohashi no dokueki"
"Platypus sting","Kamonohashi no toge"
"Platypus man","Kamonohashi otoko"
"Platypus woman","Kamonohashi onna"
"Giant platypus","Kyodai kamonohashi"
"Baby giant platypus","Kyodai kamonohashi"
"A huge monster, the shape of a platypus.","Kamonohashi no you na sugata wo shita kyodai na kaibutsu da. "
"A huge brown creature found in temperate woodland.  It is known for its ferocious attack, usually when it or its young are threatened.","Ontai no mori ni sumu, oogata honyuurui. Kigai wo kuwaeruto mouretsu na hangeki wo shite kuru. "
"Grizzly bear","Higuma"
"Grizzly bear cub","Higuma no kodomo"
