"Its","Sore no"
"Cockatiel men","Okame inko otoko"
"Cockatiel woman","Okame inko onna"
"Cockatiel women","Okame inko onna"
"A crested person with the head and wings of a cockatiel.","Okame inko no tsubasa to atama wo motsu, hanekan no aru ningen da. "
"Giant cockatiel","Kyodai Okame inko"
"Giant cockatiels","Kyodai Okame inko"
"Giant cockatiel hatchling","Kyodai Okame inko no hina"
"Giant cockatiel hatchlings","Kyodai Okame inko no hina no"
"A large monster in the form of a cockatiel.","Okame inko no you na sugata wo shita kyodai na kaibutsu da. "
"Peach-Faced lovebird","Kozakura inko"
"Peach-Faced lovebirds","Kozakura inko"
"Peach-Faced lovebird hatchling","Kozakura inko no hina"
"Peach-Faced lovebird hatchlings","Kozakura inko no hina no"
"Loving nature","Airashii"
"Peach-Faced lovebird man","Kozakura inko otoko"
"Peach-Faced lovebird men","Kozakura inko otoko"
"Peach-Faced lovebird woman","Kozakura inko onna"
"Peach-Faced lovebird women","Kozakura inko onna"
"Giant peach-Faced lovebird","Kyodai kozakura inko"
"Giant peach-Faced lovebirds","Kyodai kozakura inko"
"Giant peach-Faced lovebird hatchling","Kyodai kozakura inko no hina"
"Giant peach-Faced lovebird hatchlings","Kyodai kozakura inko no hina no"
"A huge monster taking the shape of a peach-Faced lovebird.","Kozakura inko no you na sugata no kyodai na kaichou da. "
"A tiny black and white bird.  It is one of the most intelligent of the natural creatures.","Shirokuro no karasu no nakama da. Shizenkai de mottomo kashikoi doubutsu no hitotsu de aru. "
"Magpie","Kasasagi"
"Magpies","Kasasagi"
"Magpie hatchling","Kasasagi no hina"
"Magpie hatchlings","Kasasagi no hina no"
"Fondness of shiny objects","Shuushuu kuse"
"Magpie man","Kasasagi otoko"
"Magpie men","Kasasagi otoko"
"Magpie woman","Kasasagi onna"
"Magpie women","Kasasagi onna"
"A person with the head and wings of a magpie.","Kasasagi no tsubasa to atama wo motsu ningen da. "
"Giant magpie","Kyodai kasasagi"
"Giant magpies","Kyodai kasasagi"
"Giant magpie hatchling","Kyodai kasasagi no hina"
"Giant magpie hatchlings","Kyodai kasasagi no hina no"
"A huge monster in the shape of a magpie.","Kasasagi no sugata wo shita kyodai na kaibutsu da. "
"Kestrel","Chougenbou"
"Kestrels","Chougenbou"
"Kestrel chick","Chougenbou no hina"
"Kestrel chicks","Chougenbou no hina no"
"Hunting prowess","Kari ga umai"
"Kestrel man","Chougenbou otoko"
"Kestrel men","Chougenbou otoko"
"Kestrel woman","Chougenbou onna"
"Kestrel women","Chougenbou onna"
"A person with the head and wings of a kestrel.","Chougenbou no tsubasa to atama wo motsu ningen da. "
"Giant kestrel","Kyodai chougenbou"
"Giant kestrels","Kyodai chougenbou"
"Giant kestrel chick","Kyodai chougenbou no hina"
"Giant kestrel chicks","Kyodai chougenbou no hina no"
"A huge monster in the shape of a kestrel.","Chougenbou no sugata wo shita kyodai na kaibutsu da. "
"Albatross","Ahou dori"
"Albatrosses","Ahou dori"
"Albatross hatchling","Ahou dori no hina"
"Albatross hatchlings","Ahou dori no hina no"
"Large wings","Ookina tsubasa"
"Albatross man","Ahou dori otoko"
"Albatross men","Ahou dori otoko"
"Albatross woman","Ahou dori onna"
"Albatross women","Ahou dori onna"
"A person with the head and wings of an albatross.","Ahou dori no you na tsubasa to atama wo motsu ningen da. "
"Giant albatross","Kyodai ahou dori"
"Giant albatrosses","Kyodai ahou dori"
"Giant albatross hatchling","Kyodai ahou dori no hina"
"Giant albatross hatchlings","Kyodai ahou dori no hina no"
"A huge monster in the shape of an albatross.","Ahou dori no you na sugata no kyodai na kaibutsu da. "
"A small, nocturnal bird of prey with large eyes and protruding feathers.","Ookina me to soukaku no you na kanmuri hane ga tokuchou no moukinrui da. "
"Great horned owl","Washimimizuku"
"Great horned owls","Washimimizuku"
"Great horned owl chick","Washimimizuku no hina"
"Great horned owl chicks","Washimimizuku no hina no"
"Piercing yellow eyes","Kiiro no surudoi me"
"Ear tufts","Mimi no fusa"
"Great horned owl man","Washimimizuku otoko"
"Great horned owl men","Washimimizuku otoko"
"Great horned owl woman","Washimimizuku onna"
"Great horned owl women","Washimimizuku onna"
"Giant great horned owl","Kyodai washimimizuku"
"Giant great horned owls","Kyodai washimimizuku"
"Giant great horned owl chick","Kyodai washimimizuku no hina"
"Giant great horned owl chicks","Kyodai washimimizuku no hina no"
"A huge monster in the shape of a great horned owl.","Washimimizuku no sugata wo shita kyodai na kaibutsu da. "
"A small bird of prey.","Oogata no moukinrui. "
"Eagle","Washi"
"Eagles","Washi"
"Eagle man","Washiotoko"
"Eagle men","Washiotoko"
"Eagle woman","Washi onna"
"Eagle women","Washi onna"
"A feathered person with the head and wings of an eagle.","Washi no atama to tsubasa wo motsu umou no haeta ningen da. "
"Giant eagle","Kyodai washi"
"Giant eagles","Kyodai washi"
"Giant eagle chick","Kyodai washi no hina"
"Giant eagle chicks","Kyodai washi no hina no"
"A huge monster in the form of an eagle.","Washi no sugata wo shita kyodai na kaibutsu da. "
"High soaring","Takaku maiagaru"
"A tiny bird with a large, brightly-Colored bill.","Zenchou 130 centimetre gurai no tori da. Azayaka na iro no kado wo motsu"
"Hornbill","Kaku saichou"
"Hornbills","Kaku saichou"
"Hornbill chick","Kaku saichou no hina"
"Hornbill chicks","Kaku saichou no hina no"
"Great bills","Ookina kado"
"Hornbill man","Kaku sai toriotoko"
"Hornbill men","Kaku sai toriotoko"
"Hornbill woman","Kaku sai tori onna"
"Hornbill women","Kaku sai tori onna"
"A feathered person with a brightly-Colored bill.","Azayaka na iro no ookina kado wo motsu, umou no haeta ningen da. "
"Giant hornbill","Kyodai kaku saichou"
"Giant hornbills","Kyodai kaku saichou"
"Giant hornbill chick","Kyodai kaku saichou no hina"
"Giant hornbill chicks","Kyodai kaku saichou no hina no"
"A huge monster in the shape of a hornbill.","Kaku saichou no sugata wo shita kyodai na kaibutsu da. "
"A tiny, colorful bird.  It can be trained to be a pleasant companion.","Colorful na tori da. Kunren suru to kainaraseru. "
"Masked lovebird","Button inko"
"Masked lovebirds","Button inko"
"Masked lovebird hatchling","Button inko no hina"
"Masked lovebird hatchlings","Button inko no hina no"
"Masked lovebird man","Button inko otoko"
"Masked lovebird men","Button inko otoko"
"Masked lovebird woman","Button inko onna"
"Masked lovebird women","Button inko onna"
"A colorful person with the head and wings of a masked lovebird.","Button inko no atama to tsubasa wo motsu colorful na ningen da. "
"Giant masked lovebird","Kyodai button inko"
"Giant masked lovebirds","Kyodai button inko"
"Giant masked lovebird hatchling","Kyodai button inko no hina"
"Giant masked lovebird hatchlings","Kyodai button inko no hina no"
"A huge monster in the form of a masked lovebird.","Button inko no you na sugata no kyodai na kaibutsu da. "
"A tiny brown bird found in open woodlands.","Aketa hayashi ni sumu chairo no kotori. "
"Bushtit","Yabu gala"
"Bushtits","Yabu gala"
"Bushtit hatchling","Yabu gala no hina"
"Bushtit hatchlings","Yabu gala no hina no"
"Twittering groups","Shuudan de naku"
"Bushtit man","Yabugara otoko"
"Bushtit men","Yabugara otoko"
"Bushtit woman","Yabugara onna"
"Bushtit women","Yabugara onna"
"A person with the head and wings of a bushtit.","Yabu gala no tsubasa to atama wo motsu ningen da. "
"Giant bushtit","Kyodai yabu gala"
"Giant bushtits","Kyodai yabu gala"
"Giant bushtit hatchling","Kyodai yabu gala no hina"
"Giant bushtit hatchlings","Kyodai yabu gala no hina no"
"A huge monster in the form of a bushtit.","Yabu gala no you na sugata no kyodai na kaibutsu da. "
"Somewhat great size","Yaya oogata"
"A tiny, colorful, long-Bodied insect.","Chiisakute ito no you ni hosonagai doutai no tonbo da. "
"Damselfly","Itotonbo"
"Damselflies","Itotonbo"
"Damselfly man","Itotonbo otoko"
"Damselfly men","Itotonbo otoko"
"Damselfly woman","Itotonbo onna"
"Damselfly women","Itotonbo onna"
"A person with the wings and head of a damselfly.","Itotonbo no tsubasa to atama wo motsu ningen da. "
"Giant damselfly","Kyodai itotonbo"
"Giant damselflies","Kyodai itotonbo"
"A large monster in the shape of a damselfly.","Itotonbo no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny nocturnal insect.  It flies toward flames in the night.","Yakousei no konchuu. Tonde hi ni hairu natsu no mushi. "
"Moth","Ga"
"Moths","Ga"
"Moth man","Ga otoko"
"Moth men","Ga otoko"
"Moth woman","Ga onna"
"Moth women","Ga onna"
"A person with the head and wings of a moth.","Ga no tsubasa to atama wo motsu ningen da. "
"Giant moth","Kyodai ga"
"Giant moths","Kyodai ga"
"A large monster in the form of a moth.","Ga no you na sugata wo shita kyodai na kaibutsu da. "
"Grasshopper","Batta"
"Grasshoppers","Batta"
"Chirping","Chii chii naku"
"Great leaps","Chikarazuyoi chouyaku"
"Grasshopper man","Batta otoko"
"Grasshopper men","Batta otoko"
"Grasshopper woman","Batta onna"
"Grasshopper women","Batta onna"
"A person with the head and legs of a grasshopper.","Batta no you na atama to ashi wo motsu ningen da. "
"Giant grasshopper","Kyodai batta"
"Giant grasshoppers","Kyodai batta"
"A huge creature in the shape of a grasshopper.","Batta no you na sugata no kyodai na kaibutsu da. "
"Bark scorpion","Bark scorpion"
"Bark scorpions","Bark scorpion"
"Pincers","Hasami"
"Stinging tail","Tsukisasu o"
"Frozen bark scorpion venom","Kootta Bark scorpion no dokueki"
"Bark scorpion venom","Bark scorpion no dokueki"
"Boiling bark scorpion venom","Joukika shita Bark scorpion no dokueki"
"Bark scorpion sting","Bark scorpion no dokubari"
"Stung","Sashita"
"Bark scorpion man","Bark scorpion otoko"
"Bark scorpion men","Bark scorpion otoko"
"Bark scorpion woman","Bark scorpion onna"
"Bark scorpion women","Bark scorpion onna"
"A person with the head, pincers and tail of a bark scorpion.","Bark scorpion no atama to hasami to o wo motsu ningen da. "
"Giant bark scorpion","Kyodai Bark scorpion"
"Giant bark scorpions","Kyodai Bark scorpion"
"A huge monster in the form of a bark scorpion.","Bark scorpion no you na sugata no kyodai na kaibutsu da. "
"Mantis","Kamakiri"
"Mantises","Kamakiri"
"Predatory nature","Neimou"
"Grasping legs","Kama no you na maeashi"
"Mantis man","Kamakiri otoko"
"Mantis men","Kamakiri otoko"
"Mantis woman","Kamakiri onna"
"Mantis women","Kamakiri onna"
"A green person with the head and arms of a mantis.","Kamakiri no atama to ude wo motsu midoriiro no ningen da. "
"Giant mantis","Kyodai kamakiri"
"Giant mantises","Kyodai kamakiri"
"A large monster in the shape of a mantis.","Kamakiri no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny, blood-Sucking bug found in wooded areas.","Shigemi ni seisoku suru, kyuuketsusei no chiisana konchuu da. "
"Tick","Dani"
"Ticks","Dani"
"Ability to expand","Chi wo sutte fukuramu"
"Tick man","Dani otoko"
"Tick men","Dani otoko"
"Tick woman","Dani onna"
"Tick women","Dani onna"
"A person with the head and legs of a tick.","Dani no atama to ashi wo motsu ningen da. "
"Giant tick","Kyodai dani"
"Giant ticks","Kyodai dani"
"A large monster taking the shape of a tick.","Dani no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny parasitic insect.  It feeds on skin and blood.","Hifu to ketsueki wo taberu chiisana kiseichuu da. "
"Louse","Shirami"
"Lice","Shirami"
"Ability to infest","Man'en suru"
"Louse man","Shirami otoko"
"Louse men","Shirami otoko"
"Louse woman","Shirami onna"
"Louse women","Shirami onna"
"A person with the head and legs of a louse.","No atama to ashi wo motsu ningen da. Shirami."
"Giant louse","Kyodai shirami"
"Giant lice","Kyodai shirami"
"A huge monster in the shape of a louse.","Shirami no sugata wo shita kyodai na kaibutsu da. "
"A tiny pest insect.  It feeds on both crops and other bugs.","Kokumotsu ya hoka no mushi wo taberu chiisana gaichuu. "
"Thrips","Azamiuma"
"Prolific breeding","Waku you ni hanshoku suru"
"Thrips man","Azamiuma otoko"
"Thrips men","Azamiuma otoko"
"Thrips woman","Azamiuma onna"
"Thrips women","Azamiuma onna"
"A person with the head and wings of a thrips.","Azamiuma no hane to atama wo motsu ningen da. "
"Giant thrips","Kyodai azamiuma"
"A huge monster in the form of a thrips.","Azamiuma no you na sugata no kyodai na kaibutsu da. "
"Slug","Namekuji"
"Slugs","Namekuji"
"Slime trails","Haiato"
"Slug man","Namekuji otoko"
"Slug men","Namekuji otoko"
"Giant slug","Kyodai namekuji"
"Giant slugs","Kyodai namekuji"
"A huge monster in the form of a slug.","Namekuji no you na sugata no kyodai na kaibutsu da. "
"Mosquito","Ka"
"Mosquitos","Ka"
"High-Pitched buzz","Kouon no habataki"
"Ability to feast on blood","Chi wo suu"
"Mosquito man","Ka otoko"
"Mosquito men","Ka otoko"
"Mosquito woman","Ka onna"
"Mosquito women","Ka onna"
"A person with the head and wings of a mosquito.","Ka no hane to atama wo motsu ningen da. "
"Giant mosquito","Kyodai ka"
"Giant mosquitos","Kyodai ka"
"A huge monster in the shape of a mosquito.","Ka no sugata wo shita kyodai na kaibutsu da. "
"Jumping spider","Haetori gumo"
"Jumping spiders","Haetori gumo"
"Striking appearance","Inshouteki na sugata"
"Ability to leap","Chouyaku suru"
"Jumping spider man","Haetorigumo otoko"
"Jumping spider men","Haetorigumo otoko"
"Jumping spider woman","Haetorigumo onna"
"Jumping spider women","Haetorigumo onna"
"A person with the head and arms of a jumping spider.","Haetori gumo no atama to ude wo motta ningen da. "
"Giant jumping spider","Kyodai haetori gumo"
"Giant jumping spiders","Kyodai haetori gumo"
"A huge monster in the form of a jumping spider.","Haetori gumo no you na sugata no kyodai na kaibutsu da. "
"Termite","Shiroari"
"Termites","Shiroari"
"Industrious nature","Hatarakimono"
"Ability to devour wood","Ki wo musaborikuu"
"Worker termite","Hataraki shiroari"
"Worker termites","Hataraki shiroari"
"Soldier termite","Heitai shiroari"
"Soldier termites","Heitai shiroari"
"King termite","Ou shiroari"
"King termites","Ou shiroari"
"Queen termite","Joou shiroari"
"Queen termites","Joou shiroari"
"A tiny predatory mollusk.  It is brightly colored.","Nikushoku de azayaka na iro wo shita, makigai wo seotta chiisana nantai doubutsu. "
"Moon snail","Tama guy"
"Moon snails","Tama guy"
"Striking coloration","Inshouteki na haishoku"
"Moon snail man","Tama guy otoko"
"Moon snail men","Tama guy otoko"
"Moon snail woman","Tama guy onna"
"Moon snail women","Tama guy onna"
"A colorful person with the head and shell of a moon snail.","Tama guy no atama to kara wo motta colorful na ningen da. "
"Giant moon snail","Kyodai Tama guy"
"Giant moon snails","Kyodai Tama guy"
"A huge monster in the shape of a moon snail.","Tama guy no sugata wo shita kyodai na kaibutsu da. "
"A tiny brown bug known for its powerful poison.","Tsuyoi doku wo motta, chairo no chiisana kumo da. "
"Brown recluse spider","Dokuitogumo"
"Brown recluse spiders","Dokuitogumo"
"Venomous bite","Doku no kamitsuki"
"Frozen brown recluse spider venom","Kootta dokuitogumo no dokueki"
"Brown recluse spider venom","Dokuitogumo no dokueki"
"Boiling brown recluse spider venom","Joukika shita dokuitogumo no dokueki"
"Brown recluse spider bite","Dokuitogumo no kamitsuki"
"Bitten","Kamitsuki"
"Brown recluse spider man","Dokuitogumo otoko"
"Brown recluse spider men","Dokuitogumo otoko"
"Brown recluse spider woman","Dokuitogumo onna"
"Brown recluse spider women","Dokuitogumo onna"
"Giant brown recluse spider","Kyodai dokuitogumo"
"Giant brown recluse spiders","Kyodai dokuitogumo"
"A huge monster in the shape of a brown recluse spider.","Dokuitogumo no sugata wo shita kyodai na kaibutsu da. "
"A tiny land mollusk with a large shell.","Ookina kara wo seotta, chiisana rikusei nantai doubutsu da. "
"Snail","Katatsumuri"
"Snails","Katatsumuri"
"Shells","Kara"
"Snail man","Katatsumuri otoko"
"Snail men","Katatsumuri otoko"
"A creature with the shape of a man, but with stalks for eyes, and a great shell on its back.","Ningen no katachi wo shite iruga,me gara to ookina kara wo seotta seibutsu. "
"Giant snail","Kyodai katatsumuri"
"Giant snails","Kyodai katatsumuri"
"A huge monster in the form of a snail.","Katatsumuri no you na sugata no kyodai na kaibutsu da. "
"Leopard gecko","Yamori"
"Leopard geckos","Yamori"
"Scales","Uroko"
"Leopard gecko man","Yamori otoko"
"Leopard gecko men","Yamori otoko"
"Leopard gecko woman","Yamori onna"
"Leopard gecko women","Yamori onna"
"A person with the head and fingers of a gecko.","Yamori no you na atama to yubi wo motsu ningen da. "
"Giant leopard gecko","Kyodai yamori"
"Giant leopard geckos","Kyodai yamori"
"A large monster in the shape of a gecko.","Yamori no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny shelled reptile that lives in the desert.","Sabaku ni sumu kame da. "
"Desert tortoise","Sabaku kame"
"Desert tortoises","Sabaku kame"
"Desert tortoise man","Sabaku Kameo"
"Desert tortoise men","Sabaku Kameo"
"Desert tortoise woman","Sabaku kame onna"
"Desert tortoise women","Sabaku kame onna"
"A reptile person with the head and tail of a desert tortoise.","Sabaku kame no atama to o wo motsu hachuu ruijin da. "
"Giant desert tortoise","Kyodai sabaku kame"
"Giant desert tortoises","Kyodai sabaku kame"
"Giant desert tortoise hatchling","Kyodai sabaku kame no yousei"
"Giant desert tortoise hatchlings","Kyodai sabaku kame no yousei no"
"A large monster in the form of a desert tortoise.","Sabaku kame no you na sugata wo shita kyodai na kaibutsu da. "
