"it","ён"
"[C:6:0:1]Plump Helmets[C:7:0:0] are edible and the default [C:6:0:0]Wagon[C:7:0:0] comes with [C:6:0:1]Plump Helmet Spawn[C:7:0:0], which are their ""seeds"".","[C:6:0:1]Шлемнiкi[C:7:0:0] ядомыя, i пачатачныя [C:6:0:0]Калёсы[C:7:0:0] маюць [C:6:0:1]Споры шлемнiкаў[C:7:0:0], якiя з'яўляюцца iх ""насеннем""."
"Note that you can obtain aboveground [C:6:0:1]Seeds[C:7:0:0] from trade or by eating gathered [C:6:0:1]Plants[C:7:0:0], but aboveground farming exposes your [C:2:0:0]Planters[C:7:0:0] to dangers and the elements.","Звярнiце ўвагу, што вы можаце атрымаць надземныя [C:6:0:1]Насеннi[C:7:0:0] з гандлю або з'еўшы сабраныя [C:6:0:1]Раслiны[C:7:0:0], але надземнае земляробства робiць вашых [C:2:0:0]Фермераў[C:7: 0:0] уразлiвымi да небяспекi."
"Now your [C:2:0:0]Planters[C:7:0:0], those that can access both the [C:6:0:0]Farmplot[C:7:0:0] and the [C:6:0:1]Spawn[C:7:0:0], will plant the field, and after a period of growth, they'll be harvested. ","Цяпер вашы [C:2:0:0]Фермеры[C:7:0:0], якiя  маюць доступ як да [C:6:0:0]Лехаў[C:7:0:0], так i да [C:6:0:1]Спораў[C:7:0:0], будуць саджаць поле, i пасля патрэбнага часу збяруць ураджай. "
"If you'd like to focus a few of your citizens on farming, which gives skill benefits, you can assign them to the [C:2:0:0]Planters[C:7:0:0] work detail from the [C:5:0:1]Labor[C:7:0:0] menu. ","Калi вы жадаеце прызначыць некалькiх сваiх жыхароў на земляробства, вы можаце прызначыць iх як [C:2:0:0]Фермераў[C:7:0:0] у меню [C:5:0:1]Працы[C:7:0:0]. "
"[C:6:0:1]Fertilizer[C:7:0:0] and skilled [C:2:0:0]Planters[C:7:0:0] have a direct impact on crop yield. ","[C:6:0:1]Угнаенне[C:7:0:0] i квалiфiкаваныя [C:2:0:0]Фермеры[C:7:0:0] непасрэдна ўплываюць на ўраджайнасць. "
"These effects are more pronounced deep underground where you can locate the cavern biome and its rich soil.","Гэтыя эфекты больш выяўленыя глыбока пад зямлёй, дзе вы можаце знайсцi бiём пячоры i яе багатую глебу."
"[C:6:0:1]Potash[C:7:0:0] is the fertilizer of choice, and it can be created in the [C:6:0:0]Ashery[C:7:0:0], using [C:6:0:1]Ash[C:7:0:0] from [C:6:0:1]Wood[C:7:0:0] burned in a [C:6:0:0]Wood Furnace[C:7:0:0].  A [C:3:0:0]Water Source[C:7:0:0] zone and a [C:6:0:1]Bucket[C:7:0:0] are also required. ","[C:6:0:1]Калiй[C:7:0:0] з'яўляецца лепшым угнаеннем, i яго можна стварыць у [C:6:0:0]Папяльнiку[C:7:0:0], выкарыстоўваючы [C:6:0:1]Попел[C:7:0:0] з [C:6:0:1]Дрэва[C:7:0:0] спаленага ў [C:6:0:0]Дроўнай печы[C:7:0:0]. Таксама патрабуецца зона [C:3:0:0]Крынiцы вады[C:7:0:0] i [C:6:0:1]Вядро[C:7:0:0]. "
"[C:6:0:1]Fertilizer[C:7:0:0] is not needed to farm.","[C:6:0:1]Угнаенне[C:7:0:0] не абавязковае для лехаў."
"[C:7:0:1]Fishing[C:7:0:0]","[C:7:0:1]Рыбалка[C:7:0:0]"
"If there is a river or pond nearby you may consider fishing.  If the water isn't frozen, a worker with the ","Калi побач ёсць рака або сажалка, можна заняцца рыбалкай. Калi вада не замерзла, рабочы з "
"fishing labor assigned will begin fishing automatically.","прызначаны рыбалоў пачне лавiць рыбу аўтаматычна."
"You can optionally choose to designate a [C:3:0:0]Fishing[C:7:0:0] zone if you don't want your workers going far afield.","Пры жаданнi вы можаце вызначыць зону [C:3:0:0]Рыбалкi[C:7:0:0], калi не хочаце, каб вашы жыхары сыходзiлi далёка."
"Remember, your workers do not eat raw fish!  You must build a [C:6:0:0]Fishery[C:7:0:0] to prepare them. ","Памятайце, што вашы жыхары не ядуць сырую рыбу! Вы павiнны пабудаваць [C:6:0:0]Рыбарню[C:7:0:0], каб яе згатовiць. "
"Do this by selecting [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Fishery[C:7:0:0].","Зрабiце гэта, выбраўшы [C:5:0:1]Майстэрнi[C:7:0:0] -> [C:5:0:1]Гаспадарка[C:7:0:0] -> [C:5:0:1]Рыбарня[C:7:0:0]."
"[C:7:0:1]Gathering[C:7:0:0]","[C:7:0:1]Збор[C:7:0:0]"
"It is possible to survive by gathering plants outside.  Do this by selecting the [C:5:0:1]Gathering[C:7:0:0] order. ","Можна выжыць, збiраючы раслiны на вулiцы. Зрабiце гэта, выбраўшы загад [C:5:0:1]Збор[C:7:0:0]. "
"Then draw a rectangle over the bushes you wish to search.","Затым намалюйце прастакутнiк над кустамi, якiя вы хочаце абабраць."
"[C:7:0:1]Butchering[C:7:0:0]","[C:7:0:1]Разбiранне[C:7:0:0]"
"[C:6:0:1]Meat[C:7:0:0] from [C:2:0:0]Livestock[C:7:0:0] you slaughter is a source of food. ","[C:6:0:1]Мяса[C:7:0:0] [C:2:0:0]Жывёл[C:7:0:0] - з'яўляецца крынiцай ежы. "
"To slaughter an [C:2:0:0]Animal[C:7:0:0] you must first build a [C:6:0:0]Butcher's Shop[C:7:0:0]. ","Каб забiць [C:2:0:0]Жывёлу[C:7:0:0], трэба спачатку пабудаваць [C:6:0:0]Ятку[C:7:0:0]. "
"Do this by selecting the building in [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Butcher[C:7:0:0]. ","Зрабiце гэта, выбраўшы будынак у [C:5:0:1]Майстэрнi[C:7:0:0] -> [C:5:0:1]Гаспадарка[C:7:0:0] -> [C:5:0:1]Мяснiк[C:7:0:0]. "
"Once the shop is built, open the [C:5:0:1]Creatures[C:7:0:0] info menu.  From there select the [C:5:0:1]Pets/Livestock[C:7:0:0] tab. ","Пасля таго, як крама будзе пабудавана, адкрыйце меню [C:5:0:1]Iстот[C:7:0:0]. Адтуль выберыце ўкладку [C:5:0:1]Гадаванцы/Жывёлы[C:7:0:0]. "
"There you can select which [C:2:0:0]Animals[C:7:0:0] to slaughter.  You may need to minimize the tutorial to see the [C:5:0:1]Slaughter[C:7:0:0] buttons.","Там вы можаце выбраць, якiх [C:2:0:0]Жывёл [C:7:0:0] забiць. Магчыма, вам спатрэбiцца згарнуць падручнiк, каб убачыць кнопку [C:5:0:1]Забiць[C:7:0:0]."
"Note that some [C:2:0:0]Livestock[C:7:0:0] must eat vegetation to survive. ","Звярнiце ўвагу, што некаторыя [C:2:0:0]Жывёлы[C:7:0:0] павiнны харчавацца раслiннасцю каб выжыць. "
"To keep them alive use the [C:3:0:0]Pen/Pasture[C:7:0:0] zone from the [C:5:0:1]Zones[C:7:0:0] menu to select a section of grass and click the ","Каб захаваць iх, выкарыстоўвайце зону [C:3:0:0]Загону/Выгану[C:7:0:0] з меню [C:5:0:1]Зон[C:7:0:0], выберыце участак травы i нацiснiце кнопку "
"add button to assign the [C:2:0:0]Animals[C:7:0:0].","кнопку для прызначэння [C:2:0:0]Жывёлаў[C:7:0:0]."
"Zones","Зоны"
"[C:3:0:0]Zones[C:7:0:0] are areas you designate where your citizens will work, socialize, rest, or perform specific duties. ","[C:3:0:0]Зоны[C:7:0:0] - гэта вобласцi, якiя вы вызначаеце, дзе вашы жыхары будуць працаваць, мець зносiны, адпачываць або выконваць пэўныя абавязкi. "
"There are several kinds of [C:3:0:0]Zones[C:7:0:0], which you can see in the panel on the left.","Ёсць некалькi вiдаў [C:3:0:0]Зон[C:7:0:0], якiя вы можаце ўбачыць на панэлi злева."
"[C:3:0:0]Zones[C:7:0:0] are placed much like [C:6:0:0]Stockpiles[C:7:0:0]. ","[C:3:0:0]Зоны[C:7:0:0] размяшчаюцца падобна да [C:6:0:0]Складаў[C:7:0:0]. "
"Unlike [C:6:0:0]Stockpiles[C:7:0:0], multiple [C:3:0:0]Zones[C:7:0:0] can overlap.","У адрозненне ад [C:6:0:0]Складаў[C:7:0:0], некалькi [C:3:0:0]Зон[C:7:0:0] могуць перакрывацца."
"Certain [C:3:0:0]Zones[C:7:0:0] like [C:3:0:0]Bedrooms[C:7:0:0] can be placed several at a time. ","Пэўныя [C:3:0:0]Зоны[C:7:0:0], такiя як [C:3:0:0]Спальнi[C:7:0:0], можна размясцiць неабмежавана. "
"Just make sure you have the correct [C:6:0:0]Furniture[C:7:0:0] placed in the rooms with [C:6:0:0]Doors[C:7:0:0] or vertical entries separating each room before you begin.","Перш чым пачаць, пераканайцеся, што [C:6:0:0]Мэбля[C:7:0:0] размешчана ў пакоях з [C:6:0:0]Дзвярмi[C:7:0:0] або вертыкальнымi спускамi, якiя падзяляюць кожны пакой."
"Burrows","Сховiшчы"
"[C:1:0:0]Burrows[C:7:0:0] are work and living areas where citizens can be assigned. ","[C:1:0:0]Сховiшчы[C:7:0:0] - гэта працоўныя i жылыя вобласцi, куды могуць быць прызначаны жыхары. "
"Workers will try to limit their tasks to the confines of the [C:1:0:0]Burrow[C:7:0:0], but they will sometimes form paths which pass through other areas.","Рабочыя паспрабуюць абмежаваць свае задачы межамi [C:1:0:0]Сховiшча[C:7:0:0], але часам яны будуць утвараць шляхi, якiя праходзяць праз iншыя вобласцi."
"[C:1:0:0]Burrows[C:7:0:0] can be suspended and unsuspended freely.  When a [C:1:0:0]Burrow[C:7:0:0] is suspended, assigned citizens will ignore it.","[C:1:0:0]Сховiшчы[C:7:0:0] можна свабодна актываваць альбо прыпынiць. Калi [C:1:0:0]Сховiшча[C:7:0:0] прыпынена, прызначаныя грамадзяне будуць iгнараваць яго."
"It can be useful to assign all of your civilians to a safe emergency [C:1:0:0]Burrow[C:7:0:0] which you activate in case of intruders.","Можа быць карысным прызначыць усiх вашых жыхароў у аварыйнае [C:1:0:0]Сховiшча[C:7:0:0], якое вы можаце актываваць у выпадку нападу зламыснiкаў."
"Minecart routes","Маршруты ваганетак"
"[C:6:0:1]Minecarts[C:7:0:0] and [C:6:0:0]Tracks[C:7:0:0] are a convenient way to move a lot of objects around the fortress quickly, though they take a little effort to prepare. ","[C:6:0:1]Ваганеткi[C:7:0:0] i [C:6:0:0]Рэйкi[C:7:0:0] - гэта зручны спосаб хутка перамяшчаць шмат рэчаў па крэпасцi, хоць iх падрыхтоўка патрабуе крыху намаганняў. "
"One [C:6:0:1]Minecart[C:7:0:0] can be assigned to each route, and workers will move the vehicle from [C:6:0:0]Track Stop[C:7:0:0] to [C:6:0:0]Track Stop[C:7:0:0] according to conditions you specify.","Адна [C:6:0:1]Ваганетка[C:7:0:0] можа быць прызначана на любыя рэйкавыя шляхi, i працаўнiкi будуць перамяшчаць транспартны сродак з [C:6:0:0]Прыпынка[C:7:0:0] на [C:6:0:0]Прыпынак[C:7:0:0] у адпаведнасцi з зададзенымi вамi ўмовамi."
