"glass","шкло"
"kinds as well as some [C:6:0:1]Rough Gems[C:7:0:0] if you are lucky.","а таксама некаторыя [C:6:0:1]Неапрацаваныя самацветы[C:7:0:0], калi вам пашанцуе."
"[C:6:0:1]Gems[C:7:0:0] can be [C:3:0:1]Cut[C:7:0:0] at the [C:6:0:0]Jeweler's Workshop[C:7:0:0].  [C:3:0:1]Encrust[C:7:0:0] them on [C:6:0:1]Crafts[C:7:0:0] and other items to add even more value.","[C:6:0:1]Самацветы[C:7:0:0] можна [C:3:0:1]Агранiць[C:7:0:0] у [C:6:0:0]Ювелiрнай майстэрнi[C:7:0:0]. [C:3:0:1]Iнкрустуйце[C:7:0:0] йiмi [C:6:0:1]Вырабы[C:7:0:0] i iншыя прадметы, каб дадаць йiм большую каштоўнасць."
"Just the beginning","Толькi пачатак"
"There's a lot more to learn!","Ёсць яшчэ чаму вучыцца!"
"As you enter new menus, there will be information and tips.","Кожнае меню мае iнфармацыю i парады."
"The [C:5:0:1]Help[C:7:0:0] button at the top of the screen contains more guides. ","Кнопка [C:5:0:1]Дапамогi[C:7:0:0] у верхняй частцы экрана змяшчае дадатковыя падказкi. "
"Click it now, and this tutorial will be concluded.","Нацiснiце яго цяпер, i гэтае навучанне будзе скончана."
"In order to keep your citizens alive in the unforgiving wilderness they will need shelter, drink, and food.","Каб захаваць жыццё вашых жыхароў у няўмольным асяроддзi, iм спатрэбiцца прытулак, пiтво i ежа."
"Use the arrow at the top of this window to minimize the tutorial when it obscures your view. ","Выкарыстоўвайце стрэлку ў верхняй частцы гэтага акна, каб згарнуць падручнiк, калi ён закрывае вам агляд. "
"[C:7:0:1]Shelter[C:7:0:0]","[C:7:0:1]Прытулак[C:7:0:0]"
"By now you should have a room underground where your residents can hide from the creatures above. ","Цяпер у вас павiнна быць месца пад зямлёй, дзе вашы жыхары могуць схавацца ад iстот вышэй. "
"To make sure they spend their free time down there you will need to use the [C:5:0:1]Zones[C:7:0:0] menu to create a [C:3:0:0]Meeting Area[C:7:0:0]. ","Каб пераканацца, што яны праводзяць там свой вольны час, вам трэба будзе выкарыстоўваць меню [C:5:0:1]Зоны[C:7:0:0], каб стварыць [C:3:0:0]Зону сустрэч[C:7:0:0]. "
"Later you may try the [C:5:0:1]Burrows[C:7:0:0] menu to create a safe place for your civilians to hide when real trouble comes.","Пазней вы можаце паспрабаваць меню [C:5:0:1]Сховiшчы[C:7:0:0], каб стварыць бяспечнае месца для вашых жыхароў, дзе яны могуць схавацца, калi наступiць сапраўдная бяда."
"[C:7:0:1]Labor[C:7:0:0]","[C:7:0:1]Праца[C:7:0:0]"
"Some essential tasks must be assigned from the [C:5:0:1]Labor[C:7:0:0] menu. ","Некаторыя асноўныя задачы павiнны быць прызначаныя з меню [C:5:0:1]Праца[C:7:0:0]. "
"Click here and make sure you have a [C:2:0:0]","Нацiснiце тут i пераканайцеся, што ў вас ёсць [C:2:0:0]"
"Miner","Гарняк"
"Woodcutter","Дрывасек"
"[C:7:0:0], and [C:2:0:0]","[C:7:0:0] i [C:2:0:0]"
"Fisherdwarf","Рыбалоў"
"If you haven't suffered any casualties, you should have these labors assigned already. ","Калi ў вас усё атрымалася правiльна, працаўнiкi павiнны быць прызначаныя. "
"But if one of these brave workers falls, you'll need to assign somebody to these duties.","Але калi адзiн з гэтых адважных работнiкаў упадзе, вам трэба будзе прызначыць каго - небудзь для выканання гэтых абавязкаў."
"[C:7:0:1]Drink[C:7:0:0]","[C:7:0:1]Выпiўка[C:7:0:0]"
"There are two ways to make drinks for your residents.","Ёсць два спосабу прыгатавання напояў для жыхароў."
"The main way is by brewing alcohol. ","Асноўны спосаб - варэнне алкаголю. "
"This is done by building a [C:6:0:0]Still[C:7:0:0] from the [C:5:0:1]Build[C:7:0:0] menu using [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Still[C:7:0:0]. ","Гэта робiцца шляхам стварэння [C:6:0:0]Бровару[C:7:0:0] з меню [C:5:0:1]Будовы[C:7:0:0] з дапамогай [C:5:0:1]Майстэрнi[C:7:0:0] -> [C:5: 0:1]Гаспадарка[C:7:0:0] -> [C:5:0:1]Бровар[C:7:0:0]. "
"Once the [C:6:0:0]Still[C:7:0:0] is constructed, click on it and add the task [C:3:0:1]Brew Drink from Plant (or fruit)[C:7:0:0].  If you have no suitable [C:6:0:1]Plants[C:7:0:0], you ","Калi [C:6:0:0]Бровар[C:7:0:0] будзе пабудаваны, нацiснiце на яго i дадайце загад [C:3:0:1]Варыць напой з раслiны (або садавiны)[C:7:0:0]. Калi ў вас няма патрэбных [C:6:0:1]Раслiн[C:7:0:0], вы "
"may try [C:5:0:1]Planting[C:7:0:0] or [C:5:0:1]Gathering[C:7:0:0]. ","можна паспрабаваць заняцца [C:5:0:1]Пасадкамi[C:7:0:0] або [C:5:0:1]Зборам[C:7:0:0]. "
"The task also requires a [C:6:0:1]Barrel[C:7:0:0] from the [C:6:0:0]Carpenter's Workshop[C:7:0:0]. ","Для выканання задання яшчэ патрабуецца [C:6:0:1]Бочка[C:7:0:0] з [C:6:0:0]Цеслярскай майстэрнi[C:7:0:0]. "
"If you survive until the caravan comes you may also trade for [C:6:0:1]Drinks[C:7:0:0] ","Калi вы дажывеце да прыходу каравана, вы можаце набыць [C:6:0:1]Напоi[C:7:0:0] "
"or [C:6:0:1]Plants[C:7:0:0] there.  The number of [C:6:0:1]Drink[C:7:0:0] rations can be seen at the top of the screen.","або [C:6:0:1]Раслiны[C:7:0:0]. Колькасць [C:6:0:1]Напiткаў[C:7:0:0] можна ўбачыць у верхняй частцы экрана."
"Absent alcohol and in warmer weather, you can designate a [C:3:0:0]Water Source[C:7:0:0] from the [C:5:0:1]Zones[C:7:0:0] menu at a river or pond, ","Пры адсутнасцi алкаголю i ў больш цёплае надвор'е вы можаце пазначыць [C:3:0:0]Крынiцу вады[C:7:0:0] з меню [C:5:0:1]Зоны[C:7:0:0] на рэчцы або сажалцы, "
"so that your residents have water to drink.  You'll want one of these anyway for other purposes, like cleaning ","каб вашы жыхары мелi ваду для пiцця. Вам у любым выпадку спатрэбiцца штосьцi з гэтага для iншых мэтаў, напрыклад для уборкi "
"and certain [C:6:0:0]Workshop[C:7:0:0] tasks.  You may find water underground.","i пэўныя загады [C:6:0:0]Майстэрняў[C:7:0:0]. Вы можаце паспрабаваць знайсцi ваду пад зямлёй."
"There's some food on the embark [C:6:0:0]Wagon[C:7:0:0], and you can trade for food, but you can also grow your own. ","У [C:6:0:0]Калёсах[C:7:0:0] ёсць ежа, цi вы можаце яе купiць. Але можна выгадаваць i сваю. "
"The [C:6:0:0]Wagon[C:7:0:0] comes with some [C:6:0:1]Seeds[C:7:0:0], but as you might expect, these crops must be grown underground!","[C:6:0:0]Калёсы[C:7:0:0] маюць [C:6:0:1]Насеннi[C:7:0:0], але, як i варта было чакаць, гэтыя культуры павiнны вырошчвацца пад зямлёй!"
"Using [C:5:0:1]Mining[C:7:0:0] orders, you'll need to carve out a rectangular area underground for your [C:6:0:0]Farmplot[C:7:0:0]. ","Выкарыстоўваючы загады [C:5:0:1]Здабычы[C:7:0:0], вам трэба будзе выразаць прастакутную вобласць пад зямлёй для вашай [C:6:0:0]Ляхi[C:7:0:0]. "
"The underground rectangle must be near the surface, where there is soil (loam, clay, or sand.) One level down should suffice, before you hit rock. ","Падземны прамавугольнiк павiнен быць побач з паверхняй, дзе ёсць глеба (суглiнак, глiна або пясок). Аднаго ўзроўню ўнiз павiнна быць дастаткова, перш чым вы натрапiце на камень. "
"The highest mountain elevations do not have soil. ","Самыя высокiя горныя ўзвышшы не маюць глебы. "
"Make sure to leave the ceiling above intact so the underground soil doesn't receive any sunlight.","Не забудзьцеся пакiнуць столь уверсе цэлым, каб падземная глеба не атрымлiвала сонечнага святла."
