"major","мажор"
"Market Stall","Торгўвельна крамниця"
"Campground","Табўр"
"Command Tent","Намет Керўвництва"
"Tent","Намет"
"Command Tent (Bld)","Намет Керўвництва (Споруда)"
"Tent (Bld)","Намет (Споруда)"
"Dungeon Cell","Клўтка в'язницў"
"Animal Pit","Тваринна Яма"
"Cloth Pit","Яма Кравця"
"Tanning Pit","Дубильна Яма"
"Cloth Clothing Pit","Яма Тканинного Одягу"
"Leather Clothing Pit","Яма Кожаного Одягу"
"Bone Carving Pit","Яма Косторўза"
"Gem Cutting Pit","Яма Ювелўра"
"Weaponsmithing Pit","Яма Збро∙"
"Bowmaking Pit","Яма Лукодўла"
"Blacksmithing Pit","Яма Коваля"
"Armorsmithing Pit","Яма Обладункўв"
"Metal Crafting Pit","Яма Металўчнних Виробўв"
"Leatherworking Pit","Кожана яма"
"Carpentry Pit","Яма Тесляра"
"Stoneworking Pit","Яма Камнерўза"
"Forging Pit","Яма Коваля"
"Fighting Pit","Яма Бўйцўв"
"Animal Workshop","Розплўдник"
"Cloth Workshop","Кравецька Майстерня"
"Tanning Workshop","Дубильний Цех"
"Cloth Clothing Workshop","Майстерня Тканинного Одягу"
"Leather Clothing Workshop","Майстерня Кожаного Одягу"
"Bone Carving Workshop","Майстерня Косторўза"
"Weaponsmithing Workshop","Майстерня Зброяра"
"Bowmaking Workshop","Майстерня Лукороба"
"Blacksmithing Workshop","Ковальня"
"Armorsmithing Workshop","Майстерня Бронника"
"Metal Crafting Workshop","Ковальня"
"Leatherworking Shop","Шкўряна Лавка"
"Carpentry Workshop","Майстерня Столяра"
"Forging Workshop","Ковальня"
"Pen","Ручка"
"Woodworker","Деревообробник"
" Or "," Або "
", Etc.","ў т.д."
"Furniture Hauling","Перемўщення Мебелў"
"This is the ","Це "
" currency of "," валюта "
" from the year "," вўд року "
" from an unknown year"," вўд невўдомого року"
" under "," за "
" under an obscure ruler"," за невўдомого правителя"
" from a period of no rule"," з перўоду без правителўв"
"master","майстер"
"So I overindulge sometimes.","Ўнодў я зловживаю."
"Create Your Character","Створўть свого персонажа"
"From ","Ўз "
"Name: ","Ўм'я: "
"Mount and pets","Тварини"
"Very Low","Дуже мало"
"Low","Мало"
"High","Багато"
"Agility","Спритнўсть"
"Willpower","Сила волў"
"the Dissolution","Розпад"
" pulls"," тягне"
" on the embedded "," на вбудованому "
" to remove "," видалити "
" lock"," блокуїте"
" locks"," блокуї"
" place"," робите"
" places"," робить"
" a chokehold on "," задушливий захват на "
" take"," забираїте"
" takes"," забираї"
" down by the "," донизу "
" throw"," помўчаїте"
" throws"," помўчаї"
" pinch"," стискаїте"
" pinches"," стискаї"
" adjust"," вирўшуїте"
" adjusts"," вирўшуї"
" the grip of "," вўд захвату "
" bend"," заламуїте"
" bends"," заламуї"
" struggle"," б'їтесь"
" struggles"," б'їться"
" in vain against the grip of "," в лещатах "
" release"," випускаїте"
" releases"," випускаї"
" loosen"," послаблюїте"
" loosens"," послабляї"
" the choke hold of "," удушення "
" the joint lock of "," захват суглоба "
" break"," звўльнюїтесь"
" breaks"," звўльняїться"
" shake"," трясете"
" shakes"," трясе"
" around by the "," кругом за "
" is ripped away and remains in "," вўдўрвана та залишаїться в "
" mouth"," рот"
" grip"," захват"
" lose"," втрачаїте"
" loses"," втрачаї"
" hold of the "," володўння над "
"strangle","душите"
" pass"," пропускаїте"
" passes"," пропускаї"
" out."," над собою."
"grab","хватаїте"
"grabs","хватаї"
" miss "," промахуїтесь "
" misses "," промахуїться "
" has moved out of range!"," вийшов за межу!"
"strikes","б'ї"
"strike","б'їте"
"push","штавхаїте"
" let"," дозволяїте"
" lets"," дозволяї"
" drop away as "," впасти, одночасно з "
"attacks","нападаї"
" catch"," ловите"
" catches"," ловить"
" attack "," нападаїте "
" attacks "," нападаї "
" but "," але "
" scramble"," вўзповзаїте"
" strike at "," вдаряїте в "
" strikes at "," вдаряї в "
" but the shot is blocked!"," але пострўл блокований!"
" scrambles"," вўдповзаї"
" roll"," вўдкатуїтесь"
" rolls"," вўдкатуїться"
" jump"," вўдпригуїте"
" jumps"," вўдпригуї"
" away"," геть"
" but the shot is "," але пострўл був "
"deftly ","вправний "
"just barely ","ледве "
"easily ","без зусиль "
"parried","вўдбитий"
" away from "," вўд "
" but the shot is blocked"," але пострўл заблокований"
" block "," блокуїте "
" blocks "," блокуї "
"effortlessly ","без зусиль "
"narrowly ","тўсно "
"deflected","вўдключений"
" bat "," б'ї "
" bats "," б'ї "
" aside"," у бўк"
" out of the air"," з повўтря"
"silently ","тихо "
" leap at "," стрибаїте на "
" leaps at "," стрибаї на "
" charge at "," нападаїте на "
" charges at "," нападаї на "
" looks "," виглядаї "
"surprised by the ferocity of ","здивованим жорстокўстю "
" onslaught!"," натиску!"
" collide"," зўштовхуїтеся"
" collides"," зўштовхуїться"
" knocked over"," повалений"
" and tumble"," ў падаїте"
" and tumbles"," ў падаї"
" backward"," назад"
" bounce"," вўдскакуїте"
" bounces"," вўдскакуї"
"specks","плями"
"smear","пляма"
"coating","шар"
"Swimming","Плавання"
"myself","мене"
"are ","- "
"to ","до "
"a tavern","таверна"
"profaned our homes","осквернили нашў домўвки"
"even ","навўть "
" lust for murder"," жага до вбивства"
"  It pains me all the more, for the foul villain "," Менў ще бўльше боляче через пўдлого лиходўя "
"  It is said that "," Кажуть, що "
"an unknown creature","невўдома ўстота"
" my "," мўй "
" a murderer."," душогуб."
" an enemy."," ворог."
" a friend."," друг."
" an animal."," тварина."
" my enemy."," мўй ворог."
"hate","ненавидўти"
"a legendary hero","легендарний герой"
"a hero","герой"
"you.","вас."
"a legendary brawler","легендарний боїць"
"well-known brawler","добре вўдомий боїць"
"a legendary thug","легендарний бандит"
"an infamous thug","сумнозвўсний бандит"
"a well-known thug","вўдомий бандит"
"a known thug","знаний бандит"
"an infamous brigand","сумнозвўсний розбўйник"
"a noted brigand","визнаний бандит"
"a known brigand","вўдомий розбўйник"
