"its","його"
"Deep soil","Ґрунт (глибокий)"
"Very deep soil","Ґрунт (дуже глибокий)"
"Extremely deep soil","Ґрунт (надзвичайно глибокий)"
"Flux stone layer","Шар флюсу"
"Medium","Середній"
"Small","Малий"
"Smaller","Дуже маленький"
"Pocket","Компактний"
"250 years","250 років"
"5 years","5 років"
"Everywhere","Всюди"
"Frequent","Часто"
"Rare","Рідко"
"personally ","особисто "
"is trusting","довірливий"
"is assertive","наполегливий"
" in conversation"," у спілкуванні"
", although ",", хоча "
" body"," тіло"
"work","робота"
"juxtaposition","зіставлення"
"Grass","Трава"
"Dry ","Сухий "
"Dry Grass","Суха трава"
"Level","Рівень"
"Young ","Молоде "
"Ashes","Попіл"
"Waterfall","Водоспад"
"River","Річка"
" Downward Slope"," схил"
"Unknown","Невідомий"
"Warm ","Теплий "
"wall","стіна"
"rusted metal","заіржавілий метал"
"white cloth","біла тканина"
"[DESCRIPTION:The ","[DESCRIPTION: "
" chests"," скрині"
" pipes"," труби"
"string","рядок"
"drums","барабани"
"triangles","трикутники"
" head"," голова"
"The musician ","Музикант "
"[CONTAINS:sand]","[CONTAINS:пісок]"
"[ODOR_STRING:death]","[ODOR_STRING:смертю]"
"shade","тінь"
"green","зелений"
"white","білий"
"flame","полум'я"
"composed of flame","складається з полум'я"
"red","червоний"
"inferno","пекло"
"flare","блиск"
"flash","спалах"
"flaming","палаючий"
"scorching","палючий"
"composed of amber","складається з бурштину"
"composed of coral","складається з коралів"
"composed of green glass","складається із зеленого скла"
"composed of clear glass","складаються з прозорого скла"
"composed of crystal glass","складається з кришталю"
"black","чорний"
"[CDI:ADV_NAME:Hurl fireball]","[CDI:ADV_NAME:Метати вогняні кулі]"
"[CDI:ADV_NAME:Spray jet of fire]","[CDI:ADV_NAME:Порскати струменем вогню]"
"[ODOR_STRING:mud]","[ODOR_STRING:бруд]"
"[ODOR_STRING:smoke]","[ODOR_STRING:димом]"
"[CDI:ADV_NAME:Spray web]","[CDI:ADV_NAME:Порскати павутиною]"
" tail"," хвіст"
" tails"," хвости"
"swamp","болотний"
"marsh","болотний"
"sand","піщаний"
"desert","пустельний"
"taiga","тайговий"
"jungle","джунглі"
"forest","лісний"
"mountain","гірський"
"ocean","морський"
"lake","озерний"
"glacier","льодовиковий"
"tundra","тундра"
"brush","чагарниковий"
"savanna","савана"
"plains","рівнинний"
"hill","пагорб"
" titan:"," титан:"
" titans:"," титани:"
"-titan]","-титан]"
"horned","рогатий"
"winged","крилатий"
"three-eyed","триокий"
"one-eyed","одноокий"
"eyeless","безокий"
"blind","сліпий"
"demon","демон"
"demons","демони"
"demonic","демонічний"
"devil","диявол"
"devils","дияволи"
"fiend","дідько"
"fiends","дідьки"
"monsters","монстри"
"spirit","дух"
"spirits","духи"
"ghost","привид"
"ghosts","привиди"
"wraith","привид"
"hand","рука"
"fighter","боєць"
"slayer","вбивця"
"Doom","Загибель"
"bane","отрута"
"Ruination","Крах"
"Hand","Рука"
"butcher","м'ясник"
"[NAME:shirt:shirts]","[NAME:сорочка:сорочки]"
"[NAME:cap:caps]","[NAME:шапка:шапки]"
"[NAME:helm:helms]","[NAME:шолом:шоломи]"
"[NAME:hood:hoods]","[NAME:каптур:каптури]"
"[NAME:turban:turbans]","[NAME:тюрбан:тюрбани]"
"[NAME:mask:masks]","[NAME:маска:маски]"
"[NAME:sock:socks]","[NAME:шкарпетка:шкарпетки]"
"[NAME:sandal:sandals]","[NAME:сандаля:сандалі]"
"[ATTACK:BLUNT:1:10:lash:lashes:NO_SUB:5000]","[ATTACK:BLUNT:1:10:батіг:батоги:NO_SUB:5000]"
"[NAME:arrow:arrows]","[NAME:стріла:стріли]"
"[NAME:great axe:great axes]","[NAME:дворучна сокира:дворучні сокири]"
"[NAME:halberd:halberds]","[NAME:алебарда:алебарди]"
"[NAME:battle axe:battle axes]","[NAME:бойова сокира:бойові сокири]"
"[NAME:maul:mauls]","[NAME:кувалда:кувалди]"
"[NAME:war hammer:war hammers]","[NAME:бойовий молот:бойові молоти]"
"She","Вона"
"Slowly","Повільно"
"Suddenly","Зненацька"
"Only","Тільки"
"Time","Час"
"The Day","День"
"The Night","Ніч"
"The Wind","Вітер"
"The Sea","Море"
"The Sands","Піски"
"The Wise","Мудрість"
"The Dirt","Бруд"
"The Fool","Дурень"
"The Future","Майбутнє"
"The Past","Минуле"
"Will Tell","Скаже"
"Can Say","Може сказати"
"Know","Знає"
"Laugh","Сміх"
"the Verse","Вірш"
"the Words","Слова"
"the Voice","Голос"
"the Rhythm","Ритм"
"the Music","Музика"
"the Dance","Танець"
" Language"," Мова"
"Friends","Друзі"
"the Lie","Брехня"
"Lies","Брехня"
"Plans","Плани"
"the Word","Слово"
"Words","Слова"
"Complaints","Скарги"
"Willpower","Сила волі"
"Joy","Радість"
"Quality","Якість"
"Method","Метод"
"Dialogue","Діалог"
"Happiness","Щастя"
"the Facts","Факти"
"Proof","Доказ"
"the Soul","Душа"
"the Body","Тіло"
"the Mind","Розум"
"the War","Війна"
"Laws","Закони"
"the Rule","Закон"
"the Law","Закон"
"Education","Освіта"
"Economics","Економіка"
"Government","Уряд"
"Beauty","Краса"
"the Proof","Доказ"
"the Line","Пряма"
"the Method","Метод"
"the Triangles","Трикутники"
"Perpendicularity","Перпендикулярність"
"Right Triangles","Прямокутні трикутники"
"Isoceles Triangles","Рівнобедрений трикутник"
"the Angles","Кути"
"the Right Triangle","Прямокутний трикутник"
"the Hypotenuse","Гіпотенуза"
"the Postulates","Постулати"
"the Axioms","Аксіоми"
"the Volume","Об'єм"
"the Pyramid","Піраміда"
"the Greatest Common Divisor","Найбільший спільний дільник"
"the Algorithm","Алгоритм"
"Uniqueness","Унікальність"
"the Cone","Конус"
"Division","Ділення"
"the Table","Таблиця"
"Circles","Кола"
"the Circle","Коло"
"the Area of Circles","Площа кола"
"the Area","Площа"
"the Parabola","Парабола"
"Remainders","Остача"
"the Diagonal","Діагональ"
"the Infinite","Нескінченність"
"the Sphere","Сфера"
"the Formula","Формула"
"the Equation","Рівняння"
"Reliability","Надійність"
"Biographies","Біографії"
"Cultures","Культури"
"Ruins","Рухни"
"the Tides","Припливи"
"the Moon","Місяць"
"the Center","Центр"
"the Year","Рік"
"the Sun and Moon","Сонце і Місяць"
"the Eclipse","Затемнення"
"the Stars","Зорі"
"Star Charts","Зоряна карта"
"the Brightness of Stars","Яскравість зір"
"the Path","Шлях"
"Precession","Прецесія"
"Diseases","Хвороби"
"the Muscles","М'язи"
"the Tavern","Корчма"
"Loss","Втрата"
"Neighbors","Сусіди"
