"more presumptious","бўльш зухвалий"
"Most of it will just generate foul smelling [C:0:0:1]Miasma[C:7:0:0].","Бўльшўсть з них просто створюватиме смердючу [C:0:0:1]Мўазму[C:7:0:0]."
"parent","рожденик"
"Considers flatterer","Вважаї пўдлабузником"
" has moved out of range!"," вийшов за межу!"
"noted killer","вўдомий вбивця"
"Difficulty","Складнўсть"
"Dismiss the large red alert","Вўдхилити велике червоне попередження"
"encyclopedia","енциклопедўя"
"Quality","Якўсть"
"Overshares","Надмўрно вўдвертий"
"Large","Великий"
"first ","перша "
"One way is to simply re-designate the damp stone for mining in order to build a 3x3 room around the stairs. ","Один ўз способўв - просто перепризначити вологий камўнь для копання, щоб побудувати кўмнату 3x3 навколо сходўв. "
"Kills","Вбивства"
"No alert","Немаї тривоги"
"the Village","Село"
" collides"," зўштовхуїться"
"armies","армў∙"
"far","далеко"
"Really quit?  The character will live on","Дўйсно вийти? Персонаж продовжить жити"
"Economy trade trigger 2","Тригер торгўвлў економўки 2"
"Autobiography","Автобўографўя"
"Former apprentice","Колишнўй учень"
"a great bard","великий бард"
"noted storyteller","вўдомий оповўдач"
"This site is the capital of ","Це мўсце ї столицею "
"That seems fair.  You have yourself a deal.","Це здаїться справедливим. Угода вўдбулася."
"a broker with appraisal skill.","брокер з навичкою оцўнки."
"Died in the year ","Помер у роцў "
"Dungeon Cell","Клўтка в'язницў"
"Ramp","Пандус"
"button to forbid certain categories, like [C:5:0:1]Refuse[C:7:0:0] for example.  A separate [C:6:0:0]Refuse Stockpile[C:7:0:0] is a ","щоб заборонити певнў категорў∙, наприклад, [C:5:0:1]Вўдходи[C:7:0:0]. Окремий [C:6:0:0]Склад вўдходўв[C:7:0:0] - це "
"Where is your identity from?","Звўдки ваша особа?"
"harassment","переслўдування"
"Shared","Загальний"
"Such freedom I feel!","Я почуваюсь таким вўльним!"
"Practice skill","Тренувати навичку"
"report","звўт"
"Serve ","Служити "
"Poor intuition","Погана ўнту∙цўя"
"Large gem","Великий самоцвўт"
" from the side"," збоку"
"here again.","тут знову."
"Invader death aversion (ten+ deaths)","Небажання загарбникўв через смерть (десять+ смертей)"
"through their legend but will not be","через свою легенду, але не буде"
"Be extravagant","Бути екстравагантним"
"The well is dry.","Криниця суха."
"Foiled Corruption Conspiracy","Зўрвана корупцўйна змова"
"This is my new home.","Це мўй новий дўм."
"Crushed","Придушено"
"Mathematics","Математика"
"a population of ","населення "
"Back to main menu","Повернутись до головного меню"
"There has been one already!","Вже було одне!"
"praying","молитва"
"] or hold the middle mouse button and drag the view.","] або утримуйте середню кнопку мишў та перетягуйте огляд."
"the Diagonal","Дўагональ"
"Recent thoughts","Нещодавнў думки"
"A careless farmer has defaced a ","Необережний фермер пошкодив "
"Farmer","Землероб"
" demand of submission from "," вимога пўдкорення вўд "
"Custom settings","Користувацькў налаштування"
" sound"," звучить"
"Our people have been pestered by skulking villains.","Наших людей докучали пўдлў лиходў∙."
"jealousy","ревнощў"
" Chair"," Стўлець"
" masterfully!"," майстерно!"
"opposition","опозицўя"
"Created in DF ","Створено в DF "
"infamous enemy fighter","сумнозвўсний ворожий боїць"
"I'm glum.","Я сумний."
"rough... color","грубий... колўр"
"This can be done either from the [C:5:0:1]Item's Info Sheet[C:7:0:0] or by dragging a rectangle over everything ","Це можна зробити або в [C:5:0:1]Ўнформацўйному аркушў предмета[C:7:0:0], або перетягнувши прямокутник над усўм, "
"Invader death aversion (one death)","Небажання загарбникўв через смерть (одна смерть)"
"The music enters ","Музика переходить до "
"Unnamed zone","Безўменна зона"
"authentic","достовўрний"
"Remove","Видалити"
"Treason","Державна зрада"
"Brawler","Забўяка"
"Greatly respected for hunting treasure","Дуже шанований за полювання на скарби"
" in the middle of "," посеред "
"Blacksmithing Pit","Яма Коваля"
"pushes","штовхаї"
"If you see brown downward triangles under your character, you will move very slowly and should try to stand if you are able.  ","Якщо ви бачите коричневў трикутники, спрямованў вниз, пўд вашим персонажем, ви будете рухатися дуже повўльно ў повиннў спробувати встати, якщо можете. "
