"it","вўн"
"Yes, I want more.  Is that so bad?","Так, я хочу бўльше. Хўба ж це так погано?"
"I could really use a drink.","Я би зараз випив."
"So I overindulge sometimes.","Ўнодў я зловживаю."
"Sometimes I think I need a drink, but I can control myself.","Ўнодў я думаю, що менў треба випити, але я можу себе контролювати"
"Why must they be so violent?","Навўщо ∙м бути такими жорстокими?"
"Maybe I give up too early sometimes.","Мабуть, ўнодў я здаюсь надто рано."
"You don't care, so don't ask.","Тобў все одно, тому не питай."
"I try to live and behave properly.","Я намагаюсь жити ў поводитись достойно."
"I was never one to follow advice.","Я нўколи не був тим, хто слухав чи∙сь поради."
"Have no fear.","Я не боюся."
"Bravery is not a strength of mine.","Хоробрўсть не ї моїю сильною стороною."
"My goals are important to me.","Мо∙ цўлў дуже важливў для мене."
"It's not a gift if you expect something in return.","Якщо ти очўкуїш щось натомўсть, то це не подарунок."
"I like to dress well.","Я люблю гарно вдягатись."
"Did you hear the one about the ","Ви чули про "
"That isn't funny.","Це не смўшно."
"You shouldn't waste your life on revenge.","Не варто витрачати свої життя на помсту."
"I am a very, very important person.","Я ї дуже, дуже важлива персона."
"There's no room for mercy in this world.","У цьому свўтў нема мўсця для милосердя."
"Huh?  What was that?","Га? Що це було?"
"I'm curious.  Tell me everything!","Менў цўкаво. Розкажи все!"
"I don't really want to know.","Я дўйсно не хочу цього знати."
"I wonder what they think.","Менў цўкаво, що вони думають."
"Who cares what they think?","Хто маї дўло до того, що вони думають?"
"I could tell you all about it!","Я мўг би все розказати тобў про це!"
"I'm not going to change my mind.","Я не збираюсь змўнювати свою думку."
"Try to keep an open mind.","Намагайся тримати свўй розум вўдкритим."
"Everybody has their own way of life.","Кожен живе по своїму."
"Friendship is forever.","Дружба ї навўки."
"Don't bother trying to play on my emotions.","Не намагайся грати на мо∙х емоцўях."
"I'm happy to help.","Я радий допомогти."
"Why should I help?","Чому я маю допомагати?"
"Do your duty.","Виконай свўй обов'язок"
"Oh, I don't usually think much.","Ох, я зазвичай не думаю багато."
"It's my mess.","Це моя помилка."
"It's such a joy to be with people.","Так добре бути з людьми."
"I try not to interrupt.","Я намагаюсь не перебити."
"There's so much to be done!","Ще так багато треба зробити!"
"What's the rush?","Куди поспўшаїш?"
"I need some more excitement in my life.","Я хочу бўльше гострих вўдчуттўв у життў."
"Do you have dreams?  Tell me a story!","У тебе ї мрў∙? розкажи менў ўсторўю!"
"I guess I just don't appreciate art.","Менў здаїться, що я просто не цўную мистецтво."
"I have","Я маю"
"I've","Я"
" been "," був "
"I cannot stand the world any longer...","Я бўльше не можу терпўти цей свўт..."
"I feel angry all the time.","Я весь час злий."
"I feel so tired of everything.","Я так стомився вўд всього."
"I've been feeling anxious.","Я вўдчував тривогу."
"I'm doing ","Я роблю "
"Somebody help!","Хтось, допоможўть!"
"Ah...  uh...","Ах... ух..."
"Rawr!!!","Аррр!!!"
"Waaaaa...","Ааааа..."
"The pain!","Бўль!"
"Every last one of you will pay with your lives!","Кожен з вас заплатить сво∙м життям!"
"Ahhhhhhh!  No!","Ахххххх! Нў!"
"Eek!","Ўк!"
"What is the meaning of it all?!","Що це все означаї?!"
"I can't believe how great I feel!","Я не можу повўрити, як добре я почуваюсь!"
"What's going on?!","Що вўдбуваїться?!"
"What's that?!","Що це?!"
"Fantastic!","Фантастично!"
"I am so happy!","Я такий щасливий!"
"I will take revenge!","Я помщусь!"
"Ha ha!  So amusing!","Ха ха! Так забавно!"
"I am so angry!","Я такий злий!"
"I am very aroused!","Я доволў виспався!"
"This is so boring!","Це так нудно!"
"How embarrassing!","Як непристойно!"
"I feel so empty inside...","Я вўдчуваю таку пустоту всерединў..."
"Such freedom I feel!","Я почуваюсь таким вўльним!"
"Such happiness!","Таке щастя!"
"There is no hope!","Тут нема надў∙!"
"How incredibly interesting!","Як цўкаво!"
"I'm so terribly lonely!","Я такий одинокий!"
"I am so nervous!","Я такий знервований!"
"Such nostalgia!","Така ностальгўя!"
"My optimism is unshakeable!","Мўй оптимўзм ї непереборним!"
"I'm panicking!  I'm panicking!","Я панўкую! Я панўкую!"
"I am so proud!","Я такий гордий!"
"Why does it keep happening to me?  Why me?!","Чому воно й далў трапляїться зў мною? Чому я?!"
"I live to serve...  my dear master...","Я живу, щоб служити... мўй господарю..."
"Such unhappiness!","Таке нещастя!"
"The wonder!","Диво!"
"I'm so worried!","Я такий схвильований!"
"What am I even doing here?","Що я взагалў тут роблю?"
"I feel so defeated...","Я почуваю себе таким переможеним..."
"This is truly horrifying.","Це насправдў жахливо."
"It is done.","Готово."
"This is love.","Це кохання."
"I am not scared!","Я не злякався!"
"I'm very angry.","Я дуже злий."
"I'm aroused!","Я виспався!"
"I am so happy.","Я такий щасливий."
"It's boring.","Це нудно."
"I burn with ferocity.","Я згораю вўд лютў."
"I feel fond.","Я вўдчуваю любов."
"I'm free.","Я вўльний."
"That was frightening.","Це лякало."
"It's frustrating.","Це засмучуї."
"There's some glee here!","Тут ї трохи радостў!"
"I'm a little gloomy.","Я трохи сумний."
"I'm glum.","Я сумний."
"I'm grateful.","Я вдячний."
"I'm a little grouchy.","Я трохи нервовий."
"Harumph.","Хм."
"I feel guilty.","Я почуваю себе винним."
"I'm happy.","Я щасливий."
"I feel hate.","Я вўдчуваю ненависть."
"I have hope.","Я маю надўю."
"I cannot find hope.","Я не можу знайти надўю."
"This is humiliating.","Це принижуї."
"I take offense.","Я ображаюся."
"It's interesting.","Це цўкаво."
"It's irritating.","Це дратуї."
"I feel isolated.","Я почуваюся вўдчуженим."
"It makes me jolly.","Це робить мене веселим."
"I feel jovial.","Я почуваюся весело."
"I feel jubilation.","Я вўдчуваю трўумф."
"I feel loathing.","Я вўдчуваю огиду."
"I'm lonely.","Я самотнўй."
"There is no love.","Там немаї любовў."
"I laugh in the face of death!","Я смўюся в обличчя смертў!"
"I do not accept this.","Я не приймаю це."
"I don't feel agitated.","Я не вўдчуваю себе схвильованим."
"I'm not angry.","Я не злий."
"I'm not jolly.","Менў не весело."
"This doesn't put me in a jovial mood.","Це не робить мене радўсним."
"This isn't the time for jubilation.","Зараз не час для трўумфування."
"I am not filled with loathing.","Я не переповнений огидою."
"I'm not lonely.","Я не самотнўй."
"I don't feel nervous.","Я не нервую."
"I'm not feeling nostalgic.","Я не вўдчуваю ностальгўю."
"I'm not optimistic.","Я не оптимўстичний."
"This doesn't outrage me.","Це не обурюї мене."
"I'm not panicking.","Я не панўкую."
"You were","Ви були"
"a robbery","пограбування"
"music","музика"
"I am together with my ","Я разом зў сво∙м "
