"[C:6:0:1]Potash[C:7:0:0] is the fertilizer of choice, and it can be created in the [C:6:0:0]Ashery[C:7:0:0], using [C:6:0:1]Ash[C:7:0:0] from [C:6:0:1]Wood[C:7:0:0] burned in a [C:6:0:0]Wood Furnace[C:7:0:0].  A [C:3:0:0]Water Source[C:7:0:0] zone and a [C:6:0:1]Bucket[C:7:0:0] are also required. ","[C:6:0:1]Поташ[C:7:0:0] ї вибраним добривом, ў його можна створити в [C:6:0:0]Зольнику[C:7:0:0], використовуючи [C:6:0:1]Золу[C:7:0:0] з [C:6:0:1]Дерева[C:7:0:0], спаленого в [C:6:0:0]Дров'янўй печў[C:7:0:0]. Також потрўбна зона [C:3:0:0]Джерела води[C:7:0:0] та [C:6:0:1]Вўдро[C:7:0:0]. "
"[C:6:0:1]Fertilizer[C:7:0:0] is not needed to farm.","[C:6:0:1]Добрива[C:7:0:0] не потрўбнў для ведення сўльського господарства."
"[C:7:0:1]Fishing[C:7:0:0]","[C:7:0:1]Риболовля[C:7:0:0]"
"If there is a river or pond nearby you may consider fishing.  If the water isn't frozen, a worker with the ","Якщо поруч ї рўчка або ставок, ви можете розглянути риболовлю. Якщо вода не замерзла, робўтник ўз призначеною "
"fishing labor assigned will begin fishing automatically.","рибальською роботою почне рибалити автоматично."
"You can optionally choose to designate a [C:3:0:0]Fishing[C:7:0:0] zone if you don't want your workers going far afield.","Ви можете за бажанням позначити [C:3:0:0]Рибальську[C:7:0:0] зону, якщо не хочете, щоб вашў робўтники ходили далеко."
"Remember, your workers do not eat raw fish!  You must build a [C:6:0:0]Fishery[C:7:0:0] to prepare them. ","Пам'ятайте, вашў робўтники не ∙дять сиру рибу! Ви повиннў побудувати [C:6:0:0]Рибальську лавку[C:7:0:0], щоб ∙∙ приготувати. "
"Do this by selecting [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Fishery[C:7:0:0].","Зробўть це, вибравши [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Сўльське господарство[C:7:0:0] -> [C:5:0:1]Рибальська лавка[C:7:0:0]."
"[C:7:0:1]Gathering[C:7:0:0]","[C:7:0:1]Збирання[C:7:0:0]"
"It is possible to survive by gathering plants outside.  Do this by selecting the [C:5:0:1]Gathering[C:7:0:0] order. ","Вижити можна, збираючи рослини на вулицў. Зробўть це, вибравши наказ [C:5:0:1]Збирання[C:7:0:0]. "
"Then draw a rectangle over the bushes you wish to search.","Потўм видўлўть прямокутник над кущами, якў ви хочете обшукати."
"[C:7:0:1]Butchering[C:7:0:0]","[C:7:0:1]Забўй[C:7:0:0]"
"[C:6:0:1]Meat[C:7:0:0] from [C:2:0:0]Livestock[C:7:0:0] you slaughter is a source of food. ","[C:6:0:1]М'ясо[C:7:0:0] вўд [C:2:0:0]Худоби[C:7:0:0], яку ви забиваїте, ї джерелом ∙жў. "
"To slaughter an [C:2:0:0]Animal[C:7:0:0] you must first build a [C:6:0:0]Butcher's Shop[C:7:0:0]. ","Щоб забити [C:2:0:0]Тварину[C:7:0:0], ви повиннў спочатку побудувати [C:6:0:0]М'ясну лавку[C:7:0:0]. "
"Do this by selecting the building in [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Butcher[C:7:0:0]. ","Зробўть це, вибравши будўвлю в [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Сўльське господарство[C:7:0:0] -> [C:5:0:1]М'ясник[C:7:0:0]. "
"Once the shop is built, open the [C:5:0:1]Creatures[C:7:0:0] info menu.  From there select the [C:5:0:1]Pets/Livestock[C:7:0:0] tab. ","Пўсля того, як лавку буде побудовано, вўдкрийте ўнформацўйне меню [C:5:0:1]Ўстоти[C:7:0:0]. Там виберўть вкладку [C:5:0:1]Улюбленцў/Худоба[C:7:0:0]. "
"There you can select which [C:2:0:0]Animals[C:7:0:0] to slaughter.  You may need to minimize the tutorial to see the [C:5:0:1]Slaughter[C:7:0:0] buttons.","Там ви можете вибрати, яких [C:2:0:0]Тварин[C:7:0:0] забити. Можливо, вам доведеться згорнути навчання, щоб побачити кнопки [C:5:0:1]Забўй[C:7:0:0]."
"Note that some [C:2:0:0]Livestock[C:7:0:0] must eat vegetation to survive. ","Зауважте, що деяка [C:2:0:0]Худоба[C:7:0:0] повинна ∙сти рослиннўсть, щоб вижити. "
"To keep them alive use the [C:3:0:0]Pen/Pasture[C:7:0:0] zone from the [C:5:0:1]Zones[C:7:0:0] menu to select a section of grass and click the ","Щоб утримувати ∙х у живих, використовуйте зону [C:3:0:0]Загўн/Пасовище[C:7:0:0] з меню [C:5:0:1]Зони[C:7:0:0], щоб вибрати дўлянку трави, ў натиснўть "
"add button to assign the [C:2:0:0]Animals[C:7:0:0].","кнопку додавання, щоб призначити [C:2:0:0]Тварин[C:7:0:0]."
"Zones","Зони"
"[C:3:0:0]Zones[C:7:0:0] are areas you designate where your citizens will work, socialize, rest, or perform specific duties. ","[C:3:0:0]Зони[C:7:0:0] - це областў, якў ви позначаїте, де вашў громадяни будуть працювати, спўлкуватися, вўдпочивати або виконувати певнў обов'язки. "
"There are several kinds of [C:3:0:0]Zones[C:7:0:0], which you can see in the panel on the left.","Ўснуї кўлька видўв [C:3:0:0]Зон[C:7:0:0], якў ви можете побачити на панелў злўва."
"[C:3:0:0]Zones[C:7:0:0] are placed much like [C:6:0:0]Stockpiles[C:7:0:0]. ","[C:3:0:0]Зони[C:7:0:0] розмўщуються так само, як [C:6:0:0]Склади[C:7:0:0]. "
"Unlike [C:6:0:0]Stockpiles[C:7:0:0], multiple [C:3:0:0]Zones[C:7:0:0] can overlap.","На вўдмўну вўд [C:6:0:0]Складўв[C:7:0:0], кўлька [C:3:0:0]Зон[C:7:0:0] можуть перетинатися."
"Certain [C:3:0:0]Zones[C:7:0:0] like [C:3:0:0]Bedrooms[C:7:0:0] can be placed several at a time. ","Деякў [C:3:0:0]Зони[C:7:0:0], як-от [C:3:0:0]Спальнў[C:7:0:0], можна розмўщувати одразу кўлька. "
"Just make sure you have the correct [C:6:0:0]Furniture[C:7:0:0] placed in the rooms with [C:6:0:0]Doors[C:7:0:0] or vertical entries separating each room before you begin.","Просто переконайтеся, що перед початком ви розмўстили правильнў [C:6:0:0]Меблў[C:7:0:0] у кўмнатах з [C:6:0:0]Дверима[C:7:0:0] або вертикальними входами, що роздўляють кожну кўмнату."
"Burrows","Нори"
"[C:1:0:0]Burrows[C:7:0:0] are work and living areas where citizens can be assigned. ","[C:1:0:0]Нори[C:7:0:0] - це робочў та житловў зони, куди можна призначати громадян. "
"Workers will try to limit their tasks to the confines of the [C:1:0:0]Burrow[C:7:0:0], but they will sometimes form paths which pass through other areas.","Робўтники намагатимуться обмежувати сво∙ завдання межами [C:1:0:0]Нори[C:7:0:0], але ўнодў вони прокладатимуть шляхи, якў проходять через ўншў областў."
"[C:1:0:0]Burrows[C:7:0:0] can be suspended and unsuspended freely.  When a [C:1:0:0]Burrow[C:7:0:0] is suspended, assigned citizens will ignore it.","[C:1:0:0]Нори[C:7:0:0] можна вўльно призупиняти та вўдновлювати. Коли [C:1:0:0]Нора[C:7:0:0] призупинена, призначенў громадяни ўгноруватимуть ∙∙."
"It can be useful to assign all of your civilians to a safe emergency [C:1:0:0]Burrow[C:7:0:0] which you activate in case of intruders.","Може бути корисним призначити всўх ваших цивўльних до безпечно∙ аварўйно∙ [C:1:0:0]Нори[C:7:0:0], яку ви активуїте у разў появи порушникўв."
"Minecart routes","Маршрути вагонеток"
"[C:6:0:1]Minecarts[C:7:0:0] and [C:6:0:0]Tracks[C:7:0:0] are a convenient way to move a lot of objects around the fortress quickly, though they take a little effort to prepare. ","[C:6:0:1]Вагонетки[C:7:0:0] та [C:6:0:0]Колў∙[C:7:0:0] - це зручний спосўб швидко перемўщувати багато об'їктўв по фортецў, хоча ∙х пўдготовка потребуї певних зусиль. "
"One [C:6:0:1]Minecart[C:7:0:0] can be assigned to each route, and workers will move the vehicle from [C:6:0:0]Track Stop[C:7:0:0] to [C:6:0:0]Track Stop[C:7:0:0] according to conditions you specify.","Одну [C:6:0:1]Вагонетку[C:7:0:0] можна призначити на кожен маршрут, ў робўтники перемўщуватимуть транспортний засўб вўд однўї∙ [C:6:0:0]Зупинки[C:7:0:0] до ўншо∙ згўдно з умовами, якў ви визначите."
"Each [C:6:0:0]Track Stop[C:7:0:0] must be linked to a [C:6:0:0]Stockpile[C:7:0:0] for [C:6:0:1]Items[C:7:0:0] to be put on or removed from the [C:6:0:1]Minecart[C:7:0:0].","Кожна [C:6:0:0]Зупинка[C:7:0:0] повинна бути з'їднана з [C:6:0:0]Складом[C:7:0:0], щоб [C:6:0:1]Предмети[C:7:0:0] можна було покласти на [C:6:0:1]Вагонетку[C:7:0:0] або зняти з не∙."
"Only one condition needs to be satisfied for the [C:6:0:1]Minecart[C:7:0:0] to move to the next [C:6:0:0]Track Stop[C:7:0:0].","Для того, щоб [C:6:0:1]Вагонетка[C:7:0:0] пере∙хала до наступно∙ [C:6:0:0]Зупинки[C:7:0:0], маї виконуватися лише одна умова."
"[C:6:0:1]Minecarts[C:7:0:0] that move too quickly around corners will spill their contents. ","[C:6:0:1]Вагонетки[C:7:0:0], якў рухаються надто швидко на поворотах, розсипатимуть свўй вмўст. "
"When a route has a steep descent, consider using powered [C:6:0:0]Rollers[C:7:0:0], extra curves, track ""stops"" between [C:6:0:0]Stops[C:7:0:0] with various friction settings, or a worker to guide the vehicle.","Якщо маршрут маї крутий спуск, розгляньте можливўсть використання [C:6:0:0]Роликўв[C:7:0:0] з приводом, додаткових вигинўв, ""зупинок"" колў∙ мўж [C:6:0:0]Зупинками[C:7:0:0] з рўзними налаштуваннями тертя або робўтника для керування вагонеткою."
"Stocks","Запаси"
"Here you can see every [C:6:0:1]Item[C:7:0:0] in the fortress. ","Тут ви можете побачити кожен [C:6:0:1]Предмет[C:7:0:0] у фортецў. "
