"glass","скло"
"Join me and we can shake off the yoke of ","Приїднуйтесь до мене, ў ми скинемо ярмо "
"the oppressors","гнобителўв"
"the weary shoulders of the people of ","втомлених плечей народу "
"this place","це мўсце"
" forever!"," назавжди!"
"I'm with you on this.","Я з вами."
"Thank you!","Дякую!"
"Nevermind.","Не зважайте."
"Let's trade.","Давайте торгувати."
"My good friend.","Мўй добрий друже."
"My companion.","Мўй супутник."
"Loyalty should be rewarded.","Лояльнўсть повинна бути винагороджена."
"My talented bard!  It's such an honor to have you here.","Мўй талановитий бард! Це така честь приймати вас тут."
"a free room","вўльна кўмната"
"One ","Один "
"Uhh...  nevermind.","Е-е...  нўчого."
"I'd like the ","Я б хотўв "
"Your room is ","Ваша кўмната "
"somewhere","десь"
"this hospital","ця лўкарня"
"this temple","цей храм"
"this library","цю бўблўотеку"
"this tower","ця вежа"
"This is my new home.","Це мўй новий дўм."
"someone","хтось"
"What an odd glow!","Яке дивне сяйво!"
"At least it doesn't rain down here.","Принаймнў тут не йде дощ."
"Is it raining?","Чи то дощ?"
"I have confidence in your abilities.","Я впевнений у ваших силах."
"What a strange place!","Яке дивне мўсце!"
"Never.","Нўколи."
"Drop ","Викинути "
"Of course.","Звўсно."
"Yes, let's go.","Так, рушаймо."
"You'll have to talk to somebody older.","Тобў доведеться поговорити з кимось старшим."
"Who?","Хто?"
"I started my pilgrimage in ","Я вирушив у паломництво з "
"my ","мўй "
" to start a new life"," почати нове життя"
" in search of excitement"," у пошуках гострих вўдчуттўв"
"There are ","Тут ї "
"The villages ","Села "
"The village ","Село "
"Where?","Де?"
"mother","матўр"
"father","батько"
"parent","рожденик"
"daughter","дочка"
"child","дитина"
"grandmother","бабуся"
"grandfather","дўдусь"
"grandchild","онук"
"brother","брат"
"sister","сестра"
"aunt","тўтка"
"uncle","дядько"
"niece","племўнниця"
"nephew","племўнник"
"Dear","Дорогий"
"Is it really you?","Це справдў ви?"
"your very own","ваш особистий"
"real","справжнўй"
"authentic","достовўрний"
"clear","чистий"
"distant","вўддалено"
"faraway","далеко"
"fair","чесний"
"the great","великий"
"here","тут"
"right here","саме тут"
"!  Today only","! Тўльки сьогоднў"
"Great","Великий"
"Splendid","Чудово"
"Good","Добрий"
"Decent","Непоганий"
"Fantastic","Фантастичний"
"Excellent","Вўдмўнний"
"woman","жўнка"
"Never!","Нўколи!"
"You first, coward!","Ти перший, боягузе!"
"Okay!  I'll do it.","Гаразд! Я зроблю це."
"  This conversation is over."," Розмову закўнчено."
"Wait, what?","Стривай, що?"
"there's just no way you can believe something so stupid.","просто неможливо повўрити в таку дурўсть."
"I don't agree.","Я не згўдний."
"I must insist.","Я мушу наполягати."
"I have nothing to say to you.","Менў нўчого вам сказати."
"Fool!","Дурень!"
"What is this madness?  Calm yourself!","Що це за божевўлля?  Заспокўйтесь!"
"You flinch.","Ви здригаїтесь."
" flinches."," здригаїться."
"You are unperturbed.","Ви незворушнў."
" appears unperturbed."," виглядаї незворушним."
"That was compelling!","Це було переконливо!"
" appears to acquiesce."," здаїться, погоджуїться."
"First, ","Спочатку "
"Finally, ","Нарештў, "
"Then ","Потўм "
"There","Там"
" should be"," мусить бути"
" a series of "," серўя "
" aggressive"," агресивний"
" passive"," пасивний"
" eighth"," восьмий"
"rarely make contact","рўдко йде на контакт"
"calm","спокўйний"
"large","великий"
"raised right arms","пўднятў правў руки"
"next ","наступний "
"negative ","негативний "
"zero","нуль"
"three","три"
"four","чотири"
"five","п'ять"
"seven","сўм"
"eight","вўсўм"
"nine","дев'ять"
"eleven","одинадцять"
"twelve","дванадцять"
"thirteen","тринадцять"
"fourteen","чотирнадцять"
