"major","Dur"
"A huge monster in the shape of an alligator."," Ein riesiges Monster, in Form eines Alligators."
"A medium-sized, red-faced black bird that searches the temperate lands for carrion.","Ein mittelgroáer, rotgesichtiger schwarzer Vogel, der in den gem„áigten Zonen nach Aas sucht."
"buzzard","Bussard"
"buzzards","Bussarde"
"buzzard hatchling","Bussard-Schlpfling"
"buzzard hatchlings","Bussard-Schlpflinge"
"striking red face","hochrotes Gesicht"
"buzzard man","Bussardmann"
"buzzard men","Bussardm„nner"
"buzzard woman","Bussardfrau"
"buzzard women","Bussardfrauen"
"A person with the head and wings of a buzzard.","Eine Person mit dem Kopf und den Flgeln eines Bussards."
"giant buzzard","Riesenbussard"
"giant buzzards","Riesenbussarde"
"giant buzzard hatchling","Riesenbussard-Schlpfling"
"giant buzzard hatchlings","Riesenbussard-Schlpflinge"
"A huge monster in the form of a buzzard."," Ein riesiges Monster, in Form eines Bussards."
"A large bear-like creature with a striking coat of black and white hair.  It feeds on bamboo forests.","Ein groáes, b„ren„hnliches Wesen mit einem auff„lligen schwarz-weiáen Haarkleid. Er ern„hrt sich von Bambusw„ldern."
"panda","Panda"
"pandas","Pandas"
"panda cub","Panda-Welpen"
"panda cubs","Panda-Welpen"
"big fluffy heads and bellies","groáe flauschige K”pfe und B„uche"
"lazy nature","faule Natur"
"hair around the eyes","Haare um die Augen"
"other hair","anderes Haar"
"gigantic panda","gigantischer Panda"
"gigantic pandas","gigantische Pandas"
"gigantic panda cub","Gigantisches Panda-Baby"
"gigantic panda cubs","Gigantische Panda-Babys"
"A giant bear-like creature found in the wildest parts of the world.  It has striking black and white fur.","Eine riesige b„ren„hnliche Kreatur, die in den wildesten Teilen der Welt vorkommt. Er hat ein auffallend schwarz-weiáes Fell."
"gigantic fluffy heads and bellies","riesige flauschige K”pfe und B„uche"
"arms and legs","Arme und Beine"
"panda man","Pandamann"
"panda men","Pandam„nner"
"panda woman","Pandafrau"
"panda women","Pandafrauen"
"A humanoid creature with the head and belly of a panda.","Eine humanoide Kreatur mit dem Kopf und Bauch eines Pandas."
"A medium-sized semi-aquatic rodent.  It lives in large herds and barks when alarmed.","Ein mittelgroáes, semiaquatisches Nagetier. Es lebt in groáen Herden und bellt, wenn es alarmiert wird."
"capybara","Wasserschwein"
"capybaras","Wasserschweine"
"capybara pup","Wasserschwein-Welpe"
"capybara pups","Wasserschwein-Welpen"
"bark","bellen"
"barks","bellt"
"a loud bark","ein lautes Bellen"
"whistle","pfeifen"
"whistling","pfeifen"
"grunt","grunzen"
"grunts","grunzt"
"a grunt","ein Grunzen"
"purr","schnurren"
"purrs","schnurrt"
"a purr","ein Schnurren"
"click","klick"
"clicks","klicks"
"a click"," ein klick"
"enormous rodentness"," enorme Nagerf„higkeit"
"graceful swimming","elegantes Schwimmen"
"resonant barking","Resonanzbellen"
"giant capybara","Riesenwasserschwein"
"giant capybaras","Riesenwasserschweine"
"giant capybara pup","Groáer Capybarawelpe"
"giant capybara pups"," Groáe Capybarawelpen"
"A huge rodent that walks on tall legs.  Its bark can be heard at large distances.  It is fond of swimming.","Ein riesiges Nagetier, das auf hohen Beinen l„uft. Sein Bellen ist ber groáe Entfernungen zu h”ren. Es schwimmt gerne."
"a resounding bark","ein schallendes Bellen"
"deep whistling","tiefes pfeifen"
"a loud grunt","ein lautes Grunzen"
"a deep purr","ein tiefes Schnurren"
"a loud click","ein lautes Klicken"
"beyond enormous rodentness"," enorme Nagef„higkeit"
"capybara man","Capybaram„nnchen "
"capybara men"," Capybaram„nnchen "
"capybara woman","Capybaraweibchen"
"capybara women"," Capybaraweibchen"
"A humanoid with the head of a capybara.  It is fond of swimming.","Ein Humanoid mit dem Kopf eines Wasserschweins. Es schwimmt gerne."
"A small mammal with a striped face.  It lives in groups and is ferocious in combat.","Ein kleines S„ugetier mit einem gestreiften Gesicht. Es lebt in Gruppen und ist wild im Kampf."
"badger","Dachs"
"badgers","Dachs"
"badger cub","Dachsjunge"
"badger cubs","Dachsjunge"
"underground communities","Untergrundgemeinschaften"
"striped faces","gestreifte Gesichter"
"badger sow","Dachs-Sau"
"badger sows","Dachs-S„ue"
"badger boar","Dachsschwein"
"badger boars","Dachsschweine"
"badger man","Dachsb„r"
"badger men","Dachsb„ren"
"badger woman","D„chsin"
"badger women","D„chsinen"
"A humanoid with the head and stripes of a badger."," Ein Humanoid mit Kopf und den Streifen eines Dachses."
"giant badger","Riesendachs"
"giant badgers","Riesendachs"
"giant badger cub","Riesendachswelpe"
"giant badger cubs","Riesendachswelpen"
"A huge monster the shape of a badger.  It is ferocious in combat.","Ein riesiges Ungeheuer in Form eines Dachses. Es ist wild im Kampf."
"giant badger boar","Riesendachsschwein"
"giant badger boars","Riesendachsschweine"
"giant badger sow","Riesendachs Sau"
"giant badger sows","Riesendachs Sauen"
"A large mammal with great antlers and a large nose. It lives in temperate forests.","Ein groáes S„ugetier mit einem groáen Geweih und einer groáen Nase. Er lebt in gem„áigten W„ldern."
"moose","Elche"
"moose calf","Elchkalb"
"moose calves","Elchk„lber"
"broad antlers","breites Geweih"
"cow moose","Elchkuh"
"bull moose","Elchbulle"
"moose man","Elchbulle"
"moose men","Elchbullen"
"moose woman","Elchkuh"
"moose women","Elchkhe"
"A humanoid with the head and antlers of a moose."," Ein Humanoid mit dem Kopf und Geweih eines Elchs."
"giant moose","Riesen-Elch"
"giant moose calf","Riesen-Elchkalb"
"giant moose calves","Riesen-Elchk„lber"
"A huge monster the shape of a moose."," Ein riesiges Monster, in Form eines Elchs."
"giant moose cow","Riesen-Elchkuh"
"giant moose cows","Riesen-Elchkhe"
"giant moose bull","Riesen-Elchbulle"
"giant moose bulls","Riesen-Elchbullen"
"A small tree-dwelling mammal with distinctive color.  It rears up on its hind legs when cornered.  It uses its front paws like hands.","Kleines, baumbewohnendes S„ugetier mit auff„lliger F„rbung. Es b„umt sich auf seinen Hinterbeinen auf, wenn es in die Enge getrieben wird. Es benutzt seine Vorderpfoten wie H„nde."
"red panda","Roter Panda"
"red pandas","Rote Pandas"
"red panda cub","Roter Pandab„r"
"red panda cubs","Roter Pandab„rs"
"large striped tails","groáer gestreifter Schwanz"
"red panda sow","Roter Panda Sau"
"red panda sows","Roter Panda Sauen"
"red panda boar","Roter Panda"
"red panda boars","Roter Panda"
"head and tail","Kopf und Schwanz"
"red panda man","M„nnlicher roter Panda"
"red panda men","M„nnliche Rote Pandas"
"red panda woman"," Roter weiblicher Panda"
"red panda women","Rote weibliche Pandas"
"A medium-sized, walking red panda with arms and a tail.  It prefers the forest and its beloved trees.","Ein mittelgroáer, laufender roter Panda mit Armen und einem Schwanz. Er bevorzugt den Wald und seine geliebten B„ume."
"giant red panda","Roter Riesenpanda"
"giant red pandas","Rote Riesenpandas"
"giant red panda cub","Roter Riesenpanda-Welpe"
"giant red panda cubs","Roter Riesenpanda-Welpen"
"A large monster with the shape of a red panda.","Ein groáes Monster in Form eines Roten Pandas."
"giant red panda boar"," Groáer roter Pandawildschwein"
"giant red panda boars","Groáe rote Pandawildschweine"
"giant red panda sow","Rote Riesenpandasau"
"giant red panda sows","Rote Riesenpandas„ue"
"A huge, hairless mammal, found grazing in grasslands in groups.  It eats plants which it lifts up with its long trunk.  When angered, it will attack with its long tusks.","Ein riesiges, unbehaartes S„ugetier, das in Gruppen im Grasland weidet. Es frisst Pflanzen, die es mit seinem langen Rssel hochhebt. Wenn es ver„rgert ist, greift es mit seinen langen Stoáz„hnen an."
"elephant","Elefant"
"elephants","Elefanten"
"elephant calf","Elefantenkalb"
"elephant calves","Elefantenk„lber"
"amazing trunks","erstaunliche Rssel"
"calves' spirited antics","temperamentvolles Possen"
"great weight"," enormes Gewicht"
"social behavior","Sozialverhalten"
"flappy ears","labbrige Ohren"
"uprooting of trees","entwurzeln B„ume"
"aggressive sparring","aggressiv k„mpfend"
"trumpeting","trompend"
"tool use","Werkzeug nutzend"
"self-awareness","Selbsterkenntnis"
"elephant man","Elefant"
"elephant men","Elefanten"
"elephant woman","Elefantin"
"elephant women","Elefantinen"
"A large person with the trunk and ears of an elephant.","Eine groáe Person mit dem Rssel und den Ohren eines Elefanten."
"giant elephant","riesiger Elefant"
"giant elephants","riesige Elefanten"
"giant elephant calf","Riesen-Elefantenkalb"
"giant elephant calves","Riesen-Elefantenk„lber"
"A gigantic monster in elephant form."," Ein riesiges Monster, in Form eines Elefanten."
"A medium-sized animal living in grass and woodland.  It has a large snout with four sharp tusks.  It will aggressively defend itself.","Ein mittelgroáes Tier, das in Gras- und Waldgebieten lebt. Es hat eine groáe Schnauze mit vier scharfen Stoáz„hnen. Sie wird sich aggressiv verteidigen."
"warthog","Warzenschwein"
"warthogs","Warzenschweine"
"warthog piglet","Warzenschwein-Ferkel"
"warthog piglets","Warzenschwein-Ferkel"
"short tempers","mildes Temperament"
"warthog man","Warzenschweinm„nnchen"
"warthog men","Warzenschweinm„nnchen"
"warthog woman","Warzenschweinweibchen"
"warthog women","Warzenschweinweibchen"
"A person with the head of a warthog.","Eine Person mit dem Kopf eines Warzenschweins."
"giant warthog","Riesenwarzenschwein"
"giant warthogs","Riesenwarzenschweine"
"giant warthog piglet","Riesenwarzenschwein-Ferkel"
"giant warthog piglets","Riesenwarzenschwein-Ferkel"
"A huge monster warthog with jagged tusks.","Ein riesiges Warzenschwein-Monster mit gezackten Stoáz„hnen."
"A large ferocious predator found in grasslands.  It lives in groups of females and one male with a large mane.  They hunt together and are capable of felling extremely large prey.","Ein groáes, wildes Raubtier, das im Grasland lebt. Es lebt in Gruppen von Weibchen und einem M„nnchen mit einer groáen M„hne. Sie jagen gemeinsam und sind in der Lage, extrem groáe Beutetiere zu erlegen."
"lion","L”we"
"lions","L”wen"
"lion cub","L”wenjunge"
"lion cubs","L”wenjunge"
"roars","brllt"
"lion man","L”we"
"lion men","L”wen"
"lion woman","L”win"
"lion women","L”winen"
"A person with the head of a lion.","Eine Person mit dem Kopf eines L”wen."
"giant lion","Riesenl”we"
"giant lions","Riesenl”wen"
"giant lion cub","Riesenl”wenjunge"
"giant lion cubs","Riesenl”wenjunges"
"A gigantic version of the feline predator.  Its giant prides can be found in the wildest, most savage parts of the world.","Eine gigantische Version der Raubkatze. Seine riesigen Rudel sind in den wildesten und wildesten Teilen der Welt zu finden."
"A large spotted feline found in grass and woodland.  It is known for great speed in hunting.","Eine groáe gefleckte Katze, die in Gras- und Waldgebieten lebt. Sie ist bekannt fr ihre groáe Schnelligkeit bei der Jagd."
"leopard","Leopard"
"leopards","Leoparden"
"leopard cub","Leopardenjunge"
"leopard cubs","Leopardenjunge"
"spotted coats","gefleckte M„ntel"
"leopard man","Leopard"
"leopard men","Leoparden"
"leopard woman","Leopardin"
"leopard women","Leopardinen"
"A spotted person with the head and tail of a leopard.","Eine gefleckte Person mit dem Kopf und Schwanz eines Leoparden."
"giant leopard","Riesenleopard"
"giant leopards","Riesenleoparden"
"giant leopard cub","Riesenleopardenbaby"
"giant leopard cubs","Riesenleopardenbabys"
"A gigantic spotted predator, dwarfing its small cousins.  It is found in the wild lands.","Ein riesiges geflecktes Raubtier, dessen Gr”áe seine kleinen Vettern in den Schatten stellt. Man findet es in den wilden L„nderein."
"A large, muscular, spotted feline found in tropical jungles.  It is solitary and stalks and ambushes its prey.","Eine groáe, muskul”se, gefleckte Raubkatze, die in tropischen Dschungeln lebt. Sie ist einzelg„ngerisch, pirscht sich an ihre Beute heran und lauert ihr auf."
"jaguar","Jaguar"
"jaguars","Jaguare"
"jaguar cub","Jaguarjunge"
"jaguar cubs","Jaguarjunge"
"jaguar man","M„nnlicher Jaguar"
"jaguar men","M„nnliche Jaguar"
"jaguar woman","Weiblicher Jaguar"
"jaguar women"," Weibliche Jaguar"
"A spotted person with the head and tail of a jaguar.","Eine gefleckte Person mit dem Kopf und Schwanz eines Jaguars."
"giant jaguar","Riesen-Jaguar"
"giant jaguars","Riesen-Jaguare"
"giant jaguar cub","Riesenjaguarjunge"
"giant jaguar cubs","Riesenjaguarjunge"
"A gigantic feline predator, similar to its cousins in all but size.  It can be found in the savage wilderness.","Eine gigantische Raubkatze, die ihren Vettern nur in der Gr”áe „hnelt. Man findet sie in der wilden Wildnis."
"A huge, striped predator.  It is found in almost any climate on a lone hunt for its prey.","Ein riesiges, gestreiftes Raubtier. Man findet ihn in fast jedem Klima auf der einsamen Jagd nach seiner Beute."
"tiger","Tiger"
"tigers","Tigers"
"tiger cub","Tigerjunge"
"tiger cubs","Tigerjunge"
"stripes, of course","Streifen, natrlich"
"tiger man","Tigerm„nnchen"
"tiger men","Tigerm„nnchen"
"tiger woman","Tigerweibchen"
"tiger women","Tigerweibchen"
"An orange striped person with the head of a tiger.","Eine orange gestreifte Person mit dem Kopf eines Tigers."
"giant tiger","Riesentiger"
"giant tigers","Riesentiger"
"giant tiger cub","Riesen-Tigerbaby"
"giant tiger cubs","Riesen-Tigerbabys"
"The largest of the giant cats.  It can be found hunting alone in the most savage countryside.","Die gr”áte der Riesenkatzen. Man findet sie allein in den wildesten Landschaften auf der Jagd."
"large stripes, of course","groáe Streifen, natrlich"
"A large spotted feline predator.  It is capable of incredible speed when ambushing its prey.","Eine groáe gefleckte Raubkatze. Sie ist in der Lage, ihre Beute mit unglaublicher Geschwindigkeit zu erlegen."
"cheetah","Gepard"
"cheetahs","Geparde"
"cheetah cub","Gepardenjunge"
"cheetah cubs","Gepardenjunge"
"cheetah man","Gepardenm„nnchen"
"cheetah men","Gepardenm„nnchen"
"cheetah woman","Gepardenweibchen"
"cheetah women","Gepardenweibchen"
"A spotted person with the head and tail of a cheetah.","Eine gefleckte Person mit dem Kopf und Schwanz eines Geparden."
"giant cheetah","Riesengepard"
"giant cheetahs","Riesengeparden"
"giant cheetah cub","Riesengepardenbaby"
"giant cheetah cubs","Riesengepardenbabys"
"A gigantic spotted cat.  It is possibly the fastest animal on land and is found in the savage wilds.","Eine riesige gefleckte Katze. Sie ist m”glicherweise das schnellste Tier an Land und kommt in der Wildnis vor.."
"A small hooved creature found in large groups in the grasslands.  It has short horns and moves by leaps and bounds.","Eine kleine Kreatur mit Hufen, die in groáen Gruppen im Grasland lebt. Es hat kurze H”rner und bewegt sich mit groáen Sprngen."
"gazelle","Gazelle"
"gazelles","Gazellen"
"gazelle fawn","Gezallenkalb"
"gazelle fawns","Gazellenkaelber"
"gazelle man","Gazellenm„nnchen"
"gazelle men","Gazellenm„nnchen"
"gazelle woman","Gazellenweibchen"
"gazelle women","Gazellenweibchen"
"A horned person with the head of a gazelle."," Eine geh”rnte Gestalt mit dem Kopf einer Garzelle."
"giant gazelle","Riesengazelle"
"giant gazelles","Riesengazellen"
"giant gazelle fawn","Riesiges Gazellenkalb"
"giant gazelle fawns","Riesige Gazellenk„lber"
"A huge monster in the form of a gazelle."," Ein riesiges Monster, in Form einer Garzelle."
