"more presumptious","bardziej arogancki"
"Seek Mechanism for Trigger","Mechanizm wyszukiwania dla wyzwalacza"
" had unfolded differently?""  "," potoczyàoby si© inaczej?"" "
"The entire performance ","Caày wyst©p "
"No food available","Brak dost©pnej æywnoòci"
" loosen"," polu´nij"
"Acknowledge lack of panic","Potwierd´ brak paniki"
"night","noc"
"hates vows, obligations, promises and other binding elements that could restrict ","nie znosi przysi•g, zobowi•za‰, obietnic i innych wi•æ•cych element¢w, kt¢re mogàyby ograniczyÜ "
"animal","zwierz©cy"
"doesn't think much about the idea of perseverance","nie myòli zbyt wiele o idei wytrwaàoòci"
"Return Colony To Install","Powr¢t Kolonii do Zainstalowania"
" is a group of "," jest grup• "
" values the concept of loyalty and is troubled by "," ceni koncepcj© lojalnoòci i jest zaniepokojony "
"Sword","Miecz"
"can be read backwards as well as forwards","moæna odczytywaÜ zar¢wno do tyàu, jak i do przodu"
"Processing items...","Przetwarzanie przedmiot¢w..."
"chipping","odàupuj•c"
"cannot find artifact","nie mog© znale´Ü artefaktu"
"Seek Heist Item","Szukanie przedmiotu napadu"
"ruler","wàadca"
"the ruffians","zb¢jcach"
"No tracks","Brak òcieæki"
"State minor feeling of tenderness","Stan niewielkiego uczucia tkliwoòci"
" in order to have law enforcement look the other way in "," aby organy òcigania odwr¢ciày wzrok w "
"is stout and very muscular","jest t©gi i bardzo umi©òniony"
"a recital of ","motyw "
"Inaccessible from your location","Nieosi•galne z twojej lokalizacji"
"The tax collector's escorts stole my property.","Eskorta poborcy podatk¢w ukradàa m¢j maj•tek."
"small","maày"
"[C:6:0:1]Furniture[C:7:0:0] created at the [C:6:0:0]Carpenter's Workshop[C:7:0:0] usually takes one [C:6:0:1]Wood[C:7:0:0] to build.  Add a task and make a [C:6:0:1]Bed[C:7:0:0].  ","[C:6:0:1]Meble[C:7:0:0] tworzone w [C:6:0:0]Warsztacie stolarskim[C:7:0:0] zazwyczaj wymagaj• do budowy jednego kawaàka [C:6:0:1]Drewna[C:7:0:0].  Dodaj zadanie i zr¢b [C:6:0:1]ù¢æko[C:7:0:0].  "
" and went further into debt"," i jeszcze bardziej si© zadàuæyà"
"You can also create work orders at specific [C:6:0:0]Workshops[C:7:0:0] from their building sheet. ","Moæesz takæe stworzyÜ zlecenie pracy dla konkretnego [C:6:0:0]Warsztatu[C:7:0:0] z poziomu jego panelu budynku. "
"as part of ","jako cz©òÜ "
"State that it was great","Stwierdzenie, æe byào òwietnie"
"viewing of","ogl•danie"
"craftsmanship","rzemiosào"
"bitter","gorycz"
"gems... shining","klejnoty... bàyszcz•ce"
"after thinking abstractly","po abstrakcyjnym myòleniu"
"doesn't particularly care between war and peace","nie przywi•zuje szczeg¢lnej wagi do wojny i pokoju"
"the astrarium","planetarium"
"the Bellows","Mieszek"
"is very quick to anger","bardzo szybko si© zàoòci"
"Coefficients","Wsp¢àczynniki"
"the scaring of ","straszenie "
"a bridge","most"
"Considers quarreler","Uwaæa za kà¢tnika"
"belief in the truth","wiary w prawd©"
"Track stops are used in conjunction with the hauling menu.  They can also be used to add friction to minecart tracks.","Przystanki toru s• uæywane w poà•czeniu z menu przenoszenia. Mog• r¢wnieæ zostaÜ uæyte, aby dodaÜ tarcie do tor¢w."
"Traction benches in common area: ","Wyci•gi ortopedyczne w cz©òci wsp¢lnej: "
"has low cheekbones","ma nisko osadzone koòci policzkowe"
"Track (E)","Tor (E)"
"horn","r¢g"
"Fish Dissection","Rozbi¢rka Ryb"
"remembering ","wspominaj•c "
" should be composed and performed using "," powinny byÜ komponowane i wykonywane przy uæyciu "
"surveying by triangulation for the purpose of creating maps","pomiary triangulacyjne w celu tworzenia map"
"You named yourself","Nazwaàeò siebie"
"the giving of ","dawanie "
"slim","szczupày"
"You can also flying to other altitudes by left/right clicking while the camera is adjusted.","Moæesz r¢wnieæ przeskakiwaÜ na inne poziomy wysokoòci, klikaj•c lewym lub prawym przyciskiem myszy podczas regulacji kamery."
"no state","brak pa‰stwa"
"The world generator is having trouble placing enough mountain peaks.  ","Generator òwiata ma problem z umieszczeniem wystarczaj•cej liczby szczyt¢w g¢rskich. "
"Dig a regular hallway or room.  Assign a miner to the work detail if necessary.  The miner requires a pick.","Wykop zwykày korytarz lub pomieszczenie. Jeòli to konieczne, przydziel g¢rnika do szczeg¢à¢w pracy. G¢rnik potrzebuje kilofa."
"Dear","Drogi"
"Easier strike","Bardzo àatwe uderzenie"
"Cage traps capture intruders in cages.  Must be loaded with a cage.","Puàapki z klatkami àapi• intruz¢w w klatki. Musi zostaÜ naàadowana klatk•."
"Economy population trigger 3","3. poziom wzrostu ekonomii przez populacj©"
"Click on the map to embark!  Right click to abort.","Kliknij map©, aby rozpocz•Ü! Kliknij prawym, aby przerwaÜ."
"Not wasteful","Nierozrzutny"
"You have selected an area with a light aquifer.","Wybrano obszar z niewielk• warstw• wodonoòn•."
"The lyrics of the accompaniment are my favorite poetry.","Tekst akompaniamentu to m¢j ulubiony wiersz."
"after going the wrong direction","po p¢jòciu w zàym kierunku"
"That's such a fantastic idea.  I can't wait to be off!","To fantastyczny pomysà.  Nie mog© si© doczekaÜ, aæ wyjd©!"
" natural aversion to the adversary's worship of "," naturalna niech©Ü do czczenia przez przeciwnika "
"Funnels","Lejki"
"woven clothing shop sign","znak sklepu z odzieæ• tkan•"
"I've heard it all now!","Juæ to wszystko sàyszaàem!"
"This does not scare me.","To mnie nie przeraæa."
"Cause trouble","PowodowaÜ problemy"
"an unknown secret","nieznany sekret"
"rumored ally","rzekomy sprzymierzeniec"
"agree","zgadzaÜ si©"
" has a compound fracture"," ma zàoæone p©kni©cie"
"Archery Training Site","Miejsce treningu àuczniczego"
" drop away as "," odrzuÜ jako "
" possession of "," posiadanie "
"was crushed","zostaà zmiaædæony"
"the ghost of an acquaintance","duch mojego znajomego"
", all lost",", wszystko stracone"
"Place the water wheel above flowing water to generate power for machines, such as the millstone or screw pump.","UmieòÜ màyn wodny powyæej pàyn•cej wody, aby generowaÜ energi© dla maszyn, takich jak màyn lub pompa òrubowa."
"Did not place controllable entity","Nie umieòcià kontrolowanego podmiotu"
"mathematics:notation:positional","matematyka:notacja:pozycyjna"
"State feelings of joy","Uczucie radoòci"
"I feel passion.","Czuj© w sobie pasj©."
"tables","stoày"
"Click the add button, and click two corners of a rectangle somewhere safe ","Naciònij przycisk dodawania, i kliknij dwa przeciwne naroæniki prostok•ta w jakimò bezpiecznym "
"meager creativity","niewielka kreatywnoòÜ"
"Importing wildlife...","Importowanie dzikiej przyrody..."
"Lead animal","Zwierz© przewodnik"
"song","pieò‰"
"a journey","podr¢æy"
"marmot","òwistak"
"The annual tribute from ","Roczna danina od "
"sees no value in holding back complaints and concealing emotions","nie widzi wartoòci w powstrzymywaniu skarg i ukrywaniu emocji"
"Volcanism not evenly distributed","Wulkanizm nie jest r¢wnomiernie rozàoæony"
"Hatch","Wàaz"
"The patterns are to be played over the same period of time, concluding together regardless of beat number.  ","Wzory maj• byÜ wykonywane przez ten sam okres czasu, ko‰cz•c si© r¢wnoczeònie, niezaleænie od numeru rytmu. "
" series of variations"," seria wariacji"
"The [C:3:0:1]Judge of Intent[C:7:0:0] skill can help you keep tabs on the other speaker's mood.  The people you are conversing with ","[C:3:0:1]Ocena intencji [C: 7:0:0] ta umiej©tnoòÜ pomoæe ci wyczuÜ nastr¢j rozm¢wcy. Osoby, z kt¢rymi rozmawiasz "
"is short and very weak","jest niski i bardzo sàaby"
"adopted","przyj©ty"
" (not following order)"," (nie w kolejnoòci)"
"earring","kolczyk"
"   * Saves colony for split","   * Zachowuje koloni© do podziaàu"
"Prisoners convicted in the Justice menu can be incarcerated at a chain or metal cage in the dungeon zone.","Wi©´niowie skazani w menu SprawiedliwoòÜ mog• byÜ uwi©zieni w àa‰cuchu lub metalowej klatce w strefie loch¢w."
" moved on in search of a better future after the horrible mismanagement of "," ruszyà w poszukiwaniu lepszej przyszàoòci po okropnym zarz•dzaniu "
"can get caught up in internal deliberations when action is necessary","mog• zostaÜ uwikàani w wewn©trzne rozwaæania, gdy konieczne jest dziaàanie"
"It is a starless night.","To bezgwiezdna noc."
"Offer condolences","Zà¢æ kondolencje"
"Mercenary","Najemnik"
"the theory of endemic disease","teoria choroby endemicznej"
"leather accessories shop (100,70,30)","sklep z akcesoriami sk¢rzanymi (100,70,30)"
"Creative","Tw¢rczy"
"Tissue Definition ","Definicja Tkanki "
"tends to be a little wasteful when working on projects","ma tendencj© do bycia nieco rozrzutnym podczas pracy nad projektami"
"praise","pochwaàa"
", the ",", w "
"dreams of seeing the great natural places of the world","òni o zobaczeniu wielkich naturalnych miejsc tego òwiata"
"values tranquility and a peaceful day","ceni cisz© i spokojny dzie‰"
"Stoneworker","Kamieniarz"
"Siege Engine","Silnik obl©æniczy"
"Don't be afraid to do anything to get ahead in this world.","Nie obawiaj si© zrobiÜ cokolwiek, byle pozostaÜ na g¢rze."
"is weak and very small","jest sàaby i bardzo maày"
"The dance continues.","Taniec ci•gnie si© dalej."
"skilled ","wykwalifikowany "
"*** Forbidden ***","*** Zabronione ***"
"refusal","odmowa"
"Initiate","Inicjacja"
"Number of Vampire Curse Types","Liczba typ¢w kl•tw wampir¢w"
"Seed cap (per species)","Limit nasion (na gatunek)"
" chapters.  "," rozdziaày. "
" recruited "," zatrudniony "
"slashing out","wycinanie"
" raised their suspicions and the plan was foiled."," wzbudzili podejrzenia i plan zostaà udaremniony."
"Sort units by profession name.","Sortuj jednostki wedàug nazwy zawodu."
" was preached"," byà gàoszony"
"Butcher","Rze´nik"
"It's great to have a friend like you!","Dobrze mieÜ takiego przyjaciela jak ty!"
"We rent out ","Wynajmujemy "
"naturalist:theory:classification by physical features","przyrodnik:teoria:klasyfikacja wedàug cech fizycznych"
"picks ","piki "
" Floor Hatch"," Wàaz podàogowy"
"Vermin Catcher's Shop","Warsztat àapacza robactwa"
"Fill pond","Napeànianie stawu"
"the Moon","Ksi©æyc"
"You have heard this name suggested as a potential guide to faraway places.","Sàyszaàeò, æe ta nazwa jest sugerowana jako potencjalny przewodnik po odlegàych miejscach."
"You draw","Wyci•gasz"
"Pilgrim","Pielgrzym"
"an awful","straszny "
"Gem cutter's shop","Warsztat szlifierski"
"submission","zgàoszenie"
"mother","matka"
"bone carver's shop sign","szyld rze´biarza w koòci"
"below.  If there's no solid ground below the square being channeled, channeling will destroy the floor ","poniæej. Jeòli poniæej pola, na kt¢rym kopany jest kanaà, nie ma solidnego gruntu, proces ten zniszczy podàog© "
"Offer Service","Zaoferuj Usàugi"
"can handle stress","radzi sobie ze stresem"
" robbed "," obrabowaà "
"mining","g¢rnictwo"
"See this creature's combat history.","Zobacz histori© walk tego stworzenia."
"[C:2:0:1].Spilled","[C:2:0:1].Wylany"
"is tiny with ill-defined muscles","jest malutki ze sàabo zarysowanymi mi©òniami"
", the door on your right",", drzwi po prawej stronie"
"exasperated","rozdraæniony"
"Exceptionally trained","Niebywale wyszkolony"
"The vomit falls away into the chasm.","Wymiociny spadaj• w przepaòÜ."
"fourth eldest son","czwarty syn"
"partially realized ","cz©òciowo wykonany "
"'s nervous","nerwowy"
"long ago","dawno temu"
"Recenter on the item (at the time of the announcement.)","Wycentruj na przedmiocie (w czasie komunikatu)."
" prepared a masterful "," przygotowaà mistrzowski "
"No building","Brak budynku"
"does everything in ","robi wszystko w "
"Accept invitation to become a ","Zaakceptuj zaproszenie, aby zostaÜ "
"general import market (50,30,15)","rynek importu og¢lnego (50,30,15)"
" has"," zostaà"
"You have are seriously injured.  View your status for more information.","Jesteò powaænie ranny. Sprawd´ sw¢j status, aby uzyskaÜ wi©cej informacji."
"the lack of chairs","brak krzeseà"
"We should all work together.","Powinniòmy wszyscy pracowaÜ razem."
"well (0,0,255)","dobrze (0,0,255)"
"Garden Vegetables","Warzywa ogrodowe"
" was rejected."," zostaàa odrzucona."
"the bestowal of the title of ","nadanie tytuàu "
"I wish to make something.","Chciaàbym coò zrobiÜ."
"Loading object files...  ","ùadowanie plik¢w... "
"Forming lakes","Tworzenie jezior"
"guildhall","gildia"
", now cursed",", teraz przekl©ty"
"I think self-control is key.  Master yourself.","Myòl©, æe samokontrola jest kluczem.  Panuj nad sob•."
"migrating ","migruj•cy "
"father and husband","ojciec i m•æ"
"is incredibly tall yet weak","jest niewiarygodnie wysoki, lecz sàaby"
"despairs of anything positive happening in the future and lives without feelings of hope","rozpacza, æe cokolwiek pozytywnego wydarzy si© w przyszàoòci i æyje bez poczucia nadziei"
"(Adventure) Death","(Przygoda) ómierÜ"
"the freezing of ","zamroæenie "
" laboring"," pracuje"
"Act quickly today.","Dziaàaj szybko juæ dziò."
"feeling grim satisfaction","czuje ponur• satysfakcj©"
"as the item was a favorite possession","poniewaæ byà to ulubiony przedmiot"
"is very large yet also very weak and incredibly skinny","jest bardzo duæy, a jednoczeònie bardzo sàaby i niewiarygodnie chudy"
"has a broad body but it is very frail","ma szerokie ciaào ale jest bardzo w•tày"
"the oppressors","przeòladowc¢w"
"Ice Upward Track (S)","Tor lodowy do g¢ry (S)"
" rendition of "," wykonanie "
" withered."," zwi©dày."
"that nobody could be punished for a failure","æe nikt nie moæe zostaÜ ukarany za poraæk©"
"Clay vanished","Glina znikn©àa"
" own dead child"," wàasne martwe dziecko"
"Displayed:","Wystawione:"
"a framing plot","w•tek ramowy"
"a sharp intellect","ostry intelekt"
"receiving water","odbi¢r wody"
"skill","umiej©tnoòci"
"I made a suggestion about work allocations in a meeting.","Podczas spotkania zasugerowaàem podziaà pracy."
"New inn/tavern","Nowa karczma"
"Village","Wioska"
"no civilized peoples existed in","æadni cywilizowani ludzie nie æyli w "
"legendary hunter","legendarny àowca"
"Ornamental.  Demanded by some nobles.","Ozdobne. Wymagane przez niekt¢rych szlachcic¢w."
"the repeal of numerous oppressive laws","uchylenie wielu opresyjnych praw"
" worker"," robotnik"
"doesn't tend to hold on to grievances","nie ma tendencji do chowania urazy"
"triangle and circles","tr¢jk•t i okr©gi"
"Butchering requires a sharp-edged weapon or tool, as well as a butcherable carcass.  Butchering is an excellent source of meat.  The other products cannot currently be used.  ","Do rozbioru potrzebne jest ostre narz©dzie lub bro‰, a takæe tusza nadaj•ca si© do rozbioru. Rozbi¢r stanowi doskonaàe ´r¢dào mi©sa. Pozostaàych produkt¢w nie moæna obecnie wykorzystaÜ. "
"performed in succession","wykonane po kolei"
"the vanishment of ","znikni©cie "
"This creature is displeased right now.","To stworzenie jest niezadowolone w tym momencie."
"Interrupted by ","Przerwane przez "
"Running rivers...","Wytyczanie rzek..."
"[C:3:0:1].Partial paralysis","[C:3:0:1].Cz©òciowy paraliæ"
" neck bowl vibrates with the rest of the instrument, producing sound.]"," Misa szyjki wibruje wraz z reszt• instrumentu, wytwarzaj•c d´wi©k]."
"the Moon's Path","ócieæka Ksi©æyca"
