"major","dur"
"You can be powerful or powerless.  The choice is yours, until somebody makes it for you.","Moæesz byÜ pot©æny albo bezsilny.  Wyb¢r naleæy do ciebie, dop¢ki kto inny go za ciebie nie zrobi."
"Power over others is the only true measure of worth.","Wàadza nad innymi jest jedynym prawdziwym wyznacznikiem wartoòci."
"Strive for power.","D•æ do pot©gi."
"It is abhorrent to seek power over other people.","D•æenie do wàadzy nad innymi lud´mi jest odraæaj•ce."
"There's nothing admirable about bullying others.","Nie ma niczego godnego podziwu w przeòladowaniu innych."
"The struggle for power must be balanced by other considerations.","D•æenie do pot©gi musi byÜ r¢wnowaæone przez inne rzeczy."
"Everything is so much easier when you just tell the truth.","Wszystko jest takie prostsze, kiedy po prostu m¢wisz prawd©."
"There is nothing so important that it is worth telling a lie.","Nie ma nic tak waænego, by byào warte kàamania."
"You should always tell the truth.","Powinieneò zawsze m¢wiÜ prawd©."
"Don't think about the truth, whatever that is.  Just say what needs to be said.","Nie myòl o prawdzie, jakakolwiek ona jest.  Po prostu m¢w to, co jest potrzebne."
"Is there ever a time when honesty by itself overrides other considerations?  Say what is right, not what is true.","Czy kiedykolwiek jest czas, kiedy szczeroòÜ sama w sobie jest waæniejsza od innych rzeczy?  M¢w to co wàaòciwe, nie to co prawdziwe."
"There is no value in telling the truth thoughtlessly.  Consider the circumstances and say what is best.","Bezmyòlne m¢wienie prawdy nie ma sensu.  Rozwaæ okolicznoòci i powiedz, co jest najlepsze."
"Sometimes the blunt truth just does more damage.  Think about how the situation will unfold before you speak.","Czasami sama prawda po prostu czyni szkod©.  Myòl o tym, jak sytuacja si© rozwinie zanim cokolwiek powiesz."
"It is best not to complicate your life with lies, sure, but the truth also has its problems.","Najlepiej nie komplikowaÜ sobie æycia kàamstwami, jasne, ale prawda r¢wnieæ przynosi problemy."
"There are times when it is alright not to tell the whole truth.","S• momenty, kiedy jest w porz•dku nie m¢wiÜ caàej prawdy."
"I do admire a clever trap.","Podziwiam m•dr• puàapk©."
"There's no value in all of this scheming I see these days.","Nie ma wartoòci w tych wszystkich intrygach, kt¢re dzisiaj widuj©."
"Be shrewd, but do not lose yourself in guile.","B•d´ przebiegày, ale nie popadaj w podst©p."
"I can appreciate the right turn of phrase.","Doceniam wàaòciwy zwrot frazy."
"I do admire a clever turn of phrase.","Doceniam m•dry zwrot frazy."
"They are so full of all those big words.","S• tacy peàni tych wielkich sà¢w."
"Who are these mealy-mouthed cowards trying to impress?","Komu ci kàamliwi tch¢rze pr¢buj• zaimponowaÜ?"
"There is a time for artful speech, and a time for blunt speech as well.","Jest czas zar¢wno na kwiecist• mow©, jak i na ostre sàowa."
"Always deal fairly.","Zawsze post©puj uczciwie."
"Don't be afraid to do anything to get ahead in this world.","Nie obawiaj si© zrobiÜ cokolwiek, byle pozostaÜ na g¢rze."
"Life isn't fair, and sometimes you have to do what you have to do, but working toward a balance isn't a bad thing.","Ωycie nie jest sprawiedliwe i czasem robisz to co musisz, lecz d•æenie do r¢wnowagi nie jest zà• rzecz•."
"Please maintain your dignity.","Prosz© zachowaj godnoòÜ."
"What do you care how I speak or how I live?","Co ciebie obchodzi jak m¢wi© lub jak æyj©?"
"I can see a place for maintaining decorum, but it's exhausting to live that way.","Dostrzegam miejsce na zachowanie przyzwoitoòci, ale æycie w ten spos¢b jest wyczerpuj•ce."
"It's admirable when the traditions are upheld.","To godne podziwu, gdy tradycje s• kultywowane."
"Some things should never change.","Pewne rzeczy nie powinny si© zmieniaÜ."
"We need to move beyond traditions.","Musimy pozostawiÜ za sob• tradycje."
"We need to find a better way than those of before.","Musimy znale´Ü lepsze drogi od tych przed nami."
"Some traditions are worth keeping, but we should consider their overall value.","Pewne tradycje s• warte podtrzymywania, ale powinniòmy rozwaæyÜ ich og¢ln• wartoòÜ."
"The creative impulse is so valuable.","Impuls tw¢rczy jest niezwykle cenny."
"Art is life.","Sztuka to æycie."
"Art?  More like wasted opportunity.","Sztuka? Bardziej jak zmarnowana okazja."
"What's so special about art?","Co jest takiego niezwykàego w sztuce?"
"Art is complicated.  I know what I like, but some I can do without.","Sztuka jest skomplikowana.  Wiem, co lubi©, ale bez niekt¢rych mog© si© obejòÜ."
"We should all work together.","Powinniòmy wszyscy pracowaÜ razem."
"It's better to work alone when possible, I think.  Cooperation breeds weakness.","Lepiej moæliwie zawsze pracowaÜ samemu, tak myòl©.  Wsp¢àpraca rodzi sàaboòÜ."
"You should think carefully before embarking on a joint enterprise, though there is some value in working together.","Powinieneò si© zastanowiÜ, zanim podejmiesz wsp¢lne przedsi©wzi©cie, ale jest pewna wartoòÜ w pracy razem."
"I treasure my freedom.","Ceni© sobie moj• wolnoòÜ."
"Nobody is free, and it is pointless to act as if you are.","Nikt nie jest wolny i to bez sensu udawaÜ, æe jest inaczej."
"Personal freedom must be tempered by other considerations.","Osobista wolnoòÜ powinna byÜ àagodzona innymi wartoòciami."
"One should not complain or betray any feeling.","Nikt nie powinien podwaæaÜ lub zdradzaÜ æadnych uczuÜ."
"Do not hide yourself behind an unfeeling mask.","Nie chowaj si© za swoj• mask• braku emocji."
"There are times when it is best to keep your feelings to yourself, but I wouldn't want to force it.","S• czasy, gdy najlepiej zachowaÜ swoje uczucia dla ciebie, ale nie zmuszaàbym si© do tego."
"The quest for knowledge never ends.","Misja poszukiwania wiedzy nigdy si© nie ko‰czy."
"All of that so-called knowledge doesn't mean a thing.","Caàa ta tak zwana wiedza nie znaczy niczego."
"Knowledge can be useful, but it can also be pointless or even dangerous.","Wiedza potrafi byÜ uæyteczna, ale moæe byÜ r¢wnieæ bezuæyteczna albo nawet niebezpieczna."
"It is important to discover yourself.","Jest waæne, by odkryÜ siebie."
"Why would I waste time thinking about myself?","Czemu miaàbym marnowaÜ czas myòl•c o sobie?"
"Some time spent in reflection is admirable, but you must not forget to live your life.","Poòwi©canie troch© czasu na refleksje jest godne podziwu, ale nie moæesz zapominaÜ o æyciu."
"I think self-control is key.  Master yourself.","Myòl©, æe samokontrola jest kluczem.  Panuj nad sob•."
"Why deny yourself your heart's desire?","Czemu odmawiaÜ pragnieniom twojego serca?"
"People should be able to control themselves, but it's fine to follow impulses that aren't too harmful.","Ludzie powinni kontrolowaÜ siebie, ale jest w porz•dku pod•æaÜ za impulsami, kt¢re nie s• szkodliwe."
"The mind thinks best when the world is at rest.","Najlepiej si© myòli, gdy òwiat jest w spoczynku."
"Give me the bustle and noise over all that quiet!","Daj mi gwar i haàas ponad t• cisz•!"
"I like a balance of tranquility and commotion myself.","Sam lubi© r¢wnowag© spokoju i zamieszania."
"We should all be as one.  Why all the struggling?","Wszyscy powinniòmy byÜ jednoòci•.  Po co te caàe zmagania?"
"We grow through debate and struggle, even chaos and discord.","Wzrastamy poprzez dysputy i trudnoòci, a nawet chaos i niezgod©."
"Some discord is a healthy part of society, but we must also try to live together.","Pewna niezgoda jest zdrowym elementem spoàecze‰stwa, ale musimy r¢wnieæ pr¢bowaÜ æyÜ wsp¢lnie."
"It's great when we all get a chance to be merry together.","To wspaniaàe, gdy wszyscy mamy szans© byÜ szcz©òliwi razem."
"Be merry!","Rozwesel si©!"
"Merriment is worthless.","RadoòÜ jest bezwartoòciowa."
"Bah!  I hope you aren't celebrating something.","Bah!  Mam nadziej©, æe nie òwi©tujesz czegoò."
"I can take or leave merrymaking myself, but I don't begrudge people their enjoyment.","Sam mog© lubiÜ si© bawiÜ, ale nie zazdroszcz© innym ludziom ich przyjemnoòci."
"An artisan, their materials and the tools to shape them!","Rzemieòlnicy, ich materiaày i narz©dzia do ich ksztaàtowania!"
"Masterwork?  Why should I care?","Arcydzieào?  Dlaczego powinienem si© przejmowaÜ?"
"A tool should get the job done, but one shouldn't obsess over the details.","Narz©dzie powinno zrobiÜ robot©, ale nie moæna skupiaÜ si© na detalach."
"A skilled warrior is a beautiful sight to behold.","Wprawny wojownik to pi©kny widok."
"Why this obsession with weapons and battle?  I don't understand some people.","Sk•d ta obsesja wok¢à broni i bitwy?  Nie rozumiem niekt¢rych ludzi."
"The world isn't always safe.  I can see the value in martial training, the beauty even, but it shouldn't be exalted.","ówiat nie jest zawsze bezpieczny.  Widz© wartoòÜ w treningu walki, nawet pi©kno, ale nie powinno si© go wywyæszaÜ."
"The amount of practice that goes into mastering a skill is so impressive.","IloòÜ Üwicze‰, kt¢re trzeba wàoæyÜ w perfekcyjne opanowanie umiej©tnoòci jest, jest imponuj•ca."
"We should all be so lucky as to truly master a skill.","Wszyscy powinniòmy mieÜ tyle szcz©òcia, æeby naprawd© opanowaÜ umiej©tnoòÜ."
"All of that practice is misspent effort.","Caàe to Üwiczenie to ´le wykorzystany wysiàek."
"Everyone should broaden their horizons.  Any work beyond learning the basics is just a waste.","Wszyscy powinni poszerzaÜ swoje horyzonty.  Jakakolwiek praca wykraczaj•ca poza nauk© podstaw jest po prostu marnotrastwem."
"There's more to life than becoming great at just one thing, but being good at several isn't bad!","W æyciu jest wiele wi©cej rzeczy do osi•gni©cia opr¢cz bycia mistrzem w jednej dziedzinie, ale radzenie sobie w kilku nie jest zàe!"
"I think people should hone their skills, but it's possible to take it too far and lose sight of the breadth of life.","Uwaæam, æe ludzie powinni doskonaliÜ swoje umiej©tnoòci, ale moæna posun•Ü si© za daleko i straciÜ z oczu æycie i jego moæliwoòci."
"The best way to get what you want out of life is to work for it.","Najlepszym sposobem na dostanie od æycia tego, co chcesz jest zapracowanie na to."
"In life, you should work hard.  Then work harder.","W æyciu, powinieneò pracowaÜ ci©æko.  Potem pracuj ci©æej."
"Hard work is bested by luck, connections and wealth every time.","Ci©æka praca zawsze ulega szcz©òciu, koneksjom i bogactwu."
"You shouldn't whittle your life away on working.","Nie powinieneò przepuòciÜ swego æycia na prac©."
"It's foolish to work hard for anything.","Gàupot• jest ci©æko pracowaÜ na cokolwiek."
"Hard work is great.  Finding a way to work half as hard is even better.","Ci©æka praca jest òwietna.  Znalezienie sposobu na pracowanie o poàow© mniej ci©æko jest nawet lepsze."
"I only work so hard, but sometimes you have to do what you have to do.","Tylko ci©æko pracuj©, ale czasami musisz zrobiÜ to, co zrobiÜ trzeba."
"An earnest effort at any required tasks.  That's all that's needed.","Maksymalny wysiàek przy kaædym moæliwym zadaniu. To wszystko czego potrzeba."
"We must be ready to sacrifice when the time comes.","Gdy nadejdzie czas, musimy byÜ gotowi do poòwi©ce‰."
"Why harm yourself for anybody else's benefit?","Po co krzywdziÜ siebie dla czyjegokolwiek zysku?"
"Some self-sacrifice is worthy, but do not forget yourself in devotion to the well-being of others.","Pewne samopoòwi©cenie jest dobre, ale nie moæesz caàkowicie zapomnieÜ o sobie w oddaniu dla dobra innych."
"It's a competitive world, and you'd be a fool to think otherwise.","To òwiat peàen konkurencji i byàbyò gàupcem, twierdz•c inaczej."
"All of this striving against one another is so foolish.","Caàa ta walka jeden przeciw drugiemu jest taka gàupia."
"There is value in a good rivalry, but such danger as well.","W dobrej rywalizacji jest pewna wartoòÜ, ale teæ i niebezpiecze‰stwo."
"Keep going and never quit.","Kontynuuj i nigdy nie rezygnuj"
"Anybody that sticks to something a moment longer than they have to is an idiot.","Ktokolwiek, kto trzyma si© czegoò choÜ o moment dàuæej, niæ to konieczne, jest idiot•."
"It's good to keep pushing forward, but sometimes you just have to know when it's time to stop.","Dobrze jest stale przeÜ naprz¢d, ale czasem po prostu musisz wiedzieÜ, kiedy przestaÜ."
"It's best to slow down and just relax.","Najlepiej zwolniÜ i si© zrelaksowaÜ."
"Wouldn't it be grand to just take my life off and do nothing for the rest of my days?","Czy nie byàoby òwietnie po prostu wyà•czyÜ si© z æycia i nie robiÜ nic przez reszt© swych dni?"
"Time spent in leisure is such a waste.","Czas sp©dzony na odpoczynku jest straszn• strat•."
"There's work to be done!","Jest robota do zrobienia!"
"There's some value in leisure, but one also has to engage with other aspects of life.","Jest pewna wartoòÜ w odpoczynku, ale trzeba teæ angaæowaÜ si© w inne aspekty æycia."
"Trade is the life-blood of a thriving society.","Handel jest sià• nap©dow• prosperuj•cej spoàecznoòci."
"All of this buying and selling isn't honest work.","To caàe kupowanie i sprzedawanie nie jest uczciw• prac•."
"There's something to be said for trade as a necessity, but there are better things in life to do with one's time.","Moæna nazwaÜ handel koniecznoòci•, ale s• lepsze rzeczy do robienia w æyciu ze swoim czasem."
"There's nothing like a great romance!","Nie ma to jak dobry romans!"
"These people carrying on about romance should be more practical.","Ci ludzie zajmuj•cy si© romansami powinni byÜ bardziej praktyczni."
"You shouldn't get too carried away with romance, but it's fine in moderation.","Nie powinieneò zbyt przejmowaÜ si© romansami, ale z umiarem b©dzie to w porz•dku."
"It's wonderful to be out exploring the wilds!","Wspaniale jest odkrywaÜ dzicz!"
"I could do without all of those creatures and that tangled greenery.","M¢gàbym si© obejòÜ bez tych wszystkich stworze‰ i spl•tanej zieleni."
"Nature can be enjoyed and used for myriad purposes, but there must always be respect and even fear of its power.","Moæna cieszyÜ si© natur• i uæywaÜ jej na miriady sposob¢w, ale zawsze trzeba czuÜ szacunek, a nawet strach wobec jej pot©gi."
"Let there be peace throughout the world.","Niech zapanuje pok¢j na caàym òwiecie."
"How I long for the beautiful spectacle of war!","Jakæe t©skni© za pi©knym spektaklem wojny!"
"War is sometimes necessary, but peace must be valued as well, when we can have it.","Wojna jest czasem niezb©dna, ale pok¢j musi byÜ ceniony, kiedy moæna go osi•gn•Ü."
"It's a great day to fall in love all over again.","To pi©kny dzie‰ by zakochaÜ si© na nowo."
"People do get so carried away sometimes, but not I.","Czasem ludzie daj• ponieòÜ si© emocjom, ale nie ja."
"Sometimes I just don't like somebody.","Czasem po prostu nikogo nie lubi©."
