"major","dur"
"I'm very fond.","Bardzo mi si© to podoba."
"I feel so free.","Czuj© si© tak wolny"
"That was so frightful.","To byào straszne."
"This is very frustrating.","To jest bardzo frustruj•ce."
"I'm so gleeful.","Tak si© ciesz©."
"It makes me so gloomy.","To sprawia, æe jestem tak ponury."
"I'm very grateful.","Jestem bardzo wdzi©czny."
"It makes me very grouchy.","To sprawia, æe jestem bardzo zrz©dliwy."
"Harumph!","Gàoòne odchrz•kni©cie."
"I feel so guilty.","Czuje si© winny."
"I am so happy.","Jestem taki szcz©òliwy."
"The hate burns within me.","NienawiòÜ we mnie pàonie."
"I am very hopeful.","Jestem peàen nadziei. "
"I feel hopeless.","Czuje si© beznadziejnie. "
"This is so humiliating.","To bardzo upokarzaj•ce."
"I am very insulted.","Jestem bardzo uraæony/na."
"It's very interesting.","To bardzo interesuj•ce."
"I'm very irritated by this.","Bardzo mnie to irytuje."
"I feel very isolated.","Czuj© si© bardzo odizolowany."
"I'm feeling so jolly.","Czuj© si© wesoào."
"I'm very jovial.","Wesoào mi."
"I feel much jubilation.","Czuj© ogromn• radoòÜ."
"I feel so much loathing...","Czuj© tak wielki wstr©t..."
"I'm very lonely.","Jestem bardzo samotny."
"I feel such lust.","Odczuwam poæ•danie."
"I'm so miserable.","Jestem taki nieszcz©òliwy."
"I'm so mortified...","Jestem taki upokorzony..."
"I'm very nervous.","Jestem bardzo nerwowy."
"I'm feeling very nostalgic.","Czuje si© bardzo nostalgicznie."
"I'm quite optimistic.","Jestem doòÜ optymistyczny"
"This is an outrage!","To skandal!"
"I'm really starting to panic.","Zaczynam panikowaÜ."
"I'm very patient.","Jestem bardzo cierpliwy."
"I feel such passion.","Czuj© tak• pasj©."
"I'm very pleased.","Bardzo si© ciesz©."
"I am very proud.","Jestem bardzo dumny."
"I am so spiritually moved!","Jestem tak duchowo poruszony!"
"I feel so rejected.","Czuj© si© taki odrzucony."
"I'm so relieved.","Ulæyào mi."
"I'm so regretful.","Bardzo æaàuj©."
"I'm truly remorseful.","Mam wyrzuty sumienia."
"I must repent.","Musz© odpokutowaÜ."
"I'm very resentful.","Jestem bardzo uraæony."
"I'm really restless.","Jestem niespokojny."
"I feel so wronged.","Czuj© si© taki pokrzywdzony"
"This is such a hardship for me!","To dla mnie takie trudne!"
"I live to serve.","Ωyj©, aby sàuæyÜ."
"This leaves me so shaken.","To mnie bardzo wstrz•sn©ào."
"I feel such shame.","Czuj© taki wstyd."
"I'm very sympathetic.","Bardzo wsp¢àczuj©."
"I feel such tenderness.","Odczuwam tak• czuàoòÜ."
"This is quite a thrill!","To jest dopiero dreszczyk emocji!"
"I feel very uneasy.","Czuj© si© bardzo niespokojnie."
"I'm very unhappy.","Jestem bardzo nieszcz©òliwy."
"I am filled with wonder.","Przepeània mnie zdumienie."
"I'm very worried.","Bardzo si© martwi©."
"I am wrathful.","Jestem rozgniewany."
"I shall accomplish much!","Dokonam wiele!"
"What is the meaning of life...","Jaki jest sens æycia..."
"I've been defeated.","Zostaàem pokonany."
"Things are going to happen.","R¢æne rzeczy b©d• si© dziaày."
"I'm very doubtful.","Bardzo w•tpi©."
"I feel enthusiastic!","Czuj© entuzjazm!"
"I really don't see this working out.","Naprawd© nie widz©, æeby to wypaliào."
"I'm feeling great!","ówietnie si© czuj©!"
"The gaiety I'm feeling!","RadoòÜ, jak• czuj©!"
"This is really exciting!","To naprawd© ekscytuj•ce!"
"How suspicious...","To podejrzane..."
"That was alarming.","To byào niepokoj•ce."
"I will master myself.","Opanuj© si©."
"This cannot horrify me.","To nie moæe mnie przeraæaÜ."
"I must let grief pass me by.","Musz© pozwoliÜ, by æal mnie omin•à."
"I feel like a victor.","Czuj© si© jak zwyci©zca."
"I'm a little angry.","Jestem troch© zày."
"It has come to pass.","Staào si© to faktem."
"This doesn't scare me.","Mnie to nie przeraæa."
"I feel somewhat sad.","Jest mi troch© smutno."
"That was satisfying.","To byào satysfakcjonuj•ce."
"This is nice.","To jest miàe."
"Is this love?","Czy to jest miàoòÜ?"
"This could be bliss.","To moæe byÜ bàogoòÜ."
"This might require an answer.","To moæe wymagaÜ odpowiedzi."
"I feel no terror.","Nie czuj© strachu."
"I can accept this.","Mog© to zaakceptowaÜ."
"I find this somewhat admirable.","Uwaæam to za godne podziwu."
"I can adore this.","Mog© to pokochaÜ."
"That might be affection I feel.","To moæe byÜ moje uczucie."
"This is agitating.","To jest poruszaj•ce."
"This is aggravating.","To jest obci•æaj•ce."
"This is agonizing.","To jest bolesne."
"I feel somewhat alienated.","Czuj© si© nieco wyobcowany."
"That is amazing.","To jest niesamowite."
"I'm ambivalent.","Jestem ambiwalentny."
"Amusing.","Zabawne."
"That makes me angry.","To mnie denerwuje."
"I'm anguished.","Jestem udr©czony."
"I'm anxious.","Jestem niespokojny."
"Who cares?","A kogo to obchodzi?"
"Arousing...","Podniecaj•ce..."
"It's astonishing, really.","To naprawd© zdumiewaj•ce."
"I'd like to get away from it.","Chciaàbym od tego uciec."
"It fills one with awe.","Napeània to nas podziwem."
"It makes me bitter.","To sprawia, æe jestem zgorzkniaày."
"It's boring.","To nudne."
"I care.","Zaleæy mi."
"This is confusing.","To myl•ce."
"I feel only contempt.","Czuj© tylko pogard©."
"I'm content.","Jestem zadowolony."
"I'm dejected.","Jestem przygn©biony."
"I feel some delight.","Czuj© pewn• radoòÜ."
"I feel despair.","Czuj© rozpacz."
"This is disappointing.","To jest rozczarowuj•ce."
"That's disgusting.","To obrzydliwe."
"This makes me question it all.","To sprawia, æe kwestionuj© wszystko."
"I dislike this.","To mi si© nie podoba."
"What has happened?","Co si© staào?"
"I am not pleased.","Nie jestem zadowolony."
"This is distressing.","To niepokoj•ce."
"I'm eager to go.","Z niecierpliwoòci• czekam na wyjazd."
"I'm elated.","Jestem podekscytowany."
"I'm embarrassed.","Jestem zaæenowany."
"I feel empathy.","Odczuwam empati©."
"I feel empty.","Czuj© pustk©."
"I enjoyed that.","Podobaào mi si© to."
"That was exasperating.","To byào irytuj•ce."
"That's exhilarating.","To ekscytuj•ce."
"I burn with ferocity.","Pàon© z zaciekàoòci•."
"I feel fond.","Czuj© si© kochany."
"I'm free.","Jestem wolny."
"That was frightening.","To byào przeraæaj•ce."
"It's frustrating.","To frustruj•ce."
"There's some glee here!","Jest w tym troch© radoòci!"
"I'm a little gloomy.","Jestem troch© przygn©biony."
"I'm glum.","Jestem ponury."
"I'm grateful.","Jestem wdzi©czny."
"I'm a little grouchy.","Jestem nieco zrz©dliwy."
"Harumph.","Gàoòne odchrz•kni©cie."
"I feel guilty.","Mam poczucie winy."
"I'm happy.","Jestem szcz©òliwy."
"I feel hate.","Czuj© nienawiòÜ."
"I have hope.","Mam nadziej©."
"I cannot find hope.","Nie znajduj© nadziei."
"This is humiliating.","To poniæaj•ce."
"I take offense.","Obraæam si©."
"It's interesting.","To ciekawe."
"It's irritating.","To irytuj•ce."
"I feel isolated.","Czuj© si© odizolowany."
"It makes me jolly.","Sprawia mi to radoòÜ."
"I feel jovial.","Jestem jowialny."
"I feel jubilation.","Czuj© si© tryumfalnie."
"I feel loathing.","Czuj© odraz©."
"I'm lonely.","Jestem samotny."
"I'm lustful.","Przepeània mnnie æ•dza."
"I feel miserable.","Czuj© si© æaàoònie."
"This is mortifying.","To upokarzaj•ce."
"I'm nervous.","Jestem nerwowy."
"I feel nostalgia.","Czuj© nostalgi©."
"I'm optimistic.","Jestem optymistyczny."
"It is an outrage.","To jest skandal."
"I feel a little panic.","Jestem troch© spanikowany."
"I'm patient.","Jestem cierpliwy."
"I feel passion.","Czuj© w sobie pasj©."
"It pleases me.","To mnie zadowala."
"I'm proud.","Jestem dumny."
"My spirit moves.","Poruszyào mnie to."
"I feel rejected.","Czuj© si© odrzucoyny."
"I'm relieved.","Czuj© ulg©."
"I feel regret.","Odczuwam æal."
"I feel remorse.","Mam wyrzuty sumienia."
"I repent of my deeds.","Ωaàuj© swoich czyn¢w."
"I feel resentful.","Mam uraz©."
"I feel restless.","Jestem niespokojny."
"I've been wronged.","Zostaàem skrzywdzony."
"Why me?","Dlaczego ja?"
"I will serve.","B©d© sàuæyÜ."
"This has shaken me.","To mn• wstrz•sn©ào."
"I am ashamed.","Jestem zawstydzony."
"I'm sympathetic.","Wsp¢àczuj©."
"I feel tenderness.","Jestem rozczulony."
"Thrilling.","Ekscytuj•ce."
"I'm uneasy.","Jestem niespokojny."
"I'm unhappy.","Jestem niescz©òliwy."
"It's wondrous.","To cudowne."
"It's worrisome.","To niepokoj•ce."
"The wrath rises within me...","Wzbiera we mnie gniew..."
"I am ready for this.","Jestem na to gotowy."
"I'm beat.","Jestem pokonany."
"It could happen!","To moæe si© zdarzyÜ!"
"I have my doubts.","Mam pewne w•tpliwoòci."
"Let's do this.","Zr¢bmy to."
"Things usually don't work out","Sprawy zazwyczaj nie id• po naszej myòli."
"I feel pretty good.","Czuk© si© doòÜ dobrze."
"This is gaiety.","To jest wesoàoòÜ."
"I'm excited.","Jestem podekscytowany."
"Takes all kinds these days.","W obecnych czasach jest ich wiele rodzaj¢w."
"What is it this time...","Co za czasy..."
"That did not shock me.","To mnie nie zaszokowaà."
"I am not upset by this.","Nie denerwuje mnie to."
"Grief?  I feel nothing.","Ωal?  Nic nie czuj©."
"There is no need for celebration.","Nie ma potrzeby òwi©towaÜ."
"I have no feelings of rage.","Nie odczuwam gniewu."
"This does not scare me.","To mnie nie przeraæa."
"I am not feeling sad right now.","Nie czuj© teraz smutku."
"That was not satisfying.","To nie byào satysfakcjonuj•ce."
"I suppose this would be a joyous occasion.","Przypuszczam, æe b©dzie to radosna okazja."
"There is no love.","Nie ma tu miàoòci."
"I do not see the bliss in this.","Nie widz© w tym szcz©òcia."
"There is no need to feel vengeful.","Nie ma potrzeby, by odczuwaÜ ch©Ü zemsty."
"I laugh in the face of death!","ómiej© si© òmierci w twarz!"
"I do not accept this.","Nie akceptuj© tego."
"There's not much to admire here.","Nie ma tu duæo do podziwiania."
"I suppose I should be feel adoration.","Przypuszczam, æe powinienem czuÜ uwielbienie."
"I'm not feeling very affectionate.","Nie jestem teraz zbyt czuày."
"I don't feel agitated.","Nie czuj© si© wzburzony."
"I'm not feeling aggravated.","Nie jestem rozdraæniony."
"I can take this.","Poradz© sobie."
"I guess that would be alienating.","Myòl©, æe byàoby to alienuj•ce."
"That wasn't amazing.","To nie byào wspaniaàe."
"I guess I should be feeling ambivalent right now.","Zdaje mi si©, æe powinienem czuÜ si© teraz ambiwalentnie."
"That was not amusing.","To nie byào zabawne."
"I'm not angry.","Nie jestem zày."
"This is nothing.","To nic."
"No, that's not annoying.","Nie, to nie jest irytuj•ce."
"I'm not anxious.","Nie jestem niespokojny."
"If I thought about it more, I guess I'd be apathetic.","Gdybym si© nad tym zacz•à dàuæej zastanawiaÜ, chyba popadàbym w apati©."
"That is not in the least bit arousing.","To nie jest w najmniejszym stopniu podniecaj•ce."
"Astonished?  No.","Zdziwiony?  Nie."
"I'm not averse to it.","Nie mam do tego awersji."
"I am not held in awe.","Nie jestem pod wraæeniem."
"That's nothing to be bitter about.","To nie pow¢d do goryczy."
"It isn't boring.","To nie jest nudne."
"I don't care.","Nie obchodzi mnie to."
"This isn't confusing.","To nie jest dezorientuj•ce."
"I don't feel contempt.","Nie czuj© pogardy."
"I am not contented.","Nie jestem zadowolony."
"There's nothing to be dejected about.","Nie ma powod¢w do przygn©bienia."
"I am not filled with delight.","Nie przepeània mnie rozkosz."
"I will not despair.","Nie b©d© rozpaczaÜ."
"I'm not disappointed.","Nie jestem rozczarowany."
"It'll take more than that to disgust me.","trzeba czegoò wi©cej aby mnie zniesmaczyÜ."
"This won't make me lose faith.","Nie sprawi to, æe porzuc© wiar©."
"I don't dislike that.","Nie mam nic przeciwko temu."
"I'm not dismayed.","Nie jestem osàupiaày."
"I feel no displeasure.","Nie czuj© niezadowolenia."
"This isn't distressing.","To nie jest przykre."
"I am not eager.","Nie mam ochoty."
"I'm not elated.","Nie jestem zachwycony."
"This isn't embarrassing.","To nie jest æenuj•ce."
"I don't feel very empathetic.","Nie jestem bardzo empatyczny."
"What's inside me isn't emptiness exactly...","Tego, co we mnie jest, nie moæna nazwaÜ caàkowicie pustk•..."
"I'm not enjoying this.","Nie czerpi© z tego radoòci."
"This isn't exasperating.","To nie jest irytuj•ce."
"I am not exhilarated.","Nie jestem rozradowany."
"I should be feeling ferocious right now.","Chyba powinienem byÜ teraz rozsierdzony."
"I am not fond of this.","Nie przepadam za tym."
"I don't feel free.","Nie czuj© si© wolny."
"I guess that could have given me a fright.","Myòl©, æe to mogào mnie przestraszyÜ."
"This isn't frustrating.","To nie jest frustruj•ce."
"I'm not gleeful.","Nie ciesz© si©."
"I'm not feeling gloomy.","Nie jestem pos©pny."
"I don't feel glum.","Nie jestem przygn©biony."
"I'm not feeling very grateful.","Nie czuj© zbytniej wdzi©cznoòci."
"No, I'm not grouchy.","Nie, nie jestem zrz©dliwy."
"That doesn't make me grumpy.","To nie sprawia, æe jestem zrz©dliwy."
"I don't feel guilty about it.","Nie czuj© si© w tej sprawie winny."
"I am not happy.","nie jestem szcz©òliwy."
"I feel no hatred.","Nie czuj© nienawisci."
"I am not hopeful.","Nie mam nadziei."
"I will not lose hope.","Nie strac© nadziei."
"No, this isn't humiliating.","Nie, to nie jest upokarzaj•ce."
"That doesn't insult me.","To mnie nie zniewaæa."
"No, I'm not interested.","Nie, nie jestem zainteresowany."
"This isn't irritating.","To nie jest irytuj•ce."
"I don't feel isolated.","Nie czuj© si© izolowany."
"I'm not jolly.","Nie jestem wesoày."
"This doesn't put me in a jovial mood.","To nie sprawia, æe jestem w jowialnym nastroju."
"This isn't the time for jubilation.","To nie czas na òwi©towanie."
"I am not filled with loathing.","Nie przepeània mnie odraza."
"I'm not lonely.","Nie jestem samotny."
"I am not burning with lust.","Nie pàon© æ•dz•."
"I'm not miserable.","Nie jestem æaàosny."
"I am not mortified.","Nie jestem upokorzony."
"I don't feel nervous.","Nie jestem zdenerwowany."
"I'm not feeling nostalgic.","Nie czuj© nostalgii."
"I'm not optimistic.","Nie jestem optymist•."
"This doesn't outrage me.","Nie oburza mnie to."
"I'm not panicking.","Nie panikuj©."
"I am not feeling patient.","Nie czuj© si© cierpliwy."
"I'm not feeling passionate.","Nie czuj© pasji."
"I take no pleasure in this.","Nie czerpi© z tego æadnej przyjemnoòci."
"I am not proud.","Nie jestem z tego dumny."
"This does not move me.","To mnie nie porusza."
"I don't feel rejected.","Nie czuj© si© odrzucony."
"I don't feel relieved.","Nie czuj© ulgi."
"I have no regrets.","Niczego nie æaàuj©."
"I feel no remorse.","Nie czuj© wyrzut¢w sumienia."
"I am not repentant.","Nie okazuj© skruchy."
"I do not resent this.","Nie mam o to pretensji."
"I don't feel restless.","Nie jestem niespokojny."
"There's nothing to be indignant about.","Nie ma si© o co oburzaÜ."
"I don't feel sorry for myself.","Nie uæalam si© nad sob•."
