"World","Mundo"
"was taken by a fey mood","tuvo un ataque de un humor extra§o"
"withdrew from society","retirado de la sociedad"
"was possessed","fue pose°do"
"began to skulk and brood","comenz¢ a remolonear y lamentarse"
"was taken by a fell mood","fue tomado por un baj¢n de animo"
"was striken by melancholy","sufri¢ un ataque de melancol°a"
"became crazed","enloqueci¢"
"went berserk","se volvi¢ violento"
"stopped responding to the outside world","dejo de responder al mundo exterior"
"the fey mood of","el estado de †nimo espiritual de"
"the withdrawal from society of","la retirada de la sociedad de"
"the dark brooding of","el oscuro c†lculo de"
"the fell mood of","el humor abrumador de"
"the melancholy of","la melancol°a de"
"the insanity of","la locura de"
"the rampage of","el alboroto de"
"the catatonia","la catatonia"
"visited","visit¢"
"departed to","parti¢ a"
"moved to study in","movido a estudiar en"
"fled into","huido en"
"settled in","asentado en"
"fled to","huy¢ a"
"the area around ","el †rea de alrededor "
"visit","visitar"
"studies","estudios"
"settling","asentamiento"
"wandering","deambulante"
" into"," en"
" into the area around"," en el area de alrededor"
" to"," a"
"gave birth to","dio a luz a"
"sired","engendrado"
"was born to","naci¢ para"
"received the worship of","recibi¢ la adoraci¢n de"
"became romantically involved with","estar rom†nticamente envuelto con"
"was imprisoned by","fue aprisionado por"
"imprisoned","aprisionado"
"became the master of","se volvi¢ maestro de"
"began an apprenticeship under","se volvi¢ aprendiz de"
"began traveling with","comenz¢ a viajar con"
"ceased being the master of","dej¢ de ser el maestro de"
"ceased being the apprentice of","dej¢ de ser aprendiz de"
"became the owner of","se volvi¢ el due§o de"
"became the former spouse of","se convirti¢ en ex c¢nyuge de"
"became the deceased spouse of","se convirti¢ en el c¢nyuge fallecido de"
"was sired by","es hijo(a) de"
"became the parent of","se convirti¢ en padre de"
"began worshipping","comenz¢ a adorar"
"became the pet of","se convirti¢ en mascota de"
"became the spouse of the deceased ","se convirti¢ en el c¢nyuge del difunto "
"stopped being the mother of","dejado de ser la madre de"
"stopped being the father of","dejado de ser el padre de"
"stopped being the child of","dej¢ de ser el hijo de"
"lost the worship of","perdi¢ la adoraci¢n de"
"ended the romantic relationship with","puso fin a la relaci¢n rom†ntica con"
"was no longer imprisoned by","Ya no fue encarcelado por"
"no longer imprisoned","ya no est† encarcelado"
"stopped being the master of","dej¢ de ser el se§or de"
"stopped being the apprentice of","dej¢ de ser el aprendiz de"
"stopped traveling with","dej¢ de viajar con"
"stopped being the owner of","dej¢ de ser el propietario de"
"stopped being the parent of","dej¢ de ser el padre de"
"lost faith in","perdi¢ la fe en"
"stopped being the pet of","dej¢ de ser la mascota de"
"started working at","empez¢ a trabajar en"
"ruled from","gobernado desde"
"started hanging out at","empez¢ el pasar el rato en"
"took up residence in","ocup¢ residencia en"
"took up residence","ocup¢ residencia"
"laired within","relajado dentro"
"was imprisoned in","fue encarcelado en"
"stopped working at","dej¢ de trabajar en"
"stopped ruling from","dej¢ de gobernar desde"
"stopped hanging out at","dej¢ de pasar el rato en"
"escaped from","escap¢ de"
" taught "," ense§¢ "
" learned"," aprendido"
"the learning of ","el aprendizaje de "
" from the teaching of "," de la ense§anza de "
"the moment when ","el momento cuando "
" changed "," cambiado "
" changed"," cambiado"
" from a "," desde un "
" into a "," en un "
"the transformation of ","la transformaci¢n de "
" fooled "," enga§¢ "
" into believing "," en creer "
" assumed the identity "," asumi¢ la identidad "
"the impersonation of ","la personificaci¢n de "
"members of ","miembros de "
"collaborated to create","colaboraron para crear"
"compelled the creation of","oblig¢ a la creaci¢n de"
" the position of "," la posici¢n de "
" as a matter of course"," por rutina"
", pushed by a wave of popular support",", impulsado por una ola de apoyo popular"
" with threats of violence"," con amenazas de violencia"
" through force of argument"," por fuerza de argumento"
"popularly-supported creation","creaci¢n apoyada popularmente"
"collaborative creation","creacion colaborativa"
"forcible creation","creaci¢n forzosa"
"audacious creation","audaz creaci¢n"
" of the position of "," de la posici¢n de "
"formed a false friendship where each used the other for information","se form¢ una falsa amistad donde cada uno usaba el otro para informaci¢n"
"formed a friendship","form¢ una amistad"
" formed a false friendship with "," form¢ una amistad falsa con "
" in order to extract information"," para poder extraer informaci¢n"
" toppled the government of "," derroc¢ al gobierno de "
" and assumed control"," y asumi¢ el control"
" in power"," en poder"
"  The support of "," El apoyo de "
" was crucial to the coup."," fue crucial para el golpe."
" expelled "," expuls¢ "
" recruited "," reclutado "
" received the title of "," recibi¢ el t°tulo de "
" given to all new members"," dado a todos los nuevos miembros"
"attaining sufficient skill with ","adquirir suficiente habilidad con "
"a weapon or technique","un arma o tÇcnica"
"a melee weapon or technique","un arma cuerpo a cuerpo o tÇcnica"
"a ranged weapon","un arma a distancia"
"the axe","el hacha"
"the sword","la espada"
"the mace","la maza"
"the hammer","el martillo"
"the spear","la lanza"
"the crossbow","la ballesta"
"the pike","la pica"
"the whip","el l†tigo"
"the bow","el arco"
"the blowgun","la cerbatana"
"the tooth","el diente"
"the shield","el escudo"
"dodging","esquivar"
"serving in combat","sirviendo en combate"
"participating in ","participando en "
" battles"," batallas"
"slaying an enemy","matando a un enemigo"
" enemies"," enemigos"
"being a member for a year","ser miembro por un a§o"
" years of membership"," a§os de membres°a"
"the bestowal of the title of ","la concesi¢n del t°tulo de "
" dissolved"," disuelto"
"the dissolution of ","la disoluci¢n de "
" purchased "," comprado "
"standard","est†ndar"
", which ",", cual "
" received"," recibi¢"
"the purchase of ","la compra de "
" equipment by "," equipo por "
"had a feast hall added to","se le a§adi¢ un sal¢n de fiestas"
"had a gated courtyard added to","se le agreg¢ un patio cerrado"
"had the fortifications improved of","si se hubieran mejorado las fortificaciones de"
"had a dungeon constructed within","hizo construir una mazmorra dentro"
"the addition of ","la suma de "
"a feast hall","un sal¢n de fiestas"
"a gated courtyard","un patio cerrado"
"improved fortifications","fortificaciones mejoradas"
"rebuilt","reconstruido"
"inherited","heredado"
"purchased","comprado"
" formerly owned by "," anteriormente propiedad de "
"rebuilding","reconstrucci¢n"
"inheritance","herencia"
"purchase","compra"
"preached to ","predicado a "
", urging love be shown to ",", instando a que se muestre amor a "
", inveighing against ",", investigando contra "
"the sermon of ","el serm¢n de "
"urging love between ","instando al amor entre "
"setting ","ajustes "
" persecuted "," perseguido "
" was expelled"," fue expulsado"
" with a thousand or more others"," con mil o m†s otros"
" with five hundred or more others"," con quinientos o m†s otros"
" with a hundred or more others"," con cien o m†s personas"
" with dozens of others"," con docenas de otros"
" with many others"," con muchos otros"
" with some others"," con algunos otros"
"A thousand or more people were expelled","Mil o m†s personas fueron expulsadas"
"Five hundred or more people were expelled","Quinientas o m†s personas fueron expulsadas"
"A hundred or more people were expelled","Un centenar o m†s de personas fueron expulsadas"
"Dozens of people were expelled","Decenas de personas fueron expulsadas"
"Several people were expelled","Varias personas fueron expulsadas"
" and some others"," y algunos otros"
" were expelled"," fueron expulsados"
" and others were"," y otros fueron"
" expelled"," expulsado"
"A few people were expelled","algunas personas fueron expulsadas"
"Somebody was expelled","Alguien fue expulsado"
" property was confiscated"," la propiedad fue confiscada"
"Most property was confiscated","La mayor parte de la propiedad fue confiscada"
" were destroyed"," fueron destruidos"
"Several major structures were destroyed","Varias estructuras importantes fueron destruidas."
" along with several smaller sacred sites"," junto con varios sitios sagrados m†s peque§os"
"Several","Varias"
" sacred sites were desecrated"," lugares sagrados fueron profanados"
" along with smaller sacred sites"," junto con sitios sagrados m†s peque§os"
"Some","Algunos"
"some","Algunos"
"the persecution of ","la persecuci¢n de "
" breached "," violado "
"the breach of ","el incumplimiento de "
"several groups","varios grupos"
", including ",", incluido "
" swore to support "," jur¢ apoyar "
" in war if the latter did likewise."," en la guerra si Çste hiciera lo mismo."
"the alliance between ","la alianza entre "
" ransomed "," rescatado "
" was sent to "," fue enviado a "
"the ransom of ","el rescate de "
" sold "," vendido "
"the sale of ","la venta de "
" sabotaged the activities of "," saboteado las actividades de "
"the sabotage of the activities of ","el sabotaje de las actividades de "
" was recognized and arrested"," fue reconocido y arrestado"
" was arrested"," fue detenido"
"  After being interrogated"," DespuÇs de ser interrogado"
" implicated "," implicado "
"  Despite the interrogation"," A pesar del interrogatorio"
" refused to reveal anything and was released."," se neg¢ a revelar nada y fue puesto en libertad."
"  After enduring an interrogation"," DespuÇs de soportar un interrogatorio"
