"its","es ist"
"This option indicates that the location is only open to members.","Diese Option zeigt an, dass der Standort nur fr Mitglieder zug„nglich ist."
"Remove this worker from this occupation.","Entfernen Sie diesen Arbeitnehmer aus diesem Beruf."
"Set the camera to follow this item.","Stellen Sie die Kamera so ein, dass sie diesem Element folgt."
"This item is tagged by a task and will not be used by other tasks.","Dieser Gegenstand wird von einer Aufgabe markiert und kann nicht von anderen Aufgaben verwendet werden."
"See this creature's combat history.","Siehe Kampfgeschichte dieser Kreatur."
"Customize this creature's nickname and profession nickname.","Passen Sie den Spitznamen dieser Kreatur und den Spitznamen ihres Berufs an."
"Set the camera to follow this creature.","Stellen Sie die Kamera so ein, dass sie dieser Kreatur folgt."
"Send this creature to a linked site, or expel this creature entirely.","Schicke diese Kreatur zu einem verlinkten Ort oder vertreibe sie ganz."
"This item is part of the assigned squad equipment.","Dieses Item ist Teil der Ausrstung der zugewiesenen Truppe."
"This item is a tool assigned by a work detail.","Dieses Item ist ein Werkzeug, das durch ein Arbeitsdetail zugewiesen wird."
"This item is a symbol of a noble or administrator.","Dieser Gegenstand ist ein Symbol fr einen Adligen oder Verwalter."
"This item is part of the creature's regular clothing.","Dieser Gegenstand ist Teil der normalen Kleidung der Kreatur."
"View this item's sheet.","Sehen Sie sich das Datenblatt dieses Items an."
"View this creature's sheet.","Sieh dir den Steckbrief dieser Kreatur an."
"View details about this knowledge.","Details zu diesem Wissen anzeigen."
"Recenter on this creature.","Zentriere dich auf diese Kreatur."
"Recenter on this item.","Zentrieren Sie auf dieses Item."
"Name this building.","Benennen Sie dieses Geb„ude."
"Remove this building.","Entfernen Sie dieses Geb„ude."
"This task has been assigned and is active.","Diese Aufgabe wurde zugewiesen und ist aktiv."
"This task came from a work order.","Diese Aufgabe geht auf einen Arbeitsauftrag zurck."
"This task is set to repeat indefinitely.","Diese Aufgabe wird auf unbestimmte Zeit wiederholt."
"Click to set this task to repeat indefinitely.","Klicken Sie auf , um diese Aufgabe auf unbestimmte Zeit zu wiederholen."
"This task is highest priority among all tasks everywhere.","Diese Aufgabe hat berall die h”chste Priorit„t unter allen Aufgaben."
"Click to set this task as highest priority among all tasks everywhere.","Klicken Sie um diese Aufgabe als h”chste Priorit„t unter allen Aufgaben berall festzulegen."
"Increase the priority of the task in this workshop.","Erh”hen Sie die Priorit„t der Aufgabe in dieser Werkstatt."
"Set details for this task, such as the material to be used.","Legen Sie Details fr diese Aufgabe fest, z. B. das zu verwendende Material."
"This task has been suspended.","Diese Aufgabe ist ausgesetzt worden."
"Click to suspend the task.  Assigned workers are removed from suspended tasks.","Klicken Sie um die Aufgabe anzuhalten. Zugewiesene Arbeiter werden aus angehaltenen Aufgaben entfernt."
"Create a new work order for this workshop.  Work orders are tasks that can repeat specified numbers of times and which can be given start conditions.  This is useful for automation.","Erstellen Sie einen neuen Arbeitsauftrag fr diese Werkstatt. Arbeitsauftr„ge sind Aufgaben, die eine bestimmte Anzahl von Malen wiederholt werden k”nnen und denen Startbedingungen gegeben werden k”nnen. Dies ist ntzlich fr die Automatisierung."
"Recenter on the linked building.","Richten Sie den Blick auf das verbundene Geb„ude."
"Add stockpile links for this workshop.","Fgen sie Stockpiles Links zu dieser Werkstatt hinzu."
"This item is a permanent part of the building.  Forbid and visibility tags set here affect the whole building.","Dieser Gegenstand ist ein fester Bestandteil des Geb„udes. Die hier gesetzten Verbots- und Sichtbarkeitskennzeichen gelten fr das gesamte Geb„ude."
"This item is being traded.","Dieser Artikel wird gehandelt."
"This is a small creature within the trap.","Dies ist eine kleine Kreatur in der Falle."
"This item is bait.","Dieser Gegenstand ist ein K”der."
"This item has been loaded.","Dieses Item wurde aufgeladen."
"This item is resting within the building.","Dieser Gegenstand befindet sich innerhalb des Geb„udes."
"This item is a semi-permanent part of the building, like an item on display.","Dieser Gegenstand ist ein semi-permanenter Teil des Geb„udes, wie ein Ausstellungsstck."
"Toggle the forbidden status of the item.  Citizens will not use forbidden items or buildings.  If a permanent building item is forbidden, citizens will not perform tasks there!","Schaltet den verbotenen Status des Gegenstandes um. Die Brger werden keine verbotenen Gegenst„nde oder Geb„ude benutzen. Wenn ein dauerhaftes Geb„ude verboten ist, werden die Brger dort keine Aufgaben ausfhren!"
"Toggle the visibility of the item.  Hidden items cannot be seen but citizens will still use them.  If a permanent building item is invisible, the building will be too!","Schaltet die Sichtbarkeit des Items um. Versteckte Items k”nnen nicht gesehen werden, aber die Brger k”nnen sie trotzdem benutzen. Wenn ein dauerhaftes Geb„ude Item unsichtbar ist, ist es auch das Geb„ude!"
"The soldiers can either keep their equipment on at all times, or only when an order is active.","Die Soldaten k”nnen ihre Ausrstung entweder immer anbehalten oder nur, wenn ein Befehl vorliegt."
"The soldiers can be allowed to sleep in their rooms whenever they way, or in the barracks either when they want or only when they must.","Die Soldaten k”nnen in ihren Zimmern schlafen, wann immer sie wollen, oder in den Kasernen, wann sie wollen oder nur, wenn sie mssen."
"Cancel this scheduled order.","Stornieren Sie diesen geplanten Auftrag."
"Cancel this position's scheduled orders.","Stornieren Sie die geplanten Auftr„ge fr diese Position."
"Change the squad's symbol.","Žndern Sie das Symbol des Trupps."
"View the leader's sheet.","Sehen Sie sich das Datenblatt des Anfhrers an."
"The squad leader is traveling or otherwise occupied off-site.","Der Truppfhrer ist auf Reisen oder anderweitig auáer Haus besch„ftigt."
"View the positions in this squad.","Sehen Sie sich die Positionen in diesem Trupp an."
"Customize the squad's name.","Passen Sie den Namen des Trupps an."
"Assign a station order.  The soldiers will stand near the point selected and engage any hostile creatures that come near.","Weisen Sie einen Standortbefehl zu. Die Soldaten stehen in der N„he des ausgew„hlten Punktes und greifen alle feindlichen Kreaturen an, die sich n„hern."
"Assign a kill order.  The soldiers will attempt to kill a targeted creature.","Erteile einen T”tungsbefehl. Die Soldaten werden versuchen, eine bestimmte Kreatur zu t”ten."
"Assign a patrol order.  The soldiers will walk a specified route repeatedly.","Weisen Sie einen Patrouillenauftrag zu. Die Soldaten werden eine bestimmte Route wiederholt ablaufen."
"Assign a burrow defense order.  The soldiers will patrol the burrow and attack any hostile creatures.","Weisen Sie einen Befehl zur Verteidigung des Bereiches zu. Die Soldaten werden im Bereich patrouillieren und alle feindlichen Kreaturen angreifen."
"Assign a training order.  The squad must be assigned to a barracks zone with the training option set.","Weisen Sie einen Ausbildungsauftrag zu. Der Trupp muss einer Kasernenzone zugewiesen sein, fr die die Option Ausbildung eingestellt ist."
"Cancel an order.  Does not affect scheduled orders.","Einen Auftrag stornieren. Wirkt sich nicht auf geplante Auftr„ge aus."
"Disband the squad.","L”sen Sie die Truppe auf."
"Inspect the route.","šberprfen Sie die Route."
"Recenter on the announcement's location.","Richten Sie den Blick auf den Ort der Ankndigung."
"Recenter on the creature (at the time of the announcement.)","Richten Sie den Blick auf die Kreatur (zum Zeitpunkt der Ankndigung)."
"Toggle whether the squad will sleep here.","Umschalten, ob die Truppe hier schlafen wird."
"Toggle whether the squad will train here.","Umschalten, ob die Truppe hier trainieren wird."
"Toggle whether the squad will store squad-level equipment here, such as ammunition.","Schaltet um, ob der Trupp hier Ausrstung lagert, z. B. Munition."
"Choose a stockpile to which the track stop's vehicle will give items.","W„hlen Sie ein Stockpile aus, an die das Fahrzeug des Streckenstopps Gegenst„nde abgeben soll."
"Choose a stockpile from which the track stop's vehicle will take items.","W„hlen Sie ein Stockpile aus, aus der das Fahrzeug des Streckenstopps Gegenst„nde entnehmen soll."
"Choose a stockpile with which the track stop's vehicle will exchange items.  The vehicle will take desired items and offload any others.","W„hlen Sie ein Stockpile aus, mit der das Fahrzeug des Streckenstopps Gegenst„nde austauschen soll. Das Fahrzeug nimmt die gewnschten Gegenst„nde mit und l„dt alle anderen ab."
"Choose a stockpile to which the workshop will give items.","W„hlen Sie ein Stockpile aus, an das die Werkstatt Gegenst„nde abgeben soll."
"Choose a stockpile from which the workshop will take items.","W„hlen Sie ein Stockpile aus, aus dem die Werkstatt Gegenst„nde entnehmen soll."
"Choose a stockpile to which the selected stockpile will give items.","w„hle ein Stockpile das dem ausgew„hlten Stockpile Gegenst„nde geben soll"
"Choose a stockpile from which the selected stockpile will take items.","W„hle ein Stockpile das vom ausgew„hlten Stockpile Gegenst„nde nehmen soll"
"The track stop's vehicle will exchange items with this stockpile.  The vehicle will take desired items and offload any others.","Das Fahrzeug des Streckenstopps tauscht Items mit diesen Stockpile aus. Das Fahrzeug nimmt die gewnschten Items mit und l„dt alle anderen ab."
"The selected workshop will take items from here.","Die ausgew„hlte Werkstatt wird die Gegenst„nde von hier aus bernehmen."
"The selected workshop will give items to here.","Die ausgew„hlte Werkstatt wird hier Items zur Verfgung stellen."
"The selected stockpile will take items from here.","Das ausgew„hlte Stockpile nimmt Items von hier."
"The selected stockpile will give items to here.","Das ausgew„hlte Stockpile wird hier Items abgeben."
"The creature is chained.","Die Kreatur ist angekettet."
"The creature is caged.","Die Kreatur ist eingesperrt."
"The creature is set to be chained.","Die Kreatur soll angekettet werden."
"The creature is set to be caged.","Die Kreatur soll eingesperrt werden."
"The creature is assigned to a pasture.","Das Tier ist einer Weide zugeordnet."
"The creature is assigned to a pond.","Die Kreatur ist einem Teich zugeordnet."
"The creature is assigned to a pit.","Diese Kreatur ist einer Grube zugewiesen."
"Recenter on the surface at this location.","Zentrieren sie auf die Oberfl„che an dieser Position."
"Recenter on this location.","Zentrieren Sie auf diese Stelle."
"Set this entry to recenter on the current view.","Mit diesem Eintrag k”nnen Sie die aktuelle Ansicht neu zentrieren."
"Delete this recenter location.","L”schen Sie diese Position."
"Display water and magma depth numerically (1 to 7.)","Wasser- und Magmatiefe numerisch anzeigen (1 bis 7)."
"Show up and down arrows over ramps at the current elevation.","Auf- und Abw„rtspfeile ber Rampen auf der aktuellen H”he anzeigen."
"Zoom out from the play area.","Zoomen Sie aus dem Spielbereich heraus."
"Open the stocks window, where you can see all of your fortress's items.","™ffnen Sie das Bestands Fenster, dort k”nnen sie alle Items ihrer Festung sehen."
"View all alerts.","Alle Alarme ansehen."
"Most tasks in the fortress are started and completed at workshops.  Tasks generally require raw materials and most workshops are constructed from boulders, blocks, or wood.","Die meisten Aufgaben in der Festung werden in Werkst„tten begonnen und abgeschlossen. Fr die Aufgaben werden in der Regel Rohstoffe ben”tigt und die meisten Werkst„tten sind aus Felsbrocken, Bl”cken oder Holz gebaut."
"Furnaces are used for smelting, glassmaking, pottery, ashmaking, or to make fuel from wood or raw coal.  Furnaces require fuel to function, or they can be set above magma.","™fen werden zum Schmelzen, zur Glasherstellung, zum T”pfern, zur Ascheerzeugung oder zur Herstellung von Brennstoff aus Holz oder Rohkohle verwendet. ™fen ben”tigen Brennstoff, um zu funktionieren, oder sie k”nnen ber Magma errichtet werden."
"These workshops are used in the clothesmaking process, whether dyeing and weaving or using tanned hides.","Diese Werkst„tten werden bei der Herstellung von Kleidung eingesetzt, sei es beim F„rben und Weben oder bei der Verarbeitung gegerbter H„ute."
