"incredibly concave","unglaublich konkav"
"somewhat concave","etwas konkav"
"extremely dense","extrem dicht"
"quite dense","ziemlich dicht"
"slightly dense","etwas dicht"
"extremely sparse","extrem sp„rlich"
"quite sparse","recht sp„rlich"
"slightly sparse","etwas sp„rlich"
"very thick","sehr dick"
"slightly thick","etwas dick"
"very thin","sehr dnn"
"somewhat thin","etwas dnn"
"incredibly upturned","unglaublich nach oben gebogenen"
"slightly upturned","leicht nach oben"
"sharply hooked","scharfhakenf”rmig"
"slightly hooked","etwas hakenf”rmig"
"very splayed out","sehr gespreizt"
"somewhat splayed out","etwas gespreizt"
"very flattened","sehr abgeflacht"
"slightly flattened","etwas abgeflacht"
"have great swinging lobes","haben groáe Schwinglappen"
"have large hanging lobes","habt groáe h„ngende Lappen"
"are free-lobed","sind lapprig"
"are fuse-lobed","sind sicherheitsgelappt"
"have nearly fused lobes","haben fast verschmolzen Lappen"
"have small lobes","haben kleine Lappen"
"hanging-lobed","lappig h„ngend"
"free-lobed","frei gelappt"
"nearly fuse-lobed","fast sicherungsgelappt"
"small-lobed","klein gelappt"
"widely-spaced","weit auseinander liegenden"
"tangled","verheddert"
"very round","sehr rund"
"slightly rounded","leicht gerundet"
"slit","aufgeschlitzt"
"somewhat greasy","etwas fettig"
"crinkly","zerknittert"
"striped ","gestreift "
"mottled ","gesprenkelt "
" spots"," Flecken"
"with a touch of","mit einem Hauch von"
"with flecks of","mit Flecken von"
"with some","mit etwas"
"mixed with","gemischt mit"
" stripes"," Streifen"
"very long","sehr lang"
"medium-length","mittlere L„nge"
"clean-shaven","glatt rasiert"
"stubble","Stoppeln"
"unkempt","ungepflegt"
"tied in a pony tail","in einem Pferdeschwanz gebunden"
"arranged in double braids","in Doppelz”pfen angeordnet"
"braided","geflochten"
"neatly combed","ordentlich durchgek„mmt"
" bears"," B„ren"
" bear"," B„r"
" the marks of numerous old wounds, the chief among them"," die Spuren der zahlreichen alten Wunden, die Fhrer unter ihnen"
" a "," ein "
"very long ","sehr lang "
"long ","lang "
"short ","kurz "
"very short ","sehr kurz "
"tiny ","winzig "
"massive ","massiv "
"curving scar.  ","geschwungene Narbe.  "
"straight scar.  ","gerade Narbe.  "
"very large ","sehr groá "
"small ","kleine "
"very small ","sehr klein "
"huge ","riesig "
"dent.  ","verbeulen.  "
"jagged scar.  ","gezackte Narbe.  "
"gigantic","gigantisch"
"very large","sehr groá"
"muscular","muskul”s"
"frail","gebrechlich"
"obese","fettleibig"
"fat","Fett"
"chubby","mollig"
"lanky","schlaksig"
"big","groá"
"stout","beleibt"
"slim","schlank"
"skinny","dnn"
"towering","aufragend"
"scrawny","drr"
"small","kleine"
"tiny","winzig"
"squat","hocken"
"high-cheekbones","hohe Wangenknochen"
"low-cheekbones","tiefe Wangenknochen"
"square-chin","augeglichenes Kinn"
"massive-chin","massives Kinn"
"recessed-chin","versenktes Kinn"
"jutting-chin","herausragendes Kinn"
"prominent-chin","prominentes Kinn"
"broad-chin","breites Kinn"
"narrow-chin","enges Kinn"
"guttural-voiced","kehlig ge„uáert"
"grating-voiced","knirschend ge„uáert"
"squeaky-voiced","quietschstimmig"
"scratchy-voiced","kratzstimmig"
"low-voiced","tiefstimmig"
"splayed","gespreizt"
"average","durchschnittlich"
"Charge","Ladung"
": number capped at 32",": Anzahl auf 32 begrenzt"
"Ambush (thief)","Hinterhalt (Dieb)"
"Reached peak","H”chststand erreicht"
"Era change","Zeitalterwechsel"
"Found a feature","Ein Merkmal gefunden"
"Praise the miners","Gelobt seien die Bergleute!"
"Struck mineral","Geschlagenes Mineral"
"Struck economic mineral","Geschlagenes wirtschaftliches Mineral"
"Weapon twist","Waffendrehung"
"Drop item","Gegenstand fallen lassen"
"Surprised","šberrascht"
"Jump-dodge (proj)","Ausweichsprung (proj)"
"Jump-dodge (strike)","Ausweichsprung (Schlag)"
"Dodge","Ausweichen"
"Counterstrike","Gegenangriff"
"Parry","Parade"
"(Charge) Collision","(Ladung) Kollision"
"(Charge) (D) Tumble","(Ladung) (D) Taumeln"
"(Charge) (D) Knocked over","(Angriff) (D) Umgeworfen"
"(Charge) (A) Tumble","(Ladung) (A) Taumeln"
"(Charge) (A) Bounced back","(Angriff) (A) Zurckgeprallt"
"(Charge) Tangle","(Angriff) Verwicklung"
"(Charge) Tangle/tumble","(Angriff) Verwicklung/Stolpern"
"(Wrestle) Joint lock","(Ringkampf) Gelenksperre"
"(Wrestle) Chokehold","(Ringkampf) Wrgegriff"
"(Wrestle) Takedown","(Ringkampf) Bodenkampf"
"(Wrestle) Throw","(Ringkampf) Werfen"
"(Wrestle) Release lock","(Ringkampf) L”sen der Gelenksperre"
"(Wrestle) Release choke","(Ringkampf) L”sen des Wrgegriffs"
"(Wrestle) Release","(Ringkampf) L”sen"
"(Wrestle) Struggle","(Ringkampf) K„mpfen/Strampeln"
"(Wrestle) Latch on","(Ringkampf) Einhaken"
"(Wrestle) Strangle","(Ringkampf) Wrgen"
"(Wrestle) Adjust grip","(Ringkampf) Griff anpassen"
"(Wrestle) Part ripped away","(Ringkampf) Teil abgerissen"
"(Combat) Strike","(Kampf) Schlag"
"(Combat) Wounds","(Kampf) Verwundung"
"(Combat) Enraged","(Kampf) Rasend"
"(Combat) Attack stuck in","(Kampf) Angriff stecken geblieben"
"(Combat) Natural attack latched","(Kampf) Natrlicher Angriff eingehakt"
"(Combat) Attack latched","(Kampf) Angriff eingehakt"
"(Combat) Propelling blow","(Kampf) Treibender Schlag"
"(Combat) Knocked out","(Kampf) K.O. geschlagen"
"(Combat) Stunned","(Kampf) Benommen"
"(Combat) Winded","(Kampf) Atemlos"
"(Combat) Nauseated","(Kampf) šbelkeit"
"Dig canceled (warm)","Graben abgebrochen (warm)"
"Dig canceled (wet)","Graben abgebrochen (feucht)"
"Ambush (resident)","Hinterhalt (Einwohner)"
"Ambush (thief, skulking)","Hinterhalt (Dieb, versteckt)"
"Ambush (thief, nature)","Hinterhalt (Dieb, Natur)"
"Ambush (thief, other)","Hinterhalt (Dieb, anderer)"
"Snatcher","Dieb"
"Ambush (snatcher)","Hinterhalt (Schnapper)"
"Ambush (nature)","Hinterhalt (Natur)"
"Ambush","Hinterhalt"
"Ambush (injured creature)","Hinterhalt (verletzte Kreatur)"
"Ambush (uninjured creature)","Hinterhalt (unverletzte Kreatur)"
"Ambush (incapacitated creature)","Hinterhalt (auáer Gefecht gesetzte Kreatur)"
"Caravan","Karawane"
"Noble","Adlig"
"Migrants","Migranten"
"Migrant (one)","Migrant (einer)"
"Migrants (danger)","Migranten (gef„hrlich)"
"No migrants","Keine Migranten"
"Animal trapped","Gefangenes Tier"
"Gremlin pulled lever","Gremlin zog Hebel"
"Gremlin triggered plate","Gremlin l”st Platte aus"
"Gremlin opened cage","Gremlin ”ffnet K„fig"
"Gremlin unshackled something","Gremlin hat etwas losgebunden"
"Trade diplomat","Handelsdiplomat"
"Cave-in","Einsturzgefahr"
"Citizen birth","Geburt eines Einwohners"
"Strange mood","Seltsame Stimmung"
"Artifact made","Artefakt hergestellt"
"Item given name","Name des Objekts"
"Attachment to item","Anhang zum Objekt"
"Vermin escaped from cage","Ungeziefer aus dem K„fig entkommen"
"Entangled in hidden web","Verstrickt in einem verborgenen Netz"
"(Strange mood) Building claimed","(Seltsame Stimmung) Geb„ude beansprucht"
"Artifact construction begun","Artefaktbau begonnen"
"Megabeast","Megabestie"
"Werebeast","Werbestie"
"Regular beast","Gew”hnliche Bestie"
"Magma defaced engraving","Magma verunstaltete Gravur"
"Engraving melted","Gravur geschmolzen"
"Masterwork made","Meisterwerk geschaffen"
"Masterwork architecture lost","Meisterhafte Architektur verloren"
"Masterwork construction lost","Meisterhafte Konstruktion verloren"
"(Adventure) Awaken","(Abenteuer) Erwachen"
"(Adventure) Sleep interrupted","(Abenteuer) Unterbrochener Schlaf"
"Job cancellation","Annullierung des Auftrags"
"(Adventure) Death","(Abenteuer) Tod"
"Citizen death","Tod eines Einwohners"
"Pet death","Tod eines Haustiers"
"Fall over","Umfallen"
"Caught in flame","Gefangen in den Flammen"
"Caught in web","Gefangen im Netz"
"Slam into an obstacle (blow apart)","Gegen ein Hindernis prallen (auseinanderfliegen)"
"Slam into an obstacle","Gegen ein Hindernis prallen"
"Slam into unit","Einschlagen in die Einheit"
"Vomit","Erbrechen"
"Lose hold of item","Objekt verlieren"
"Regain consciousness","Bewusstsein wiedererlangen"
"Free from web","aus dem Netz befreit"
"Overcome paralysis","šberwindung der L„hmung"
"No longer stunned","nicht l„nger bet„ubt."
"Give into pain","Gibt sich dem Schmerz hin"
"(Wrestling) Break grip","(Ringkampf) Griff l”sen"
"(Wrestling) Cannot break grip","(Ringkampf) Kann den Griff nicht l”sen"
"Block fire","blockt Feuer"
"Breathe fire","Spuckt Feuer"
"Shoot web","Schiesst Netze"
"Pull out and drop item","Objekt herausziehen und fallen lassen"
"Stand up","Steht auf"
"Martial trance","Kriegerische Trance"
"Breath attack","Spuckangriff"
"(Adventure) Made item","(Abenteuer) Hergestelltes Objekt"
"(Adventure) Night Creature Attack","(Abenteuer) Angriff einer Nachtkreatur"
"(Adventure) Cackling fades","(Abenteuer) Gackern verblasst"
"Ghost attack","Geisterangriff"
"Hit by ball of flames","Von einer Feuerkugel getroffen"
"Discovered site","Entdeckter Ort"
"Cannot travel through site","Kann nicht durch den Ort reisen"
"Intro","Einfhrung"
"Creature sound","Ger„usch der Kreatur"
"Creature stolen object","Gegenstand gestohlen von Kreatur"
"Found trap","Falle gefunden"
"Interaction (user)","Interaktion (Benutzer)"
"Interaction (target)","Interaktion (Ziel)"
"Undead attack","Angriff der Untoten"
"Citizen missing","Brger vermisst"
"Pet missing","Haustier vermisst"
"Embrace","Umarmung"
"Weird weather","Seltsames Wetter"
"Evil cloud","B”se Wolke"
"Animal action","Tierische Handlung"
"Flounder in water","Im Wasser taumeln"
"Semi-wild","halbwild"
"Full reversion","Vollst„ndige Rckkehr"
"Gained knowledge","Erworbenes Wissen"
"Skipped on liquid","Auf Flssigkeit gesprungen"
"Dodge projectile","Projektil ausweichen"
"Conversation","Konversation"
"Bandit empties container","Bandit leert Container"
"Bandit grabs item","Bandit schnappt Gegenstand"
"Attack interrupted","Angriff abgebrochen"
"Attack caught","Angriff abgefangen"
"Fail to grab hold","Nicht greifen k”nnen"
"Lose hold of surface","Halt an der Oberfl„che verlieren"
"Travel complaint","Reisebeschwerden"
"No longer overwhelmed","Nicht mehr berw„ltigt"
"Push item","Objekt verschieben"
"Draw item","Objekt ziehen"
"Strap item","Objekt befestigen"
"Gained site control","Gewonnene Kontrolle ber den Standort"
"Conversation (Conflict)","Konversation (Konflikt)"
"Assumed position","Eingenommene Position"
"Mechanism sounds","Mechanikger„usche"
"Wild animal gave birth","Wildtier hat Nachwuchs bekommen"
"Citizen overwhelmed by stress","Einwohner von Stress berw„ltigt"
"Citizen lost to stress","Einwohner dem Stress erlegen"
"Tantrum","Wutanfall"
"Enemy moved out of range","Feind auáer Reichweite bewegt"
"Cannot jump","Kann nicht springen"
"No tracks","Keine Spuren"
"Already searched","Bereits gesucht"
"Search found something"," Suche hat etwas gefunden"
"Search found nothing","Suche hat nichts gefunden"
"Nothing to interact","Nichts zum Interagieren"
"Nothing to examine","Nichts zum Untersuchen"
"You yield","Du ergibst dich"
"You unyield","Du gibst nicht nach"
"You strap item","Du befestigst einen Gegenstand"
"You draw","du ziehst"
"No grasp to draw","Kein Griff zum Ziehen"
"No item to strap","Kein Gegenstand zum Befestigen"
"No item to remove","Kein Gegenstand zum Entfernen"
"No item to wear","Kein Gegenstand zum Tragen"
"No item to eat","Kein Gegenstand zum Essen"
"No item to contain"," Kein Gegenstand zum Aufbewahren"
"No item to drop","Kein Gegenstand zum Ablegen"
"No item to pick up","Kein Gegenstand zum Aufheben"
"No item to throw","Kein Gegenstand zum Werfen"
"Check smells","Gerche berprfen"
"Check weather","Wetter berprfen"
"Check temperature","Temperatur berprfen"
