"more presumptious","anmaáender"
" master"," Meister"
"Make sure your woodcutter can walk to the designated location.","Stellen Sie sicher, dass Ihr Holzf„ller zu Fuá zum vorgesehenen Ort gelangen kann."
" (fort mode)"," (Festungsmodus)"
"I'm sorry, but I can't join the troupe.","Es tut mir leid, aber ich kann der Truppe nicht beitreten."
"Animal Dissector","Tierzerleger"
"Compositions take more time, and you'll pass through a period of time similar to sleeping, resting, and traveling.  ","Kompositionen nehmen mehr Zeit in Anspruch, und Sie durchlaufen eine Phase, die dem Schlafen, Ausruhen und Reisen „hnelt. "
"to experience danger","Gefahr zu erleben"
"Walking spreads spatter (adv mode)","Gehen verteilt Spritzer (Abenteuermodus)"
"I feel only contempt.","Ich empfinde nur Verachtung."
"Refuse the interrogation","Verweigerung des Verh”rs"
" has more a cackle than a laugh"," hat mehr ein Gackern als ein Lachen"
"Workers save skins","Arbeiter retten Felle"
"rabbit","Kaninchen"
"Some migrants have decided to brave this terrifying unhappy place, knowing it may be their tomb.","Einige Migranten haben sich entschlossen, diesem furchterregenden, unglcklichen Ort zu trotzen, obwohl sie wissen, dass er ihr Grab sein k”nnte."
"remorseful","reumtig"
"respect of","Achtung vor"
"My patience is as the still waters.","Meine Geduld ist wie das stille Wasser."
" ended with the disappearance of the rebelling population"," endete mit dem Verschwinden der rebellierenden Bev”lkerung"
"instill terror","Angst einfl”áen"
"State minor feeling of triumph","Kleinere Triumphgefhle angeben"
" and more"," und mehr"
"clear-voiced","klar zum Ausdruck gebracht"
"FARMING CIVILIZATION PLACED WITHOUT CROPS","LANDWIRTSCHAFTLICHE ZIVILISATION OHNE GETREIDE"
"pleasure","Vergngen"
"There was a scholarly lecture in ","Es gab einen wissenschaftlichen Vortrag in "
"Specify color","Farben Typ"
"ocean","Ozean"
"State minor feeling of interest","Geringfgige Interessenbekundung"
"ancient ","alt "
"passion","leidenschaft"
"Adventurer's log","Abenteurer-Logbuch"
"Where should I take you?","Wo soll ich Sie hinbringen?"
"wandering","wandernd"
"Finish establishing burrows.","Beenden Sie das Anlegen von Bereichen."
"It is good to finally meet you!  ","Es ist sch”n, Sie endlich kennenzulernen! "
"I practiced at the archery target.","Ich bte auf der Zielscheibe."
"fisherman","Fischer"
"Even if I don't change my mind,","Selbst wenn ich meine Meinung nicht „ndere,"
"Caught in web","Gefangen im Netz"
"kicking","Treten"
"Disliked","Unbeliebt"
"Move goods to/from depot","Transport Waren zum/vom Depot"
"It is called ","Die Bezeichnung lautet "
" (cannot leave site)"," (kann den Ort nicht verlassen)"
"distrust of","Misstrauen gegenber"
"Need soil or mud at location","Ben”tigt Erde oder Schlamm am Standort"
"Bolts loaded: ","Bolzen geladen: "
"less hate-prone","weniger anf„llig fr Hass"
"master a skill","eine Fertigkeit meistern"
" slab"," grabstein"
"Meat","Fleisch"
"We are in ","Wir sind in "
"Age of One Power","Zeitalter der einen Macht"
"Carpenter","Zimmermann"
"Vengeful","Rachschtig"
"tradition","Tradition"
"with the music","mit der Musik"
"work request","Arbeitsauftrag"
"What do you want to butcher?","Was wollen Sie schlachten?"
"Need empty trap","ben”tigt leere Falle"
"constructed by selection of degrees from the fundamental scale.  The degrees selected are ","durch Auswahl von Graden aus der Grundtonleiter konstruiert. Die ausgew„hlten Grade sind "
"a moving performance stage","Eine bewegliche Bhne fr Darbietungen"
"I'm returning to my home in ","Ich kehre zurck in meine Heimat nach "
"State feelings of great remorse","Gefhle von groáer Reue angeben"
"[Completed]","[Abgeschlossen]"
"What will you say about the conflict?","Was werden Sie ber den Konflikt erz„hlen?"
"less anxiety-prone","weniger angstanf„llig"
"Mill Anywhere","Mhle irgendwo"
"a month ago","vor einem Monat"
"a major artery","eine Hauptarterie"
"have great swinging lobes","haben groáe Schwinglappen"
"  You have been favorably noticed.","  Sie sind wohlwollend wahrgenommen worden."
".[C:3:0:1]Needs cleaning",".[C:3:0:1]Muss gereinigt werden"
"is a frail, extremely skinny thing","ist ein zerbrechliches, extrem mageres Ding"
"the bribery conspiracy","die Schmiergeldverschw”rung"
"Conquered","Erobert"
" taught "," unterrichtet "
"drinking nasty water","schlechtes Wasser trinken"
"diplomacy","Diplomatie"
"Historical figure","Historische Figur"
"the Ceremony","die Zeremonie"
"Focused","Fokussiert"
"Must unretract first","Muss sich zuerst zurckziehen"
"god","Gott"
"Now we will have to build our own future.","Jetzt mssen wir unsere eigene Zukunft aufbauen."
"Fort mode weather check","Wetterprfung im Festungsmodus"
"weaponsmith","Waffenschmied"
"feeling fond","liebend"
"You continue the poem.","Du setzt das Gedicht fort."
"(Combat) Propelling blow","(Kampf) Treibender Schlag"
"Remove this item.","Diesen Gegenstand entfernen."
"I am very confused.","Ich bin sehr verwirrt."
"Tissue Template ","Gewebeschablone "
"have nearly fused lobes","haben fast verschmolzen Lappen"
"[C:6:0:1].Strained tendon","[C:6:0:1].Sehnenzerrung"
"I repent of my deeds.","Ich bereue meine Taten."
"polished stones","geschliffene Steine"
" solo"," allein"
"aboveground","oberirdische"
"will do available tasks anywhere","wird berall verfgbare Aufgaben erfllen"
"crime of robbery","Diebstahl"
"seeking sanctuary","Zuflucht suchend"
"the overthrow of ","der Umsturz von "
"burn","brennen"
"Help somebody","Jemandem Helfen"
"a fantastic bedroom","ein fantastisches Schlafzimmer"
" forever!"," fr immer!"
"a legendary preacher","ein legend„rer Prediger"
"What do you want?","Was willst du?"
"A migrant has arrived at this miserable place, despite the danger.","Ein Migrant ist an diesem elenden Ort angekommen, trotz der Gefahr."
"cloth","Stoff"
"horn ","Horn "
"delicate","zart"
"is greatly moved by art and natural beauty","ist von Kunst und Natursch”nheiten sehr angetan"
" to try to boss us around, but you'll show them the true nature of power."," Sie werden versuchen, uns herumzukommandieren, aber Sie werden ihnen die wahre Natur der Macht zeigen."
"enjoyment","Genuss"
"A dance","Ein Tanz"
"being unable to find a priest to cry on","keinen Priester zu finden, bei dem man sich ausweinen kann"
":yoke:yokes",":Joch:Joche"
"Leather ","Leder "
"a natural inclination toward language","eine natrliche Neigung zur Sprache"
"POCKET REGION","MINI REGION"
" in an improperly dedicated temple"," in einem nicht ordnungsgem„á geweihten Tempel"
"Writer","Schriftsteller"
"This option allows visitors from outside the fortress to enter this location.","Diese Option erm”glicht es Besuchern von auáerhalb der Festung, diesen Ort zu betreten."
"Overall training","Gesamtes Training"
"Animal training","Training Tiere"
" will have no mercy.  There is little time -- you must flee.  Perhaps your family and friends can be convinced to leave."," wird keine Gnade kennen. Es bleibt wenig Zeit - Sie mssen fliehen. Vielleicht k”nnen deine Familie und deine Freunde berzeugt werden, zu gehen."
"Unnamed pen/pasture","Unbenannter Stall/Weide"
"Modest Study","Bescheidenes Studium"
"been killed by falling rocks.","wurde von herabfallenden Steinen get”tet."
"State that listener's hunt saved you from an enemy","Geben Sie an, dass die Jagd des Zuh”rers Sie vor einem Feind gerettet hat"
"Leather shop","Lederwarengesch„ft"
"My friend shared a personal insight with me.","Mein Freund teilte mir eine pers”nliche Erkenntnis mit."
"the freeing of ","die Befreiung von "
"Tavern Keeper","Gastwirt"
"the failure","das Scheitern"
"Finish placing stockpiles.","Beenden Sie das Anlegen von Vorratslagern."
"I am so happy.","Ich bin so glcklich."
"Hunting assignment","Jagdauftrag"
"State that listener saved you from an enemy","Gib an, dass der Zuh”rer dich vor einem Feind gerettet hat"
"a legendary bard","ein legend„rer Barde"
"Independent","Unabh„ngig"
"build as the performance proceeds","sich im Laufe der Auffhrung weiterentwickeln"
"It concerns ","Sie betrifft "
"In a martial trance!","In kriegerischer Trance!"
"Chemistry","Chemie"
"playing","spielend"
" has slipped into depression..."," ist in eine Depression gerutscht..."
"after being unable to find an artifact","nachdem er kein Artefakt gefunden hat"
" and found nothing"," und fand nichts"
"getting into an argument","in einen Streit geratend"
"cavern","H”hle"
"discourse on grammar","Diskurs ueber Grammatik"
"There are two ways to make drinks for your residents.","Es gibt zwei M”glichkeiten, Getr„nke fr Ihre Bewohner zuzubereiten."
" weeping"," weinend"
"after practicing a craft","nach Ausbung eines Handwerks"
"Indulge heartily.","Genieáe in vollen Zgen."
"Use ","Benutze "
", but let us move on.",", aber lassen Sie uns weitermachen."
" still views loyalty in a dim light, at least in the abstract"," sieht Loyalit„t immer noch in einem schlechten Licht, zumindest abstrakt"
"The dry season has come.","Die Trockenzeit hat begonnen."
"The villages ","Die D”rfer "
"We founded ","Wir grndeten "
"chinchilla","Chinchilla"
"planter","Bauer"
" have been known to hunt out there."," sind dafr bekannt, dass sie dort jagen."
" absolutely detests "," verabscheut zutiefst "
"I am sorry.  There is no room for you here.","Es tut mir leid. Es gibt hier keinen Platz fr dich."
"Pet adopts owner","Haustier nimmt Besitzer an"
"Merchants leaving now","H„ndler verlassen uns jetzt"
"righteous","Rechtschaffenheit"
"stranger advancing with weapon","Fremder n„hert sich mit Waffe"
"examples of triples of large whole numbers which, when taken together, are the lengths of the sides of a right triangle","Beispiele fr Dreiergruppen groáer ganzer Zahlen, die zusammengenommen die Seitenl„ngen eines rechtwinkligen Dreiecks ergeben"
" lovers"," Liebhaber"
" in the wilds"," in der Wildnis"
"State feelings of great optimism","Gefhle von groáem Optimismus „uáern"
"The force twists the ","Die Kraft verdreht das "
" to trade."," fr den Handel."
"Fortress mode item","Gegenstand aus dem Festungsmodus"
"[C:6:0:0].Serious freezing","[C:6:0:0].Schweres Einfrieren"
"State feelings of great emptiness","Gefhle der groáen Leere angeben"
"Create a creature to begin.","Erschaffe eine Kreatur um zu beginnen."
"Floor (remembered)","Boden / Etage (erinnert)"
"ribald","freche"
"dying","Sterben"
"dislikes receiving advice, preferring to keep ","mag es nicht, Ratschl„ge zu erhalten, und zieht es vor, die "
"happened","passiert"
"quite poor focus","ziemlich schlechte Konzentration"
"south","Sden"
"No work details","Keine Einzelheiten zur Arbeit"
"Praise ","Loben "
"Furnace Operation","Ofenbetrieb"
"hundreds","Hunderte"
"Loading machines...","Lade Maschinen..."
"Release joint lock of ","L”sen des Gelenkhebel von "
"Wrestling involves specific attacking body parts and specific target body parts.  ","Ringen umfasst bestimmte angreifende K”rperteile und bestimmte Zielk”rperteile. "
" bounces"," prallt"
"has a tall, thin body with little fat","hat einen groáen, schlanken K”rper mit wenig Fett"
"I live to serve...  my dear master...","Ich lebe, um zu dienen... mein lieber Herr..."
" in the water"," im Wasser"
"* Place archery targets for better training","* Bogenzielscheiben fr ein besseres Training aufstellen"
"fishermen","Fischer"
"is weak and skinny yet has a large build overall","ist schwach und abgemagert, hat aber insgesamt eine kr„ftige Statur"
"Filter the unit list by name or job.","Filtern Sie die Einheitenliste nach Name oder Auftrag."
"No automatic slaughter","Keine automatische Schlachtung"
" a family matter"," eine Familienangelegenheit"
"extract-bearing fish ","extrakthaltiger Fisch "
" values harmony as an intellectual concept"," sch„tzt die Harmonie als intellektuelles Konzept"
"Other Jobs","Andere Jobs"
"is incredibly small, weak and skinny, so as to be almost nothing","ist unglaublich klein, schwach und dnn, also sogut wie garnichts"
"camp order missing parent -- unit will camp forever","Campinganweisung ohne bergeordnete Anweisung - Einheit wird fr immer campen"
"mid","mittel"
"very good creativity","sehr gute Kreativit„t"
"exhilarated","beschwingt"
"noted monster","bekanntes Monster"
"I feel so guilty.","Ich fhle mich so schuldig."
"great deal of stress","starke Belastung"
"It's up to you to choose whom to convict. ","Es liegt an Ihnen zu entscheiden, wen Sie verurteilen wollen. "
"costumes","Kostme"
" enunciate"," artikulierst"
"Refuse Hauling","Abfalltransport"
"A bolt thrower can be freely turned by the","Eine Bolzenschleuder kann frei gedreht werden vom"
"top","oben"
"talented hunter","talentierter J„ger"
" due to religious persecution"," aufgrund religi”ser Verfolgung"
"musical instrument","Musikinstrument"
", taking over my duties and responsibilities?",", meine Pflichten und Verantwortung zu bernehmen?"
" and the severed part sails off in an arc!"," und das abgetrennte Teil fliegt im hohen Bogen davon!"
"crime","Straftat"
"Execute criminal","Kriminellen hinrichten"
"great powers had returned to the world","die Groám„chte in die Welt zurckgekehrt waren"
"To get [C:6:0:1]Fuel[C:7:0:0] you need to make [C:6:0:1]Charcoal[C:7:0:0] with a [C:6:0:0]Wood Furnace[C:7:0:0], ","Fr[C:6:0:1]Brennstoff[C:7:0:0] mssen Sie[C:6:0:1]Holzkohle [C:7:0:0] mit dem [C:6:0:0]Holzkohlenmeiler herzustellen [C:7:0:0], "
"with ","mit "
"I visited with my pet.","Ich plauderte mit meinem Haustier."
"has an incredibly broad body that is somewhat weak with only a little fat on it","hat einen unglaublich breiten K”rper, der etwas schwach ist und nur wenig Fett aufweist"
"a trade agreement","ein Handelsabkommen"
"meat","Fleisch"
"is moderately paced","ist m„áig schnell"
