"more presumptious","pli bravaæa"
"Parameters saved!","Parametroj konservitaj!"
"vivacious","viveca"
"night creature","noktesta¼o"
"the Lens","la Lenso"
"Consider your loyalties carefully, adhere to them while they last, and abandon them when you must.","Konsideri viajn lojalecojn seroze, aliøu al ili dum ili daýrus, kaj forlasu ilin kiam vi devus."
" confused"," konfuzita"
"Goodbye.","Adiaý."
"Sleep","Dormi"
"Alternatively, you can reduce the number of desert squares and regions required by the parameters.","Alikaze, vi povas redukti la nombron da dezertaj æeloj kaj regionoj postulotaj de la parametroj."
" jumps"," saltas"
"Desired Evil Square Count in Medium Subregions","Kalkulo de Dezirataj Malbon. Æ. en Mezgr. Subregionoj"
"I've been under some pressure.","Mi estantas sub iom premo."
"DESERT REJECTION","MALAKCEPTO DEZERTON"
"the ghost of my mother","la fantomo de mia matro"
"subject","fak"
" in search of work"," seræante laboron"
"is obsessed with order and structure in ","estas obsedita de ordo kaj strukturo en "
", after the death strike by a ",", post la morta frapo de "
"tapir","tapiro"
"has an incredibly calm demeanor","havas nekredeble trankvilan konduton"
"Officer: ","Militoficulo: "
"must be driven off or subjugated.","devas forpeli aý subjuøi."
"It would nice to get out in nature and see some creatures.","Estus agrable eliri naturen kaj vidi kelkajn esta¼ojn."
"believes ","kredas "
"Generating entities...","Generante entojn..."
"Side #","Flanko #"
"I've been rained on.","Pluvis sur mi."
"wife","edzino"
" has been lost!"," perdis!"
"Musical Performance","Muzika Prezentado"
"I'm not averse to it.","Mi ne estas abomenanta pri øin."
"is very impolite and inconsiderate of propriety","estas tre neøentila kaj nekonsiderata pri dececo"
"Striker","Frapanto"
"I don't always do things in the most efficient way.","Mi ne æiam faras aferojn laý la plej efika maniero."
"alternate history","ukrono"
" under a drawbridge"," sub baskulponto"
"sections","sekcioj"
"possessed of amazing recuperative powers","posedanta de mirindaj resaniøaj povoj"
"animal dissector","sekcisto de bestoj"
" had some"," prenis iom"
"I've decided.  Let's call our troupe ","Mi decidis.  Ni voku nian trupon "
"nuances","nuancojn"
"geography:theory:delta formation","geografio:teorio:formado de delto"
" are indistinguishable!"," estas nedistingeblaj!"
"tends to avoid any physical confrontations","emas eviti ajnajn fizikajn konfrontiøojn"
"weaponsmith's shop sign","pendoþildo de armilforøista butiko"
"a keep","æefturo"
"an abandoned shop","forlasita butiko"
"engineering:machine:theory of lever","inøenierarto:maþino:teorio de levilo"
"wives","edzinoj"
"Stop Bleeding","Halti Sangadon"
"The dancer performs ","La dancisto interpretas "
"level-headed","trankvilega"
"Not enough entity placement locations","Ne sufiæe da lokoj de lokigo de entoj"
"I cannot stand the world any longer...","Mi ne plu povas elteni la mondon..."
"Finalizing reactions...","Finante reakciojn..."
"No official position","Nenia oficiala pozicio"
"Atlas","Maparo"
"collapsed","kolapsis"
"This cannot possibly end well...","Æi tio ne povas eble fini bone..."
"real","vera"
" locks"," fiksas"
"along an improvised path","laý improvizita pado"
"my child","mia infano"
"often feels envious of others","ofte sentas envion pri aliaj"
"hedgehog","erinaco"
", setting index to zero",", agordante indekson en nulon"
"Get Empty Sand Bag","Preni Malplena Sako da Sablo"
"Use world now","Uzu mondon nun"
"Weapon","Armilo"
"Acknowledge lack of ferocity","Agnoski mankon de feroceco"
"doesn't often experience strong cravings or urges","ne ofte spertas fortajn avidojn aý instigojn"
"Loading civilized populations...","Þargante civilizaciajn loøantarojn..."
"the brightness of stars","la brileco de steloj"
"Let's go!","Ek!"
"It's interesting.","Øi estas interesa."
"This poetry is so embarrassing!","Æi tiu poezia¼o estas tiel hontinda!"
"civilization","civilizacio"
"Tropical Grassland","Tropika Herbejo"
"You failed to write anything.","Vi malsukcesis skribi ion ajn."
"raw clear glass","krudaj klaraj vitroj"
" offers to pay homage to "," ofertas omaøi al "
"losing a pet","perdi dorlotbeston"
"Grab Food for Taming","Preni Manøa¼on por Aldomigado"
"wheelbarrows","æaretoj"
"Grudge","Rankoro"
" truly splendid"," vere pompa"
" caught up in "," komencis "
"Scalded to death","Brugita en morton"
" purchased "," aæetis "
"fertility","fekundeco"
"Initial swamp square count fails by ","Komenca kalkulo de maræaj æeloj malsukcesis je "
"speech","parol"
"moon","luno"
"Plant Cloth","Vesto el Vegetalo"
"I am not eager.","Mi ne estas avideta."
"ecstatic with the trading","entuziasma pri la komerco"
"engineering:fluid:valves","inøenierarto:flua¼o:valvoj"
" spits out "," kraæas "
"This isn't frustrating.","Æi tio ne estas frustranta."
"bowl","bovlo"
"empathy","kunsento"
"Every line of the poem has ","Æiu linio de la poemo havas "
"That was a legendary hunt!","Æi tio estis legenda æaso!"
" thousand"," mil"
"Clothing Shop","Butiko de Vestoj"
"Obsession","Obsedo"
"shares intimate details of ","diskonigas intimajn detalojn de "
"killing somebody","mortigante iun"
"Hernia","Hernio"
"There's nothing admirable about bullying others.","Estas nenio admirinda pri æikani aliajn."
"OCEAN REJECTION","MALAKCEPTO OCEANON"
"person","homo"
"Personal History","Persona Historio"
"Poor memory","Malbona memoro"
" partially paralyzed!"," parte paralizita!"
"slaughtered","buæita"
"This recitation","Æi tiu deklamado"
"100 years","100-jara"
"You do not have a free grasp and your quivers are full.","Vi ne havas liberan manon, kaj viaj sagujoj estas plenaj."
"crime of kidnapping","krimo de forkapto"
"being forced to endure the decay of a lover","esti trudita elteni la putradon de amanto"
"Sorting world information...","Ordigante mondan informon..."
"Enemy","Malamiko"
"Library","Biblioteko"
"Stonecrafting","Þtonmetio"
"It has been the same as ever.","Estis la sama kiel æiam."
"chemistry:chemicals:nitric acid","¶emio:¶emia¼oj:nitrata acido"
"We have ","Ni havas "
"grumpy","grumblemon"
"Clothes","Vesta¼oj"
" cabinet"," þranko"
"eighth eldest son","oka plej juna filo"
"a talented storyteller","talenta rakontisto"
"Scholar","Klerulo"
"very good focus","tre bonan koncentriøivon"
"* No output","* Neniu produkta¼o"
" caretakers"," gardistoj"
"Temperature Mesh Size","Grando de Temperatura Maþo"
"died of old age","mortis pro maljuneco"
"to fill a role as a scholar","plenumi rolon kiel klerulo"
"laughs in a distinct fashion when ","ridas en aparta modo kiam "
"My mother discussed their problems with me.","Mia matro priparolis þiaj malfacila¼ojn al mi."
" steps in a circular pattern"," paþoj laý cirkla skemo"
" is "," estas "
"-bound ","-ligita "
"The lyrics are my favorite poetry.","La kantoteksto estas mia plej preferata poezio."
" seem to know how to play the "," þajnas scii kiel ludi la "
"Preparing screen...","Preparante ekranon..."
"mathematics:algebra:solving linear systems","matematiko:algebro:solvi linearajn ekvaciarojn"
"I'd like a room.","Mi þatus æambron."
"merchant","komercisto"
"I talked to my father.","Mi alparolis mian patron."
"right there","øuste tie"
"died in the heat.","mortis en la varmego."
"I'm so relieved.","Mi estas tiel malpezigita."
"Age of Fairy Tales","Fabel-epoko"
"glumness","morozo"
"bring thralldom to the world","alporti subregadon al la mondo"
"historical, governmental and social cycles","la nocio pri historiaj, registaraj kaj sociaj cikloj"
"Exertion","Penado"
"very flimsy","tre fragila"
"I'm in charge of ","Mi komisias de "
" well-designed"," bone dizajnita"
"Lenses","Lensoj"
"brewer","bierfaristo"
"magma-safe ","laf-sekura "
"doesn't seek out excitement","ne seræas eksciton"
"Drop Off Job Items","Liveri A¼ojn de Tasko"
"is very ambitious, always looking for a way to better ","estas treege ambicia, æiam seræante manieron plibonigi "
"gouting","gutas"
"the method of exhaustion","la metodo de elæerpado"
"failed vermin colony deletion","malsukcesita malaperado de fibestan kolonion"
"Desired Evil Square Count in Large Subregions","Kalkulo de Dezirataj Malbon. Æ. en Gr. Subregionoj"
"Last interlude: ","Antaýa interludo: "
"general imports sign","pendoþildo de øeneralaj importa¼oj"
"be bright","esti brila"
"victory","venko"
"large","granda"
" into "," en "
"water clock reservoirs","basenoj de akvohorloøoj"
"Don't bother trying to play on my emotions.","Ne øenu provi ludi per miaj emocioj."
" and has gone without a drink for far, far too long"," kaj longe, tro longe, ne drinkis"
"more orderly","pli ordema"
" became infatuated with "," enamiøis al "
"many babies","multajn bebojn"
"Jewelry","Juvelaro"
"Perhaps you'd be willing to trade ","Eble vi volus komerci "
"Other Objects:","Aliaj Objektoj:"
"I must not succumb to fear!","Mi devas ne subkuþi al timo!"
"Initial window width (if windowed)","Komenca larøo de fenestro (se fenestre)"
"It would be so great to perform and make people happy.","Estus tiel bonega interpreti kaj personojn feliæigi."
"Values truth","Estimas veron"
" tell"," rakontas"
"quadratic equations","kvadrataj ekvacioj"
"dismay","konsterniøo"
"Need bag containing powder suitable for cast application","Bezonas sakon enhavanta pulvoron taýga por aplikado de gipsbandaøo"
"a great ability to focus","bonegan kapablon koncentriøi"
"Might I interest you in ","Eble mi interesos vin pri "
"A skilled warrior is a beautiful sight to behold.","Lerta militisto estas bela vidinda¼o por teni."
"How are you enjoying the adventure?","Kiel vi øuas la aventuron?"
"wax ","vakso "
" refused "," neis "
"the mechanical compass","la me¶anika cirkelo"
"a leather goods shop","butiko de ledaj varoj"
"appeared","aperis"
"has killed ","mortigis "
"Open stockpile mode","Malfermu deponejan reøimon"
"High","Alta"
"Feet","Piedoj"
"Desired Good Square Count in Large Subregions","Kalkulo de Dezirataj Bon. Æ. en Gr. Subregionoj"
"by a ","de "
" toppled by "," renversigita de "
"Music...","Muzikon..."
"I love the ribald lyrics.","Mi amas la maldecan kantotekston."
"more prone to stress","pli stresiøema"
"fracture immobilization","senmovigado de frakturo"
"green glass "," el verda vitro "
"general ill feelings over past historical events","generala malsana sentoj pri antaýa historiaj eventoj"
" in the "," en la "
"highlight boundaries between worlds","elstarigi limojn inter mondojn"
" around by the "," n æe la "
"An abridged chronicle (","Mallongigita kroniko ("
" escalated attack on "," eskaladis atakon sur "
"Blacksmith's shop","Øenerala forøista butiko"
" Downward Track (S)"," Malsupren Trako (Su)"
"Desert","Dezertaj"
"I was evicted.","Mi estis forpelita."
"ivory/tooth ","ebura/denteca "
"a sensory nerve","senta nervo"
" visited "," vizitis "
"parent","patro"
"not having enough cabinets","ne havi sufiæajn þrankojn"
"I don't understand why they have to be that way.","Mi ne komprenas, kial ili devas esti tiel."
" has moved out of range!"," moviøis ekster la distanco!"
"Historical figures: ","Histori-figuroj: "
"poor empathy","malbonan kunsenton"
"The names are ","La nomoj estas "
"Difficulty","Malfacileco"
"waterskin","felsako"
"Gelder","Kastristo"
" Downward Stairway"," Malsupren Þtuparejo"
"Similarity","Simileco"
"Dismiss the large red alert","Forigu la grandan ruøan atentigon"
"Life isn't fair, and sometimes you have to do what you have to do, but working toward a balance isn't a bad thing.","Vivo ne estas justa, sed iafoje oni devas fari tion, kion oni devas fari, sed labori al ekvilibro ne estas malbona afero."
"encyclopedia","enciklopedio"
"Quality","Kvalito"
"Overshares","Disvastigas sian privatecon"
"Large","Granda"
"perception","percepto"
"first ","unua "
"Kills","Mortigatoj"
"No alert","Nenia atentigo"
"dutiful","obeema"
"Slaughtered","Buæita"
" collides"," kolizas"
"I am not burning with lust.","Mi ne brulas de volupto."
"Surface Area","Areo de Surfaco"
"The instrument produces a complex sound that cannot be said to be of a single pitch.  ","La instrumento produktas kompleksan sonon, kaj oni ne povas diri ke tiu estas ununura piæo. "
"Loading armies...","Þargante armeojn..."
"I received food.","Mi ricevis manøa¼on."
"far","malproksima"
"less vain","malpli vanta"
"Froze to death","Frostiøinta en morton"
"Economy trade trigger 2","Komerca ellasilo de ekonomio 2"
"fled into","fuøis en"
"No target building","Neniu celo en konstrua¼o"
"Autobiography","Aýtobiografio"
"prowess","lerteco"
"inductive reasoning","indukta logiko"
"I found ","Mi trovis "
"a great bard","bonega bardo"
"Let there be peace between ","Estu paco inter "
"This site is the capital of ","Æi tiu situo estas la æefurbo de "
"rugged","fortika"
"Died in the year ","Mortis en la jaro "
" divided into "," dividita en "
"an iron will","feran volon"
"a poetic form","poezia formo"
"Ramp","Ramplo"
"button to forbid certain categories, like [C:5:0:1]Refuse[C:7:0:0] for example.  A separate [C:6:0:0]Refuse Stockpile[C:7:0:0] is a ","5:0:1]Agordi7:0:0] por malpermesi kelkajn kategoriojn, kiel ekzemple [C:5:0:1]For¼eta¼o[C:7:0:0]. Aparta [C:6:0:0]For¼eta¼a Deponejo[C:7:0:0] estas "
"Grab Animal Trap","Preni Kaptilon por Besto"
"Parchment","Pergameno"
"I don't feel contempt.","Mi ne sentas malestimon."
" preach"," n prediki"
" Savagery Weighted Range ("," Pesita Intervalo de Sovaøeco ("
"an animal","besto"
"was slaughtered","estis buæita"
"quicker to love","pli rapida ami"
"Repairing squad info for Unit #","Riparante taæmentan informon pri Unuo #"
" string by stopping it against the neck.  "," kordo per haltigi øin kontraý la kolo. "
" sharp-edged"," akra"
"Such total rapture!","Tia tuta ekstazo!"
"arranged ","aranøita "
"Shared","kunhava"
"Such freedom I feel!","Tian liberecon mi sentas!"
"Practice skill","Ekzerci kapablon"
"Ghostly ","Fantome "
