"its","øia"
" misses "," maltrafas "
" has moved out of range!"," moviøis ekster la distanco!"
"strikes","frapas"
"strike","frapas"
"admire building","admiri konstrua¼on"
"push","puþas"
"pushes","puþas"
" let"," lasas"
" lets"," lasas"
" drop away as "," forlasas kiel "
"attack","atakas"
"attacks","atakas"
" catch"," kaptas"
" catches"," kaptas"
" attack "," atakas "
" attacks "," atakas "
" but "," sed "
" scramble"," rampas"
" strike at "," frapas al "
" strikes at "," frapas al "
" but the shot is blocked!",", sed la trafo estas barita!"
" scrambles"," rampas"
" roll"," ruliøas"
" rolls"," ruliøas"
" jump"," saltas"
" jumps"," saltas"
" away"," fore"
" but the shot is ",", sed la trafo estas "
"deftly ","lerte "
"just barely ","nur apenaý "
"easily ","facile "
"parried","malhelpis"
" away from "," fore el "
" but the shot is blocked",", sed la trafo estas barita"
" block "," baras "
" blocks "," baras "
"effortlessly ","senpene "
"narrowly ","apenaý "
"deflected","fordirektis"
" bat "," batas "
" bats "," batas "
" aside"," flanken"
" out of the air"," el la aero"
"silently ","silente "
"The force bends the ","La forto fleksas la "
"The force twists the ","La forto tordas la "
"The force pulls the ","La forto tiras la "
"Some","Kelkaj"
" leap at "," saltas al "
" leaps at "," saltas al "
" charge at "," sturmas al "
" charges at "," sturmas al "
" looks "," aspektas "
"surprised by the ferocity of ","surprizita pro la feroceco de "
" onslaught!"," sturmo!"
" collide"," kolizas"
" collides"," kolizas"
" knocked over"," renversis"
" and tumble"," kaj falas"
" and tumbles"," kaj falas"
" backward"," malantaýen"
" bounce"," resaltas"
" bounces"," resaltas"
"You tangle together and tumble forward!","Vi enkmiksiøas kune, kaj falas antaýen!"
"They tangle together and tumble forward!","Ili enkmiksiøas kune, kaj falas antaýen!"
"You tangle together and fall over!","Vi enkmiksiøas kune, kaj falas!"
"They tangle together and fall over!","Ili enkmiksiøas kune, kaj falas!"
"specks","gutoj"
"dusting","filmo"
"spatter","aspergas"
"smear","þmiras"
"coating","tega¼o"
"covering","kovrante"
"myself","mi mem"
"my","mia"
"yourself","vi mem"
"were ","estis "
"will be ","estos "
"am ","estas "
"are ","estas "
"appearing","aperante"
"appeared","aperis"
"appears","aparas"
"appear","aperas"
"destroying","detruante"
"destroyed","detruis"
"destroys","detruas"
"destroy","detruas"
"speaking","parolante"
"spoke","parolis"
"speaks","parolas"
"speak","parolas"
"burned","brulis"
"burns","brulas"
"burn","brulas"
"to ","al "
"feeling fond","sentanta tenerecon"
"feeling grim satisfaction","sentanta malican kontenton"
"in grief","funebre"
"feeling triumphant","sentanta triumfon"
"enraged","furiozan"
"feeling gaiety","sentanta gajo"
"joyful","øojegan"
"feeling love","sentanta amon"
"in acceptance","akceptante"
"feeling admiration","sentanta admiregon"
"in adoration","adorante"
"feeling affection","sentanta afekcion"
"in agony","agoniante"
"feeling alienated","sentanta fremdiøon"
"feeling ambivalent","hezitantan"
"anguished","doloregigan"
"feeling apathetic","sentanta apation"
"feeling aversion","sentantan abomenon"
"awed","admiran"
"feeling caring","sentanta kareson"
"in despair","malesperante"
"feeling dislike","sentanta malþatecon"
"displeased","malplezurigitan"
"empathetic","kunsenteman"
"feeling empty","sentanta malplenon"
"feeling enjoyment","sentanta øuon"
"feeling ferocious","sentanta ferocecon"
"feeling free","sentanta liberecon"
"feeling gratitude","sentanta dankemecon"
"feeling guilty","sentanta kulpon"
"taking hope","esperiøatan"
"feeling hopeless","sentanta senesperon"
"feeling loathing","sentanta abomenegon"
"pleased","plezurigitan"
"feeling rejected","sentanta malakcepton"
"feeling self-pity","sentanta memkompaton"
"feeling servile","servilan"
"sympathetic","simpatian"
"feeling tenderness","sentanta teneron"
"in doubt","dube"
"emotionless","sen emocion"
"I desire that ","Mi deziras tiun "
"Speaking as a representative of ","Parolante kiel reprezentano de "
", it is important that ",", gravas ke "
" be returned."," esti redonita."
"  I require it as a symbol of the "," Mi postulas øin kiel simbolo de la "
"  It is the symbol of the "," Øi estas la simbolo de la "
"  It is a valuable treasure to us."," Øi estas valora trezoro por ni."
"  It should be brought to "," Øi estu alportita al "
"It would be wonderful if ","Estus mirinde se "
" found a lasting home within "," trovis daýran hejmon en "
" wants "," volas "
" returned"," revenis"
" returned to "," revenis al "
"Last I remember, I had it.","Lastfoje mi memoras, mi havis øin."
"Last I heard, I had it.","Lastfoje mi aýdis, mi havis øin."
"Last I heard, you held it.","Lastfoje mi aýdis, vi tenis øin."
"Last I saw, it was held by ","Lastfoje mi vidis, øi estis tenita de "
"Last I heard, it was held by ","Lastefoje mi aýdis, øi estis tenita de "
"Last I saw, it was in ","Lastfoje mi vidis, øi estis en "
"Last I heard, it was in ","Lastfoje mi aýdis, øi estis en "
"I have no idea where it is.","Mi havas ne ideon kie øi estas."
"  Knowing no mercy, "," Sciante nenian kompaton, "
"devoured ","konsumis "
"stole ","þtelis "
"stole our treasures","þtelis niajn trezorojn"
"destroyed ","detruis "
"a mead hall","mieltrinka¼a halo"
"a keep","æefturo"
"a library","biblioteko"
"a tavern","drinkejo"
"a market","bazaro"
"a tomb","tombo"
"a dungeon","karcero"
"a tower","turo"
"prayed inside","preøis interne"
"disturbed","øenis"
"  This vile fiend "," Æi tiu malnobla malamiko "
"even ","eæ "
"murdered ","mortigis "
"has killed ","mortigis "
"has even killed ","eæ mortigis "
"was once","estis unufoje"
" my own "," mia propra "
", now twisted into monstrosity",", nun tordita al monstreco"
", now cursed",", nun malbenita"
"  Save us from this "," Savu nin de æi tiu "
"horror","hororo"
"traitor","perfidulo"
"  Beware!  It it said that only "," Atentu! Oni diras ke nur "
"  It is said that "," Oni diras ke "
"the library","la biblioteko"
"the treasury","la fisko"
"the throne room","la tronæambro"
"The library","La biblioteko"
"The treasury","La fisko"
"The throne room","La tronæambro"
"I worship ","Mi adoras "
"I worship no one.","Mi adoras neniun."
"an unknown creature","nekonata esta¼o"
" my "," mia "
"It is my misfortune that ","Estas mia malfeliæo, ke "
" a murderer."," murdinto."
" an enemy."," malamiko."
" a friend."," amiko."
" unstable."," malstabila."
" gladly not of the living."," feliæe ne el la vivantoj."
" of the living and must be killed."," el la vivantoj, kaj estas mortigenda."
" not of the living."," ne el la vivantoj."
" the same as me."," same kiel mi."
" an animal."," besto."
" a safe creature."," sendanøera esta¼o."
" a dangerous animal."," danøera besto."
" my prisoner."," mia malliberulo."
" my master."," mia majstro."
" my apprentice."," mia lernanto."
" my former master."," mia eksmajstro."
" my former apprentice."," mia ekslernanto."
" my traveling companion."," mia vijaøa kunulo."
" my lover."," mia amanto."
"I hate ","Mi malamas "
" my enemy."," mian malamikon."
" an intruder."," entrudulon."
" a monster."," monstron."
" a kindred spirit"," unu samideano"
" a close friend"," unu proksima amiko"
" a friend"," unu amiko"
", but that bond seems so thin now.",", sed tiu ligo nun aspektas tiel mallarøa."
"I ","Mi "
"loathe","abomenas"
"hate","malamas"
"never liked","neniam þatis"
" with every fiber of my being"," per æiu fibro de mia esto"
", and now we can all see why.",", kaj nun ni æiuj povas vidi la kialon."
" also"," ankaý"
"a legendary hero","legenda heroo"
"a great hero","grandioza heroo"
"a hero","heroo"
"so very brave","tiel kuraøa"
"brave","kuraøa"
", but those acts bring no forgiveness.",", sed tiuj agoj ne alportas pardonojn."
" reunited "," kunvenitaj "
" bravely put an end to "," kuraøe finigis "
"you.","vi."
" my partner"," mia partnero"
", but it means nothing now.",", sed øi nun signifas nenion."
"a legendary brawler","legenda luktisto"
"capable of such violence","kapabla de tiel perforto"
"well-known brawler","konata luktisto"
"prone to violence","ema al perforto"
"somewhat violent","iom perforta"
" started a fight with "," komencis batalon kontraý "
"a legendary thug","legenda brutulo"
"an infamous thug","fifamega brutulo"
"a well-known thug","tre konata brutulo"
"a known thug","konata brutulo"
"thuggish","bruta"
" bullied "," æikanis "
" did not name "," ne nomis "
" gave an unwelcome name."," donis malbonvenan nomon."
"feast","festas"
"feasts","festas"
" on the blood of the living!"," je la sango de la vivantoj!"
"a legendary brigand","legenda rabisto"
"an infamous brigand","fifamega rabisto"
"a noted brigand","fifama rabisto"
"a known brigand","konata rabisto"
"a brigand","rabisto"
" are dangerous outlaws."," estas danøeraj eksterleøuloj."
" robbed "," þtelis "
"a legendary villain","legenda fiulo"
"an infamous villain","fifamega fiulo"
"a noted villain","fifama fiulo"
"a known villain","konata fiulo"
"unhinged","perturbita"
" perpetrated a violent attack upon "," faris perfortan atakon al "
"a legendary preacher","legenda predikisto"
"a great preacher","bonega predikisto"
"a talented preacher","talenta predikisto"
"a skilled preacher","lerta predikisto"
"gives sermons, and may be a preacher","diras predikojn, kaj povus esti predikisto"
"a legendary storyteller","legenda rakontisto"
"a great storyteller","bonega rakontisto"
"a talented storyteller","talenta rakontisto"
"a skilled storyteller","lerta rakontisto"
"a storyteller, or at least tells stories","rakontisto, aý almenaý rakontas historiojn"
"a legendary poet","legenda poeto"
"a great poet","bonega poeto"
"a talented poet","talenta poeto"
"a skilled poet","lerta poeto"
"a poet, according to some","poeto, laý iuj"
"a legendary bard","legenda bardo"
"a great bard","bonega bardo"
"a talented bard","talenta bardo"
"a skilled bard","lerta bardo"
"a modest bard","modesta bardo"
"a legendary dancer","legenda dancisto"
"a great dancer","bonega dancisto"
"a talented dancer","talenta dancisto"
"a skilled dancer","lerta dancisto"
"something of a dancer","ioma dancisto"
" good for a deal now and then"," bona por unu transakcio iam kaj tiam"
", but you can't bargain your way out of this.",", sed vi ne povas aæeti vian elirejon de tio æi."
"a legendary quarreler","legenda kverelemo"
"infamously quarrelsome","fifamege kverelema"
"a noted quarreler","fifama kverelemo"
"known to be quarrelsome","konata por esti kverelema"
"somewhat quarrelsome","iom kverelema"
", but you can't argue your way out of this.",", sed vi ne povas disputi vian elirejon de tio æi."
"a legendary flatterer","legenda flatanto"
"an infamous flatterer","fifamega flatanto"
"a noted flatterer","fifama flatanto"
"a known flatterer","konata flatanto"
"something of a flatterer","ioma flatanto"
" a pleasure to speak with"," plezuro paroli kun"
", but now this stands between us.",", sed nun æi tio staras inter ni."
"a legendary hunter","legenda æasisto"
"a great hunter","bonega æasisto"
"a talented hunter","talenta æasisto"
"a skilled hunter","lerta æasisto"
"something of a hunter","ioma æasisto"
"a legendary killer","legenda mortiginto"
"an infamous killer","fifamega mortiginto"
"a noted killer","fifama mortiginto"
"a known killer","konata mortiginto"
"a killer","mortiginto"
" ended the days of "," finigis la tagojn de "
"a legendary murderer","legenda murdinto"
"an infamous murderer","fifamega murdinto"
"a noted murderer","fifama murdinto"
"a known murderer","konata murdinto"
"a murderer","murdinto"
" took the life of "," prenis la vivon de "
" are my comrades"," estas miaj kamaradoj"
" my comrade"," mia kamarado"
", but nothing can change the facts.",", sed nenio povas þanøi la faktojn."
" are worthy of respect"," indas respekton"
" worthy of respect"," inda je respekton"
", but at what price?",", sed je kiu prezo?"
" are not fit to rule."," ne taýgas por regi."
" part of the problem."," parto de la problemo."
" attacked "," atakis "
" killed "," mortigis "
" protected knowledge from being irrevocably lost"," protekti konon kontraý esti eterne foriøita"
", yet that means little now",", tamen tio nun signifas preskaý nenion"
" brought back "," reportis "
"an untitled work","netitolita verko"
" sought out and returned our treasures"," elseræis kaj reportis niajn trezorojn"
", though it doesn't much matter",", tamen øi ne tre gravas"
" a thieving scoundrel."," þtelanta kanajlo."
" stole "," þtelis "
" a protector of the defenseless"," protektanto de la sendefendaj"
", but that hardly matters now.",", sed tio nun apenaý gravas"
" challenged "," defiis "
" justly slew "," juste mortigis "
" on my side"," sur mia flanko"
", but what does that mean now?",", sed kion signifas tio nun?"
" brought battle to "," alportis batalon al "
" boldly slew "," aýdace mortigis "
"one of the most loyal soldiers to serve anybody at any time","unu el la plej lojalaj soldatoj por servi iun ajn en ajna momento"
"famous for your loyalty as a soldier","fama pro via lojaleco kiel soldato"
"such a loyal soldier","tiel lojala soldato"
"a very loyal soldier","tre lojala soldato"
"a loyal soldier","lojala soldato"
".  What happened to bring us to this?",". Kio okazis, ke øi alportis nin al æi tio?"
" my neighbor."," mia najbaro."
"I don't know ","Mi ne konas "
"Society flourishes when law breakers are punished.","Socio floras kiam punitaj estas la rompintoj de leøoj."
"One should always respect the law.","Oni devas æiam respekti la leøon."
"No law can do justice to the complexity of life.","Neniu leøo povas fari justecon al la komplekseco de la vivo."
"Nothing gives them the right to establish these laws.","Nenio donas al ili la rajto pri altrudi æi tiujn leøojn."
"I consider laws to be more of a suggestion than anything.","Mi opinias, ke la leøoj estas pli sugesto ol io alia."
"Rules are there to be bent, but they shouldn't be flouted thoughtlessly.","Reguloj ekzistas por esti fleksitaj, sed ili ne devus esti malobservitaj senpense."
"Some laws are just, while others were made to be broken.","Kelkaj leøoj estas justaj, dum aliaj estis faritaj por esti rompitaj."
"One must always be loyal to their cause and the ones they serve.","Oni devas æiam esti lojala al sia kaýzo kaj tiuj, kiujn oni servas."
"How can society function without loyalty?  We must be able to have faith in each other.","Kiel povas la socio funkcii sen lojaleco? Ni devas povi fidi uno al la alia."
"You must never forget true loyalty.  Repay it in full.","Vi devas neniam forgesi veran lojalecon. Repagu øin plene."
"Never lose yourself in loyalty.  You know what is best for yourself.","Neniam forgesu vin en lojaleco. Vi scias kio estas la plej bona por vi mem."
"The whole idea of loyalty is pointless.  Acting purely out of loyalty implies acting against one's own best interest.","La tuta ideo pri lojaleco estas sensenca. Agi pure el lojaleco implicas agi kontraý la propra plej bona intereso."
"Don't serve anyone blindly.  You'll only get into trouble.","Ne servu al iu ajn blinde. Vi sole renkontos malfacila¼ojn."
"Consider your loyalties carefully, adhere to them while they last, and abandon them when you must.","Konsideri viajn lojalecojn seroze, aliøu al ili dum ili daýrus, kaj forlasu ilin kiam vi devus."
"You should only maintain loyalty so long as something more important is not at stake.","Vi devus konservi lojalecon nur tiel longe, kiel io pli grava ne estas en ludo."
"Loyalty has value, but you should always keep the broader picture in mind.","Lojaleco havas valoron, sed oni æiam devus teni la plej ampleksan bildon en la menso."
"Family is the true bond that keeps society thriving.","Familio estas la vera ligilo, kiu prosperigas socion."
"You can always rely on your family when everything else falls away.","Vi æiam povas fidi al via familio kiam æio alia forfalas."
