"more presumptious","pli bravaæa"
" is visiting."," vizitas."
"died in a trap","mortis en insida¼o"
"disdains even the best advice of associates and family, relying strictly on ","malestimas eæ la plej bonajn konsilojn de partneroj kaj familio, fidante strikte je "
"will be ","estos "
"processable ","prilaborebla "
"I slaughtered an animal.","Mi buæis beston."
"History length","Longo de historio"
"Walking spreads spatter","Marþi disvastiøas þpruca¼ojn"
"called the ","nomiøita la "
"The vegetation is bent here.","La vegeta¼aro estas fleksita æi tie."
"a raid","atakado"
"Died after colliding with an obstacle","Mortis post kolizi kun baro"
" half"," duona"
"the proclamation of a series of oppressive edicts upon ","la proklamo de serio de subpremaj ediktoj sur "
"High Master","Æefmajstro"
"philosophy:aesthetics:nature of beauty","filozofio:estetiko:naturo de la belo"
" get"," akiras"
"the path of the moon","la vojo de la luno"
"considering","prepinsanta"
"I yelled at somebody in charge.","Mi kriis al iu respondeculo."
"[C:5:0:1].Butchered","[C:5:0:1].Buæata"
"I had a nightmare about my deceased sibling.","Mi havis inkubsonøon pri mia forpasinta gefrato."
"It has been long time since I've done something creative.","Estas longe ekde mi faris ion krean."
"I'm not much of a decision maker.","Mi ne estas tiel decidanto."
"You could not find a partner.","Vi ne povis trovi kunulon."
"maintain balance in universe","konservi ekvilibron en universo"
"Nobody is free, and it is pointless to act as if you are.","Neniu estas libera, kaj estas sencele agi kiel oni estus tia."
"the ghost of my child","la fantomo de mia infano"
"be made with skill","esti farita per lertecon"
"That sounds just like the ","Tio sonas same kiel la "
"The guilt is almost unbearable!","La kulposento estas preskaý neeltenebla!"
" over the latter's romantic relationship"," super la romantika rilato de æi-lasta"
" adjusts"," aløustigas"
"a legendary drink","legendan drinka¼on"
" has sprung from ambush!"," elsaltis el embusko!"
"Biter","Mordanto"
"Release choke of ","Lasi strangolon de "
"Needs: ","Bezonoj: "
"I have fallen for ","Mi ekamis "
"discourse on the nature of events","diserta¼o pri la naturo de la eventoj"
"torture","torturo"
"I must withdraw!","Mi devas retiriøi!"
"woodworker","lignolaboristo"
"Now we will live under ","Nun ni vivos sub "
"the construction and use of mural instruments","la produktado kaj la uzado de la muraj instrumentoj"
"Untamed wilds","Sovaøejoj"
"Ha ha ha...  You're funny!","Ha ha ha... Vi estas amuza!"
"an infamous murderer","fifamega murdinto"
"being reunited with a loved one","esti rekunvenita kun karulo"
"Track/Ramp (SE)","Trako/Ramplo (Su-Or)"
"the World's Shape","la Monda Formo"
"happiness","feliæo"
"the Moving Sun","la Mova Suno"
"proof by contradiction","pruvo per disputo"
"Overall, the poetry is masterful","Entute, la poezia¼o estas majstra"
"Not enough mountain cave locations after location check","Ne sufiæe da lokoj de monta kaverno post kontrolo pri lokoj"
"the imported clothing market","la bazaro de importitaj vestoj"
"Bridge","Ponto"
"Office","Oficejo"
"along a clockwise circle","laý horloødirekta cirklo"
"Track/Ramp (N)","Trako/Ramplo (No)"
"Late ","Malfrua "
"is a nervous wreck","estas nervoza ¶aozo"
"Please maintain your dignity.","Bonvolu konservi vian dignon."
"I had a drink without using a goblet.","Mi trinkis drinka¼on ne uzante pokalon."
"Saving mandates...","Savante komisiojn..."
"being tormented in nightmares by a dead animal training partner","esti turmentita, en inkubsonøoj, de mortinta dres-kunulo"
"the Powers","la Potencoj"
"I'm concentrating on something.","Mi koncentras min pri io."
"Through ","tra "
"stone ","þtono "
"is slow","estas malrapida"
"becomes completely helpless in stressful situations","fariøas tute senpova dum streæitaj situacioj"
"being unable to be extravagant for so long","tiel longe ne povi esti ekstravaganca"
"Display Furniture","Elmontra Meblo"
"another","alia"
"not a half hour ago","antaý ne pli, ol duonhoro"
"less lustful","malpli voluptema"
"Second","Dua"
"Dioptras","Dioptroj"
"I was far away.","Mi estis for malproksime."
"slightly protruding","iomete protrudanta"
"You last spoke ","Vi laste parolis "
"Promise of Position","Promeso de Posteno"
"Autosave the game after embark","Aýtokonservu la ludon post ekloøo"
"depravity","malvirto"
":pipes:pipes",":þalmoj:þalmoj"
"Sluggish","Inerteta"
" guildhall"," gildejo"
"Enterprise","Entrepreno"
"Wall","Muro"
"been found dead.","trovita mortinta."
" suspended the construction of "," haltigis la starigo de "
"Cunning","Malico"
"completely swollen","tute þvelita"
" for "," por "
"owner","propriulo"
"the comparison of the anatomy of creatures","la komparado pri la anatomio de esta¼oj"
"If you want to offer your condolences, ","Se vi volas oferi viajn kondolencojn, "
"War buddy","Militkamarado"
"Farming/Related","Kulturado/Rilata"
"Skirmishing","Batalo"
"mathematics:geometry:existence of incommensurable ratios","matematiko:geometrio:ekzisto de nekunmezureblaj rilatoj"
"You were","Vi estis"
"mathematics:geometry:area enclosed by line and parabola","matematiko:geometrio:areo enfermita de linio kaj parabolo"
"build a fire","kontrui lignofajron"
"is utterly fearless when confronted with danger, to the point of lacking common sense","estas tute sentima kiam konfrontite de danøero, øis la punkto de manko de prudento"
"being near to a conflict","esti proksima al konflikto"
"southeast","sudoriente"
"[C:3:0:1]Cleaned","[C:3:0:1]Purigis"
"Personal freedom must be tempered by other considerations.","Persona libero devas esti moderigita de aliaj konsideroj."
"boiling green glass","bolanta verda vitro"
"The world generator is having trouble placing forests.  ","La mondogenerilo havas problemon por loki arbarojn. "
"Gwargh!","Gvarg!"
"Such a relief!","Kia malpezigo!"
"the Cause of Twilight","la Kaýzo de Krepusko"
"Pillar","Kolono"
"is muscular and extremely thin","estas dikmuskola kaj ege mallarøa"
"Cloth (Silk)","Vestoj (Silkaj)"
"Not ambitious","Ne ambicia"
"unglazed ","neglazurita "
"breaking away","disirante"
"Although my own insignificant beliefs lie elsewhere,","Kvankam miaj propraj nesignifaj kredoj kuþas aliloke,"
"very low","tre malaltan"
"Jeweler","Juvelisto"
"Values power","Estimas potecon"
"alliteration","aliteracio"
" empty "," malplenigas "
" partner"," kunulo"
"defeated","malvenkita"
"Seems a pleasant enough ","Þajnas, ke sufiæe agrabla "
"Beekeeper","abelisto"
"This is so humiliating.","Æi tio estas tiel humiliganta."
"Strangle ","Strangoli "
"dining halls.","manøejoj"
"diagnostician","santaksisto"
"exceptionally prepared ","escepte preparita "
"Site government","Registaro de loøloko"
"Be with family","Esti kun familio"
"surveying by triangulation","termezurado per triangulado"
"is dour as a rule","kutime estas malgaja"
"Retracted ","Retirita "
" fairly"," egale"
"the construction and use of the blast furnace","la konstruado kaj la uzado de la fornego"
" pairs"," paroj"
"Tired","Laca"
"The throne room","La tronæambro"
"be broad","esti ampleksa"
" (Rusty)"," (S-prkt)"
"the Grassland","la Herbejo"
"star catalogues","stelaj katalogoj"
"the reliability of sources","la fidendeco de fontoj"
"Keybindings","Klavligoj"
"Legendary","Legenda"
"Organize Combat Training","Organizi Ekzercadon Batalan"
"Make sure your parameters and raw objects have adequate vegetation.  ","Certiøu, æu viaj parametroj kaj krudaj objektoj havas taýgan vegeta¼aron. "
"bone doctor","ostokuracisto"
"Thrower","¬etanto"
"has a strong tendency toward privacy","havas fortan emon al privateco"
" values romance"," aprezas enamiøon"
"Grab Ammunition","Preni Municion"
"Generating items...","Generante a¼ojn..."
"That wasn't amazing.","Æi tio ne estis mirinda."
"Normal strike","Normala frapo"
"Your trap was robbed of the ","Via kaptilo estis þtelata el la "
"astronomy:phases of the moon","astronomio:fazoj de la luno"
"the Equinoxes","la Ekvinksoj"
"Made","Farita"
" own"," propra"
"willing to trade","vola komerci"
"the infiltration of ","la enfiltriøado de "
" pitch.  "," tonalton.  "
"Grand Mausoleum","Grandioza Maýzoleo"
"I was cried on by an unhappy worshipper.","Ploris sur mi malfeliæa adoranto."
"I'm ","Mi statas "
"[C:4:0:1]Autumn","[C:4:0:1]Aýtumno"
"High stamina","Alta eltenemo"
" Upward Track (NE)"," Supren Trako (No-Or)"
"less confident","malpli memfida"
"Maximum Natural Cave Size","Maksimuma Grando de Naturaj Kavernoj"
" member"," membro"
"This is ","Æi tio estas "
" by a "," de "
"You are too kind.","Vi estas tro afabla."
"lust","volupto"
"Subterranean Water","Subtera Akvo"
"to refuse consolation","rifuzi konsolon"
"What?","Kio?"
"value ","estimi "
"medicine:theory:prognosis","medicino:teorio:prognozo"
"your more ethical works.  We've come to trade.","viaj pli etikaj verkoj. Ni venis komerci."
" crude"," kruda"
"tracheotomy surgery","tra¶eotomia ¶irurgio"
"Reaction","Reakcio"
"Hopeful","Esperplena"
" is dead?"," estas mortinta?"
"Sorting creature bodies...","Ordigante esta¼ajn korpojn..."
"Sabotage","Sabotita"
"Medical School","Medicina Lernejo"
"the keep","la æefturo"
"There are no fewer than ","Estas ne malpli ol "
"It's worrisome.","Øi estas koncerniganta."
"Range: ","Intervalo: "
"Gregarious","Societema"
"an awful bedroom","malbonega dormoæambro"
"somewhat short","iom malaltstatura"
"philosophy:logic:direct inference","filozofio:logiko:rekta konkludo"
"engineering:machine:camshaft","inøenierarto:maþino:kamþafto"
"Werebeast Attack Population Rating","Kvanto de Loøantaro por Hombesta Atako"
"discord","malagordo"
"Skip tutorial","Salti lernilon"
" with a hundred or more others"," kun cent aý pli aliaj"
"Create a performance troupe together (group naming menu)","Krei prezentistan trupon kune (menuo pri nomado de grupo)"
", including ",", inkluzive "
"Similar Triangles","Similaj Trianguloj"
" did not name "," ne nomis "
"leather goods shop sign","pendoþildo de butiko de ledaj varoj"
"have no tomb","havi nenian tombon"
"mathematics:geometry:area of circle","matematiko:geometrio:areo de cirklo"
"I'm so distressed about this!","Mi estas tiel angora pri tio æi!"
"medicine:theory:pulmonary circulation","medicino:teorio:pulma cirkulado"
"bitterness","amaro"
"surgical models","¶irurgiaj modeloj"
"Is it really you?","Æu estas vere vi?"
"I really don't see this working out.","Mi vere ne antaývidas æi tion funkciante."
" box"," ujo"
"build as it proceeds","konstrui dum øi daýrigas"
"a murderer","murdinto"
" Demonstration"," Demonstrado"
"Insufferable!","Netolereble!"
"Glassmaking","Vitrofarado"
"the scarcity of cages and chains","la malabundo de kaøoj kaj katenoj"
"DOOR USED BY INTRUDER","PORDO UZITA DE ENTRUDULO"
"incommensurable ratios","nekunmezureblaj rilatoj"
"Upright ","Rekte "
"Values sacrifice","Estimas sindonemon"
"I feel no remorse.","Mi sentas neniom da rimorso."
"heirloom","hereda¼o"
" stands"," standoj"
"Goals","Celoj"
"The instrument has flue pipes and free reed pipes.  ","La instrumento havas lip- kaj anæofajfilojn kun anæoj liberaj. "
" recited "," deklamis "
"broad","sta"
"Seek Animal for Taming","Seræi Beston por Aldomigado"
"I was accosted by ","Aliris al mi "
"Nature","Naturo"
"finds the humor in most situations","trovas la humuron en la plej multaj situacioj"
"more dutiful","pli obeema"
"Peddler","Kolportisto"
"extremely short","ege mallonga"
"Track/Spoor","Vojo:"
"forced to drink bloody water","trudita trinki sangan akvon"
" time"," tempo"
"Where are their forces?  Are there patrols or guards?","Kie estas iliaj fortoj? Ekzistas patroloj aý gardistoj?"
"I chained up a creature.","Mi enkatenigis esta¼on."
"The world generator is having trouble placing mountain caves.  ","La mondogenerilo havas problemon por loki montajn kavernojn. "
"Paved Road","Pavimita Vojo"
"I feel such unbearable sadness...","Mi sentas tian neelteneblan triston..."
"pestered by flying micro vermin","koleretigita de flugantaj minifibestoj"
" mind after forming an initial idea"," n opinion post formado de komenca ideo"
"I made ","Mi faris "
"There is no specific information for this activity.","Ne ekzistas specifaj informo por æi-aktiveco."
"mathematics:geometry:properties of chords","matematiko:geometrio:propra¼oj de la þnuroj"
"after being unable to admire art","post ne povi admiri belarton"
"destroyed building","detruis konstrua¼on"
"Grab Shear Unit","Preni Unuon por Lantondado"
" sadism"," sadismo"
"This is my fight too.","Æi tiu estas ankaý mia batalo."
"How affectionate I am!","Kia afekcia mi estas!"
"Replace all","Anstataýigu æiujn"
"Bottom Layer (Forces Magma)","Funda Tavelo (Devigas Magmon)"
"Acknowledge lack of suspicion","Agnoski mankon de suspekto"
"The struggle for power must be balanced by other considerations.","La lukto por potenco devas esti ekvilibra je aliaj konsideroj."
"Consoler","Konsolanto"
" pipes"," þalmoj"
"The musician uses a ","La muzkisto uzas "
"There's fighting!","Ekzistas batalo!"
" imprisoned"," malliberigita"
"I feel so restless!","Mi estas tiel maltrankvila!"
" Track (S)"," Trako (Su)"
" was created"," estis kreita"
"Fishing","Fiþkaptado"
"Economy population trigger 2","Loøantara ellasilo de ekonomio 2"
"outrage","indignego"
"Bookbinder","Bindisto"
"marshals","marþaloj"
" have compound fractures"," havas kompleksajn frakturojn"
"confused","konfuzitan"
"Languages...","Lingvojn..."
"Decent Quarters","Deca Loøejo"
"putting on a","sumeti "
"the concept of ","la koncepto de "
"Unswayed by emotions","Malemas kortuþiti"
"the Origin of Rainbows","la Origino de Æielarkoj"
"There's some value in leisure, but one also has to engage with other aspects of life.","Ekzistas iom da valoro en distro, sed oni ankaý devas sin okupi pri aliaj partoj de la vivo."
"exacerbation","pliseverigo"
"Adept","Adepto"
"government","regadistaro"
"history:form:cultural comparison","historio:formo:kultura komparado"
"short-short","mallonga-mallonga"
"being unable to advance the study of ","ne povi antaýenigi la studo de "
"decaplets","dekøemelojn"
"discuss research topic","diserti esplortemon"
"Eloquence","Elokventeco"
"Granite","Granito"
"You have discovered a deep pit.","Vi eltrovis profundan fosa¼on."
"Horizontal Axle","Horizontala Akso"
" my traveling companion."," mia vijaøa kunulo."
"governor","reganto"
"preserved ","konservata "
"I am so proud!","Mi estas tiel fiera!"
"was executed by drowning","estis ekzekutita per dronigado"
"It's for the best.","Estas por la plej granda bono."
"GRASSLAND REJECTION","MALAKCEPTO HERBEJON"
"being unable to take it easy for so long","tiel longe ne povi malstreæiøi"
"[CATEGORY_DESCRIPTION:Make instrument pieces which can be used to assemble complete musical instruments.]","[CATEGORY_DESCRIPTION:Fari pecojn de instrumentoj, kiujn povas esti uzataj por munti kompletajn muzikajn instrumentojn.]"
