"major","Trß·ng"
"Reveal what you have been scheming or suffer the consequences.","Hãy tiªt lµ âm mßu cüa ngß½i, nªu không s¨ gánh ch¸u h§u quä."
"What have you been scheming?","Ngß½i ðã âm mßu ði«u gì?"
"You look like a mighty warrior indeed.","Ngß½i quä thñc trông nhß mµt chiªn binh hùng mÕnh."
"How are you feeling right now?","Ngß½i cäm th¤y thª nào lúc này?"
" really "," th§t sñ "
"make","làm ra"
"makes","tÕo nên"
" the outfit."," bµ trang phøc."
"You are amazing.","Ngß½i th§t tuy®t v¶i."
"Calm yourself!","Hãy bình tînh!"
"So, the ","V§y thì, "
"... and the ","... và "
" said, ""Are you going to eat that?"""," nói, ""Ngß½i có ð¸nh ån cái ðó không?"""
" saw the sun and vomited on the spot!"," th¤y m£t tr¶i và nôn mØa ngay tÕi ch²!"
"Tell me about your family.","Hãy k¬ cho ta nghe v« gia ðình ngß½i."
"Of course.","Dî nhiên r°i."
"Yes, let's go.","Vâng, hãy ði thôi."
"Sorry, I'm otherwise occupied.","Xin l²i, ta ðang b§n vi®c khác."
"You'll have to talk to somebody older.","Ngß½i s¨ phäi nói chuy®n v¾i ngß¶i l¾n h½n."
"Blessed be ","Phúc lành cho "
" and the chosen!  "," và nhæng ngß¶i ðßþc ch÷n! "
"You are hereby charged to retrieve ","Ngß½i chính thÑc ðßþc giao nhi®m vø tìm v« "
"You will best serve by finishing your quest.","Ngß½i s¨ phøng sñ t¯t nh¤t b¢ng cách hoàn thành nhi®m vø cüa mình."
"I cannot lay a quest on you.  I merely ask that you serve ","Ta không th¬ giao nhi®m vø cho ngß½i. Ta chï mong ngß½i phøng sñ "
" in a way that suits you."," theo cách phù hþp v¾i ngß½i."
"Really?  Please come closer.","Th§t v§y sao? Xin hãy lÕi g¥n h½n."
"Fantastic!  Please come closer and ask again.","Tuy®t v¶i! Xin hãy lÕi g¥n h½n và höi lÕi."
"Really?  Alright.","Th§t sao? Ðßþc thôi."
"Of course.  Let's do business.","Dî nhiên r°i. Hãy giao d¸ch thôi."
"Come see me in my store sometime.","Hãy ghé qua cØa hàng cüa ta vào lúc nào ðó."
"Come see me at the trade depot sometime.","Hãy ghé qua trÕm giao thß½ng cüa ta vào lúc nào ðó."
"Come see me in the market sometime.","Hãy ghé qua chþ vào lúc nào ðó."
"Please be patient.  I'll have your order ready in a moment.","Xin hãy kiên nhçn. Ta s¨ chu¦n b¸ ð½n hàng cüa ngß½i ngay."
"We don't offer any specific services here.","Chúng ta không cung c¤p b¤t kÏ d¸ch vø ð£c bi®t nào · ðây."
"Yes, I can serve you when we're both there.","Vâng, ta có th¬ phøc vø ngß½i khi cä hai chúng ta ð«u · ðó."
"I don't work here.","Ta không làm vi®c · ðây."
"You haven't ordered anything.  Would you like something?","Ngß½i chßa ð£t món nào cä. Ngß½i có mu¯n dùng gì không?"
"You should probably try a shopkeeper.","Ngß½i nên thØ tìm mµt chü ti®m."
"This is ","Ðây là "
"No such place exists.","Không t°n tÕi n½i nào nhß v§y."
" is well-traveled and would probably have that information."," là ngß¶i t×ng träi và có l¨ s¨ có thông tin ðó."
"  However, the "," Tuy nhiên, "
" not be able to guide you personally.  It is the best I can do."," không th¬ ðích thân dçn ðß¶ng cho ngß½i. Ðó là t¤t cä nhæng gì ta có th¬ làm."
"I don't know myself, and I don't even know anybody that could tell you.","Ta không biªt, và ta cûng không biªt ai có th¬ nói cho ngß½i biªt."
" is dead."," ðã chªt."
"Who?","Ai?"
"I don't remember what I was going to say...","Ta không nh¾ mình ð¸nh nói gì..."
"Probably on the move or deep underground, but I can't be sure.","Có l¨ ðang di chuy¬n ho£c · sâu dß¾i lòng ð¤t, nhßng ta không ch¡c."
"I started my pilgrimage in ","Ta b¡t ð¥u cuµc hành hß½ng cüa mình t× "
"I visited ","Ta ðã ghé thåm "
" to view "," ð¬ chiêm ngßÞng "
"I'm preparing to travel to ","Ta ðang chu¦n b¸ ði ðªn "
"I'm traveling to ","Ta ðang ði ðªn "
"I'm not sure.","Ta không ch¡c."
"I'm returning to my home in ","Ta ðang tr· v« nhà · "
"I'm going to ","Ta s¨ ði ðªn "
" to take up my position"," ð¬ nh§m chÑc"
" to move into my new home with "," ð¬ chuy¬n ðªn ngôi nhà m¾i cüa ta cùng v¾i "
"my ","cüa ta "
"spouse","ngß¶i bÕn ð¶i"
"wife","vþ"
"husband","ch°ng"
" to start a new life"," ð¬ b¡t ð¥u mµt cuµc s¯ng m¾i"
" in search of a thrilling adventure"," ð¬ tìm kiªm mµt cuµc phiêu lßu ly kÏ"
" in search of excitement"," ð¬ tìm kiªm sñ ph¤n khích"
" in search of adventure"," ð¬ tìm kiªm cuµc phiêu lßu"
" in search of work"," ð¬ tìm kiªm vi®c làm"
", and wealth and pleasures beyond measure!",", cùng cüa cäi và khoái lÕc vô b¶!"
".   Perhaps I'll finally make my fortune!",". Có l¨ ta cu¯i cùng s¨ làm nên v§n may cüa mình!"
" and maybe something to drink as well!"," và có l¨ cä chút gì ðó ð¬ u¯ng næa!"
"I have rescued ","Ta ðã giäi cÑu "
" and am returning to "," và ðang tr· v« "
"I seek to rescue ","Ta tìm cách giäi cÑu "
", and this quest is taking me to ",", và nhi®m vø này ðang dçn ta ðªn "
"I have obtained ","Ta ðã thu ðßþc "
"I am searching for ","Ta ðang tìm kiªm "
"The treasure is sought by ","Kho báu ðang ðßþc tìm kiªm b·i "
"I am returning it to ","Ta ðang trä lÕi nó cho "
"I will return it to ","Ta s¨ trä lÕi nó cho "
"I am escaping from danger which threatened my former home.","Ta ðang tr¯n thoát khöi hi¬m nguy ðe d÷a ngôi nhà cû cüa mình."
"I'm on an important mission.","Ta ðang thñc hi®n mµt nhi®m vø quan tr÷ng."
"I'm returning from my patrol.","Ta ðang tr· v« t× cuµc tu¥n tra cüa mình."
"I'm just out for a stroll.","Ta chï ra ngoài dÕo ch½i thôi."
"I was just out for some water.","Ta v×a ra ngoài l¤y nß¾c."
"I was out visiting the temple.","Ta ðã ra ngoài thåm ð«n th¶."
"I was out visiting the shrine.","Ta ðã ra ngoài thåm miªu th¶."
"I was just out at the tavern.","Ta v×a ghé quán rßþu."
"I was out visiting the library.","Ta ðã ra ngoài thåm thß vi®n."
"I'm walking my patrol.","Ta ðang tu¥n tra."
"I'm going out for some water.","Ta s¨ ra ngoài l¤y nß¾c."
"I'm going to visit the temple.","Ta s¨ ði thåm ð«n th¶."
"I'm going to visit the shrine.","Ta s¨ ði thåm miªu th¶."
"I'm going out to the tavern.","Ta s¨ ra quán rßþu."
"I'm going to visit the library.","Ta s¨ ði thåm thß vi®n."
"I'm not planning a journey.","Ta không có ý ð¸nh kh·i hành."
" trades directly with no fewer than "," trñc tiªp giao thß½ng v¾i không dß¾i "
" other major settlements."," khu ð¸nh cß l¾n khác."
"  The largest of these is "," L¾n nh¤t trong s¯ này là "
" engages in trade with "," tiªn hành giao thß½ng v¾i "
"There are ","Có "
" villages which utilize the market here."," làng sØ døng chþ tÕi ðây."
"The villages ","Các làng "
"The village ","Ngôi làng "
" is the only other settlement to utilize the market here."," là khu ð¸nh cß duy nh¤t khác sØ døng chþ tÕi ðây."
" utilize the market here."," sØ døng chþ tÕi ðây."
"This place is insulated from the rest of the world, at least in terms of trade.","N½i ðây b¸ cô l§p v¾i ph¥n còn lÕi cüa thª gi¾i, ít nh¤t là v« m£t giao thß½ng."
"The people of ","Dân cß cüa "
" go to "," ði ðªn "
" to trade."," ð¬ giao thß½ng."
" other villages which utilize the market there."," làng khác sØ døng chþ · ðó."
" is the only other settlement to utilize the market there."," là khu ð¸nh cß duy nh¤t khác sØ døng chþ · ðó."
" also utilize the market there."," cûng sØ døng chþ · ðó."
"There's nothing organized here.","Không có gì ðßþc t± chÑc · ðây."
"Where?","— ðâu?"
"That's me.  I'm right here.","Là ta ðây. Ta ngay ðây."
"Yes, master.  Ask and I shall obey.","Vâng, chü nhân. Xin cÑ ra l®nh, ta s¨ tuân theo."
"Ask me when I've returned to my home!","Hãy höi ta khi ta ðã tr· v« nhà!"
"I'd rather not say.","Ta thà không nói ra."
"mother","mçu thân"
"father","phø thân"
"son","con trai"
"daughter","con gái"
"child","con"
"grandmother","bà"
"grandfather","ông"
"grandparent","ông bà"
"grandchild","cháu"
"brother","anh/em trai"
"sister","ch¸/em gái"
"sibling","anh ch¸ em"
"half-brother","anh/em trai kª"
"half-sister","ch¸/em gái kª"
"half-sibling","anh ch¸ em kª"
"aunt","dì/cô"
"uncle","chú/bác/c§u"
"niece","cháu gái"
"nephew","cháu trai"
"cousin","anh/ch¸/em h÷"
", is it really you?",", ðó thñc sñ là ngß½i sao?"
"Dear","Thân mªn"
"Is it really you?","Ðó thñc sñ là ngß½i sao?"
" has returned"," ðã tr· v«"
"An item has returned!","Mµt v§t ph¦m ðã tr· v«!"
"I don't remember what I believe...","Ta không nh¾ mình tin vào ði«u gì næa..."
"       --> Sense of gratitude"," --> Cäm giác biªt ½n"
"try","thØ"
"get your","s· hæu ngay"
"your very own","cüa riêng ngß½i"
"real","th§t"
"authentic","chính hi®u"
"clear","trong"
"all the way","t× t§n"
"distant","xa xôi"
"faraway","xa xåm"
"fair","công b¢ng"
"the great","vî ðÕi"
"here","· ðây"
"right here","ngay ðây"
"!  Today only","! Duy nh¤t hôm nay"
"!  Limited supply","! S¯ lßþng có hÕn"
"!  Best price in town","! Giá t¯t nh¤t th¸ tr¤n"
" were "," ðã "
" was "," ðã "
"tanned","thuµc da"
"cut","c¡t"
"made","chª tác"
" right here in "," ngay tÕi "
"town","th¸ tr¤n"
"the surrounding area","khu vñc lân c§n"
"just outside town","ngay bên ngoài th¸ tr¤n"
"a village nearby","mµt làng lân c§n"
"the settlements","các khu ð¸nh cß"
" out to the "," v« phía "
"northwest","tây b¡c"
"northeast","ðông b¡c"
"southwest","tây nam"
"southeast","ðông nam"
"some of my kind ","mµt vài ð°ng loÕi cüa ta "
"some of our kind ","mµt vài ð°ng loÕi cüa chúng ta "
"out to the ","v« phía "
"Are you interested in ","Ngß½i có quan tâm ðªn "
"Might I interest you in ","Li®u ta có th¬ m¶i ngß½i xem xét "
"Great","Tuy®t v¶i"
"Splendid","Tuy®t di®u"
"Good","T¯t"
"Decent","Ch¤p nh§n ðßþc"
"Fantastic","Tuy®t häo"
"there","ðó"
"right there","ngay ðó"
"my friend","bÕn hæu cüa ta"
"my good ","hÞi ngß¶i t¯t "
"man","nam nhân"
"woman","næ nhân"
"person","ngß¶i"
"Stop!  This isn't happening!","D×ng lÕi! Chuy®n này không th¬ xäy ra!"
"We yield!  We yield!","Chúng ta xin hàng! Chúng ta xin hàng!"
"I yield!  I yield!","Ta xin hàng! Ta xin hàng!"
"We will fight no more.","Chúng ta s¨ không chiªn ð¤u thêm næa."
"I will fight no more.","Ta s¨ không chiªn ð¤u thêm næa."
"Never!","Không bao gi¶!"
"You first, coward!","Ngß½i trß¾c ði, ð° hèn nhát!"
"Okay!  I'll do it.","Ðßþc thôi! Ta s¨ làm."
" spits out "," khÕc nh± "
"Over my dead body!","Bß¾c qua xác ta ðã!"
"I am compelled to continue!","Ta b¸ buµc phäi tiªp tøc!"
"Maybe you're right.","Có l¨ ngß½i ðúng."
"Yes, I can see it clearly now.","Phäi, gi¶ ta ðã nhìn rõ r°i."
"I have been so foolish.  Yes, I agree.","Ta ðã th§t ngu ng¯c. Phäi, ta ð°ng ý."
"You know, I think you're right.","Ngß½i biªt ð¤y, ta nghî ngß½i nói ðúng."
"Though I cannot agree fully on a slight technicality,","Dù ta không th¬ hoàn toàn ð°ng ý v« mµt ti¬u tiªt,"
"Despite some minor reservations...  ","M£c dù có mµt vài e ngÕi nhö... "
"Even if I don't change my mind,","Ngay cä khi ta không thay ð±i ý kiªn,"
"Ignoring that I don't quite concur...  ","Bö qua vi®c ta không hoàn toàn ð°ng tình... "
"Although my own insignificant beliefs lie elsewhere,","M£c dù tín ni®m t¥m thß¶ng cüa riêng ta lÕi ð£t · n½i khác,"
"you are so clever I must concede!","ngß½i quá ß tài trí nên ta ðành phäi ch¤p nh§n!"
"I admire how brilliant you are!","Ta ngßÞng mµ sñ xu¤t chúng cüa ngß½i biªt bao!"
"I must say that is a truly insightful observation!","Ta phäi nói r¢ng ðó là mµt nh§n ð¸nh thñc sñ sâu s¡c!"
"I confess your stunning argument overwhelms me!","Ta thú nh§n r¢ng lu§n ði¬m xu¤t s¡c cüa ngß½i ðã làm ta kinh ngÕc!"
"I am overmastered by your presence!","Ta b¸ l¤n át b·i sñ hi®n di®n cüa ngß½i!"
"we can both agree you are by far the most persuasive!","cä hai chúng ta ð«u có th¬ ð°ng tình r¢ng ngß½i là ngß¶i thuyªt phøc nh¤t!"
"no one can deny your genius!","không ai có th¬ phü nh§n thiên tài cüa ngß½i!"
"you needn't indulge my trivial thoughts!","ngß½i không c¥n phäi chi«u theo nhæng suy nghî t¥m thß¶ng cüa ta!"
"I am so nearly swayed by your greatness alone that we can simply assign you the victory!","Ta ðã g¥n nhß b¸ lay chuy¬n chï b·i sñ vî ðÕi cüa ngß½i, ðªn mÑc chúng ta có th¬ ð½n giän công nh§n ngß½i là ngß¶i chiªn th¡ng!"
"Do I look like I need to calm down?!","Ngß½i th¤y ta trông nhß c¥n bình tînh sao?!"
"  I'll show you calm!"," Ta s¨ cho ngß½i th¤y thª nào là bình tînh!"
"  Get away from me!"," Tránh xa ta ra!"
"You calm down!","Ngß½i m¾i c¥n bình tînh!"
"Spare me the compliments.","Mi­n cho ta nhæng l¶i khen ðó."
"Don't tell me to calm myself.","Ð×ng bäo ta phäi tñ bình tînh."
"Thank you for your kind words.","Cäm ½n vì nhæng l¶i tØ tª cüa ngß½i."
"You're right.  I need to relax.","Ngß½i nói ðúng. Ta c¥n thß giãn."
"I assure you I am already calm.  Look to yourself.","Ta cam ðoan v¾i ngß½i là ta ðã bình tînh r°i. Hãy xem lÕi mình ði."
"Ha ha ha...  You're funny!","Ha ha ha... Ngß½i th§t nñc cß¶i!"
"Don't waste my time.","Ð×ng lãng phí th¶i gian cüa ta."
"Base flattery!","N¸nh hót hèn hÕ!"
"You dare to flatter me?!","Ngß½i dám n¸nh hót ta sao?!"
"How dare you?!","Ngß½i dám sao?!"
"Insufferable!","Th§t không th¬ ch¸u n±i!"
"You mock me?!","Ngß½i ðang chª gi­u ta sao?!"
"  I will settle this my way."," Ta s¨ giäi quyªt vi®c này theo cách cüa ta."
"  This conversation is over."," Cuµc ð¯i thoÕi này ðã kªt thúc."
"You insult me with your flattery","Ngß½i sï nhøc ta b¢ng l¶i n¸nh hót cüa ngß½i"
"You insult me with your derision","Ngß½i sï nhøc ta b¢ng l¶i chª gi­u cüa ngß½i"
", but let us move on.",", nhßng chúng ta hãy chuy¬n sang chuy®n khác."
"If you insist so strongly, we can move on.","Nªu ngß½i kiên quyªt ðªn v§y, chúng ta có th¬ chuy¬n sang chuy®n khác."
"Well, there must be something else to discuss.","Chà, ch¡c hÆn phäi có ði«u gì khác ð¬ bàn lu§n chÑ."
"Fine.  Let's drop the argument.","Thôi ðßþc. Hãy bö qua cuµc tranh cãi này."
"How gracious!","Th§t ðµ lßþng!"
"You are right.","Ngß½i nói ðúng."
"Let's move on.","Hãy chuy¬n sang chuy®n khác."
"There must be something else to discuss.","Ch¡c ch¡n phäi có chuy®n khác ð¬ bàn lu§n."
"Let's drop the argument.","Hãy bö qua cuµc tranh cãi này."
"Yes, let's move on.","Phäi, hãy chuy¬n sang chuy®n khác."
"No!","Không!"
"Huh?","Hä?"
"Ack!","i!"
"Uh...","–..."
"How unreasonable!","Th§t vô lý!"
"Were you trying to make an argument?","Ngß½i ðang c¯ g¡ng l§p lu§n ð¤y ß?"
"Give me a break.","Thôi ðü r°i."
"Are you being serious?","Ngß½i nghiêm túc ð¤y à?"
"What?","Gì?"
"Wait, what?","Khoan ðã, gì c½?"
"What did you just say?","Ngß½i v×a nói gì?"
"Forgive me, but","Tha l²i cho ta, nhßng"
"Am I supposed to engage with that?","Ta có c¥n phäi b§n tâm ðªn ði«u ðó sao?"
"You must be joking.","Ngß½i ch¡c ðang ðùa."
"I've heard it all now!","Gi¶ thì ta ðã nghe ðü m÷i chuy®n r°i!"
"Oh, no,",", không,"
"That's absurd!","Th§t phi lý!"
"that is the stupidest statement I have ever heard.","ðó là l¶i tuyên b¯ ngu ng¯c nh¤t mà ta t×ng nghe."
"don't waste my time with this drivel.","ð×ng lãng phí th¶i gian cüa ta vào nhæng l¶i vô nghîa này."
"really, I've been over all this nonsense before.","thñc sñ, ta ðã nghe qua t¤t cä nhæng thÑ vô nghîa này trß¾c ðây r°i."
"I couldn't follow your rambling.","Ta không th¬ theo k¸p nhæng l¶i läm nhäm cüa ngß½i."
"I'm having trouble taking you seriously.","Ta ðang g£p khó khån trong vi®c coi tr÷ng ngß½i."
