"more presumptious","ngÕo mÕn h½n"
" impaled on "," b¸ ğâm xuyên qua "
"suicide drowned","Tñ tØ b¢ng cách dìm mình"
"Drop this item.","VÑt v§t ph¦m này."
"I could not find anybody in charge to complain at.","Tôi không th¬ tìm th¤y b¤t kÏ ngß¶i phø trách nào ğ¬ than phi«n."
"Hammer Lord","Chúa t¬ Búa"
"the classification of alkali and acids","phân loÕi ki«m và axit"
"High willpower","İ chí mÕnh m¨"
"No controllable entity definitions available","Không có ğ¸nh nghîa thñc th¬ có th¬ ği«u khi¬n khä døng"
"Before you can create a military, you must appoint a [C:5:0:0]Militia Commander[C:7:0:0] ","Trß¾c khi bÕn có th¬ thành l§p mµt quân ğµi, bÕn phäi chï ğ¸nh mµt [C:5:0:0]Chï Huy Dân Quân[C:7:0:0] "
"is very frail with an extremely tall and skinny body","r¤t ¯m yªu v¾i thân hình cñc kÏ cao và khÆng khiu."
"would flee even the most necessary battle to avoid any form of physical confrontation","s¨ bö chÕy ngay cä trong tr§n chiªn c¥n thiªt nh¤t ğ¬ tránh m÷i hình thÑc ğ¯i ğ¥u th¬ ch¤t"
"You have nothing left to throw.","BÕn không còn gì ğ¬ ném."
"Salt water [","Nß¾c m£n ["
"You are bound to me!","Ngß½i b¸ ràng buµc v¾i ta!"
"prime divisors","¿¾c nguyên t¯"
"discourse on education","lu§n vån v« giáo døc"
"anguished","kh¯n kh±"
"Finish placing structures.","Hoàn t¤t vi®c ğ£t các công trình."
"Subject revealed that in ","Ğ¯i tßşng tiªt lµ r¢ng · "
"coasts","b¶ bi¬n"
"Sorting items...","Ğang s¡p xªp v§t ph¦m..."
"Chop","Ch£t"
"Loading incidents...","Ğang täi sñ c¯..."
"is assertive","Quyªt ğoán"
"Some [C:5:0:0]Administrators[C:7:0:0] will require [C:3:0:0]Offices[C:7:0:0] to perform their work. ","Mµt s¯ [C:5:0:0]Quän tr¸ viên[C:7:0:0] s¨ yêu c¥u [C:3:0:0]Vån phòng[C:7:0:0] ğ¬ thñc hi®n công vi®c cüa h÷. "
"Saving adventure data...","Ğang lßu dæ li®u cuµc phiêu lßu..."
"Never Married","Chßa t×ng kªt hôn"
"Quits easily <-> Too stubborn","D­ bö cuµc <-> Quá c¯ ch¤p"
"disastrous ","tai hÕi "
"loyalty toward","lòng trung thành ğ¯i v¾i"
"a great deal of patience","r¤t nhi«u kiên nhçn"
"yelling at somebody in charge","La m¡ng mµt ngß¶i có trách nhi®m"
" brought battle to "," ğã mang tr§n chiªn ğªn "
"High kinesthetic sense","Cäm quan v§n ğµng cao"
"burned up in a magma mist","cháy røi trong mµt màn sß½ng m¡c-ma"
"Distressed","Phi«n muµn"
"Crafts","Thü công"
"history:form:autobiographical adventure","L¸ch sØ:Hình thÑc:Phiêu lßu tñ truy®n"
"Page secondary selector down","L§t trang con trö phø xu¯ng"
"The citizenship petition of ","Ğ½n xin nh§p t¸ch cüa "
"Not enough low altitude locations after erosion: ","Không ğü v¸ trí có ğµ cao th¤p sau xói mòn: "
"creation of a masterful illustration","vi®c tÕo ra mµt minh h÷a b§c th¥y"
"Must embark on map.","Phäi kh·i hành trong phÕm vi bän ğ°."
"Loading a unit chunk","Täi kh¯i ğ½n v¸"
"Siege Operating","V§n Hành Máy Vây Hãm"
"You might want to check your preset elevations for the elevation 400.  ","BÕn có th¬ mu¯n ki¬m tra các thiªt l§p ğµ cao sÇn cüa mình cho ğµ cao 400. "
"Horizontal keyboard scroll tiles (world)","Cuµn gÕch n«n ngang b¢ng bàn phím (thª gi¾i)"
"Legwear","Trang phøc chân"
"Armorsmith","Thş Rèn Áo Giáp"
"Breath attack","T¤n công b¢ng h½i th·"
" has guzzled some "," ğã nu¯t chØng mµt ít "
"talking with a sibling","Nói chuy®n v¾i mµt ngß¶i anh ch¸ em"
"Could not find path","Không th¬ tìm th¤y ğß¶ng ği."
"The guides here will suggest other possible avenues of play. ","Các hß¾ng dçn · ğây s¨ gşi ı nhæng con ğß¶ng ch½i khác có th¬. "
"makes trills","tÕo rung láy"
"You reorganize your possessions.","BÕn s¡p xªp lÕi tài sän cüa mình."
"population of a few thousand","dân s¯ vài nghìn ngß¶i"
"State minor feeling of regret","Bµc lµ cäm giác h¯i tiªc thoáng qua"
"unbelievably strong","mÕnh m¨ không tß·ng"
"in order to be brought to safety","ğ¬ ğßşc ğßa ğªn n½i an toàn"
" the rest of"," ph¥n còn lÕi cüa"
"the cheese market","Chş phô mai"
" (not your values)"," (không phäi giá tr¸ cüa bÕn)"
"How fragile we are...","Chúng ta th§t mong manh..."
"You tangle together and fall over!","Ngß½i vß¾ng víu vào nhau và ngã nhào!"
"camel","lÕc ğà"
"unfortunate ","không may m¡n "
"Undead Hunt","Sån ğu±i xác s¯ng"
"Diagnosis","Ch¦n Ğoán"
"All of that practice is misspent effort.","T¤t cä nhæng sñ luy®n t§p ğó là công sÑc lãng phí."
"doctor","bác sî"
"Ruins","Tàn tích"
"succession","kª v¸"
"is tall, thin and very muscular","cao, g¥y và r¤t vÕm vŞ"
"a poor dining room","mµt phòng ån t°i tàn"
"Elevation ","Ğµ cao "
"Dress wound","Bång bó vªt thß½ng"
"panda","g¤u trúc"
"We banded up as ","Chúng tôi ğã t§p hşp lÕi thành {0} "
".  Their aggressive order must not be allowed to flourish.",". Tr§t tñ hung hãn cüa chúng không ğßşc phép phát tri¬n."
"the preparation and use of dedicated hospitals","vi®c chu¦n b¸ và sØ døng các b®nh vi®n chuyên døng"
"Considered a brawler","Ğßşc coi là mµt ğ¤u sî"
" drone pipes produce"," các ¯ng ngân tÕo ra"
"Pet","Thú cßng"
"This is so embarrassing...","Th§t x¤u h± quá..."
"embarrassed","x¤u h±"
"Storage path decrease (# of contained item cap)","Giäm chi phí ğß¶ng ği ğªn kho (gi¾i hÕn s¯ lßşng v§t ph¦m chÑa)"
" bow is drawn across the string"," cung vî ğßşc kéo ngang qua dây ğàn"
" facts surrounding case in order to elicit information."," các sñ th§t liên quan ğªn vø án ğ¬ moi thông tin."
"This important zone is where your citizens will gather to socialize.  Crucially, the meeting area is where locations such as taverns, temples, hospitals, and the like are established.","Khu vñc quan tr÷ng này là n½i cß dân cüa bÕn s¨ tø t§p ğ¬ giao lßu. Quan tr÷ng h½n, khu vñc h÷p m£t là n½i thiªt l§p các v¸ trí nhß quán rßşu, ğ«n th¶, b®nh vi®n, v.v."
"Reasoning","Sñ lı lu§n"
"How will you respond to the accusation?","BÕn s¨ phän h°i thª nào v« l¶i buµc tµi?"
"good drink","Ğ° u¯ng ngon"
"(now)","(hi®n tÕi)"
"You must reflect on your actions.","Ngß½i phäi suy ngçm v« hành ğµng cüa mình."
" developed an athletic rivalry"," phát tri¬n m¯i kình ğ¸ch trong th¬ thao"
"combustible materials","v§t li®u d­ cháy"
"with the water's flow.","v¾i dòng chäy cüa nß¾c."
"admire owned arranged building","Chiêm ngßŞng công trình thuµc s· hæu ğßşc s¡p ğ£t"
"Keyboardist","Ngh® sî keyboard"
"Competent","Thành thÕo"
"is grateful when others help ","biªt ½n khi ngß¶i khác giúp ğŞ "
"Climate Zones","Vùng Khí H§u"
"Trusts you","Tin tß·ng bÕn"
"Claim your dead","Thu h°i thi th¬ tØ sî"
"the concept of death","khái ni®m cái chªt"
" batters "," ğ§p phá "
"exec buried alive","Hành quyªt b¢ng chôn s¯ng"
"You've learned ","Ngß½i ğã h÷c ğßşc "
"Cage small animal","Nh¯t ğµng v§t nhö vào l°ng"
" cancels "," hüy bö "
"Weapon ","Vû khí "
"Converting smoothing blueprint to regular","Chuy¬n ğ±i bän thiªt kª làm nhÇn thành bän thß¶ng"
"Star Brightness","Ğµ Sáng cüa Sao"
" to steal "," ğ¬ trµm c¡p "
"Current amount: ","S¯ lßşng hi®n tÕi: "
"I had an intellectual discussion with my spouse.","Tôi ğã có mµt cuµc thäo lu§n trí tu® v¾i ngß¶i bÕn ğ¶i cüa tôi."
"holds nature to be of greater value than most aspects of civilization","coi thiên nhiên có giá tr¸ h½n h¥u hªt các khía cÕnh cüa vån minh"
" feel"," cäm th¤y"
"I feel no hatred.","Ta không cäm th¤y cåm ghét."
"incredibly quick to heal","h°i phøc cñc nhanh"
"Tropical Ocean","ĞÕi dß½ng nhi®t ğ¾i"
"Inaccessible from first stop","Không th¬ tiªp c§n t× ği¬m d×ng ğ¥u tiên"
"after being unable to wander","Sau khi không th¬ lang thang"
"mole","chuµt chûi"
"I told the story of ","Tôi ğã k¬ câu chuy®n v« "
"narrative","tñ sñ"
"Animal trap robbed","Bçy ğµng v§t b¸ cß¾p"
"I formed a bond with my animal training partner.","Tôi ğã tÕo mµt m¯i liên kªt v¾i bÕn hu¤n luy®n ğµng v§t cüa mình."
" when "," khi "
"Tanner","Thş thuµc da"
"often share an underlying meaning","thß¶ng chia së mµt ı nghîa ti«m ¦n"
"active sermon promote value","bài giäng ğang ğ« cao giá tr¸"
"This is humiliating.","Ği«u này th§t nhøc nhã."
" vibrate, producing the sound of the instrument.]"," rung ğµng, tÕo ra âm thanh cüa nhÕc cø.]"
"That doesn't make me unhappy.","Ği«u ğó không làm ta b¤t hÕnh."
" Track (NSEW)"," Ğß¶ng ray (B¡c-Nam-Ğông-Tây)"
"very high","r¤t cao"
"is weak, short and skinny","yªu ¾t, ng¡n và g¥y gò"
"You wish to make an offering?  We love gifts.","Ngß½i mu¯n dâng l­ v§t sao? Chúng ta yêu quà t£ng."
" looks around nervously and leans forward, speaking quietly."," lo l¡ng nhìn quanh và rß¾n ngß¶i v« phía trß¾c, kh¨ nói."
" from father"," t× cha"
"very strong","r¤t mÕnh m¨"
"Social Awareness","Nh§n thÑc xã hµi"
" murdered "," b¸ sát hÕi "
"Tropical Freshwater Lake","H° nß¾c ng÷t nhi®t ğ¾i"
"a skilled hunter","mµt thş sån lành ngh«"
"or stirring up trouble with a neighboring hearth.  ","ho£c gây r¡c r¯i v¾i mµt lò sß·i lân c§n. "
"the crystal lens","th¤u kính pha lê"
" maintains possession of the "," duy trì quy«n s· hæu "
"surveying for engineering","tr¡c ğ¸a công trình"
"[C:7:0:0]No treatment scheduled","[C:7:0:0]Chßa có l¸ch ği«u tr¸"
"Claim this site for yourself and ","Tuyên b¯ quy«n s· hæu ğ¸a ği¬m này cho bän thân và "
"Start Medical Aid","B¡t ğ¥u CÑu trş Y tª"
"Resume construction","Tiªp tøc xây dñng"
"is incredibly tall and fat","vô cùng cao l¾n và béo."
"specks","hÕt nhö"
" rhythm is made from "," nh¸p ği®u ğßşc tÕo thành t× "
"feeling hopeless","cäm th¤y vô v÷ng"
"live ","s¯ng "
"No charge attack: target shares your location","Không th¬ t¤n công xông t¾i: møc tiêu cùng v¸ trí v¾i bÕn"
"State feelings of great interest","Cäm th¤y hÑng thú tµt ğµ."
"less open-minded","ít c·i m· h½n"
"after seeing a great beast","Sau khi nhìn th¤y mµt quái thú vî ğÕi"
"?  How curious...","? KÏ lÕ làm sao..."
" that tribute would no longer be offered "," r¢ng c¯ng nÕp s¨ không còn ğßşc dâng næa "
"tree... life","cây... sñ s¯ng"
"admiration of power","ngßŞng mµ quy«n lñc"
"Name this building.","Ğ£t tên cho công trình này."
"aborted","ng×ng ğµt ngµt"
"legendary murderer","Kë giªt ngß¶i huy«n thoÕi"
"Loading local animal populations...","Täi qu¥n th¬ ğµng v§t ğ¸a phß½ng..."
" has claimed the position of "," ğã tuyên b¯ v¸ trí cüa "
"sees romance as one of the highest ideals","coi tình yêu lãng mÕn là mµt trong nhæng lı tß·ng cao cä nh¤t"
"instrument","nhÕc cø"
"No, I'm not grouchy.","Không, ta không g¡t göng."
"Inspect the route.","Ki¬m tra tuyªn ğß¶ng."
"after dreaming of ","sau khi m½ th¤y "
"Erase a portion of this zone.","Xóa mµt ph¥n cüa khu vñc này."
"No messengers","Không có sÑ giä"
"The topic being written about is ","Chü ğ« ğang ğßşc viªt v« là "
"Forbidden area","Khu vñc c¤m."
"Mechanical Clocks","Ğ°ng h° c½ khí"
"is incredibly short, skinny and frail","ng¡n ğáng kinh ngÕc, g¥y gò và yªu ¾t"
"Drop Kill at Butcher","Ğ£t Con M°i HÕ Gøc tÕi Lò M±"
"Decent Study","Phòng Nghiên CÑu Khá"
", but what does that mean now?",", nhßng gi¶ ğây ği«u ğó có ı nghîa gì?"
"a wonderful drink","mµt thÑc u¯ng tuy®t v¶i"
"Do not be reckless.","Ch¾ khinh su¤t."
"the theory that the sun moves around the world","thuyªt cho r¢ng m£t tr¶i quay quanh thª gi¾i"
"thinks that the pursuit of the skills of warfare and fighting is a low pursuit indeed","nghî r¢ng vi®c theo ğu±i các kÛ nång chiªn tranh và chiªn ğ¤u là mµt sñ theo ğu±i th¤p kém"
" words"," các t×"
"Right click on people to initiate conversations.  You can click the indicated button or press ","Nh¤p chuµt phäi vào ngß¶i ğ¬ b¡t ğ¥u trò chuy®n. BÕn có th¬ nh¤p vào nút ğßşc chï ğ¸nh ho£c nh¤n phím "
"It is freezing cold!","Tr¶i lÕnh cóng!"
"That doesn't insult me.","Ği«u ğó không xúc phÕm ta."
"bear","g¤u"
"Carpenter's Workshop","Xß·ng Thş Mµc"
" ring"," nhçn"
"Drink (animal)","Ğ° u¯ng (ğµng v§t)"
"I got caught in dust underground.","Tôi ğã b¸ m¡c k©t trong bøi dß¾i lòng ğ¤t."
"egg","trÑng"
"TOO MANY REGIONS","QUÁ NHI‹U VÙNG"
" (minor)"," (nhö)"
"'s cessation of tribute to ","sñ ng×ng c¯ng nÕp cüa [tên] cho "
" is mangled beyond recognition.  "," b¸ biªn dÕng không th¬ nh§n ra. "
"Catch live fish","Ğánh b¡t cá s¯ng"
"somewhat narrow","h½i h©p"
"'s been surprised","b¸ b¤t ng¶"
"  I am a little confused."," Ta h½i b¯i r¯i."
"I am not contented.","Ta không th¤y mãn nguy®n."
"For the most freedom.  All features are accessible but you'll receive no direction.","Dành cho sñ tñ do t¯i ğa. M÷i tính nång ğ«u có th¬ truy c§p nhßng bÕn s¨ không nh§n ğßşc hß¾ng dçn nào."
"Optimistic","LÕc quan"
"the status","ğ¸a v¸"
"Here","— ğây"
"How I long for civilization...","Ta khao khát n«n vån minh biªt bao..."
" (no temple)"," (không có ğ«n th¶)"
"Your citizens will eat at this zone.  When not assigned to a particular citizen, citizens without their own dining hall will eat here.  Tables and adjacent chairs should be included.","Dân cüa bÕn s¨ ån tÕi khu vñc này. Khi không ğßşc chï ğ¸nh cho mµt công dân cø th¬, nhæng công dân không có phòng ån riêng s¨ ån tÕi ğây. Nên bao g°m bàn và ghª li«n k«."
"surprising of","vi®c b¤t ng¶ t¤n công"
"Ice Upward Track (SE)","Ğß¶ng ray bång ği lên (Ğông Nam)"
"You have a room here, and you can stay longer if you like.","Ngài có mµt phòng · ğây, và có th¬ · lÕi lâu h½n nªu mu¯n."
"a legendary","mµt huy«n thoÕi"
"Take the middle path.","Hãy ği con ğß¶ng trung dung."
"Fidelity","Lòng chung thüy"
"[Viewed]","[Ğã xem]"
"I am awoken to ","Tôi b¸ ğánh thÑc b·i "
"money between currency types in this fashion.","ti«n cüa bÕn giæa các loÕi ti«n t® theo cách này."
" Prohibited"," B¸ c¤m"
"I don't feel agitated.","Tôi không cäm th¤y kích ğµng."
" left leg lift"," nâng chân trái"
" of them)"," trong s¯ ğó)"
" is a jealous deity?  Why consult another?"," là mµt v¸ th¥n ghen t¸ sao? C¾ sao lÕi tham v¤n kë khác?"
"State feelings, greatly thrilled","Cäm th¤y ph¤n khích tµt ğµ."
"clothier","thş may"
"Don't repeat","Không l£p lÕi"
"There used to be writing on the item.  ","V§t ph¦m này t×ng có chæ viªt. "
"a new romance","mµt m¯i tình m¾i"
"engineering:machine:bellows","KÛ thu§t:C½ khí:ng th±i"
"the construction and use of the chariot odometer","vi®c chª tÕo và sØ døng ğ°ng h° ğo quãng ğß¶ng xe ngña"
"Stop leading animal","Ng×ng dçn d¡t ğµng v§t"
" has a slouching posture"," có tß thª khom lßng"
"hooked","kho¢m"
"Track/Ramp (SW)","Ğß¶ng ray/D¯c (Tây Nam)"
"is tall and thin with incredible muscles","cao và g¥y v¾i c½ b¡p phi thß¶ng"
" was bent toward supernatural vengeance upon "," d°n tâm trí vào sñ báo thù siêu nhiên ch¯ng lÕi "
"as a scout","v¾i tß cách là trinh sát"
"Are these gifts?  Do you wish to trade?","Ğây là quà t£ng sao? Ngß½i mu¯n giao d¸ch chÑ?"
"engineering","kÛ thu§t"
"  Perhaps some of the people here will be worth talking to before you continue on your way."," Có l¨ mµt vài ngß¶i · ğây ğáng ğ¬ nói chuy®n trß¾c khi ngß½i tiªp tøc cuµc hành trình cüa mình."
"turned child away from sanctuary","xua ğu±i trë nhö khöi thánh ğ¸a"
"  Try building a butcher's shop and slaughtering some livestock."," ThØ xây mµt cØa hàng m± th¸t và giªt m± mµt s¯ gia súc."
" Bridge"," C¥u"
"is very tall and muscular","r¤t cao l¾n và vÕm vŞ."
"Yes","Có"
"in order to find a relative","ğ¬ tìm mµt ngß¶i thân"
"engineering:construction:wood lamination","KÛ thu§t:Xây dñng:Ghép g² nhi«u l¾p"
"unburied at battlefield","Chßa chôn c¤t tÕi chiªn trß¶ng"
"Hematite","Qu£ng hematite"
" own dead father"," Cha ruµt ğã chªt"
"first assign a [C:3:0:0]Barracks[C:7:0:0] created from the [C:5:0:1]Zones[C:7:0:0] menu.","trß¾c tiên phäi phân công mµt [C:3:0:0]Doanh TrÕi[C:7:0:0] ğßşc tÕo t× [C:5:0:1]menu Khu Vñc[C:7:0:0]."
"really poor focus","sñ t§p trung cñc kÏ kém"
"Please guide me to ","Làm ½n dçn ğß¶ng cho ta ğªn "
"legendary brawler","Ğ¤u sî huy«n thoÕi"
"How will ","B¢ng cách nào "
"This is the attack menu.  Here you can strike creatures with an item or body part, or you can initiate a dodge or parry movement.  ","Ğây là menu t¤n công. TÕi ğây bÕn có th¬ t¤n công sinh v§t b¢ng mµt v§t ph¦m ho£c bµ ph§n c½ th¬, ho£c bÕn có th¬ thñc hi®n mµt ğµng tác né tránh ho£c ğŞ ğòn. "
"chronicle","biên niên sØ"
"works with menacing fury!","làm vi®c v¾i sñ phçn nµ ğáng sş!"
"Area and Circumference","Di®n tích và Chu vi"
"strong breeze","làn gió mÕnh"
"State feelings of great amusement","Cäm th¤y thích thú tµt ğµ."
"the unsatisfactory conclusion","kªt lu§n không thöa ğáng"
"Toggle whether this creature will be slaughtered at a butcher's shop when the opportunity arises.","Chuy¬n ğ±i xem li®u sinh v§t này có b¸ giªt m± tÕi lò m± khi có c½ hµi hay không."
"skips around a lot","nhäy nhót nhi«u"
"Detailed mode","Chª ğµ chi tiªt"
"Leather Clothing Workshop","Xß·ng Qu¥n áo Da"
"Try to keep an open mind.","Hãy c¯ g¡ng giæ mµt tâm trí c·i m·."
