"The agony is too much!","N²i th¯ng kh± này quá sÑc ch¸u ðñng!"
"I feel so alienated...","Ta cäm th¤y th§t lÕc lõng..."
"Wow!  That's amazing!","Chà! Th§t ðáng kinh ngÕc!"
"I am so torn over this...","Ta ðang b¸ gi¢ng xé b·i ði«u này..."
"Ha ha!  So amusing!","Ha ha! Th§t là thú v¸!"
"I am so angry!","Ta th§t sñ r¤t tÑc gi§n!"
"The anguish is overwhelming...","N²i kh± tâm này ðang áp ðäo ta..."
"So annoying!","Th§t quá phi«n phÑc!"
"That's annoying.","Ði«u ðó th§t khó ch¸u."
"I'm annoyed.","Ta ðang khó ch¸u."
"It's annoying.","Th§t phi«n phÑc."
"How annoying!","Phi«n phÑc làm sao!"
"I'm so anxious!","Ta ðang quá ð²i lo l¡ng!"
"I could not care less.","Ta chÆng mäy may quan tâm."
"I am very aroused!","Ta ðang r¤t kích ðµng!"
"Astonishing!","Th§t ðáng kinh ngÕc!"
"I really need to get away from this.","Ta th§t sñ c¥n thoát khöi ði«u này."
"I'm awe-struck!","Ta ðang sØng s¯t tµt ðµ!"
"I'm terribly bitter about this...","Ta cäm th¤y vô cùng cay ð¡ng v« ði«u này..."
"This is so boring!","Ði«u này th§t quá ð²i nhàm chán!"
"I care so much!","Ta quan tâm ðªn nhß¶ng nào!"
"I'm so incredibly confused...","Ta ðang vô cùng hoang mang..."
"I can't describe the contempt I feel...","Ta không th¬ di­n tä n±i sñ khinh bï mà ta ðang cäm th¤y..."
"I am so content about this.","Ta cäm th¤y r¤t hài lòng v« ði«u này."
"I feel so dejected...","Ta cäm th¤y th§t chán nän..."
"How very delightful!","Th§t là hân hoan làm sao!"
"I despair at this!","Ta tuy®t v÷ng vì ði«u này!"
"My disappointment is palpable!","Sñ th¤t v÷ng cüa ta th§t rõ ràng!"
"How disgusting!","Th§t ghê t·m!"
"How naive I was...  this strikes me to the core.","Ta ðã ngây th½ làm sao... ði«u này chÕm ðªn t§n tâm can ta."
"I feel such an intense dislike...","Ta cäm th¤y mµt sñ ghét bö th§t mãnh li®t..."
"Everything is coming apart!","M÷i thÑ ðang søp ð±!"
"I am very, very displeased.","Ta vô cùng, vô cùng b¤t mãn."
"What shall I do?  This is a disaster!","Ta phäi làm gì ðây? Ðây là mµt thäm h÷a!"
"I can't wait to get to it!","Ta nóng lòng mu¯n b¡t tay vào vi®c ðó!"
"Such elation I feel!","Ta cäm th¤y mµt ni«m vui sß¾ng tµt ðµ!"
"How embarrassing!","Th§t là ðáng x¤u h±!"
"I feel such empathy!","Ta cäm th¤y mµt sñ ð°ng cäm sâu s¡c!"
"I feel so empty inside...","Ta cäm th¤y th§t tr¯ng r²ng trong tâm h°n..."
"How enjoyable!","Th§t ðáng t§n hß·ng biªt bao!"
"So exasperating!","Th§t quá ð²i bñc mình!"
"How exhilarating!","Th§t là ph¤n kh·i làm sao!"
"You will know my ferocity!","Ngß½i s¨ biªt ðªn sñ hung hãn cüa ta!"
"I'm feeling so fond!","Ta cäm th¤y th§t quý mªn!"
"Such freedom I feel!","Ta cäm th¤y mµt sñ tñ do ðªn nhß¶ng nào!"
"Such a fright!","Th§t là mµt n²i kinh hoàng!"
"How frustrating!","Th§t là bñc bµi làm sao!"
"Glee!","Hân hoan!"
"The gloom blankets me...","Sñ u ám ðang bao trùm l¤y ta..."
"How glum I am...","Ta bu°n r¥u biªt bao..."
"I am so grateful!","Ta vô cùng biªt ½n!"
"It makes me so grouchy!","Ði«u ðó khiªn ta th§t khó ch¸u!"
"Not that it's your business!  Harumph!","Không phäi vi®c cüa ngß½i! H×m!"
"Such happiness!","Th§t là hÕnh phúc!"
"I am consumed by hatred.","Ta b¸ n²i cåm thù nu¯t chØng."
"I am filled with such hope!","Ta ng§p tràn hy v÷ng ðªn nhß¶ng nào!"
"There is no hope!","ChÆng còn hy v÷ng gì!"
"The humiliation!","Th§t là nhøc nhã!"
"Such an offense!","Th§t là mµt sñ xúc phÕm!"
"How incredibly interesting!","Th§t là thú v¸ ðªn kinh ngÕc!"
"How irritating!","Th§t khó ch¸u làm sao!"
"I feel so isolated!","Ta cäm th¤y th§t cô l§p!"
"Such a jolly time!","Th§t là mµt khoäng th¶i gian vui vë!"
"How jovial I feel!","Ta cäm th¤y th§t hoan hï làm sao!"
"Such jubilation I feel!","Ta cäm th¤y mµt ni«m hân hoan khôn tä!"
"I crawl with such unbearable loathing!","Ta tràn ng§p mµt n²i cåm ghét không th¬ ch¸u ðñng n±i!"
"I'm so terribly lonely!","Ta cô ð½n ðªn tµt cùng!"
"I'm overcome by lust!","Ta b¸ døc v÷ng chª ngñ!"
"Such misery!","Th§t là kh¯n kh±!"
"The mortification overwhelms me!","N²i b¨ m£t này ðang áp ðäo ta!"
"I am so nervous!","Ta ðang quá ð²i lo l¡ng!"
"Such nostalgia!","Th§t là mµt n²i hoài ni®m!"
"My optimism is unshakeable!","Sñ lÕc quan cüa ta là không th¬ lay chuy¬n!"
"This is such an outrage!","Ði«u này th§t là mµt sñ phçn nµ!"
"I'm panicking!  I'm panicking!","Ta ðang hoäng loÕn! Ta ðang hoäng loÕn!"
"My patience is as the still waters.","Sñ kiên nhçn cüa ta tînh l£ng nhß m£t nß¾c."
"I burn with such passion!","Ta bùng cháy v¾i mµt ni«m ðam mê mãnh li®t!"
"How pleasurable!","Th§t là d­ ch¸u làm sao!"
"I am so proud!","Ta vô cùng tñ hào!"
"Such total rapture!","Th§t là mµt sñ hoan lÕc tuy®t ð¯i!"
"Such rejection!  I cannot stand it.","Th§t là mµt sñ khß¾c t×! Ta không th¬ ch¸u ðñng n±i."
"Such a relief!","Th§t nh© nhõm làm sao!"
"I have so many regrets...","Ta có quá nhi«u ði«u h¯i tiªc..."
"I feel such remorse!","Ta cäm th¤y mµt sñ h¯i h§n sâu s¡c!"
"I repent!  I repent!","Ta ån nån! Ta ån nån!"
"I am overcome by such resentment...","Ta b¸ chª ngñ b·i mµt n²i oán gi§n sâu s¡c..."
"I feel so restless!","Ta cäm th¤y th§t b°n ch°n!"
"I have been so wronged!","Ta ðã b¸ oan Ñc quá nhi«u!"
"Why does it keep happening to me?  Why me?!","Sao ði«u ðó cÑ liên tøc xäy ra v¾i ta? Sao lÕi là ta?!"
"I live to serve...  my dear master...","Ta s¯ng là ð¬ phøng sñ... chü nhân kính yêu cüa ta..."
"I can't take it!","Ta không th¬ ch¸u n±i næa!"
"I am so ashamed!","Ta vô cùng x¤u h±!"
"I feel such sympathy!","Ta cäm th¤y mµt sñ thông cäm sâu s¡c!"
"The tenderness I feel!","Lòng yêu thß½ng mà ta cäm th¤y!"
"It's so thrilling!","Th§t là h°i hµp làm sao!"
"I feel so uneasy!","Ta cäm th¤y th§t b¤t an!"
"Such unhappiness!","Th§t là mµt n²i b¤t hÕnh!"
"The wonder!","Th§t kÏ di®u!"
"I'm so worried!","Ta ðang quá ð²i lo l¡ng!"
"I am filled with such wrath!","Ta ng§p tràn mµt c½n th¸nh nµ!"
"Nothing shall stand in my way!","Không gì có th¬ cän bß¾c ta!"
"What am I even doing here?","Ta ðang làm gì · ðây v§y chÑ?"
"I feel so defeated...","Ta th¤y th§t sñ suy søp..."
"I know it will come to pass!","Ta biªt r°i chuy®n này s¨ qua ði!"
"I am wracked by doubts!","Ta b¸ n²i hoài nghi dày vò!"
"Let's go!","Nào, ði thôi!"
"This cannot possibly end well...","Chuy®n này e r¢ng s¨ chÆng kªt thúc t¯t ð©p ðâu..."
"I feel so good!","Ta cäm th¤y th§t tuy®t!"
"Such gaiety!","Th§t là mµt ni«m vui khôn xiªt!"
"This is so exciting!","Th§t ph¤n khích làm sao!"
"That's suspicious!","Th§t ðáng ng¶!"
"That's alarming!","Th§t ðáng báo ðµng!"
"Most shocking!","Th§t ch¤n ðµng!"
"This is truly horrifying.","Chuy®n này th§t sñ kinh hoàng."
"I am almost overcome by grief.","Ta g¥n nhß gøc ngã vì n²i ðau."
"This is great!","Th§t tuy®t v¶i!"
"I am about to lose it!","Ta s¡p m¤t ki¬m soát r°i!"
"It is done.","Ðã xong xuôi."
"Begone fear!","N²i sþ hãi, hãy biªn ði!"
"I cannot give in to sadness.","Ta không th¬ gøc ngã trß¾c n²i bu°n."
"I am very satisfied.","Ta r¤t hài lòng."
"This is a joyous time.","Ðây là mµt khoänh kh¡c hân hoan."
"This is love.","Ðây chính là tình yêu."
"I will have my revenge.","Ta s¨ báo thù!"
"I am not scared!","Ta không h« sþ hãi!"
"I accept this.","Ta ch¤p nh§n ði«u này."
"I admire this.","Ta ngßÞng mµ ði«u này."
"I adore this.","Ta say mê ði«u này."
"I'm feeling affectionate.","Ta cäm th¤y trìu mªn."
"This is driving me to agitation.","Chuy®n này ðang khiªn ta bÑt rÑt."
"I'm very aggravated.","Ta ðang r¤t bñc mình."
"The agony I feel...","N²i th¯ng kh± mà ta cäm nh§n..."
"I feel alienated.","Ta cäm th¤y b¸ xa lánh."
"That's amazing!","Th§t kinh ngÕc!"
"I have strong feelings of ambivalence.","Ta có cäm giác mâu thuçn sâu s¡c."
"That's very amusing.","Th§t là vui nhµn."
"I'm very angry.","Ta ðang r¤t tÑc gi§n."
"I feel so anguished...","Ta cäm th¤y th§t ðau kh±..."
"That's very annoying.","Th§t phi«n phÑc quá."
"It makes me very anxious.","Chuy®n này khiªn ta r¤t lo l¡ng."
"It would be hard to care less.","Ta chÆng th¬ th¶ ½ h½n ðßþc næa."
"I'm aroused!","Ta b¸ kích thích r°i!"
"It's quite astonishing.","Th§t ðáng kinh ngÕc."
"I'm very averse to this.","Ta r¤t ghét ði«u này."
"Awe-inspiring...","Th§t ðáng kinh sþ..."
"It makes me very bitter.","Chuy®n này khiªn ta r¤t cay ð¡ng."
"It's really boring.","Th§t sñ r¤t chán."
"I really care.","Ta thñc sñ quan tâm."
"I'm so confused.","Ta th§t sñ r¤t b¯i r¯i."
"Contemptible!","Ðáng khinh bï!"
"I'm very content.","Ta r¤t mãn nguy®n."
"I'm feeling very dejected.","Ta cäm th¤y r¤t chán nän."
"This is delightful!","Th§t là tuy®t di®u!"
"I feel such despair...","Ta cäm th¤y tuy®t v÷ng quá..."
"I am very disappointed.","Ta r¤t th¤t v÷ng."
"So disgusting...","Th§t kinh t·m..."
"I've become so disillusioned.  What now?","Ta ðã quá vÞ mµng r°i. Gi¶ thì sao ðây?"
"I really don't like this.","Ta thñc sñ không thích ði«u này."
"It has all gone wrong!","M÷i thÑ ðã ð± b¬ hªt cä r°i!"
"This is quite displeasing.","Ði«u này khá khó ch¸u."
"I'm so distressed about this!","Ta th§t sñ r¤t ðau kh± vì chuy®n này!"
"I'm very eager to get started.","Ta r¤t háo hÑc ðßþc b¡t ð¥u."
"I'm so elated.","Ta cäm th¤y th§t hân hoan."
"This is so embarrassing...","Th§t x¤u h± quá..."
"I'm very empathetic.","Ta r¤t ð°ng cäm."
"I feel such emptiness.","Ta cäm th¤y tr¯ng r²ng ðªn lÕ."
"I really enjoyed that!","Ta thñc sñ r¤t thích ði«u ðó!"
"I'm quite exasperated.","Ta khá bñc tÑc r°i."
"That was very exhilarating!","Ði«u ðó th§t ph¤n kh·i làm sao!"
"I'm feeling so ferocious!","Ta cäm th¤y th§t hung dæ!"
"I'm very fond.","Ta r¤t quý mªn."
"I feel so free.","Ta cäm th¤y th§t tñ do."
"That was so frightful.","Ði«u ðó th§t ðáng sþ."
"This is very frustrating.","Chuy®n này th§t sñ r¤t bñc bµi."
"I'm so gleeful.","Ta cäm th¤y th§t hân hoan."
"It makes me so gloomy.","Chuy®n này khiªn ta th§t u s¥u."
"I feel so glum.","Ta cäm th¤y bu°n r¥u quá."
"I'm very grateful.","Ta r¤t biªt ½n."
"It makes me very grouchy.","Chuy®n này khiªn ta r¤t g¡t göng."
"Harumph!","H×m!"
"I feel so guilty.","Ta cäm th¤y th§t tµi l²i."
"I am so happy.","Ta th§t hÕnh phúc."
"The hate burns within me.","N²i cåm h¶n ðang thiêu ð¯t trong ta."
"I am very hopeful.","Ta r¤t hy v÷ng."
"I feel hopeless.","Ta cäm th¤y tuy®t v÷ng."
"This is so humiliating.","Ði«u này th§t nhøc nhã."
"I am very insulted.","Ta cäm th¤y r¤t b¸ xúc phÕm."
"It's very interesting.","Th§t r¤t thú v¸."
"I'm very irritated by this.","Ta r¤t bñc tÑc vì chuy®n này."
"I feel very isolated.","Ta cäm th¤y r¤t cô l§p."
"I'm feeling so jolly.","Ta cäm th¤y th§t vui vë."
"I'm very jovial.","Ta r¤t vui vë."
"I feel much jubilation.","Ta cäm th¤y th§t hân hoan."
"I feel so much loathing...","Ta cäm th¤y cåm ghét ðªn tµt cùng..."
"I'm very lonely.","Ta r¤t cô ð½n."
"I feel such lust.","Ta cäm th¤y ham mu¯n tµt ðµ."
"I'm so miserable.","Ta th§t kh¯n kh±."
"I'm so mortified...","Ta th§t sñ r¤t x¤u h±..."
"I'm very nervous.","Ta r¤t lo l¡ng."
"I'm feeling very nostalgic.","Ta cäm th¤y r¤t hoài ni®m."
"I'm quite optimistic.","Tôi khá lÕc quan."
"This is an outrage!","Th§t là mµt sñ phçn nµ!"
"I'm really starting to panic.","Tôi th§t sñ ðang b¡t ð¥u hoäng loÕn."
"I'm very patient.","Tôi r¤t kiên nhçn."
"I feel such passion.","Tôi cäm th¤y mµt ni«m ðam mê cháy böng."
"I'm very pleased.","Tôi r¤t hài lòng."
"I am very proud.","Tôi vô cùng tñ hào."
"I am so spiritually moved!","Tôi cäm th¤y xúc ðµng tinh th¥n sâu s¡c!"
"I feel so rejected.","Tôi cäm th¤y b¸ ru°ng bö."
"I'm so relieved.","Tôi th¤y th§t nh© nhõm."
"I'm so regretful.","Tôi vô cùng h¯i tiªc."
"I'm truly remorseful.","Tôi th§t sñ ân h§n."
"I must repent.","Tôi phäi sám h¯i."
"I'm very resentful.","Tôi r¤t oán gi§n."
"I'm really restless.","Tôi thñc sñ b°n ch°n không yên."
"I feel so wronged.","Tôi cäm th¤y b¸ ð¯i xØ b¤t công."
"This is such a hardship for me!","Ðây quä là mµt gian nan ð¯i v¾i tôi!"
"I live to serve.","Tôi s¯ng ð¬ phøng sñ."
"This leaves me so shaken.","Ði«u này khiªn tôi ch¤n ðµng."
"I feel such shame.","Tôi cäm th¤y x¤u h± vô cùng."
"I'm very sympathetic.","Tôi r¤t ð°ng cäm."
"I feel such tenderness.","Tôi cäm th¤y sñ d¸u dàng."
"This is quite a thrill!","Ðây quä là mµt ni«m ph¤n khích!"
"I feel very uneasy.","Tôi cäm th¤y r¤t b¤t an."
"I'm very unhappy.","Tôi r¤t không vui."
"I am filled with wonder.","Tôi tràn ng§p sñ ngÕc nhiên."
"I'm very worried.","Tôi r¤t lo l¡ng."
"I am wrathful.","Tôi ðang n±i c½n th¸nh nµ."
"I shall accomplish much!","Ta s¨ hoàn thành nhi«u ði«u!"
"What is the meaning of life...","Ý nghîa cuµc s¯ng là gì..."
"I've been defeated.","Ta ðã b¸ ðánh bÕi."
"Things are going to happen.","M÷i thÑ s¡p xäy ra."
"I'm very doubtful.","Tôi r¤t hoài nghi."
"I feel enthusiastic!","Tôi cäm th¤y hång hái!"
"I really don't see this working out.","Tôi thñc sñ không th¤y ði«u này thành công ðßþc."
"I'm feeling great!","Tôi cäm th¤y tuy®t v¶i!"
"The gaiety I'm feeling!","Ni«m vui hân hoan mà ta ðang cäm th¤y!"
"This is really exciting!","Ði«u này th§t sñ thú v¸!"
"How suspicious...","Th§t ðáng ng¶..."
"That was alarming.","Ði«u ðó th§t ðáng báo ðµng."
"I will master myself.","Ta s¨ làm chü bän thân."
"This cannot horrify me.","Ði«u này không th¬ làm ta kinh hãi."
"I must let grief pass me by.","Ta phäi ð¬ n²i ðau thß½ng qua ði."
"I feel like a victor.","Tôi cäm th¤y nhß mµt ngß¶i chiªn th¡ng."
"I'm a little angry.","Tôi h½i tÑc gi§n."
"It has come to pass.","Ði«u ðó ðã xäy ra."
"This doesn't scare me.","Ði«u này không làm tôi sþ hãi."
"I feel somewhat sad.","Tôi cäm th¤y h½i bu°n."
"That was satisfying.","Ði«u ðó th§t thöa mãn."
"This is nice.","Ði«u này th§t d­ ch¸u."
"Is this love?","Ðây có phäi tình yêu không?"
"This could be bliss.","Ði«u này có th¬ là ni«m hÕnh phúc tµt cùng."
"This might require an answer.","Ði«u này có th¬ c¥n mµt câu trä l¶i."
"I feel no terror.","Tôi không cäm th¤y kinh hoàng."
"I can accept this.","Tôi có th¬ ch¤p nh§n ði«u này."
"I find this somewhat admirable.","Tôi th¤y ði«u này ph¥n nào ðáng ngßÞng mµ."
"I can adore this.","Tôi có th¬ yêu mªn ði«u này."
"That might be affection I feel.","Ðó có th¬ là sñ quý mªn mà tôi cäm th¤y."
"This is agitating.","Ði«u này th§t kích ðµng."
"This is aggravating.","Ði«u này th§t phi«n toái."
"This is agonizing.","Ði«u này th§t giày vò."
"That is amazing.","Ði«u ðó th§t tuy®t v¶i."
"I'm ambivalent.","Tôi ðang mâu thuçn."
"Amusing.","Bu°n cß¶i."
"That makes me angry.","Ði«u ðó khiªn tôi tÑc gi§n."
"I'm anguished.","Tôi ðang ðau kh± tµt cùng."
"I'm anxious.","Tôi lo âu."
"Who cares?","Ai mà quan tâm?"
"Arousing...","Kích thích..."
"It's astonishing, really.","Th§t ðáng kinh ngÕc."
"I'd like to get away from it.","Tôi mu¯n thoát khöi nó."
"It fills one with awe.","Ði«u ðó khiªn ngß¶i ta kinh sþ."
